scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Ningxia,19,2035,8.496351391193725,0.1823215567939546,9.020037601130351,8267.08792726833,9885.865992236331,727.9066827053972,12.187159286534484,8871.114687863592,6013.648584060636,0.8488196870376566,38.2896459506872,6.7410353598681265,2.5392871844494667,52.430031504995206,29.784551922406006,76.51882793417808,0.036377627050844456,304.1221724861096,2414.4824875439795,6.590172856883549,2.500382879956532,9.09055573684008,8.701786928861592,-3.313801334769258,5.717429503850799,5938.534674031885
baseline,Qinghai,20,2024,7.841893798550382,0.1823215567939546,8.4799520090046,4817.2187082022865,6173.976561687474,594.2969999999999,6.715580808080809,3991.0495275,3460.374509468531,0.8708524725764087,22.605175469447047,19.62601994864858,17.524955611144925,40.24384897075945,33.84959150268976,64.80084150658001,0.013920586454686548,162.68154,2974.8130000568117,6.3873791944042955,1.9044303203644803,8.291809514768776,8.149132101925062,-4.274386494597909,5.091794547431395,3460.374509468531
baseline,Qinghai,20,2025,7.859756258065877,0.1823215567939546,8.508299725646314,4955.729820603687,6186.324514810848,594.5941484999998,7.051359848484849,4192.697304876937,3546.8838722052437,0.8534354231248805,21.405175469447048,19.47601994864858,17.624955611144927,41.493848970759444,32.64959150268976,65.55084150658001,0.013642174725592817,170.81561700000003,2974.8260001704343,6.387879069445947,1.9532204845339125,8.34109955397986,8.173824714515433,-4.294589201915429,5.140584711600827,3559.8718235132164
baseline,Qinghai,20,2026,7.871954480734823,0.1823215567939546,8.543113785416551,5131.297270400124,6198.69716384047,594.5941484999998,7.3686710416666665,4381.368683596398,3648.8686191010465,0.8295392312773838,19.905175469447048,19.37601994864858,17.724955611144928,42.993848970759444,31.44959150268976,66.20084150658002,0.013260193833276217,176.79416359500001,2974.839000340868,6.387879069445947,1.9972373699506867,8.385116439396633,8.202172431157146,-4.322988676437127,5.174986138318159,3685.987984054889
baseline,Qinghai,20,2027,7.8843906634560685,0.1823215567939546,8.579041384061577,5319.004198390802,6211.094558168153,594.5941484999998,7.700261238541666,4578.530274358236,3778.137683656261,0.8063121328016171,18.405175469447048,19.276019948648578,17.82495561114493,44.493848970759444,30.24959150268976,66.85084150658002,0.012888908405944482,182.981959320825,2974.8520005681135,6.387879069445947,2.041254255367461,8.429133324813408,8.236986490927384,-4.351388150958825,5.209387565035492,3820.824350891134
baseline,Qinghai,20,2028,7.901632679045646,0.1823215567939546,8.614662627258713,5511.888739006419,6214.200105447236,594.5941484999998,8.04677299427604,4784.564136704356,3889.5991892071747,0.7837353930831717,16.905175469447048,19.176019948648577,17.92495561114493,45.993848970759444,29.44959150268976,67.50084150658003,0.012528018970578036,189.38632789705386,2974.8650008521704,6.387879069445947,2.085271140784235,8.473150210230182,8.26606139511037,-4.379787625480523,5.243788991752823,3959.379975629607
baseline,Qinghai,20,2029,7.920771907318825,0.1823215567939546,8.581032338346656,5329.6046415892515,5864.790489364121,594.5941484999998,8.40887777901846,4999.869522856052,4030.6488151909402,0.7664932144353419,15.905175469447048,19.076019948648575,18.024955611144932,46.993848970759444,28.64959150268976,68.15084150658004,0.012252402553225319,196.01484937345074,2974.8780011930394,6.387879069445947,2.129288026201009,8.517167095646956,8.301682638307506,-4.402033234427843,5.278190418470156,3828.4390152140404
baseline,Qinghai,20,2030,7.940046041866578,0.1823215567939546,8.556737579032177,5201.683379624624,5583.578236257467,594.5941484999998,8.78727727907429,5224.863651384573,3897.350917487893,0.7496303637177644,14.905175469447048,18.976019948648574,18.124955611144934,47.993848970759444,27.84959150268976,68.80084150658004,0.01198284969705436,202.8753691015215,2974.891001590721,6.387879069445947,2.1733049116177834,8.56118398106373,8.268052349395449,-4.424278843375163,5.312591845187488,3736.54875634584
baseline,Qinghai,20,2031,7.955904368458476,0.1823215567939546,8.539803647227382,5114.340048203153,5347.592574575704,594.2968514257499,9.138768370237262,5431.141268341236,3773.9142439092984,0.7331384957159736,13.905175469447048,18.876019948648572,18.174955611144934,49.04384897075944,27.049591502689758,69.30084150658004,0.011719227003719164,206.93287648355192,2974.904002045215,6.387378944404264,2.212525624771065,8.59990456917533,8.235868002805807,-4.446524452322483,5.332394472483668,3673.807025913652
baseline,Qinghai,20,2032,7.971891730743504,0.1823215567939546,8.529086914853057,5059.823675084272,5149.876146766265,593.999703000037,9.504319105046752,5645.562725615348,3710.545096172789,0.7170094488102221,12.905175469447048,18.77601994864857,18.224955611144935,50.093848970759446,26.249591502689757,69.80084150658004,0.011461404009637343,211.07153401322296,2974.9170025565213,6.3868788193625825,2.251746337924346,8.638625157286928,8.218934071001012,-4.468770061269802,5.352197099779848,3634.646032959763
baseline,Qinghai,20,2033,7.988005289936412,0.1823215567939546,8.523560986042373,5031.940560666727,4981.55851419592,593.702703148537,9.884491869248622,5868.449542022642,3670.9924932893605,0.7012352409363972,11.905175469447048,18.67601994864857,18.274955611144936,51.14384897075945,25.449591502689756,70.30084150658004,0.01120925312142532,215.29296469348742,2974.930003124641,6.3863786943209,2.290967051077627,8.677345745398528,8.208217338626685,-4.491015670217122,5.371999727076028,3614.616629227112
baseline,Qinghai,20,2034,8.004242269705225,0.1823215567939546,8.522328584454447,5025.743008850173,4835.657101972558,593.4058517969628,10.279871544018567,6100.135929941697,3650.762795519383,0.6858080656357964,10.905175469447048,18.576019948648568,18.324955611144937,52.19384897075945,24.649591502689756,70.80084150658004,0.010962649552753962,219.59882398735718,2974.943003749574,6.3858785692792175,2.330187764230909,8.716066333510126,8.202691409816001,-4.513261279164442,5.391802354372207,3610.164713790805
baseline,Qinghai,20,2035,8.020599954797278,0.1823215567939546,8.524621595309736,5037.280314653921,4706.671273069464,593.1091488710643,10.69106640577931,6340.969296455795,3646.266360928713,0.670720288191809,9.905175469447048,18.476019948648567,18.374955611144937,53.243848970759444,23.849591502689755,71.30084150658004,0.010721471262593374,223.99080046710432,2974.9560044313207,6.385378444237536,2.36940847738419,8.754786921621726,8.201459008228076,-4.535506888111762,5.411604981668387,3618.452358867673
baseline,Shaanxi,21,2024,9.479549563796375,-0.2231435513142097,9.650249219215775,15525.656914126545,21846.863898098884,3953.9759999999997,8.976570091093118,35493.1427025,11152.615374701672,0.3156028176750603,40.292964366632056,10.744481624641452,7.303363092349791,41.6591909163767,41.52632037919486,66.90726207887329,0.01042339719588818,950.2012800000001,5644.7171797101455,8.28247693390941,2.1946178595858035,10.477094793495214,9.319429312136236,-4.563702269315207,6.856673835836738,11152.615374701672
baseline,Shaanxi,21,2025,9.501361464227063,-0.2231435513142097,9.676218494610376,15934.127865605857,21890.557625895082,3955.9529879999996,9.425398595647774,37286.43373754381,11431.430759069213,0.3092907613215591,39.09296436663205,10.594481624641451,7.403363092349791,42.9091909163767,40.326320379194854,67.65726207887329,0.010214929251970416,997.7113440000002,5686.339015404015,8.28297680895106,2.2434080237552356,10.526384832706297,9.344121924726608,-4.583904976632726,6.9054640000061704,11446.034161345231
baseline,Shaanxi,21,2026,9.518978319831659,-0.2231435513142097,9.70798970647485,16448.502300311502,21934.338741146872,3955.9529879999996,9.849541532451923,38964.32325573328,11732.18501537886,0.3006306200045554,37.59296436663205,10.494481624641452,7.50336309234979,44.4091909163767,39.12632037919485,68.3072620788733,0.009928911232915245,1032.63124104,5728.267753490223,8.28297680895106,2.28742490917201,10.57040171812307,9.370091200121209,-4.612304451154424,6.939865426723502,11815.527076239674
baseline,Shaanxi,21,2027,9.536681413766354,-0.2231435513142097,9.740674636203503,16995.00295837577,21978.20741862917,3955.9529879999996,10.29277090141226,40717.71780224128,12110.915253145664,0.29221296264442786,36.09296436663205,10.394481624641452,7.60336309234979,45.90919091637671,37.92632037919485,68.9572620788733,0.009650901718393617,1068.7733344764,5770.505656941483,8.28297680895106,2.3314417945887844,10.614418603539844,9.401862411985682,-4.640703925676122,6.9742668534408345,12208.097366509743
baseline,Shaanxi,21,2028,9.559042867055407,-0.2231435513142097,9.772833019292547,17550.417526460835,21989.196522338483,3955.9529879999996,10.755945591975811,42550.015103342135,12427.843119106918,0.28403099969038387,34.59296436663205,10.294481624641453,7.7033630923497896,47.4091909163767,37.12632037919485,69.6072620788733,0.009380676470278595,1106.1804011830739,5813.055005416742,8.28297680895106,2.3754586800055586,10.658435488956618,9.427694647252297,-4.66910340019782,7.008668280158167,12607.070826094738
baseline,Shaanxi,21,2029,9.582091883034499,-0.2231435513142097,9.756762889336992,17270.634134891607,21172.344351176853,3955.9529879999996,11.239963143614721,44464.76578299252,12833.998100964443,0.2777823176971954,33.59296436663205,10.194481624641453,7.803363092349789,48.4091909163767,36.326320379194854,70.25726207887331,0.009174301587932466,1144.8967152244813,5855.91809538422,8.28297680895106,2.4194755654223328,10.702452374373394,9.459853030341339,-4.6913490091451395,7.0430697068754995,12406.092756589542
baseline,Shaanxi,21,2030,9.605189789958635,-0.2231435513142097,9.748136342280224,17122.28897005224,20528.183858199685,3955.9529879999996,11.745761485077383,46465.68024322719,12629.402426208153,0.2716711067078571,32.59296436663205,10.094481624641453,7.903363092349789,49.4091909163767,35.52632037919486,70.90726207887332,0.008972466952997952,1184.9681002573382,5899.097240245354,8.28297680895106,2.463492450839107,10.746469259790167,9.443782900385784,-4.7135946180924595,7.077471133592832,12299.531303164349
baseline,Shaanxi,21,2031,9.624787765934634,-0.2231435513142097,9.74502148607059,17069.038478796872,19989.651039422213,3953.9750115059996,12.215591944480478,48300.14529922979,12422.526616195993,0.2656943423602842,31.592964366632053,9.994481624641454,7.953363092349789,50.459190916376706,34.72632037919486,71.40726207887332,0.008775072680031996,1208.667462262485,5942.59477045966,8.282476683909378,2.502713163992388,10.785189847901766,9.427266766053854,-4.7358402270397795,7.097273760889012,12261.279636856778
baseline,Shaanxi,21,2032,9.644432505317315,-0.2231435513142097,9.746442985240508,17093.319356360804,19542.72130619733,3951.998024000247,12.704215622259698,50207.03503564339,12383.892433225346,0.25984906682835796,30.592964366632053,9.894481624641454,8.003363092349788,51.50919091637671,33.92632037919486,71.90726207887332,0.008582021081071292,1232.8408115077348,5986.413033670506,8.281976558867695,2.5419338771456697,10.823910436013366,9.42415190984422,-4.758085835987099,7.1170763881851915,12278.721429492576
baseline,Shaanxi,21,2033,9.664122979311726,-0.2231435513142097,9.751565951712058,17181.112547087825,19165.28815802641,3950.022024988247,13.212384247150085,52189.208778850596,12401.508643787502,0.2541323873581341,29.592964366632053,9.794481624641454,8.05336309234979,52.5591909163767,33.126320379194865,72.40726207887332,0.008393216617287725,1257.4976277378894,6030.554394831823,8.281476433826013,2.581154590298951,10.862631024124964,9.425573409014136,-4.7803314449344185,7.13687901548137,12341.786309395044
baseline,Shaanxi,21,2034,9.683858181756413,-0.2231435513142097,9.759688490096206,17321.23509824543,18839.889334857286,3948.047013975753,13.74087961703609,54249.63874143962,12465.204172488995,0.24854147483625513,28.592964366632053,9.694481624641455,8.10336309234979,53.609190916376704,32.32632037919487,72.90726207887332,0.008208565851707395,1282.6475802926473,6075.021236335744,8.280976308784332,2.6203753034522324,10.901351612236564,9.430696375485686,-4.8025770538817385,7.156681642777551,12442.441175532193
baseline,Shaanxi,21,2035,9.703637128625465,-0.2231435513142097,9.770228903184613,17504.77365823963,18552.71204106927,3946.0729904687655,14.290514801717533,56391.414478951665,12566.865587287515,0.24307356238985753,27.592964366632053,9.594481624641455,8.15336309234979,54.6591909163767,31.526320379194868,73.40726207887332,0.008027977402969831,1308.3005318985001,6119.81595814119,8.28047618374265,2.6595960166055135,10.940072200348164,9.438818913869834,-4.8248226628290585,7.17648427007373,12574.283259726353
baseline,Shandong,22,2024,10.287231422475665,0.16175897419452667,10.702927170036682,44485.88247361533,51504.48374234347,10128.0615,9.549751555862887,96720.47106750001,31955.745227178744,0.3318479577843891,22.84102543212833,17.432913488484107,12.225635833316204,47.50042524607136,32.52164770528347,67.60145336095876,0.00964396629907879,3185.2206750000005,8031.330465956091,9.223065216640403,2.256515139061349,11.479580355701751,10.372107262957144,-4.641422813165503,8.066276851320405,31955.745227178744
baseline,Shandong,22,2025,10.308927772684118,0.17050126194953918,10.734135743272113,45896.11460201474,51607.49270982816,10133.12553075,10.027239133656032,101607.27286818545,32754.63885785821,0.3252109986287013,21.64102543212833,17.28291348848411,12.325635833316204,48.75042524607135,31.32164770528347,68.35145336095876,0.009451086973097213,3344.4817087500005,8383.668545243505,9.223565091682055,2.305305303230781,11.528870394912834,10.396799875547515,-4.661625520483023,8.115067015489837,32968.7636523621
baseline,Shandong,22,2026,10.326386093383803,0.17037317156791687,10.772631786655422,47697.381808314996,51710.70769524783,10133.12553075,10.478464894670552,106179.60014725378,33792.98274367115,0.31610509066709763,20.14102543212833,17.182913488484107,12.425635833316203,50.25042524607136,30.121647705283472,69.00145336095876,0.00918645653785049,3461.53856855625,8751.463854518175,9.223565091682055,2.3493221886475553,11.57288728032961,10.428008448782945,-4.690024995004721,8.14946844220717,34262.676074235314
baseline,Shandong,22,2027,10.343935091390927,0.1823215567939546,10.812510563372618,49637.9312491531,51814.129110638314,10133.12553075,10.949995814930725,110957.68215388017,35119.24297609119,0.3072541481284189,18.64102543212833,17.082913488484106,12.525635833316203,51.75042524607136,28.921647705283473,69.65145336095877,0.008929235754790677,3582.692418455719,9135.394509410868,9.223565091682055,2.3933390740643294,11.616904165746384,10.466504492166255,-4.718424469526419,8.183869868924502,35656.639733806325
baseline,Shandong,22,2028,10.36614676343838,0.1823215567939546,10.85238285548347,51657.096212759134,51840.036175193636,10133.12553075,11.442745626602607,115950.77785080478,36298.45924901484,0.29865103198082316,17.14102543212833,16.982913488484105,12.625635833316203,53.250425246071366,28.121647705283472,70.30145336095877,0.008679217153656538,3708.0866531016686,9536.168374790024,9.223565091682055,2.4373559594811036,11.660921051163157,10.49953057442141,-4.746823944048117,8.218271295641834,37107.07563753172
baseline,Shandong,22,2029,10.38908138934353,0.1823215567939546,10.862551559337833,52185.06173925839,50960.87478740324,10133.12553075,11.957669179799723,121168.56285409098,37775.002999007294,0.29208070927724505,16.14102543212833,16.882913488484103,12.725635833316202,54.25042524607136,27.32164770528347,70.95145336095878,0.008488274376276094,3837.869685960227,9954.524369874198,9.223565091682055,2.481372844897878,11.704937936579931,10.539402866532262,-4.769069552995437,8.252672722359167,37486.33150288519
baseline,Shandong,22,2030,10.412067422775351,0.1823215567939546,10.875401039266096,52859.939269594004,50192.702295309726,10133.12553075,12.49576429289071,126621.14818252507,38161.08546993712,0.28565493367314565,15.14102543212833,16.782913488484102,12.825635833316202,55.250425246071366,26.52164770528347,71.60145336095879,0.00830153233999802,3972.1951249688345,10391.233830600353,9.223565091682055,2.5253897303146524,11.748954821996707,10.549571570386625,-4.791315161942756,8.2870741490765,37971.11933263642
baseline,Shandong,22,2031,10.431555986475868,0.1823215567939546,10.88964981001873,53618.52001345236,49421.87509762102,10128.058967984625,12.995594864606339,131620.1511127712,38350.83052596279,0.27937052513233646,14.14102543212833,16.6829134884841,12.875635833316203,56.30042524607137,25.72164770528347,72.10145336095879,0.008118898628518063,4051.639027468211,10847.101931759888,9.223064966640372,2.5646104434679335,11.787675410108305,10.554531463039725,-4.813560770890076,8.306876776372679,38516.03407046047
baseline,Shandong,22,2032,10.451093720653123,0.1823215567939546,10.90501856836237,54448.93496848484,48673.06977969592,10122.994938500633,13.515418659190592,136816.5146787034,38901.194411165074,0.27322437357942503,13.14102543212833,16.5829134884841,12.925635833316203,57.35042524607137,24.92164770528347,72.60145336095879,0.007940282858690665,4132.671808017575,11322.96917152439,9.22256484159869,2.6038311566212147,11.826395998219905,10.56878023379236,-4.835806379837396,8.326679403668859,39112.549802200665
baseline,Shandong,22,2033,10.470679543556633,0.1823215567939546,10.921283679725251,55341.794505203594,47932.16074787836,10117.933441031384,14.056035405558216,142218.0306782186,39503.67530022267,0.26721343736067765,12.14102543212833,16.482913488484098,12.975635833316204,58.400425246071364,24.12164770528347,73.10145336095879,0.007765596635799471,4215.325244177927,11819.712921098211,9.222064716557007,2.6430518697744962,11.865116586331503,10.584148992135999,-4.858051988784716,8.346482030965038,39753.92163282499
baseline,Shandong,22,2034,10.49031239723441,0.1823215567939546,10.938266757377342,56289.69484819278,47187.73165520374,10112.87447431087,14.618276821780546,147832.7985293947,40151.46084915324,0.2613347417387427,11.14102543212833,16.382913488484096,13.025635833316205,59.45042524607137,23.321647705283468,73.60145336095879,0.007594753509811882,4299.631749061486,12338.249042355003,9.221564591515325,2.6822725829277774,11.903837174443103,10.600414103498881,-4.880297597732035,8.366284658261218,40434.83117484168
baseline,Shandong,22,2035,10.509991247009431,0.1823215567939546,10.95582591660209,57286.82331171317,46430.479315231096,10107.818037073714,15.203007894651767,153669.2374153352,40839.179486590096,0.25558537742049037,10.14102543212833,16.282913488484095,13.075635833316205,60.50042524607137,22.521647705283467,74.10145336095879,0.0074276689325960205,4385.624384042715,12879.533576440677,9.221064466473642,2.721493296081059,11.942557762554701,10.61739718115097,-4.902543206679355,8.386087285557398,41151.102975405025
baseline,Shanghai,23,2024,9.357019407961007,-0.2231435513142097,9.409602982023907,12205.024400221906,17664.864700031474,2488.2435,19.93551869722557,49604.424817499996,8767.290397269591,0.1775225697699077,15.173812493872994,46.06383653883078,6.989552515067889,31.772798452228344,20.854904332351442,90.01878676883582,0.00364477886938858,562.615305,490.9500050932056,7.819332318845055,2.992502999919227,10.811835318764283,9.078783074944369,-5.614459582196231,6.332596099738346,8767.290397269591
baseline,Shanghai,23,2025,9.379813460790789,-0.2231435513142097,9.434898674425783,12517.696904598592,17700.19442943154,2489.48762175,20.93229463208685,52110.68838140419,8986.47265720133,0.17397211837450954,13.973812493872995,45.91383653883078,7.089552515067889,33.02279845222833,19.654904332351443,90.76878676883582,0.003571883292000808,590.7460702500001,491.00001528013576,7.819832193886707,3.041293164088659,10.861125357975366,9.10347568753474,-5.63466228951375,6.381386263907778,8991.893851979776
baseline,Shanghai,23,2026,9.398777829486939,-0.2231435513142097,9.46581113178289,12910.692613512303,17735.594818290403,2489.48762175,21.874247890530757,54455.66935856737,9216.69119827927,0.16910089906002326,12.473812493872995,45.81383653883078,7.189552515067889,34.52279845222834,18.454904332351443,91.41878676883583,0.0034718705598247857,611.42218270875,491.0500305613092,7.819832193886707,3.0853100495054333,10.90514224339214,9.128771379936616,-5.663061764035449,6.41578769062511,9274.196237615703
baseline,Shanghai,23,2027,9.417790706146627,-0.2231435513142097,9.497584592029384,13327.496579263889,17771.06600792698,2489.48762175,22.85858904560464,56906.174479702895,9506.051143556095,0.1643660738863426,10.973812493872995,45.713836538830776,7.289552515067888,36.022798452228336,17.254904332351444,92.06878676883584,0.0033746581841496916,632.8219591035562,491.10005093724493,7.819832193886707,3.1293269349222075,10.949159128808914,9.159683837293723,-5.691461238557147,6.450189117342442,9573.600916102976
baseline,Shanghai,23,2028,9.441425268244373,-0.2231435513142097,9.528773782655541,13749.720596800129,17779.951540930942,2489.48762175,23.887225552656847,59466.952331289525,9745.92573259283,0.15976382381752502,9.473812493872995,45.613836538830775,7.389552515067888,37.52279845222834,16.454904332351443,92.71878676883584,0.0032801677549935,654.9707276721806,491.1500764084619,7.819832193886707,3.1733438203389817,10.99317601422569,9.184604603078176,-5.719860713078845,6.484590544059775,9876.899004910956
baseline,Shanghai,23,2029,9.465446575607931,-0.2231435513142097,9.537802356710378,13874.423063073586,17566.59658094719,2489.48762175,24.962150702526404,62142.96518619755,10054.683186999353,0.15624901969353946,8.473812493872995,45.51383653883077,7.489552515067888,38.52279845222834,15.654904332351443,93.36878676883585,0.003208004064383643,677.8947031407068,491.2001069754792,7.819832193886707,3.217360705755756,11.037192899642463,9.215793793704334,-5.7421063220261646,6.518991970777107,9966.477091707344
baseline,Shanghai,23,2030,9.489495383506075,-0.2231435513142097,9.54996156204311,14044.154832509734,17402.30411248633,2489.48762175,26.08544748414009,64939.39861957644,10145.873679358076,0.1528115412602816,7.473812493872995,45.41383653883077,7.589552515067887,39.52279845222835,14.854904332351442,94.01878676883585,0.003137427974967203,701.6210177506315,491.25014263881576,7.819832193886707,3.26137759117253,11.081209785059237,9.22482236775917,-5.7643519309734845,6.553393397494439,10088.401281573122
baseline,Shanghai,23,2031,9.510023340634659,-0.2231435513142097,9.563881242865294,14241.011900437767,17250.189853701766,2488.2428779391253,27.128865383505694,67503.20607707732,10189.285294388854,0.1494496873525554,6.473812493872995,45.31383653883077,7.639552515067887,40.57279845222834,14.054904332351441,94.51878676883585,0.0030684045595179245,715.6534381056441,491.30018339899084,7.819332068845025,3.3005983043258116,11.119930373170837,9.22909198581674,-5.786597539920804,6.573196024790619,10229.810509829045
baseline,Shanghai,23,2032,9.530577601584561,-0.2231435513142097,9.579204878317304,14460.916541507859,17114.403061517918,2486.9987565001557,28.214019998845924,70168.23265300033,10332.108614927336,0.14616179423079917,5.473812493872995,45.21383653883077,7.689552515067887,41.62279845222835,13.25490433235144,95.01878676883585,0.0030008996592085302,729.9665068677571,491.35022925652356,7.8188319438033425,3.3398190174790927,11.158650961282435,9.243011666638925,-5.808843148868124,6.5929986520867985,10387.775605575498
baseline,Shanghai,23,2033,9.551157587671717,-0.2231435513142097,9.595646041282723,14700.636060944269,16989.28490437369,2485.7552571219057,29.342580798799762,72938.4744781408,10491.653361631254,0.14294623475772159,4.473812493872995,45.11383653883077,7.739552515067887,42.67279845222835,12.45490433235144,95.51878676883585,0.0029348798667059423,744.5658370051123,491.4002802119332,7.81833181876166,3.3790397306323743,11.197371549394035,9.258335302090934,-5.831088757815444,6.612801279382978,10559.974412548363
baseline,Shanghai,23,2034,9.571762732943107,-0.2231435513142097,9.612975776146088,14957.614438503811,16870.299359057284,2484.5123794933447,30.516284030751752,75818.0854505378,10665.574156673847,0.1398014175930517,3.4738124938729946,45.013836538830766,7.789552515067887,43.72279845222835,11.654904332351439,96.01878676883585,0.0028703125096384116,759.4571537452146,491.450336265739,7.817831693719977,3.4182604437856554,11.236092137505633,9.274776465056354,-5.853334366762763,6.632603906679159,10744.570853162011
baseline,Shanghai,23,2035,9.592392483896678,-0.2231435513142097,9.63101178646614,15229.837657851916,16753.79097285283,2483.270123303598,31.736935391981824,78811.38346412503,10852.016561693632,0.13672578640600455,2.4738124938729946,44.913836538830765,7.839552515067886,44.77279845222835,10.854904332351438,96.51878676883585,0.0028071656344263664,774.6462968201189,491.50039741846035,7.817331568678296,3.457481156938937,11.274812725617233,9.292106199919717,-5.875579975710083,6.652406533975339,10940.118189950708
baseline,Shanxi,24,2024,9.61960101550159,-0.06904254853725433,9.907489760310463,20080.204546058147,33523.617162779046,3467.7329999999997,7.785086555106752,26996.601555,14424.304181535592,0.5366540087140916,50.92184637079318,7.283598112646649,10.360249697607554,31.43430581895261,39.607513561052436,66.7057417134203,0.022496236312270868,972.2395200000001,6429.1712634997575,8.151256345317202,2.052209923413847,10.203466268731049,9.576669853230925,-3.7944072587739712,6.879602193857165,14424.304181535592
baseline,Shanxi,24,2025,9.639840598668258,-0.0744994506239891,9.932182372900835,20582.2096597096,33675.702543890395,3469.4668664999995,8.17434088286209,28360.604848566374,14784.91178607398,0.5259209285398098,49.72184637079318,7.133598112646649,10.460249697607553,32.68430581895262,38.40751356105243,67.4557417134203,0.02204631158602545,1020.8514960000001,6511.072749462229,8.151756220358854,2.1010000875832793,10.252756307942132,9.601362465821296,-3.8146099660914907,6.928392358026597,14784.91178607398
baseline,Shanxi,24,2026,9.655300234986619,-0.06684465706348419,9.9591196967909,21144.17423799314,33743.05394897819,3469.4668664999995,8.542186222590884,29636.83206675186,15154.534580725829,0.5111951425406951,48.22184637079318,7.033598112646649,10.560249697607553,34.18430581895262,37.20751356105243,68.1057417134203,0.021429014861616736,1056.5812983600001,6594.017581935151,8.151756220358854,2.1450169730000535,10.296773193358908,9.626055078411667,-3.8430094406131885,6.96279378474393,15188.590344119415
baseline,Shanxi,24,2027,9.670906511775094,-0.06462308764457703,9.986694933443726,21735.34319881237,33810.54005687614,3469.4668664999995,8.926584602607473,30970.489509755695,15568.3051027224,0.4968816785495556,46.72184637079318,6.933598112646649,10.660249697607552,35.68430581895262,36.00751356105243,68.7557417134203,0.020829002445491466,1093.5616438026,6678.019052154062,8.151756220358854,2.1890338584168276,10.340790078775681,9.652992402301733,-3.8714089151348867,6.997195211461261,15613.247418402698
baseline,Shanxi,24,2028,9.691229858798021,-0.05889476090669632,10.013443447622713,22324.576763938527,33827.44532690458,3469.4668664999995,9.328280909724809,32364.161537694697,15894.285871933947,0.48296899155016804,45.22184637079318,6.83359811264665,10.760249697607552,37.18430581895262,35.20751356105243,69.40574171342031,0.020245790377017705,1131.836301335691,6763.090620672114,8.151756220358854,2.233050743833602,10.384806964192455,9.673714944492518,-3.8998083896565845,7.031596638178594,16036.514231141355
baseline,Shanxi,24,2029,9.712722343905869,-0.052070386707782745,10.00908758134889,22227.545374233363,33080.27422184354,3469.4668664999995,9.748053550662425,33820.548806890954,16325.1714873019,0.47234367373606434,44.22184637079318,6.73359811264665,10.860249697607552,38.184305818952616,34.40751356105243,70.05574171342032,0.019800382988723313,1171.45057188244,6849.2459195170195,8.151756220358854,2.277067629250376,10.428823849609229,9.700463458671505,-3.9220539986039045,7.065998064895926,15966.813233970031
baseline,Shanxi,24,2030,9.734297963637928,-0.04702534154057503,10.01089506972628,22267.75773489457,32538.8910436133,3469.4668664999995,10.186715960442234,35342.47350320105,16254.215872181492,0.4619521129138709,43.22184637079318,6.63359811264665,10.960249697607551,39.184305818952616,33.607513561052436,70.70574171342032,0.0193647745629714,1212.4513418983254,6936.49875437547,8.151756220358854,2.3210845146671506,10.472840735026004,9.696107592397682,-3.9442996075512244,7.100399491613259,15995.699160938775
baseline,Shanxi,24,2031,9.752407142740076,-0.04291453957557678,10.016848196196714,22400.71587855932,32110.212998994713,3467.7321330667496,10.594184598859924,36737.79435710743,16155.656152548163,0.45178916642976574,42.22184637079318,6.533598112646651,11.010249697607552,40.23430581895262,32.80751356105244,71.20574171342032,0.018938749522586028,1236.700368736292,7024.863106805386,8.151256095317171,2.3603052278204317,10.511561323137602,9.690025493499908,-3.966545216498544,7.120202118909439,16091.207585827264
baseline,Shanxi,24,2032,9.77059583878013,-0.03924340754747391,10.026078857565771,22608.44657212866,31779.242798452466,3465.9982670002164,11.01795198281432,38188.202478326035,16252.119661685536,0.44184980476831087,41.22184637079318,6.433598112646651,11.060249697607553,41.28430581895262,32.00751356105244,71.70574171342032,0.018522097033089133,1261.4343761110179,7114.353136476351,8.150755970275489,2.3995259409737133,10.550281911249202,9.695978619970342,-3.988790825445864,7.140004746205618,16240.427714786245
baseline,Shanxi,24,2033,9.788862302385452,-0.03507525473833084,10.038061730511414,22880.990382638713,31526.019804054242,3464.2652678667164,11.458670062126894,39695.87271217035,16402.83199193411,0.432129109063408,40.22184637079318,6.333598112646651,11.110249697607554,42.334305818952615,31.20751356105244,72.20574171342032,0.018114610898361173,1286.6630636332382,7204.983183438578,8.150255845233806,2.4387466541269944,10.5890024993608,9.705209281339402,-4.0110364343931835,7.159807373501798,16436.20534327477
baseline,Shanxi,24,2034,9.807204822669608,-0.030121345072984695,10.052425745821312,23212.02508083053,31336.601547807222,3462.533135232783,11.91701686461197,41263.065766846834,16600.56739670752,0.42262226866401303,39.22184637079318,6.233598112646652,11.160249697607554,43.38430581895261,30.40751356105244,72.70574171342032,0.017716089458597227,1312.396324905903,7296.767770420791,8.149755720192124,2.477967367280276,10.6277230874724,9.717192154285042,-4.033282043340503,7.179610000797978,16673.998995745256
