scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
deep_decarb,Jilin,17,2027,8.843063637061238,-0.13659387826919556,8.961242970168595,7795.0404458399435,9972.821293912559,2341.3395847499996,6.964938251261223,16307.28563301734,5609.5301933371975,0.35557529594558124,25.942997648418626,20.344100730402957,11.008996412594112,42.7039052085843,28.077994817764097,68.75453178504138,0.013673513432887396,675.3113614579498,5157.34499750891,7.758478516667481,1.9408887416161913,9.699367258283672,8.632222250506802,-4.292294643501772,6.515173860751353,5599.446670987241
deep_decarb,Jilin,17,2028,8.859302651080304,-0.13411462306976318,8.980928027238326,7950.006515742757,9918.425846506432,2341.3395847499996,7.278360472567977,17041.11348650312,5722.31455657587,0.3478644406258303,24.854253242513035,20.044100730402956,11.20899641259411,43.8926496144899,26.727994817764095,69.40453178504139,0.013376995409852967,698.9472591089781,5157.356246947481,7.758478516667481,1.9849056270329657,9.743384143700446,8.65212864528606,-4.314218807805999,6.549575287468684,5710.7641491019795
deep_decarb,Jilin,17,2029,8.873894554081586,-0.1323607861995697,8.999894089662488,8102.225772666268,9727.504674251373,2341.3395847499996,7.605886693833535,17807.963593395758,5818.85651464785,0.338725228867884,23.19323377145627,19.744100730402955,11.40899641259411,45.65366908554667,25.278389302223918,70.05453178504139,0.013025550480570237,723.4104131777923,5157.36749641059,7.758478516667481,2.02892251244974,9.787401029117222,8.668859046275296,-4.340842428852267,6.583976714186017,5820.1084966217395
deep_decarb,Jilin,17,2030,8.887217464936661,-0.13177897036075592,9.017773973622944,8248.395483976119,9387.122044336847,2341.3395847499996,7.948151595056044,18609.321955098563,5908.737726962238,0.3272605625368848,20.94803514901346,19.444100730402955,11.60899641259411,47.998867707989476,23.79013901906295,70.7045317850414,0.012584681075783238,748.729777639015,5157.378745898238,7.758478516667481,2.0729393978665143,9.831417914533995,8.684187505009834,-4.375274992330326,6.618378140903349,5925.107246670549
deep_decarb,Jilin,17,2031,8.89656690855339,-0.13281017541885376,9.033613654699723,8380.08766551226,8942.925545834352,2340.1689149576246,8.266077658858286,19344.017985885857,6014.153129753827,0.314897945379726,18.419441564018165,19.144100730402954,11.75899641259411,50.67746129298477,22.292587790408895,71.2045317850414,0.012109281311818968,763.7043731917953,5157.389995410423,7.757978391625799,2.1121601110197954,9.870138502645593,8.701870825438123,-4.413783069848825,6.638180768199529,6019.706287255532
deep_decarb,Jilin,17,2032,8.906111189265786,-0.13499422371387482,9.04765685094589,8498.60108710137,8418.44464404494,2338.9988305001457,8.596720765212618,20107.71981596863,6101.248737189555,0.3031459106336086,15.67637974949835,18.844100730402953,11.90899641259411,53.570523107504584,20.793085430732948,71.7045317850414,0.0116573612633874,778.9784606556312,5157.401244947146,7.757478266584116,2.151380824173077,9.908859090757193,8.716248740225643,-4.451817430413101,6.657983395495709,6104.83856958238
deep_decarb,Jilin,17,2033,8.915967832763073,-0.13807252049446106,9.06017041977897,8605.61709642839,7825.81939512865,2337.829331084896,8.940589595821123,20901.572594303074,6175.881625862038,0.2922849413099089,12.76084425867451,18.544100730402953,12.05899641259411,56.636058598328425,19.293186035772088,72.2045317850414,0.011239706798538094,794.5580298687439,5157.412494508407,7.756978141542434,2.190601537326358,9.947579678868792,8.728406924723977,-4.488302520396141,6.677786022791889,6181.711863740632
deep_decarb,Jilin,17,2034,8.9260276734847,-0.14184823632240295,9.07137934082606,8702.619409044115,7192.510708171927,2336.6604164193536,9.298213179653969,21726.766680326164,6242.248486313409,0.2819979014131793,9.780449448264317,18.244100730402952,12.20899641259411,59.76645340873862,17.793206353016974,72.7045317850414,0.01084412257259089,810.4491904661188,5157.423744094206,7.756478016500752,2.2298222504796397,9.986300266980392,8.739095730803742,-4.524132044145961,6.697588650088068,6251.391973834743
deep_decarb,Jilin,17,2035,8.93623158254772,-0.1463145911693573,9.081447671090004,8790.68283733197,6532.840951440855,2335.492086211144,9.670141706840127,22584.53942886544,6301.475699328312,0.27211647266222766,6.78453167360632,17.94410073040295,12.358996412594111,62.912371183396615,16.2932104552197,73.2045317850414,0.010464135969745074,826.6581742754412,5157.434993704544,7.75597789145907,2.269042963632921,10.02502085509199,8.74853912293881,-4.559801490301155,6.717391277384248,6314.650974706935
deep_decarb,Liaoning,18,2024,9.767236168762366,0.1823215567939546,10.328616313964588,30595.74769182488,49636.516964080954,4184.090999999999,7.584856527977045,31735.729934999996,22792.542631248896,0.7213627274243898,32.25419165773549,32.03984908660343,7.23255520940661,28.47340404625446,32.766122602573724,74.95978688340041,0.015152980618816897,1156.8979800000002,6914.1241020378575,8.33904475503023,2.0261536973911514,10.365198452421382,10.034188683864192,-4.189558025861669,7.0534975469878525,21977.981865480127
deep_decarb,Liaoning,18,2025,9.786130049992325,0.1823215567939546,10.322815839232875,30418.79154142809,48583.313103257045,4186.183045499999,7.9640993543758976,33339.17768996587,22505.081264907898,0.7069245619163838,31.451341651639392,31.68984908660343,7.43255520940661,29.426254052350558,31.563673831227774,75.70978688340041,0.014849691810293008,1214.7428790000004,7004.104156356616,8.339544630071881,2.0749438615605835,10.414488491632465,10.02149639669176,-4.209776167464408,7.102287711157285,21850.86815335323
deep_decarb,Liaoning,18,2026,9.801645401728731,0.1823215567939546,10.321215193379953,30370.140775606884,47762.36066407592,4186.183045499999,8.322483825322813,34839.440686014335,22352.523981297836,0.6927332664742694,30.63731722731528,31.38984908660343,7.63255520940661,30.340278476674683,30.351924114388744,76.35978688340042,0.014551588766408193,1257.2588797650003,7095.255206459616,8.339544630071881,2.1189607469773577,10.458505377049239,10.014694523477607,-4.230055097758246,7.136689137874617,21815.920628627566
deep_decarb,Liaoning,18,2027,9.816748685867314,0.1823215567939546,10.32295621548835,30423.06191720341,47057.932159911215,4186.183045499999,8.696995597462339,36407.21551688498,22295.617564548447,0.6786260071692221,29.770020056465178,31.08984908660343,7.83255520940661,31.307575647524786,29.101529629928923,77.00978688340042,0.014255250989715383,1301.2629405567752,7187.5924916255735,8.339544630071881,2.162977632394132,10.502522262466012,10.012145416366149,-4.250629949637087,7.17109056459195,21853.93571170461
deep_decarb,Liaoning,18,2028,9.830496210715552,0.1823215567939546,10.32712686670941,30550.210860178042,46283.70015450734,4186.183045499999,9.088360399348144,38045.5402151448,22333.473607225547,0.6639096109033156,28.681275650559588,30.78984908660343,8.03255520940661,32.49632005343037,27.75152962992892,77.65978688340043,0.013946117652327247,1346.8071434762624,7281.131449456393,8.339544630071881,2.2069945178109065,10.546539147882788,10.013841890605816,-4.272554113941315,7.205491991309282,21945.27118717848
deep_decarb,Liaoning,18,2029,9.842135101867878,0.1823215567939546,10.332820556010248,30724.650399911927,45103.82243739111,4186.183045499999,9.49733661731881,39757.58952482632,22360.647520928982,0.6464671539759415,27.020256179502823,30.489849086603428,8.232555209406609,34.257339524487136,26.301924114388743,78.30978688340043,0.01357972055178846,1393.9453934979315,7375.887718458132,8.339544630071881,2.2510114032276807,10.590556033299562,10.01505788574638,-4.299177734987582,7.239893418026615,22070.577130981856
deep_decarb,Liaoning,18,2030,9.851753612779454,0.1823215567939546,10.339318290345194,30924.941028694524,43463.73288823002,4186.183045499999,9.924716765098156,41546.6810534435,22406.670223649275,0.624586497967364,24.775057557060013,30.189849086603427,8.432555209406608,36.60253814692995,24.813673831227774,78.95978688340044,0.01312009442498705,1442.733482270359,7471.877140655561,8.339544630071881,2.295028288644455,10.634572918716335,10.017113971357595,-4.333610298465641,7.274294844743946,22214.452804541084
deep_decarb,Liaoning,18,2031,9.857108515519347,0.1823215567939546,10.345581643440728,31119.242708632533,41530.754453027985,4184.089953977249,10.321705435702082,43186.944021433446,22548.304241289963,0.6009920761523896,22.246463972064717,29.889849086603427,8.582555209406609,39.28113173192525,23.31612260257372,79.45978688340044,0.012624468850110128,1471.5881519157663,7569.115764240741,8.339044505030198,2.3342490017977364,10.673293506827935,10.023415142160372,-4.37211837598414,7.294097472040127,22354.02640938065
deep_decarb,Liaoning,18,2032,9.862855543386118,0.1823215567939546,10.351739174155234,31311.45156007382,39388.955747892986,4181.997909000261,10.734573653130166,44891.96457139964,22656.832226197635,0.5785629689933472,19.503402157544905,29.589849086603426,8.732555209406609,42.17419354644505,21.816620242897773,79.95978688340044,0.012153321931704977,1501.0199149540815,7667.619846256077,8.338544379988516,2.3734697149510176,10.712014094939533,10.028216728966648,-4.410152736548416,7.313900099336306,22492.09666325747
deep_decarb,Liaoning,18,2033,9.869202850197324,0.1823215567939546,10.357935594992467,31506.072845943392,37076.018839155724,4179.906910045761,11.163956599255373,46664.29933267851,22753.841060080176,0.557834486643275,16.587866666721062,29.289849086603425,8.88255520940661,45.2397290372689,20.316720847936914,80.45978688340044,0.011717898420942762,1531.0403132531633,7767.405855312288,8.338044254946833,2.4126904281042987,10.750734683051133,10.03248924793332,-4.446637826531457,7.3337027266324855,22631.89985207187
deep_decarb,Liaoning,18,2034,9.875938799153415,0.1823215567939546,10.364242611416739,31705.410115787505,34681.94880842702,4177.816956590738,11.610514863225589,48506.60587033266,22853.530819294065,0.5382013656410316,13.60747185631087,28.989849086603424,9.03255520940661,48.370123847679096,18.8167411651818,80.95978688340044,0.011305484124052072,1561.6611195182265,7868.490474341739,8.337544129905151,2.4519111412575803,10.789455271162732,10.036860906017239,-4.482467350281277,7.353505353928665,22775.090694991482
deep_decarb,Liaoning,18,2035,9.88294987529397,0.1823215567939546,10.370694021421475,31910.615937524934,32247.581974464407,4175.7280481124435,12.074935457754613,50421.6466700934,22957.555879582902,0.5193423655506211,10.611554081652873,28.689849086603424,9.18255520940661,51.51604162233709,17.316745267384526,81.45978688340044,0.01090933104877385,1592.894341908591,7970.890603387619,8.33704400486347,2.4911318544108614,10.828175859274332,10.04140239352949,-4.51813679643647,7.373307981224845,22922.497121344033
deep_decarb,Ningxia,19,2024,8.336538037476188,0.1823215567939546,8.993567919848514,8051.131502473188,12423.620099106445,729.3644999999999,7.655349794238683,5583.540375,6126.57115630176,1.1020904413493668,50.989645950687205,7.891035359868123,1.689287184449467,39.4300315049952,39.784054282081954,70.01882793417805,0.04723198067144881,220.87989,1774.4920377078708,6.592173607050309,2.035404722936822,8.62757832998713,8.720390517833073,-3.0526840592299753,5.397619069613807,5783.405718345349
deep_decarb,Ningxia,19,2025,8.352721788626765,0.1823215567939546,8.969298437450899,7858.086731837375,11927.822373175979,729.7291822499999,8.038117283950617,5865.648752446874,5922.109521972333,1.0800319628723771,50.186795944591104,7.541035359868124,1.889287184449467,40.382881511091306,38.581605510736004,70.76882793417805,0.0462866266515091,231.92388449999999,1824.8751039632753,6.59267348209196,2.0841948871062543,8.676868369198214,8.686448002575686,-3.072902200832714,5.446409233783239,5644.73499485153
deep_decarb,Ningxia,19,2026,8.365573349272692,0.1823215567939546,8.951826273994666,7721.98144537277,11532.247159946171,729.7291822499999,8.399832561728395,6129.6029463069835,5774.32775004536,1.0583506499038493,49.372771520266994,7.241035359868124,2.089287184449467,41.29690593541542,37.369855793896974,71.41882793417805,0.04535743670788948,240.04122045749997,1876.6886941722137,6.59267348209196,2.1282117725230285,8.720885254614988,8.66117712169563,-3.093181131126552,5.4808106605005715,5546.965868636833
deep_decarb,Ningxia,19,2027,8.378028616406688,0.1823215567939546,8.939985802729646,7631.088714248404,11198.935443384833,729.7291822499999,8.777825027006173,6405.435078890798,5668.934708556021,1.0367977264678945,48.50547434941689,6.941035359868124,2.289287184449467,42.26420310626551,36.11946130943715,72.06882793417806,0.04443374911842645,248.44266317351244,1929.9734251318312,6.59267348209196,2.1722286579398027,8.764902140031763,8.642756496980862,-3.113755983005394,5.515212087217903,5481.674481857322
deep_decarb,Ningxia,19,2028,8.389013785597053,0.1823215567939546,8.932533318481754,7574.429533870904,10875.06584972966,729.7291822499999,9.17282715322145,6693.679657440883,5601.958108552207,1.0143141699447096,47.4167299435113,6.641035359868124,2.4892871844494673,43.45294751217111,34.76946130943715,72.71882793417807,0.0434701776479868,257.1381563845854,1984.7710668700213,6.59267348209196,2.216245543356577,8.808919025448537,8.63087147784711,-3.135680147309621,5.549613513935236,5440.974236470529
deep_decarb,Ningxia,19,2029,8.397378623189665,0.1823215567939546,8.928169268177461,7541.446364810104,10473.238429432497,729.7291822499999,9.585604375116414,6994.895242025722,5543.960064765806,0.9876657664127682,45.75571047245453,6.341035359868124,2.6892871844494675,45.21396698322788,33.31985579389697,73.36882793417807,0.04232811449842844,266.13799185804584,2041.1245753890516,6.59267348209196,2.2602624287733515,8.85293591086531,8.620464337518724,-3.1623037683558883,5.584014940652568,5417.281287411532
deep_decarb,Ningxia,19,2030,8.402890004011024,0.1823215567939546,8.925753465609075,7523.249707927658,9977.446474985678,729.7291822499999,10.016956571996653,7309.66552791688,5499.776222225884,0.954236728675253,43.510511850011724,6.041035359868125,2.8892871844494676,47.559165605670685,31.831605510736,74.01882793417808,0.040895455612148406,275.4528215730774,2099.0781263388762,6.59267348209196,2.3042793141901257,8.896952796282086,8.612462683524809,-3.196736331833947,5.618416367369901,5404.210000545037
deep_decarb,Ningxia,19,2031,8.403816092561815,0.1823215567939546,8.924000462329058,7510.072979311886,9427.577800436837,729.3643176588749,10.41763483487652,7598.251122959039,5485.427543423509,0.9181894174365756,40.98191826501643,5.741035359868125,3.0392871844494675,50.237759190665976,30.334054282081947,74.51882793417808,0.03935058611341805,280.96187800453896,2158.6771496465326,6.592173357050278,2.343500027343407,8.935673384393684,8.609850317424254,-3.2352444093524464,5.63821899466608,5394.744701462277
deep_decarb,Ningxia,19,2032,8.405353042774907,0.1823215567939546,8.922901693766356,7501.825678985515,8842.61909247513,728.9996355000455,10.83434022827158,7898.230077293462,5467.82147277538,0.8839224617591738,38.23885645049662,5.441035359868125,3.1892871844494675,53.13082100518579,28.834551922406,75.01882793417808,0.03788201681320455,286.5811155646297,2219.9683651287705,6.591673232008596,2.3827207404966884,8.974393972505284,8.60663554785498,-3.2732787699167223,5.65802162196226,5388.820380905123
deep_decarb,Ningxia,19,2033,8.407809489387443,0.1823215567939546,8.922511849977584,7498.901708822949,8230.387356622034,728.6351356822955,11.267713837402445,8210.052200745009,5451.5310103899255,0.8522537029043046,35.32332095967278,5.141035359868125,3.3392871844494674,56.19635649600963,27.33465252744514,75.51882793417808,0.03652479770486117,292.3127378759223,2282.999819115829,6.591173106966913,2.4219414536499695,9.013114560616883,8.603651767544441,-3.3097638598997623,5.67782424925844,5386.71999218917
deep_decarb,Ningxia,19,2034,8.410860184025674,0.1823215567939546,8.922809987174634,7501.1377436654,7610.93341375803,728.2708181144544,11.718422390898542,8534.185061630422,5439.471372754983,0.8222584256771542,32.34292614926258,4.841035359868125,3.4892871844494673,59.32675130641983,25.834672844690026,76.01882793417808,0.035239298528865315,298.1589926334408,2347.8209221150664,6.590672981925231,2.461162166803251,9.051835148728482,8.601437161002355,-3.345593383649583,5.69762687655462,5388.326213214162
deep_decarb,Ningxia,19,2035,8.414331312976694,0.1823215567939546,8.923744286060499,7508.149323247475,6992.458014077723,727.9066827053972,12.187159286534484,8871.114687863592,5431.495390904818,0.793445842294508,29.347008374604584,4.5410353598681255,3.639287184449467,62.472669081077825,24.334676946892753,76.51882793417808,0.034004485730963326,304.1221724861096,2414.4824875439795,6.590172856883549,2.500382879956532,9.09055573684008,8.599969769287386,-3.381262829804776,5.717429503850799,5393.362872898226
deep_decarb,Qinghai,20,2024,7.841887141685543,0.1823215567939546,8.436000858316476,4610.081700645816,5908.499923158645,594.2969999999999,6.715580808080809,3991.0495275,3460.357247853529,0.8708497572847791,22.605175469447047,19.62601994864858,17.524955611144925,40.24384897075945,33.84909386236571,64.80084150658001,0.013920543050719663,162.68154,2974.8130000568117,6.3873791944042955,1.9044303203644803,8.291809514768776,8.14912711354649,-4.274389612572478,5.091794547431395,3311.5808456692203
deep_decarb,Qinghai,20,2025,7.859716930964,0.1823215567939546,8.42368730028914,4553.663260842953,5721.503669504313,594.5941484999998,7.051359848484849,4192.697304876937,3391.002709132052,0.8534195901160679,21.80232546335095,19.276019948648578,17.724955611144924,41.196698976855544,32.646645091019764,65.55084150658001,0.013641921634770944,170.81561700000003,2974.8260001704343,6.387879069445947,1.9532204845339125,8.34109955397986,8.128880941043649,-4.294607754175217,5.140584711600827,3271.0535325486026
deep_decarb,Qinghai,20,2026,7.874186385058284,0.1823215567939546,8.4165204022256,4521.144289705513,5569.998637563154,594.5941484999998,7.3686710416666665,4381.368683596398,3346.1509179982504,0.836287451565678,20.988301039026837,18.976019948648577,17.924955611144924,42.11072340117966,31.434895374180734,66.20084150658002,0.013368064209599026,176.79416359500001,2974.839000340868,6.387879069445947,1.9972373699506867,8.385116439396633,8.115565984533873,-4.314886684469055,5.174986138318159,3247.6940328840888
deep_decarb,Qinghai,20,2027,7.888249965013121,0.1823215567939546,8.413512863034175,4507.567198115728,5436.570427358463,594.5941484999998,7.700261238541666,4578.530274358236,3319.10559065895,0.8192567638482542,20.121003868176736,18.676019948648577,18.124955611144923,43.07802057202976,30.184500889720912,66.85084150658002,0.013095828477119821,182.981959320825,2974.8520005681135,6.387879069445947,2.041254255367461,8.429133324813408,8.107450625211795,-4.335461536347896,5.209387565035492,3237.9411392548222
deep_decarb,Qinghai,20,2028,7.90091289231931,0.1823215567939546,8.413621185125628,4508.055493668116,5293.890646115507,594.5941484999998,8.04677299427604,4784.564136704356,3308.990834843856,0.8014907085350975,19.032259462271146,18.376019948648576,18.324955611144922,44.26676497793536,28.83450088972091,67.50084150658003,0.012811837885448346,189.38632789705386,2974.8650008521704,6.387879069445947,2.085271140784235,8.473150210230182,8.10439853815164,-4.357385700652124,5.243788991752823,3238.2918988081906
deep_decarb,Qinghai,20,2029,7.91126627541865,0.1823215567939546,8.415787824022702,4517.8334108336385,5093.020773506288,594.5941484999998,8.40887777901846,4999.869522856052,3299.585733141246,0.7804336746682541,17.37123999121438,18.076019948648575,18.52495561114492,46.02778444899212,27.384895374180733,68.15084150658004,0.01247524096501308,196.01484937345074,2974.8780011930394,6.387879069445947,2.129288026201009,8.517167095646956,8.101552204162598,-4.384009321698391,5.278190418470156,3245.3157142844652
deep_decarb,Qinghai,20,2030,7.919272183265144,0.1823215567939546,8.419135175635695,4532.98152667938,4826.594454622235,594.5941484999998,8.78727727907429,5224.863651384573,3294.735726666693,0.754018719681134,15.12604136877157,17.776019948648575,18.72495561114492,48.37298307143493,25.896645091019764,68.80084150658004,0.012052997615910577,202.8753691015215,2974.891001590721,6.387879069445947,2.1733049116177834,8.56118398106373,8.10008123937005,-4.41844188517645,5.312591845187488,3256.1971288753844
deep_decarb,Qinghai,20,2031,7.92288817850049,0.1823215567939546,8.422536979997682,4548.428101225983,4520.600794958905,594.2968514257499,9.138768370237262,5431.141268341236,3305.1331121011513,0.7255348574996092,12.597447783776277,17.476019948648574,18.87495561114492,51.05157665643023,24.39909386236571,69.30084150658004,0.01159768276230717,206.93287648355192,2974.904002045215,6.387378944404264,2.212525624771065,8.59990456917533,8.103232027450874,-4.456949962694949,5.332394472483668,3267.2929366552257
deep_decarb,Qinghai,20,2032,7.926982182484547,0.1823215567939546,8.426079143591028,4564.567945762517,4187.016786155382,593.999703000037,9.504319105046752,5645.562725615348,3311.5514200418734,0.6984577965661919,9.854385969256462,17.176019948648573,19.024955611144918,53.944638470950046,22.899591502689763,69.80084150658004,0.011164855642293017,211.07153401322296,2974.9170025565213,6.3868788193625825,2.251746337924346,8.638625157286928,8.105172065523602,-4.494984323259225,5.352197099779848,3278.8867442035344
deep_decarb,Qinghai,20,2033,7.931801801361756,0.1823215567939546,8.429880543765007,4581.952717447638,3830.9858176949742,593.702703148537,9.884491869248622,5868.449542022642,3317.0437131140184,0.6734337786384922,6.938850478432622,16.876019948648572,19.174955611144917,57.01017396177389,21.399692107728903,70.30084150658004,0.010764846437547255,215.29296469348742,2974.930003124641,6.3863786943209,2.290967051077627,8.677345745398528,8.106829217369116,-4.531469413242266,5.371999727076028,3291.3748259029785
deep_decarb,Qinghai,20,2034,7.937090790450971,0.18166816234588623,8.433851371212455,4600.183031823513,3464.8339599287215,593.4058517969628,10.279871544018567,6100.135929941697,3323.6067901182532,0.6497321123206432,3.9584556680224288,16.57601994864857,19.324955611144915,60.14056877218408,19.89971242497379,70.80084150658004,0.010385975037984456,219.59882398735718,2974.943003749574,6.3858785692792175,2.330187764230909,8.716066333510126,8.108805854789779,-4.567298936992086,5.391802354372207,3304.470290109008
deep_decarb,Qinghai,20,2035,7.942711959390469,0.17549902200698853,8.436905764060558,4614.255278119739,3090.9668339085197,593.1091488710643,10.69106640577931,6340.969296455795,3330.944423166761,0.6269649869522355,0.962537893364432,16.27601994864857,19.474955611144914,63.286486546842085,18.399716527176516,71.30084150658004,0.010022042285886998,223.99080046710432,2974.9560044313207,6.385378444237536,2.36940847738419,8.754786921621726,8.111011153325206,-4.602968383147279,5.411604981668387,3314.5788704588076
deep_decarb,Shaanxi,21,2024,9.479543522643393,-0.2231435513142097,9.618005936498204,15033.043187922303,21153.68453118094,3953.9759999999997,8.976570091093118,35493.1427025,11152.55974137287,0.315601833635035,40.292964366632056,10.744481624641452,7.303363092349791,41.6591909163767,41.52582273887081,66.90726207887329,0.010423364696051467,950.2012800000001,5644.7171797101455,8.28247693390941,2.1946178595858035,10.477094793495214,9.319424323757664,-4.563705387289776,6.856673835836738,10798.753927998205
deep_decarb,Shaanxi,21,2025,9.501325727373523,-0.2231435513142097,9.616211639699166,15006.09363163206,20737.821949053825,3955.9529879999996,9.425398595647774,37286.43373754381,11057.741160986887,0.3092850233322315,39.490114360535955,10.394481624641452,7.503363092349791,42.6120409224728,40.32337396752486,67.65726207887329,0.010214739743707126,997.7113440000002,5686.339015404015,8.28297680895106,2.2434080237552356,10.526384832706297,9.310886019225375,-4.583923528892514,6.9054640000061704,10779.395131298887
deep_decarb,Shaanxi,21,2026,9.519680016792185,-0.2231435513142097,9.618450544828178,15039.728490208938,20416.235957371955,3955.9529879999996,9.849541532451923,38964.32325573328,11026.870259123682,0.30307622061355033,38.676089936211845,10.094481624641451,7.703363092349791,43.52606534679691,39.11162425068583,68.3072620788733,0.010009681952004025,1032.63124104,5728.267753490223,8.28297680895106,2.28742490917201,10.57040171812307,9.3080903239439,-4.604202459186352,6.939865426723502,10803.556211436442
deep_decarb,Shaanxi,21,2027,9.537605427367204,-0.2231435513142097,9.623874694904401,15121.527880174835,20135.779625405437,3955.9529879999996,10.29277090141226,40717.71780224128,11041.109001433051,0.2969041843619206,37.808792765361744,9.79448162464145,7.9033630923497915,44.493362517647014,37.861229766226,68.9572620788733,0.009805838444420407,1068.7733344764,5770.505656941483,8.28297680895106,2.3314417945887844,10.614418603539844,9.309380767814375,-4.624777311065194,6.9742668534408345,10862.31553732009
deep_decarb,Shaanxi,21,2028,9.554296935171523,-0.2231435513142097,9.631611419658357,15238.972712590947,19807.865085560177,3955.9529879999996,10.755945591975811,42550.015103342135,11100.665828176903,0.29046564592702945,36.72004835945616,9.49448162464145,8.103363092349792,45.682106923552595,36.511229766226,69.6072620788733,0.009593193183638991,1106.1804011830739,5813.055005416742,8.28297680895106,2.3754586800055586,10.658435488956618,9.314760370021867,-4.646701475369421,7.008668280158167,10946.680215151622
deep_decarb,Shaanxi,21,2029,9.569425151765929,-0.2231435513142097,9.64087649223486,15380.818994120133,19269.29274495742,3955.9529879999996,11.239963143614721,44464.76578299252,11153.877103070026,0.28283443463748253,35.05902888839939,9.19448162464145,8.303363092349791,47.44312639460937,35.061624250685824,70.25726207887331,0.009341157580970228,1144.8967152244813,5855.91809538422,8.28297680895106,2.4194755654223328,10.702452374373394,9.319542438695327,-4.673325096415688,7.0430697068754995,11048.573296325358
deep_decarb,Shaanxi,21,2030,9.5834208401599,-0.2231435513142097,9.651124430559367,15539.251093196617,18495.918321685826,3955.9529879999996,11.745761485077383,46465.68024322719,11216.822143951185,0.2732614765473124,32.81383026595658,8.894481624641449,8.50336309234979,49.78832501705217,33.57337396752485,70.90726207887332,0.009024992011700282,1184.9681002573382,5899.097240245354,8.28297680895106,2.463492450839107,10.746469259790167,9.325169907582206,-4.707757659893747,7.077471133592832,11162.380542857964
deep_decarb,Shaanxi,21,2031,9.593495755491649,-0.2231435513142097,9.66133635549289,15698.749767039237,17572.87132789511,3953.9750115059996,12.215591944480478,48300.14529922979,11330.135149039803,0.262938732516786,30.285236680961287,8.594481624641448,8.65336309234979,52.46691860204747,32.0758227388708,71.40726207887332,0.008684063302716316,1208.667462262485,5942.59477045966,8.282476683909378,2.502713163992388,10.785189847901766,9.335221282374546,-4.746265737412246,7.097273760889012,11276.95394686789
deep_decarb,Shaanxi,21,2032,9.603729677296535,-0.2231435513142097,9.67155285863043,15859.958184238747,16538.524312205263,3951.998024000247,12.704215622259698,50207.03503564339,11429.71064441102,0.25312582275990864,27.54217486644147,8.294481624641447,8.803363092349791,55.35998041656729,30.57632037919485,71.90726207887332,0.008359972862723322,1232.8408115077348,5986.413033670506,8.281976558867695,2.5419338771456697,10.823910436013366,9.34397144101881,-4.784300097976522,7.1170763881851915,11392.755518558857
deep_decarb,Shaanxi,21,2033,9.614223671764242,-0.2231435513142097,9.68182712282647,16023.74755157319,15408.461576907612,3950.022024988247,13.212384247150085,52189.208778850596,11525.334973733661,0.24405694965426294,24.62663937561763,7.994481624641447,8.953363092349791,58.42551590739114,29.07642098423399,72.40726207887332,0.00806045568098327,1257.4976277378894,6030.554394831823,8.281476433826013,2.581154590298951,10.862631024124964,9.352302932408517,-4.8207851879595625,7.13687901548137,11510.411075837383
deep_decarb,Shaanxi,21,2034,9.624887183729708,-0.2231435513142097,9.692182432073079,16190.540518671296,14226.516503715375,3948.047013975753,13.74087961703609,54249.63874143962,11623.130889752138,0.2354673057030013,21.646244565207436,7.694481624641448,9.103363092349792,61.555910717801325,27.576441301478877,72.90726207887332,0.007776765974614931,1282.6475802926473,6075.021236335744,8.280976308784332,2.6203753034522324,10.901351612236564,9.360752433851241,-4.8566147117093825,7.156681642777551,11630.224222523493
deep_decarb,Shaanxi,21,2035,9.63567096168066,-0.2231435513142097,9.70262698142205,16360.529602472405,13012.70230077498,3946.0729904687655,14.290514801717533,56391.414478951665,11723.401063749818,0.2272163457035734,18.65032679054944,7.394481624641448,9.253363092349792,64.70182849245933,26.076445403681603,73.40726207887332,0.007504261964812427,1308.3005318985001,6119.81595814119,8.28047618374265,2.6595960166055135,10.940072200348164,9.36934221418583,-4.892284157864577,7.17648427007373,11752.333250181235
deep_decarb,Shandong,22,2024,10.287225363308577,0.16175897419452667,10.699390592568287,44328.832577250105,51322.65585933189,10128.0615,9.549751555862887,96720.47106750001,31955.585820221575,0.331846923092509,22.84102543212833,17.432913488484107,12.225635833316204,47.50042524607136,32.52115006495942,67.60145336095876,0.009643936229484004,3185.2206750000005,8031.330465956091,9.223065216640403,2.256515139061349,11.479580355701751,10.372102274578571,-4.6414259311400725,8.066276851320405,31842.93086457329
deep_decarb,Shandong,22,2025,10.308891930789379,0.1701284646987915,10.72247805120049,45364.17842899655,51378.81612002075,10133.12553075,10.027239133656032,101607.27286818545,32606.621991332253,0.32520496528573506,22.038175426032232,17.082913488484106,12.425635833316203,48.45327525216746,31.318701293613472,68.35145336095876,0.009450911635702866,3344.4817087500005,8383.668545243505,9.223565091682055,2.305305303230781,11.528870394912834,10.392270675295459,-4.661644072742811,8.115067015489837,32586.655534530073
