scenario,province,province_id,year,stirpat_log_pred,residual_pred,hybrid_log_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars
baseline,Jiangxi,16,2035,5.728553756373611,-0.03457675874233246,5.693976997631278,297.07273197625767,4508.228631570465,11.921371246223892,53744.26717980742,10653.202435851692,29.470631412909626,32.34241117563085,71.62063394178891,0.005653056305852748,1155.4687376174254,8926.21477023364,8.413659590725977,2.478332692455796,10.891992283181771,9.273615824138965,-5.175558940989614,7.0522613740627795
baseline,Jilin,17,2024,5.365070470057435,-0.0050740609876811504,5.359996409069754,212.72418257047394,2340.1695,6.074288157332194,14214.86388,5349.217253671475,26.927169249688937,31.74308543057222,66.7045317849801,0.014386340457609078,600.39084,5157.311249340421,7.75797864162583,1.8040648066132108,9.562043448239042,8.584705521461075,-4.241476101918974,6.397580843147256
baseline,Jilin,17,2025,5.3839552407748155,-0.0015212967991828918,5.382433943975633,217.55113883566645,2341.3395847499996,6.378002565198804,14933.069877537,5482.947685013261,25.427169249688937,30.54308543057222,67.4545317849801,0.013954750243880806,630.410382,5157.32249870538,7.758478516667481,1.852854970782643,9.611333487450123,8.609398134051446,-4.271935309403683,6.446371007316688
baseline,Jilin,17,2026,5.401748088663093,0.0007496103644371033,5.40249769902753,221.96011399198872,2341.3395847499996,6.665012680632749,15605.058022026164,5581.640743343501,24.427169249688937,29.74308543057222,68.10453178498011,0.013605881487783786,652.4747453699999,5157.333748094876,7.758478516667481,1.8968718561994171,9.655350372866899,8.627238052179777,-4.297253117387973,6.48077243403402
baseline,Jilin,17,2027,5.419540936551369,0.00163237564265728,5.421173312194027,226.14430477121383,2341.3395847499996,6.964938251261223,16307.28563301734,5682.1102767236835,23.427169249688937,28.943085430572218,68.75453178498012,0.01326573445058919,675.3113614579498,5157.34499750891,7.758478516667481,1.9408887416161913,9.699367258283672,8.645077970308108,-4.322570925372262,6.515173860751353
baseline,Jilin,17,2028,5.4373337844396445,0.0018002046272158623,5.43913398906686,230.2427043983001,2341.3395847499996,7.278360472567977,17041.11348650312,5784.38826170471,22.427169249688937,28.143085430572217,69.40453178498012,0.012934091089324461,698.9472591089781,5157.356246947481,7.758478516667481,1.9849056270329657,9.743384143700446,8.66291788843644,-4.347888733356553,6.549575287468684
baseline,Jilin,17,2029,5.4551266323279215,0.001839611679315567,5.456966244007237,234.38527693215656,2341.3395847499996,7.605886693833535,17807.963593395758,5888.507250415395,21.427169249688937,27.343085430572216,70.05453178498013,0.012610738812091349,723.4104131777923,5157.36749641059,7.758478516667481,2.02892251244974,9.787401029117222,8.68075780656477,-4.373206541340842,6.583976714186017
baseline,Jilin,17,2030,5.4729194802161985,0.0018316609784960747,5.4747511411946945,238.59108404985642,2341.3395847499996,7.948151595056044,18609.321955098563,5994.500380922872,20.427169249688937,26.543085430572216,70.70453178498013,0.012295470341789065,748.729777639015,5157.378745898238,7.758478516667481,2.0729393978665143,9.831417914533995,8.698597724693101,-4.3985243493251325,6.618378140903349
baseline,Jilin,17,2031,5.489611120927146,0.001813022419810295,5.491424143346956,242.6024616351466,2340.1689149576246,8.266077658858286,19344.017985885857,6054.445384732101,19.627169249688937,26.043085430572216,71.20453178498013,0.012049560934953284,763.7043731917953,5157.389995410423,7.757978391625799,2.1121601110197954,9.870138502645593,8.70854805554627,-4.418727056642652,6.638180768199529
baseline,Jilin,17,2032,5.506302761638095,0.0018923310562968254,5.5081950926943914,246.70544452162292,2338.9988305001457,8.596720765212618,20107.71981596863,6114.989838579422,18.827169249688936,25.543085430572216,71.70453178498013,0.011808569716254219,778.9784606556312,5157.401244947146,7.757478266584116,2.151380824173077,9.908859090757193,8.718498386399437,-4.4389297639601715,6.657983395495709
baseline,Jilin,17,2033,5.522994402349044,0.001978048123419285,5.524972450472463,250.87942631597406,2337.829331084896,8.940589595821123,20901.572594303074,6176.139736965217,18.027169249688935,25.043085430572216,72.20453178498013,0.011572398321929134,794.5580298687439,5157.412494508407,7.756978141542434,2.190601537326358,9.947579678868792,8.728448717252606,-4.459132471277691,6.677786022791889
baseline,Jilin,17,2034,5.539686043059993,0.002052520401775837,5.541738563461768,255.12115844131267,2336.6604164193536,9.298213179653969,21726.766680326164,6237.901134334869,17.227169249688934,24.543085430572216,72.70453178498013,0.011340950355490551,810.4491904661188,5157.423744094206,7.756478016500752,2.2298222504796397,9.986300266980392,8.738399048105775,-4.4793351785952105,6.697588650088068
baseline,Jilin,17,2035,5.55637768377094,0.0021323440596461296,5.558510027830586,259.43599579023135,2335.492086211144,9.670141706840127,22584.53942886544,6300.280145678218,16.427169249688934,24.043085430572216,73.20453178498013,0.01111413134838074,826.6581742754412,5157.434993704544,7.75597789145907,2.269042963632921,10.02502085509199,8.748349378958942,-4.499537885912729,6.717391277384248
baseline,Liaoning,18,2024,6.215062984798919,-0.029430188238620758,6.185632796560299,485.7202284704435,4184.090999999999,7.584856527977045,31735.729934999996,22792.656329363756,30.75419165773549,32.766620242775375,74.95978688346568,0.01499840513217735,1156.8979800000002,6914.1241020378575,8.33904475503023,2.0261536973911514,10.365198452421382,10.034193672242765,-4.199811408054289,7.0534975469878525
baseline,Liaoning,18,2025,6.233947755516302,-0.029366202652454376,6.204581552863847,495.0117763361834,4186.183045499999,7.9640993543758976,33339.17768996587,23362.472737597847,29.25419165773549,31.566620242775375,75.70978688346568,0.014548452978212029,1214.7428790000004,7004.104156356616,8.339544630071881,2.0749438615605835,10.414488491632465,10.058886284833136,-4.230270615538998,7.102287711157285
baseline,Liaoning,18,2026,6.251740603404578,-0.028472453355789185,6.2232681500487885,504.34882917701464,4186.183045499999,8.322483825322813,34839.440686014335,23782.99724687461,28.25419165773549,30.766620242775375,76.35978688346569,0.014184741653756728,1257.2588797650003,7095.255206459616,8.339544630071881,2.1189607469773577,10.458505377049239,10.076726202961467,-4.255588423523288,7.136689137874617
baseline,Liaoning,18,2027,6.269533451292854,-0.02882964536547661,6.240703805927377,513.219590852922,4186.183045499999,8.696995597462339,36407.21551688498,24211.091197318354,27.25419165773549,29.966620242775374,77.0097868834657,0.01383012311241281,1301.2629405567752,7187.5924916255735,8.339544630071881,2.162977632394132,10.502522262466012,10.094566121089798,-4.280906231507578,7.17109056459195
baseline,Liaoning,18,2028,6.28732629918113,-0.02951335906982422,6.257812940111306,522.0758793778489,4186.183045499999,9.088360399348144,38045.5402151448,24646.890838870084,26.25419165773549,29.166620242775373,77.6597868834657,0.013484370034602488,1346.8071434762624,7281.131449456393,8.339544630071881,2.2069945178109065,10.546539147882788,10.11240603921813,-4.306224039491868,7.205491991309282
baseline,Liaoning,18,2029,6.305119147069407,-0.03034481406211853,6.274774333007288,531.0065375876451,4186.183045499999,9.49733661731881,39757.58952482632,25090.534873969747,25.25419165773549,28.366620242775372,78.3097868834657,0.013147260783737427,1393.9453934979315,7375.887718458132,8.339544630071881,2.2510114032276807,10.590556033299562,10.13024595734646,-4.331541847476157,7.239893418026615
baseline,Liaoning,18,2030,6.322911994957682,-0.031225349754095078,6.291686645203587,540.0634567766358,4186.183045499999,9.924716765098156,41546.6810534435,25542.1645017012,24.25419165773549,27.56662024277537,78.95978688346571,0.01281857926414399,1442.733482270359,7471.877140655561,8.339544630071881,2.295028288644455,10.634572918716335,10.148085875474791,-4.356859655460448,7.274294844743946
baseline,Liaoning,18,2031,6.339603635668631,-0.032131124287843704,6.307472511380787,548.656471882835,4184.089953977249,10.321705435702082,43186.944021433446,25797.586146718215,23.45419165773549,27.06662024277537,79.45978688346571,0.01256220767886111,1471.5881519157663,7569.115764240741,8.339044505030198,2.3342490017977364,10.673293506827935,10.15803620632796,-4.377062362777967,7.294097472040127
baseline,Liaoning,18,2032,6.356295276379578,-0.03280279412865639,6.323492482250922,557.5167134965562,4181.997909000261,10.734573653130166,44891.96457139964,26055.562008185396,22.65419165773549,26.56662024277537,79.95978688346571,0.012310963525283887,1501.0199149540815,7667.619846256077,8.338544379988516,2.3734697149510176,10.712014094939533,10.167986537181127,-4.397265070095487,7.313900099336306
baseline,Liaoning,18,2033,6.372986917090527,-0.03343312069773674,6.33955379639279,566.5434612384224,4179.906910045761,11.163956599255373,46664.29933267851,26316.11762826725,21.854191657735488,26.06662024277537,80.45978688346571,0.01206474425477821,1531.0403132531633,7767.405855312288,8.338044254946833,2.4126904281042987,10.750734683051133,10.177936868034296,-4.417467777413006,7.3337027266324855
baseline,Liaoning,18,2034,6.389678557801474,-0.034099239856004715,6.35557931794547,575.6957549556663,4177.816956590738,11.610514863225589,48506.60587033266,26579.278804549922,21.054191657735487,25.56662024277537,80.95978688346571,0.011823449369682645,1561.6611195182265,7868.490474341739,8.337544129905151,2.4519111412575803,10.789455271162732,10.187887198887463,-4.437670484730526,7.353505353928665
baseline,Liaoning,18,2035,6.406370198512425,-0.03477293625473976,6.371597262257685,584.9914678523306,4175.7280481124435,12.074935457754613,50421.6466700934,26845.07159259542,20.254191657735486,25.06662024277537,81.45978688346571,0.011586980382288992,1592.894341908591,7970.890603387619,8.33704400486347,2.4911318544108614,10.828175859274332,10.197837529740632,-4.457873192048045,7.373307981224845
baseline,Ningxia,19,2024,5.5118589640982325,0.023804500699043274,5.535663464797276,253.57597056909995,729.3644999999999,7.655349794238683,5583.540375,6126.601718056553,49.489645950687205,39.78455192229601,70.01882793420226,0.04675016745061141,220.87989,1774.4920377078708,6.592173607050309,2.035404722936822,8.62757832998713,8.720395506215283,-3.0629374414225956,5.397619069613807
baseline,Ningxia,19,2025,5.530743734815615,0.022045012563467026,5.552788747379082,257.95592767873654,729.7291822499999,8.038117283950617,5865.648752446874,6279.766761007966,47.989645950687205,38.58455192229601,70.76882793420226,0.045347662427093066,231.92388449999999,1824.8751039632753,6.59267348209196,2.0841948871062543,8.676868369198214,8.745088118805654,-3.093396648907304,5.446409233783239
baseline,Ningxia,19,2026,5.548536582703891,0.022168438881635666,5.5707050215855265,262.61918618249973,729.7291822499999,8.399832561728395,6129.6029463069835,6392.80256270611,46.989645950687205,37.78455192229601,71.41882793420227,0.044213970866415736,240.04122045749997,1876.6886941722137,6.59267348209196,2.1282117725230285,8.720885254614988,8.762928036933985,-3.118714456891594,5.4808106605005715
baseline,Ningxia,19,2027,5.566329430592166,0.021468698978424072,5.58779812957059,267.146749115993,729.7291822499999,8.777825027006173,6405.435078890798,6507.87300883482,45.989645950687205,36.98455192229601,72.06882793420228,0.04310862159475534,248.44266317351244,1929.9734251318312,6.59267348209196,2.1722286579398027,8.764902140031763,8.780767955062316,-3.144032264875884,5.515212087217903
baseline,Ningxia,19,2028,5.584122278480443,0.02120838686823845,5.605330665348681,271.8718091593458,729.7291822499999,9.17282715322145,6693.679657440883,6625.0147229938475,44.989645950687205,36.184551922296016,72.71882793420228,0.042030906054886456,257.1381563845854,1984.7710668700213,6.59267348209196,2.216245543356577,8.808919025448537,8.798607873190647,-3.169350072860174,5.549613513935236
baseline,Ningxia,19,2029,5.60191512636872,0.020971402525901794,5.622886528894622,276.68689637983425,729.7291822499999,9.585604375116414,6994.895242025722,6744.264988007737,43.989645950687205,35.38455192229602,73.36882793420229,0.04098013340351429,266.13799185804584,2041.1245753890516,6.59267348209196,2.2602624287733515,8.85293591086531,8.816447791318978,-3.194667880844464,5.584014940652568
baseline,Ningxia,19,2030,5.619707974256995,0.020725067704916,5.640433041961911,281.5846300375994,729.7291822499999,10.016956571996653,7309.66552791688,6865.661757791876,42.989645950687205,34.58455192229602,74.01882793420229,0.03995563006842644,275.4528215730774,2099.0781263388762,6.59267348209196,2.3042793141901257,8.896952796282086,8.83428770944731,-3.219985688828754,5.618416367369901
baseline,Ningxia,19,2031,5.636399614967944,0.02047302946448326,5.656872644432427,286.2520293948824,729.3643176588749,10.41763483487652,7598.251122959039,6934.318375369795,42.18964595068721,34.08455192229602,74.51882793420229,0.03915651746705791,280.96187800453896,2158.6771496465326,6.592173357050278,2.343500027343407,8.935673384393684,8.844238040300478,-3.2401883961462734,5.63821899466608
baseline,Ningxia,19,2032,5.653091255678893,0.02030331641435623,5.673394572093249,291.0207504720278,728.9996355000455,10.83434022827158,7898.230077293462,7003.661559123493,41.38964595068721,33.58455192229602,75.01882793420229,0.03837338711771675,286.5811155646297,2219.9683651287705,6.591673232008596,2.3827207404966884,8.974393972505284,8.854188371153645,-3.260391103463793,5.65802162196226
baseline,Ningxia,19,2033,5.66978289638984,0.02013346180319786,5.689916358193038,295.86887259838494,728.6351356822955,11.267713837402445,8210.052200745009,7073.698174714728,40.58964595068721,33.08455192229602,75.51882793420229,0.03760591937536241,292.3127378759223,2282.999819115829,6.591173106966913,2.4219414536499695,9.013114560616883,8.864138702006814,-3.2805938107813124,5.67782424925844
baseline,Ningxia,19,2034,5.686474537100788,0.019941650331020355,5.706416187431809,300.79115521316163,728.2708181144544,11.718422390898542,8534.185061630422,7144.4351564618755,39.789645950687216,32.58455192229602,76.01882793420229,0.03685380098785516,298.1589926334408,2347.8209221150664,6.590672981925231,2.461162166803251,9.051835148728482,8.874089032859981,-3.300796518098832,5.69762687655462
baseline,Ningxia,19,2035,5.703166177811736,0.01973850652575493,5.722904684337491,305.791863027905,727.9066827053972,12.187159286534484,8871.114687863592,7215.8795080264945,38.98964595068722,32.08455192229602,76.51882793420229,0.036116724968098056,304.1221724861096,2414.4824875439795,6.590172856883549,2.500382879956532,9.09055573684008,8.88403936371315,-3.3209992254163514,5.717429503850799
baseline,Qinghai,20,2024,4.032860331103556,-0.011411589570343494,4.021448741533212,55.78186081468082,594.2969999999999,6.715580808080809,3991.0495275,3460.374509468531,21.10517546943113,33.84959150277258,64.80084150665068,0.013778539654128522,162.68154,2974.8130000568117,6.3873791944042955,1.9044303203644803,8.291809514768776,8.149132101925062,-4.284642994765099,5.091794547431395
baseline,Qinghai,20,2025,4.051745101820938,-0.010187146253883839,4.041557955567054,56.914944723602524,594.5941484999998,7.051359848484849,4192.697304876937,3546.8838722052437,19.60517546943113,32.64959150277258,65.55084150665068,0.013365183464504665,170.81561700000003,2974.8260001704343,6.387879069445947,1.9532204845339125,8.34109955397986,8.173824714515433,-4.315102202249808,5.140584711600827
baseline,Qinghai,20,2026,4.069537949709214,-0.008214232511818409,4.0613237171973955,58.051103486043466,594.5941484999998,7.3686710416666665,4381.368683596398,3610.727781904938,18.60517546943113,31.84959150277258,66.20084150665069,0.013031053877892048,176.79416359500001,2974.839000340868,6.387879069445947,1.9972373699506867,8.385116439396633,8.191664632643764,-4.340420010234097,5.174986138318159
baseline,Qinghai,20,2027,4.08733079759749,-0.007534471340477467,4.0797963262570125,59.13342469733947,594.5941484999998,7.700261238541666,4578.530274358236,3675.720881979227,17.60517546943113,31.04959150277258,66.8508415066507,0.012705277530944746,182.981959320825,2974.8520005681135,6.387879069445947,2.041254255367461,8.429133324813408,8.209504550772095,-4.3657378182183875,5.209387565035492
baseline,Qinghai,20,2028,4.105123645485767,-0.00718510989099741,4.0979385355947695,60.2160263663364,594.5941484999998,8.04677299427604,4784.564136704356,3741.8838578548534,16.60517546943113,30.249591502772578,67.5008415066507,0.012387645592671127,189.38632789705386,2974.8650008521704,6.387879069445947,2.085271140784235,8.473150210230182,8.227344468900426,-4.391055626202677,5.243788991752823
baseline,Qinghai,20,2029,4.122916493374043,-0.006929867900907993,4.115986625473135,61.31267707980257,594.5941484999998,8.40887777901846,4999.869522856052,3809.2377672962407,15.605175469431131,29.449591502772577,68.1508415066507,0.012077954452854348,196.01484937345074,2974.8780011930394,6.387879069445947,2.129288026201009,8.517167095646956,8.245184387028758,-4.4163734341869665,5.278190418470156
baseline,Qinghai,20,2030,4.140709341262319,-0.006716390140354633,4.133992951121964,62.42669267408455,594.5941484999998,8.78727727907429,5224.863651384573,3877.8040471075733,14.605175469431131,28.649591502772576,68.80084150665071,0.011776005591532988,202.8753691015215,2974.891001590721,6.387879069445947,2.1733049116177834,8.56118398106373,8.263024305157089,-4.441691242171257,5.312591845187488
baseline,Qinghai,20,2031,4.157400981973266,-0.006516505964100361,4.150884476009166,63.49013096900908,594.2968514257499,9.138768370237262,5431.141268341236,3916.582087578649,13.80517546943113,28.149591502772576,69.30084150665071,0.011540485479702328,206.93287648355192,2974.904002045215,6.387378944404264,2.212525624771065,8.59990456917533,8.272974636010257,-4.461893949488776,5.332394472483668
baseline,Qinghai,20,2032,4.174092622684216,-0.006255102343857288,4.167837520340359,64.57565746456915,593.999703000037,9.504319105046752,5645.562725615348,3955.7479084544357,13.00517546943113,27.649591502772576,69.80084150665071,0.011309675770108281,211.07153401322296,2974.9170025565213,6.3868788193625825,2.251746337924346,8.638625157286928,8.282924966863424,-4.482096656806296,5.352197099779848
baseline,Qinghai,20,2033,4.190784263395163,-0.006017920561134815,4.1847663428340285,65.67815295264147,593.702703148537,9.884491869248622,5868.449542022642,3995.30538753898,12.20517546943113,27.149591502772576,70.30084150665071,0.011083482254706114,215.29296469348742,2974.930003124641,6.3863786943209,2.290967051077627,8.677345745398528,8.292875297716593,-4.502299364123815,5.371999727076028
baseline,Qinghai,20,2034,4.207475904106112,-0.005814840085804462,4.201661064020308,66.79719335527402,593.4058517969628,10.279871544018567,6100.135929941697,4035.25844141437,11.405175469431128,26.649591502772576,70.80084150665071,0.010861812609611991,219.59882398735718,2974.943003749574,6.3858785692792175,2.330187764230909,8.716066333510126,8.302825628569762,-4.522502071441335,5.391802354372207
baseline,Qinghai,20,2035,4.22416754481706,-0.005615045316517353,4.218552499500543,67.93507702639451,593.1091488710643,10.69106640577931,6340.969296455795,4075.6110258285134,10.605175469431128,26.149591502772576,71.30084150665071,0.010644576357419751,223.99080046710432,2974.9560044313207,6.385378444237536,2.36940847738419,8.754786921621726,8.312775959422929,-4.542704778758854,5.411604981668387
baseline,Shaanxi,21,2024,5.889525095922718,-0.0004903310909867287,5.889034764831731,361.056611584501,3953.9759999999997,8.976570091093118,35493.1427025,11152.615374711815,38.792964366632056,41.52632037901681,66.90726207898528,0.01031703600001177,950.2012800000001,5644.7171797101455,8.28247693390941,2.1946178595858035,10.477094793495214,9.319429312137146,-4.573958769482395,6.856673835836738
baseline,Shaanxi,21,2025,5.908409866640101,-0.00137390848249197,5.907035958157609,367.6149129802163,3955.9529879999996,9.425398595647774,37286.43373754381,11431.430759079609,37.292964366632056,40.326320379016806,67.65726207898528,0.010007524920011416,997.7113440000002,5686.339015404015,8.28297680895106,2.2434080237552356,10.526384832706297,9.344121924727517,-4.604417976967104,6.9054640000061704
baseline,Shaanxi,21,2026,5.926202714528378,-0.0010109441354870796,5.925191770392891,374.3502177655215,3955.9529879999996,9.849541532451923,38964.32325573328,11637.196512743041,36.292964366632056,39.52632037901681,68.30726207898529,0.00975733679701113,1032.63124104,5728.267753490223,8.28297680895106,2.28742490917201,10.57040171812307,9.361961842855848,-4.629735784951394,6.939865426723502
baseline,Shaanxi,21,2027,5.943995562416653,-0.0011985888704657555,5.942796973546187,380.99908499892297,3955.9529879999996,10.29277090141226,40717.71780224128,11846.666049972417,35.292964366632056,38.72632037901681,68.9572620789853,0.009513403377085852,1068.7733344764,5770.505656941483,8.28297680895106,2.3314417945887844,10.614418603539844,9.37980176098418,-4.655053592935684,6.9742668534408345
baseline,Shaanxi,21,2028,5.96178841030493,-0.001224239356815815,5.960564170948114,387.8288643066674,3955.9529879999996,10.755945591975811,42550.015103342135,12059.90603887192,34.292964366632056,37.926320379016815,69.6072620789853,0.009275568292658706,1106.1804011830739,5813.055005416742,8.28297680895106,2.3754586800055586,10.658435488956618,9.39764167911251,-4.680371400919974,7.008668280158167
baseline,Shaanxi,21,2029,5.979581258193205,-0.0013275602832436562,5.978253697909961,394.75041242483485,3955.9529879999996,11.239963143614721,44464.76578299252,12276.984347571615,33.292964366632056,37.12632037901682,70.2572620789853,0.009043679085342237,1144.8967152244813,5855.91809538422,8.28297680895106,2.4194755654223328,10.702452374373394,9.415481597240841,-4.705689208904264,7.0430697068754995
baseline,Shaanxi,21,2030,5.997374106081483,-0.0014399373903870583,5.995934168691096,401.79185009611854,3955.9529879999996,11.745761485077383,46465.68024322719,12497.970065827905,32.292964366632056,36.32632037901682,70.90726207898531,0.008817587108208682,1184.9681002573382,5899.097240245354,8.28297680895106,2.463492450839107,10.746469259790167,9.433321515369173,-4.731007016888554,7.077471133592832
baseline,Shaanxi,21,2031,6.014065746792429,-0.001554165966808796,6.01251158082562,408.5080338546912,3953.9750115059996,12.215591944480478,48300.14529922979,12622.949766486185,31.492964366632055,35.82632037901682,71.40726207898531,0.008641235366044508,1208.667462262485,5942.59477045966,8.282476683909378,2.502713163992388,10.785189847901766,9.443271846222341,-4.751209724206073,7.097273760889012
baseline,Shaanxi,21,2032,6.030757387503378,-0.001526140607893467,6.029231246895485,415.39556997099476,3951.998024000247,12.704215622259698,50207.03503564339,12749.179264151047,30.692964366632054,35.32632037901682,71.90726207898531,0.008468410658723618,1232.8408115077348,5986.413033670506,8.281976558867695,2.5419338771456697,10.823910436013366,9.453222177075508,-4.771412431523593,7.1170763881851915
baseline,Shaanxi,21,2033,6.047449028214326,-0.001497437246143818,6.0459515909681825,422.3995178628328,3950.022024988247,13.212384247150085,52189.208778850596,12876.671056792558,29.892964366632054,34.82632037901682,72.40726207898531,0.008299042445549146,1257.4976277378894,6030.554394831823,8.281476433826013,2.581154590298951,10.862631024124964,9.463172507928677,-4.791615138841112,7.13687901548137
baseline,Shaanxi,21,2034,6.064140668925276,-0.0015205340459942818,6.062620134879282,429.4993099894647,3948.047013975753,13.74087961703609,54249.63874143962,13005.437767360485,29.092964366632053,34.32632037901682,72.90726207898531,0.008133061596638163,1282.6475802926473,6075.021236335744,8.280976308784332,2.6203753034522324,10.901351612236564,9.473122838781846,-4.811817846158632,7.156681642777551
baseline,Shaanxi,21,2035,6.080832309636223,-0.001547173596918583,6.079285136039305,436.71688993833135,3946.0729904687655,14.290514801717533,56391.414478951665,13135.49214503409,28.292964366632052,33.82632037901682,73.40726207898531,0.0079704003647054,1308.3005318985001,6119.81595814119,8.28047618374265,2.6595960166055135,10.940072200348164,9.483073169635013,-4.832020553476151,7.17648427007373
baseline,Shandong,22,2024,6.856402272764583,-0.03183247894048691,6.824569793824096,920.1804515733729,10128.0615,9.549751555862887,96720.47106750001,31955.745227353123,21.34102543190392,32.521647705405435,67.60145336097386,0.009545558479700435,3185.2206750000005,8031.330465956091,9.223065216640403,2.256515139061349,11.479580355701751,10.3721072629626,-4.651679313332693,8.066276851320405
baseline,Shandong,22,2025,6.875287043481965,-0.031882062554359436,6.843404980927605,937.6764757482332,10133.12553075,10.027239133656032,101607.27286818545,32754.63885803695,19.84102543190392,31.321647705405436,68.35145336097386,0.009259191725309422,3344.4817087500005,8383.668545243505,9.223565091682055,2.305305303230781,11.528870394912834,10.396799875552972,-4.682138520817401,8.115067015489837
baseline,Shandong,22,2026,6.89307989137024,-0.03154022619128227,6.861539665178958,954.8360641590774,10133.12553075,10.478464894670552,106179.60014725378,33344.222357481616,18.84102543190392,30.521647705405435,69.00145336097387,0.009027711932176686,3461.53856855625,8751.463854518175,9.223565091682055,2.3493221886475553,11.57288728032961,10.414639793681303,-4.707456328801691,8.14946844220717
baseline,Shandong,22,2027,6.910872739258517,-0.03303005173802376,6.877842687520493,970.5303624814825,10133.12553075,10.949995814930725,110957.68215388017,33944.418359916286,17.84102543190392,29.721647705405434,69.65145336097387,0.008802019133872269,3582.692418455719,9135.394509410868,9.223565091682055,2.3933390740643294,11.616904165746384,10.432479711809634,-4.732774136785981,8.183869868924502
baseline,Shandong,22,2028,6.928665587146792,-0.03468000143766403,6.893985585709128,986.3246753146757,10133.12553075,11.442745626602607,115950.77785080478,34555.41789039478,16.84102543190392,28.921647705405434,70.30145336097388,0.008581968655525461,3708.0866531016686,9536.168374790024,9.223565091682055,2.4373559594811036,11.660921051163157,10.450319629937965,-4.758091944770271,8.218271295641834
baseline,Shandong,22,2029,6.946458435035068,-0.0365200974047184,6.90993833763035,1002.1854432556738,10133.12553075,11.957669179799723,121168.56285409098,35177.41541242189,15.841025431903919,28.121647705405433,70.95145336097389,0.008367419439137325,3837.869685960227,9954.524369874198,9.223565091682055,2.481372844897878,11.704937936579931,10.468159548066296,-4.783409752754561,8.252672722359167
baseline,Shandong,22,2030,6.964251282923346,-0.03842325508594513,6.925828027837401,1018.2370492751243,10133.12553075,12.49576429289071,126621.14818252507,35810.608889845484,14.841025431903919,27.321647705405432,71.60145336097389,0.008158233953158891,3972.1951249688345,10391.233830600353,9.223565091682055,2.5253897303146524,11.748954821996707,10.485999466194627,-4.80872756073885,8.2870741490765
baseline,Shandong,22,2031,6.980942923634295,-0.04035850241780281,6.940584421216492,1033.3739641905286,10128.058967984625,12.995594864606339,131620.1511127712,36168.71497874394,14.041025431903918,26.821647705405432,72.10145336097389,0.007995069274095714,4051.639027468211,10847.101931759888,9.223064966640372,2.5646104434679335,11.787675410108305,10.495949797047796,-4.82893026805637,8.306876776372679
baseline,Shandong,22,2032,6.9976345643452404,-0.04197775200009346,6.955656812345147,1049.067352104456,10122.994938500633,13.515418659190592,136816.5146787034,36530.40212853138,13.241025431903918,26.321647705405432,72.60145336097389,0.0078351678886138,4132.671808017575,11322.96917152439,9.22256484159869,2.6038311566212147,11.826395998219905,10.505900127900963,-4.849132975373889,8.326679403668859
baseline,Shandong,22,2033,7.014326205056191,-0.043623149394989014,6.970703055661202,1064.9712214451615,10117.933441031384,14.056035405558216,142218.0306782186,36895.706149816695,12.441025431903917,25.821647705405432,73.10145336097389,0.007678464530841523,4215.325244177927,11819.712921098211,9.222064716557007,2.6430518697744962,11.865116586331503,10.515850458754132,-4.869335682691409,8.346482030965038
baseline,Shandong,22,2034,7.0310178457671375,-0.04533664882183075,6.985681196945307,1081.0425698680729,10112.87447431087,14.618276821780546,147832.7985293947,37264.66321131486,11.641025431903916,25.321647705405432,73.60145336097389,0.007524895240224693,4299.631749061486,12338.249042355003,9.221564591515325,2.6822725829277774,11.903837174443103,10.5258007896073,-4.889538390008928,8.366284658261218
baseline,Shandong,22,2035,7.047709486478087,-0.04705532267689705,7.00065416380119,1097.350770836327,10107.818037073714,15.203007894651767,153669.2374153352,37637.30984342801,10.841025431903915,24.821647705405432,74.10145336097389,0.007374397335420199,4385.624384042715,12879.533576440677,9.221064466473642,2.721493296081059,11.942557762554701,10.535751120460468,-4.909741097326448,8.386087285557398
baseline,Shanghai,23,2024,5.173599289251069,0.004556997679173946,5.178156286930243,177.35551668357675,2488.2435,19.93551869722557,49604.424817499996,8767.2903972058,13.673812493943233,20.854904332320164,90.01878676884998,0.00360758724827237,562.615305,490.9500050932056,7.819332318845055,2.992502999919227,10.811835318764283,9.078783074937093,-5.62471608236342,6.332596099738346
baseline,Shanghai,23,2025,5.19248405996845,0.004971581511199474,5.19745564147965,180.81160656122952,2489.48762175,20.93229463208685,52110.68838140419,8986.472657135944,12.173812493943233,19.654904332320164,90.76878676884998,0.0034993596308241985,590.7460702500001,491.00001528013576,7.819832193886707,3.041293164088659,10.861125357975366,9.103475687527464,-5.655175289848129,6.381386263907778
baseline,Shanghai,23,2026,5.210276907856725,0.005773994140326977,5.216050901997052,184.2053010162672,2489.48762175,21.874247890530757,54455.66935856737,9148.229164964392,11.173812493943233,18.854904332320164,91.41878676884998,0.0034118756400535934,611.42218270875,491.0500305613092,7.819832193886707,3.0853100495054333,10.90514224339214,9.121315605655795,-5.680493097832419,6.41578769062511
