province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Guangdong,1999,182.683,8464.30999,7270.0,10394.320000000002,50.38001,56.42605128977168,1.1642792283356258,1.228017406295395,0.01757527187925713,MEIC_1990_2023
Guangdong,2000,200.912,9662.23,8650.03,10908.740000000002,50.38951,57.21978058096643,1.1170169352013806,1.1290085208073086,0.018417525763745397,MEIC_1990_2023
Guangdong,2001,210.908,12039.25356,8733.18,11232.2,50.2,58.019708928278945,1.3785646877769608,0.932964817463318,0.018777087302576517,MEIC_1990_2023
Guangdong,2002,232.503,13502.42486,8842.08,11938.53,50.4,58.82528851063877,1.5270643174456688,0.8841767403843935,0.019475010742528602,MEIC_1990_2023
Guangdong,2003,258.619,15844.64,8963.0,13639.710000000001,53.62654,59.63594869323767,1.767783108334263,0.8608406375910088,0.018960740367647114,MEIC_1990_2023
Guangdong,2004,294.585,18864.62,9111.0,12464.910000000002,55.42761,60.45109704932855,2.0705323235649216,0.6607559547979235,0.02363314295891426,MEIC_1990_2023
Guangdong,2005,338.447,22557.37,9194.0,14678.739999999998,50.7,60.68,2.4534881444420273,0.6507292295156749,0.023056951754714644,MEIC_1990_2023
Guangdong,2006,369.992,26587.76,9442.0,15862.51,51.3,63.0,2.815903410294429,0.5966094924882729,0.023324934074115636,MEIC_1990_2023
Guangdong,2007,398.615,31777.01,9660.0,18048.216100845664,51.3,63.14,3.289545548654244,0.567964578821156,0.022086116310482483,MEIC_1990_2023
Guangdong,2008,403.034,36796.71,9893.0,18017.980000000003,51.6,63.37,3.7194693217426464,0.48966279865781487,0.02236843419739615,MEIC_1990_2023
Guangdong,2009,418.399,39482.56,10130.0,20099.449999999997,49.2,63.4,3.8975873642645604,0.5090716002204517,0.02081644025085264,MEIC_1990_2023
Guangdong,2010,447.719,46013.06,10441.0,27970.16,50.0,66.18,4.406959103534144,0.6078743730584317,0.01600702319900923,MEIC_1990_2023
Guangdong,2011,500.464,53210.28,10756.0,29326.74,49.7,66.57,4.947032354034957,0.5511480112489542,0.01706510849825108,MEIC_1990_2023
Guangdong,2012,481.758,57067.92,11041.0,31278.08,48.54036,67.15,5.168727470337831,0.5480851588773518,0.01540241600507448,MEIC_1990_2023
Guangdong,2013,490.826,62474.79,11270.0,32384.070000000003,47.3,68.09,5.5434596273291925,0.5183542033514639,0.01515640251518725,MEIC_1990_2023
Guangdong,2014,479.804,67809.85,11489.0,33253.90000000001,46.3,68.62,5.9021542344851605,0.49039925615526364,0.014428503122941966,MEIC_1990_2023
Guangdong,2015,482.95,72812.55,11678.0,35970.909999999996,44.7911,69.51,6.235018838842268,0.49402074230335286,0.013426126834155712,MEIC_1990_2023
Guangdong,2016,474.364,80854.91,11908.0,39248.90999999999,43.42304,70.15,6.789965569365133,0.4854239526084438,0.012086042644241589,MEIC_1990_2023
Guangdong,2017,507.132,89705.23,12141.0,37953.33000000001,42.36995,70.74,7.388619553578782,0.42308937840079125,0.013361989580360929,MEIC_1990_2023
Guangdong,2018,513.998,97277.77,12348.0,43889.24999999999,41.83,71.81,7.878018302559119,0.45117450780378693,0.01171125047705304,MEIC_1990_2023
Guangdong,2019,511.273,107671.07,12489.0,46866.42,40.4,72.65,8.621272319641285,0.43527402486108846,0.010909154144908019,MEIC_1990_2023
Guangdong,2020,530.696,110760.94,12624.0,46021.06999999999,39.2,74.15,8.773838719898606,0.41549909200842816,0.01153158759672472,MEIC_1990_2023
Guangdong,2021,621.108,124369.7,12684.0,49901.05,40.37897,74.63,9.805242825607063,0.4012315700689155,0.012446792201767296,MEIC_1990_2023
Guangdong,2022,616.86,129118.6,12657.0,51759.9,40.9,74.79,10.201358931816387,0.40087098218227274,0.011917720088330927,MEIC_1990_2023
Guangdong,2023,661.919,135673.2,12706.0,59939.14840161859,36.41600904456271,75.89777961797517,10.677884464032742,0.4417906292592685,0.01104318325587231,MEIC_1990_2023
Guangxi,1990,33.795,449.06,4261.0,475.7102002471482,21.60483538409029,13.1626280446967,0.10538840647735273,1.0593466357438832,0.07104115064684825,MEIC_1990_2023
Guangxi,1991,36.694,518.59,4324.0,578.1367105462828,23.388339771495694,14.222713979955609,0.11993293246993525,1.11482425528121,0.06346941706110956,MEIC_1990_2023
Guangxi,1992,40.154,646.6,4380.0,699.1847344719191,25.170925212682686,15.333788988162699,0.1476255707762557,1.0813249837177838,0.0574297435574413,MEIC_1990_2023
Guangxi,1993,45.282,871.7,4438.0,841.4467461131607,26.93622098279163,16.49448131218663,0.19641730509238398,0.9652939613550081,0.053814457313155165,MEIC_1990_2023
Guangxi,1994,47.214,1241.83,4493.0,1007.7078465401086,28.66841058671802,17.702989668476345,0.27639216559091917,0.8114700454491425,0.046852865304270304,MEIC_1990_2023
Guangxi,1995,58.697,1497.56,4543.0,1200.9251839107453,30.35256846095325,18.95708749204427,0.3296412062513757,0.8019212478369784,0.048876483553169,MEIC_1990_2023
Guangxi,1996,58.647,1869.62,4589.0,1424.1986555844203,38.0,20.2541353229132,0.4074133798213118,0.7617583549514984,0.041178946328898326,MEIC_1990_2023
Guangxi,1997,55.391,2015.2,4633.0,2156.9,37.7,21.591101347153035,0.43496654435570903,1.0703156014291386,0.02568083824006676,MEIC_1990_2023
Guangxi,1998,55.594,1903.04,4675.0,2152.4100000000003,35.6,22.96458982104374,0.40706737967914436,1.1310377080881118,0.025828722222996543,MEIC_1990_2023
Guangxi,1999,56.551,1953.27,4713.0,2238.64,35.62385,24.370876822733244,0.4144430299172501,1.146098593640408,0.025261319372476148,MEIC_1990_2023
Guangxi,2000,60.255,2050.14,4751.0,2801.5399999999995,36.48531,25.805952507589577,0.4315175752473163,1.3665115553084177,0.021507813559685035,MEIC_1990_2023
Guangxi,2001,57.711,2279.34,4788.0,3004.3999999999996,35.5,27.265568807415672,0.4760526315789474,1.3181008537559116,0.01920882705365464,MEIC_1990_2023
Guangxi,2002,57.466,2523.73,4822.0,2875.8999999999996,35.2,28.745291322479694,0.5233782662795521,1.1395434535390077,0.019981918703710147,MEIC_1990_2023
Guangxi,2003,66.203,2821.11,4857.0,3221.2000000000007,36.85236,30.240554020182238,0.5808338480543546,1.1418200637337788,0.02055227865391779,MEIC_1990_2023
Guangxi,2004,80.626,3433.5,4889.0,3651.1899999999996,38.80184,31.7467152817389,0.7022908570259767,1.0634017766127857,0.02208211569378751,MEIC_1990_2023
Guangxi,2005,82.096,3984.1,4660.0,5113.700000000001,37.1,33.62,0.8549570815450643,1.283527019904119,0.016054129104171148,MEIC_1990_2023
Guangxi,2006,99.974,4746.16,4719.0,5594.9400000000005,38.9,34.64,1.0057554566645475,1.178835100375883,0.017868645597629285,MEIC_1990_2023
Guangxi,2007,124.04,5823.41,4768.0,7380.242900000001,40.7,36.24,1.2213527684563759,1.267340424253144,0.016807034901249657,MEIC_1990_2023
Guangxi,2008,125.158,7021.0,4816.0,8392.767,42.4,38.16,1.4578488372093024,1.1953805725680102,0.0149126027208905,MEIC_1990_2023
Guangxi,2009,143.347,7759.16,4856.0,6961.38,43.6,39.2,1.597850082372323,0.8971821692038829,0.020591750486254164,MEIC_1990_2023
Guangxi,2010,167.861,9569.85,4610.0,10697.35,47.1,40.0,2.075889370932755,1.117817938630177,0.015691830219633832,MEIC_1990_2023
Guangxi,2011,190.594,11720.87,4655.0,12034.499999999998,48.4,41.9,2.5179097744360903,1.0267582525870518,0.015837301092691845,MEIC_1990_2023
Guangxi,2012,199.371,13035.1,4694.0,13370.122999999998,47.92775,43.48,2.7769706007669366,1.025701605664705,0.014911680318872163,MEIC_1990_2023
Guangxi,2013,207.296,14449.9,4731.0,13578.720000000001,47.7,45.11,3.05430141619108,0.9397103094139061,0.015266240116888777,MEIC_1990_2023
Guangxi,2014,199.632,15672.89,4770.0,14606.928,46.7,46.54,3.285721174004193,0.9319868894632707,0.013666939413954804,MEIC_1990_2023
Guangxi,2015,190.04,16803.12,4811.0,14842.35,45.92909,47.99,3.492646019538557,0.8833091711539286,0.012803902347000306,MEIC_1990_2023
Guangxi,2016,195.906,18317.64,4857.0,15555.610000000002,45.16772,49.24,3.7713897467572575,0.8492147460043981,0.012593913064161417,MEIC_1990_2023
Guangxi,2017,200.793,18523.26,4907.0,18109.960000000003,40.22429,50.59,3.7748644793152635,0.9776875128892001,0.011087434759657115,MEIC_1990_2023
Guangxi,2018,212.761,20352.51,4947.0,15209.670000000002,39.67,51.82,4.114111582777441,0.7473117566334572,0.013988534925478328,MEIC_1990_2023
Guangxi,2019,228.515,21237.14,4982.0,16947.54,33.3,52.98,4.262773986350863,0.7980142335549891,0.01348366783615793,MEIC_1990_2023
Guangxi,2020,247.16,22156.69,5019.0,17461.21,32.1,54.2,4.414562661884838,0.7880784539567959,0.014154803704897885,MEIC_1990_2023
Guangxi,2021,258.717,24740.9,5037.0,19424.359999999997,33.09465,55.08,4.911832439944412,0.7851112934452665,0.013319203309658596,MEIC_1990_2023
Guangxi,2022,250.494,26300.9,5047.0,22931.2,34.0,55.65,5.211194769169804,0.8718789090867612,0.01092371964833938,MEIC_1990_2023
Guangxi,2023,260.952,27202.4,5027.0,22343.715835195766,32.50506370479859,57.21377421061728,5.411259200318281,0.8213876656175839,0.011678988487176741,MEIC_1990_2023
Guizhou,1990,39.227,260.14,3268.0,1176.91176620792,31.041524387407545,10.714260315846486,0.07960220318237454,4.52414763668763,0.03333045103830658,MEIC_1990_2023
Guizhou,1991,40.292,295.9,3315.0,1360.5904851429973,32.11082342418689,11.364519272728916,0.08926093514328808,4.598142903491035,0.02961361294229934,MEIC_1990_2023
Guizhou,1992,42.249,339.91,3361.0,1564.5681412000104,33.13548936536011,12.054729949826077,0.1011335911930973,4.602889415433527,0.027003617731596773,MEIC_1990_2023
Guizhou,1993,45.688,417.69,3409.0,1789.5550554162003,34.1117402839964,12.786929527165483,0.12252566735112937,4.284409622964879,0.02553036849116344,MEIC_1990_2023
Guizhou,1994,46.908,524.46,3458.0,2036.0065627934075,35.0361836794304,13.563174823293043,0.1516657027183343,3.882100756575158,0.023039218466782384,MEIC_1990_2023
Guizhou,1995,65.815,636.21,3508.0,2304.076059657192,35.9058062288342,14.385526543534166,0.18135974914481187,3.621565300226642,0.02856459521991308,MEIC_1990_2023
Guizhou,1996,70.475,713.7,3555.0,2593.570021430804,35.8,15.256030773972297,0.20075949367088608,3.6339778918744625,0.027172969851463967,MEIC_1990_2023
Guizhou,1997,77.419,792.98,3606.0,3401.45,37.0,16.17669754051053,0.2199057127010538,4.289452445206688,0.02276058739655147,MEIC_1990_2023
Guizhou,1998,82.465,841.88,3658.0,3634.55,38.7,17.149476291562433,0.2301476216511755,4.317182971444862,0.02268919123412802,MEIC_1990_2023
Guizhou,1999,83.934,911.86,3710.0,3506.1499999999996,38.22846,18.176228217395,0.2457843665768194,3.845052968657469,0.023939078476391484,MEIC_1990_2023
Guizhou,2000,88.913,993.53,3756.0,3483.8099999999995,39.03757,19.25869539110111,0.26451810436634715,3.5064970358217664,0.025521770705061415,MEIC_1990_2023
Guizhou,2001,88.791,1133.27,3799.0,3591.1899999999996,38.7,20.398466806948687,0.29830744932877074,3.1688741429668124,0.02472467343693873,MEIC_1990_2023
Guizhou,2002,93.337,1243.43,3837.0,3836.3499999999995,40.1,21.596941502641144,0.3240630701068543,3.0852963174444876,0.024329636242782858,MEIC_1990_2023
Guizhou,2003,117.28,1426.34,3870.0,4460.459999999999,42.71851,22.855289082816107,0.36856330749354005,3.1272066968604957,0.026293252265461416,MEIC_1990_2023
Guizhou,2004,129.05,1677.8,3904.0,5146.71,44.89352,24.17440811063895,0.4297643442622951,3.0675348670878533,0.025074270747720392,MEIC_1990_2023
Guizhou,2005,148.409,2005.42,3730.0,5903.489999999999,41.8,26.87,0.5376461126005362,2.943767390372091,0.02513919732226192,MEIC_1990_2023
Guizhou,2006,172.506,2338.98,3690.0,7118.48,43.0,27.46,0.633869918699187,3.0434120856099667,0.024233544239781527,MEIC_1990_2023
Guizhou,2007,181.073,2884.11,3632.0,9142.19,41.9,28.24,0.7940831497797357,3.1698478906837813,0.01980630461628997,MEIC_1990_2023
Guizhou,2008,169.98,3561.56,3596.0,9472.881111111112,42.3,29.11,0.9904226918798665,2.659756149302865,0.01794385446267491,MEIC_1990_2023
Guizhou,2009,188.285,3912.68,3537.0,9299.539999999999,37.7,29.89,1.1062143059089624,2.376769886625024,0.020246700374427124,MEIC_1990_2023
Guizhou,2010,192.441,4602.16,3479.0,6259.028999999999,39.1,33.81,1.322839896521989,1.3600198602395395,0.030746142892132317,MEIC_1990_2023
Guizhou,2011,207.455,5701.84,3530.0,7226.6900000000005,38.5,35.03,1.6152521246458924,1.2674312151866767,0.028706780005784114,MEIC_1990_2023
Guizhou,2012,225.73,6852.2,3587.0,8479.928307691938,39.07563,36.3,1.9102871480345693,1.2375482775885027,0.026619328820887054,MEIC_1990_2023
Guizhou,2013,243.133,8086.86,3632.0,8155.83,40.5,37.89,2.226558370044053,1.0085286501806634,0.02981094505402884,MEIC_1990_2023
Guizhou,2014,231.57,9266.39,3677.0,8494.4917,41.6,40.24,2.5200951862931738,0.9166991352619521,0.02726119562869194,MEIC_1990_2023
Guizhou,2015,223.951,10502.56,3708.0,8887.99,39.49351,42.96,2.832405609492988,0.8462689096753554,0.025197035550220015,MEIC_1990_2023
Guizhou,2016,247.785,11776.73,3758.0,9067.9455,39.65048,45.56,3.1337759446514104,0.7699884008549063,0.027325373757484537,MEIC_1990_2023
Guizhou,2017,256.629,13540.8256,3803.0,8862.692500000001,40.08721,47.76,3.560564186168814,0.6545164055580186,0.028956098837909585,MEIC_1990_2023
Guizhou,2018,257.556,14806.45,3822.0,8280.849999999999,38.87,49.54,3.8740057561486134,0.5592731546049187,0.031102604201259536,MEIC_1990_2023
Guizhou,2019,268.556,16769.34,3848.0,8419.439999999999,36.1,51.48,4.357936590436591,0.5020734268611644,0.03189713330102715,MEIC_1990_2023
Guizhou,2020,271.218,17826.56,3858.0,8654.15,34.8,53.15,4.620673924313116,0.48546382476484523,0.03133964629686336,MEIC_1990_2023
Guizhou,2021,273.553,19586.4,3852.0,9023.074716405728,35.66095,54.33,5.084735202492213,0.46068061085272066,0.03031704918752659,MEIC_1990_2023
Guizhou,2022,273.589,20164.6,3856.0,9808.0,35.3,54.81,5.229408713692946,0.486396953076183,0.027894473898858074,MEIC_1990_2023
Guizhou,2023,279.191,20913.3,3865.0,8435.350864422806,33.56017899066371,58.77996078345177,5.410944372574385,0.4033486281181261,0.03309773410582416,MEIC_1990_2023
Hainan,1990,2.098,102.42105,663.0,750.6127880824215,10.735562423377578,32.74914654042986,0.154481221719457,7.328696474820572,0.002795049635857826,MEIC_1990_2023
Hainan,1991,2.354,120.52344,674.0,687.6468892756636,11.864047555657256,33.45502599286225,0.17881816023738872,5.705503338401756,0.0034232685942629628,MEIC_1990_2023
Hainan,1992,2.896,184.91545,686.0,635.9805018710971,13.02520341434364,34.17753222091626,0.2695560495626822,3.439304297564628,0.004553598721155404,MEIC_1990_2023
Hainan,1993,3.273,260.40829,701.0,593.8146588142336,14.207834973436688,34.916691995286556,0.3714811554921541,2.280321639584644,0.0055118208205498535,MEIC_1990_2023
Hainan,1994,3.333,330.95,711.0,559.7406172556801,15.399909102216533,35.67250188613468,0.4654711673699015,1.6913147522455965,0.005954543760538895,MEIC_1990_2023
Hainan,1995,4.607,363.25075,724.0,532.6617668105324,16.588852409577374,36.44492620996935,0.5017275552486188,1.4663748576170386,0.008649015730161667,MEIC_1990_2023
Hainan,1996,5.029,389.53,734.0,511.7348840106547,20.9,37.23389498664093,0.5306948228882833,1.3137239339990623,0.009827354274904762,MEIC_1990_2023
Hainan,1997,5.949,409.86,743.0,209.65,20.2,38.03930192323973,0.551628532974428,0.5115161274581564,0.028375864536131647,MEIC_1990_2023
Hainan,1998,8.328,438.92,753.0,7643.490000000002,20.6,38.86100244316551,0.5828950863213812,17.414312403171422,0.0010895546406157394,MEIC_1990_2023
Hainan,1999,6.635,471.23,762.0,238.48999999999998,20.1494,39.69881178012022,0.6184120734908136,0.506101054686671,0.027820872992578308,MEIC_1990_2023
Hainan,2000,7.113,518.48,788.05,263.33000000000004,19.75968,40.55250315814541,0.6579277964596155,0.5078884431414906,0.027011734325750957,MEIC_1990_2023
Hainan,2001,7.538,558.41366,795.55,257.90000000000003,20.4,41.42180608003767,0.7019215134183899,0.4618440028848865,0.029228383094222564,MEIC_1990_2023
Hainan,2002,10.197,621.97402,803.13,330.95336529487054,20.7,42.30640474761088,0.7744375381320583,0.5321015905051316,0.030810987496424903,MEIC_1990_2023
Hainan,2003,12.645,693.2,811.0,424.69999999999993,22.52992,43.2059366379676,0.8547472256473491,0.6126658972879399,0.029773958088062165,MEIC_1990_2023
Hainan,2004,11.651,798.9,818.0,577.9999999999999,23.44936,44.119991260696025,0.9766503667481662,0.7234948053573662,0.020157439446366787,MEIC_1990_2023
Hainan,2005,16.967,897.99,828.0,380.98,24.6,45.2,1.0845289855072464,0.42425862203365294,0.044535146201900355,MEIC_1990_2023
Hainan,2006,19.498,1044.91,836.0,626.6000000000001,27.4,46.1,1.2498923444976078,0.5996688710032444,0.031117140121289494,MEIC_1990_2023
Hainan,2007,21.459,1254.17,845.0,751.75,29.8,47.2,1.484224852071006,0.5994004002647169,0.028545394080478882,MEIC_1990_2023
Hainan,2008,23.737,1503.06,854.0,768.37,29.8,48.0,1.760023419203747,0.5112038108924462,0.030892668896495175,MEIC_1990_2023
Hainan,2009,25.992,1654.21,864.0,830.4100000000001,26.8,49.13,1.9145949074074073,0.5019979325478627,0.031300201105478015,MEIC_1990_2023
Hainan,2010,26.304,2064.5,869.0,949.66,27.7,49.8,2.3757192174913695,0.4599951562121579,0.027698334140639807,MEIC_1990_2023
Hainan,2011,33.663,2522.66,890.0,1075.52,28.3,50.34,2.834449438202247,0.42634362141549004,0.03129927848854507,MEIC_1990_2023
Hainan,2012,36.098,2855.54,910.0,1130.9062999999999,28.17225,51.02,3.137956043956044,0.3960393830939156,0.03191953214868465,MEIC_1990_2023
Hainan,2013,41.123,3177.56,920.0,1082.24,27.7,52.28,3.453869565217391,0.3405883759866061,0.03799804109994086,MEIC_1990_2023
Hainan,2014,40.884,3500.72,936.0,1323.01,25.0,53.3,3.7400854700854698,0.3779251125482758,0.03090226075388697,MEIC_1990_2023
Hainan,2015,43.276,3702.76,945.0,1514.8000000000002,23.65317,54.91,3.9182645502645506,0.4091002387408312,0.028568787958806442,MEIC_1990_2023
Hainan,2016,38.588,4053.2,957.0,1737.8300000000002,22.35148,56.7,4.2353187042842215,0.4287550577321623,0.022204703567092293,MEIC_1990_2023
Hainan,2017,42.091,4462.54,972.0,1787.91,22.32697,58.04,4.591090534979424,0.4006485095931913,0.023542012741133503,MEIC_1990_2023
Hainan,2018,43.485,4832.05,982.0,2039.4099999999999,22.68,59.13,4.920621181262729,0.4220589604826109,0.02132234322671753,MEIC_1990_2023
Hainan,2019,42.486,5308.93,995.0,2594.54,20.7,59.37,5.335608040201005,0.48871241474270705,0.016375157060596484,MEIC_1990_2023
Hainan,2020,40.496,5532.39,1012.0,3694.4900000000002,19.1,60.27,5.466788537549408,0.667792762260072,0.010961188147755171,MEIC_1990_2023
Hainan,2021,40.633,6475.2,1020.0,4154.030000000001,19.13146,60.97,6.3482352941176465,0.6415292191746974,0.0097815855927858,MEIC_1990_2023
Hainan,2022,39.515,6818.2,1027.0,4653.8099999999995,19.2,61.49,6.638948393378773,0.6825569798480536,0.008490892408585655,MEIC_1990_2023
Hainan,2023,43.599,7551.2,1043.0,6305.9991933558595,16.97056705785592,63.3432037013965,7.239884947267497,0.8350989502802018,0.006913892416278275,MEIC_1990_2023
Hebei,1990,140.724,896.33,6159.0,5275.583349967011,36.60972715651113,22.1978927265753,0.14553174216593603,5.885760099480114,0.026674585664707574,MEIC_1990_2023
Hebei,1991,148.498,1072.07,6220.0,5969.435374841921,38.48732109289621,22.98807237007331,0.17235852090032153,5.56813955697102,0.024876389587169697,MEIC_1990_2023
Hebei,1992,159.065,1278.5,6275.0,6740.267344249971,40.277855487819394,23.809845369309848,0.20374501992031874,5.272012001759852,0.023599212297668898,MEIC_1990_2023
Hebei,1993,176.987,1690.84,6334.0,7594.550812194047,41.97118792574165,24.663953314917897,0.26694663719608464,4.491584545074665,0.02330447242723351,MEIC_1990_2023
Hebei,1994,181.981,2187.49,6388.0,8539.022609157097,43.55898577611155,25.55108575866768,0.3424373825923606,3.9035710376537023,0.021311689678025537,MEIC_1990_2023
Hebei,1995,213.87,2849.52,6437.0,9580.657979927406,45.03460764637881,26.471870167495705,0.4426782662731086,3.3622006442935675,0.022323101445441695,MEIC_1990_2023
Hebei,1996,221.053,3452.97,6484.0,10726.637679790132,48.2,27.426861208123583,0.5325370141887723,3.1064960540607456,0.020607855564701513,MEIC_1990_2023
Hebei,1997,227.842,3953.78,6525.0,13959.91,48.9,28.416529415464552,0.6059432950191571,3.530775612198959,0.016321165394332773,MEIC_1990_2023
Hebei,1998,228.724,4256.01,6569.0,14314.78,49.0,29.441249319009128,0.6478931344192419,3.3634272475863543,0.01597817081366252,MEIC_1990_2023
Hebei,1999,242.891,4569.19,6614.0,14246.330000000002,49.10258,30.50128712508697,0.6908361052313274,3.1179114897826534,0.01704937341757491,MEIC_1990_2023
Hebei,2000,262.421,5088.96,6674.0,15834.210000000001,50.30419,31.59678807819081,0.7625052442313456,3.111482503301264,0.01657304027166496,MEIC_1990_2023
Hebei,2001,280.292,5516.76,6699.0,17156.879999999997,49.6,32.72776365153786,0.8235199283475146,3.1099558436473576,0.01633700299821413,MEIC_1990_2023
Hebei,2002,307.717,6018.28,6735.0,18835.18,49.8,33.89407874495593,0.8935827765404603,3.1296616308978646,0.016337353824067515,MEIC_1990_2023
Hebei,2003,350.65,6921.29,6769.0,21088.54,51.52017,35.095439096064666,1.0224981533461368,3.0469088854823307,0.01662751428026786,MEIC_1990_2023
Hebei,2004,399.63,8477.63,6809.0,22840.809999999998,52.86054,36.33137913806851,1.2450624173887501,2.6942447358518833,0.017496314710380236,MEIC_1990_2023
Hebei,2005,469.859,10012.11,6851.0,27849.45,51.8,37.69,1.46140855349584,2.7815765108453663,0.016871392433243742,MEIC_1990_2023
Hebei,2006,491.42,11467.6,6898.0,27995.46,52.4,38.77,1.6624528848941722,2.4412658272001115,0.01755356047016195,MEIC_1990_2023
Hebei,2007,522.736,13607.32,6943.0,32887.15390803864,52.8,40.25,1.9598617312400979,2.4168722355348917,0.01589483849717464,MEIC_1990_2023
Hebei,2008,553.433,16011.97,6989.0,33624.38014223565,54.2,41.9,2.2910244670196023,2.099952731752286,0.016459277395119376,MEIC_1990_2023
Hebei,2009,568.833,17235.48,7034.0,34763.02710200001,52.0,43.74,2.4503099232300256,2.016945690053309,0.01636316073197416,MEIC_1990_2023
Hebei,2010,631.037,20394.26,7194.0,42171.488677892,52.5,44.5,2.8348985265499023,2.067811662589964,0.014963593171203729,MEIC_1990_2023
Hebei,2011,706.104,24515.76,7232.0,49556.770000000004,53.5,45.59,3.389900442477876,2.0214249935551662,0.01424838624470481,MEIC_1990_2023
Hebei,2012,715.26,26575.01,7262.0,53426.599614581064,52.69451,46.6,3.6594615808317266,2.010407507450837,0.013387713333056534,MEIC_1990_2023
Hebei,2013,720.425,28442.95,7288.0,62866.6,52.2,48.02,3.9027099341383096,2.2102700317653405,0.011459582671879822,MEIC_1990_2023
Hebei,2014,698.813,29421.15,7323.0,57709.3191789999,51.0,49.36,4.017636214666121,1.961490940326938,0.012109188081607002,MEIC_1990_2023
Hebei,2015,683.954,29806.11,7345.0,60905.16000000001,48.26819,51.67,4.058013614703881,2.0433783543038664,0.011229820264818282,MEIC_1990_2023
Hebei,2016,690.101,32070.45,7375.0,61917.6706,47.57317,53.87,4.348535593220339,1.930676700825838,0.01114546127644537,MEIC_1990_2023
Hebei,2017,685.162,34016.32,7409.0,62922.35395936129,46.58414,55.74,4.591216088540964,1.8497695799945817,0.010889007751402868,MEIC_1990_2023
Hebei,2018,759.123,36010.27,7426.0,101040.65,44.54,57.33,4.849214920549421,2.805884265794175,0.007513045492086602,MEIC_1990_2023
Hebei,2019,745.166,35104.52,7447.0,77776.57999999999,38.7,58.77,4.713914327917282,2.2155716699729835,0.009580853259425912,MEIC_1990_2023
Hebei,2020,750.705,36206.89,7464.0,83294.04000000001,37.6,60.07,4.850869506966774,2.3005024734242574,0.009012709672864948,MEIC_1990_2023
Hebei,2021,733.843,40391.3,7448.0,87128.11,40.51425,61.14,5.423106874328679,2.157100910344554,0.008422574528473071,MEIC_1990_2023
Hebei,2022,720.068,42370.4,7420.0,87687.24,40.2,61.65,5.710296495956873,2.069540056265695,0.008211776308616851,MEIC_1990_2023
Hebei,2023,754.058,43944.1,7393.0,101850.58044220509,35.835429042903094,64.29785289825917,5.944014608413363,2.3177304903776634,0.007403570963720612,MEIC_1990_2023
Heilongjiang,1990,115.622,715.2,3543.0,10182.888339819972,50.46647518528885,49.2276027557969,0.2018628281117697,14.23781926708609,0.011354538726292674,MEIC_1990_2023
Heilongjiang,1991,119.567,822.3,3575.0,10469.102104774274,51.67275208718179,49.2005361100142,0.230013986013986,12.731487419158793,0.011420941242465607,MEIC_1990_2023
Heilongjiang,1992,126.637,959.7,3608.0,10788.399779006304,52.731377889687415,49.21254989413265,0.2659922394678492,11.241429383147134,0.01173825614494092,MEIC_1990_2023
Heilongjiang,1993,131.923,1198.4,3640.0,11143.298632915503,53.64219547669538,49.263644979015055,0.32923076923076927,9.298480167653123,0.011838774526810291,MEIC_1990_2023
Heilongjiang,1994,135.753,1618.63,3672.0,11536.648203469389,54.40559725331252,49.35382481657701,0.4408033769063181,7.127415285438543,0.011767109268286027,MEIC_1990_2023
Heilongjiang,1995,115.975,1991.4,3701.0,11971.668198784691,55.022287441579,49.48309450325204,0.5380707916779249,6.011684342063218,0.009687455254713227,MEIC_1990_2023
Heilongjiang,1996,118.36,2402.58,3728.0,12451.992079683145,53.3,49.65145912675572,0.6444688841201717,5.182758567740989,0.009505306399376686,MEIC_1990_2023
Heilongjiang,1997,126.931,2708.46,3751.0,12008.710000000001,53.5,49.858921395533514,0.7220634497467342,4.433777866389018,0.010569911339352853,MEIC_1990_2023
Heilongjiang,1998,122.047,2832.84,3773.0,12464.950000000003,53.2,50.10547855060523,0.750818976941426,4.400160263198769,0.009791214565642059,MEIC_1990_2023
Heilongjiang,1999,118.248,2897.41,3792.0,25132.750000000004,54.79929,50.39111856119046,0.7640849156118144,8.674212486323995,0.004704936785668102,MEIC_1990_2023
Heilongjiang,2000,118.82,3253.0,3807.0,17916.3,57.44082,50.71581560696321,0.8544785920672445,5.507623731939748,0.006631949677109671,MEIC_1990_2023
Heilongjiang,2001,115.575,3390.13,3811.0,14966.189999999999,56.1,51.079524853518365,0.8895644187877197,4.414636016907906,0.007722406303808786,MEIC_1990_2023
Heilongjiang,2002,110.202,3637.2,3813.0,14588.35,55.6,51.48217653233807,0.9538945712037765,4.010873749037722,0.0075541099576031554,MEIC_1990_2023
Heilongjiang,2003,121.416,4057.4,3815.0,12557.080000000002,57.16591,51.92366934245635,1.0635386631716908,3.094858776556416,0.00966912689892873,MEIC_1990_2023
Heilongjiang,2004,129.741,4750.6,3817.0,15509.400000000003,59.50085,52.40386319921488,1.2445899921404244,3.264724455858208,0.00836531393864366,MEIC_1990_2023
Heilongjiang,2005,150.281,5513.7,3820.0,16912.31,53.9,53.1,1.4433769633507854,3.0673250267515466,0.008885894357423676,MEIC_1990_2023
Heilongjiang,2006,172.276,6211.8,3823.0,18744.200000000004,54.4,53.5,1.6248495945592467,3.0175150519978113,0.0091908963839481,MEIC_1990_2023
