province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Gansu,1994,49.632,48862.2,119850.0,4413.934873783531,47.83389251544404,28.509803921568626,0.40769461827284104,0.09033434584982934,0.011244388832012038,MEIC_1990_2000
Guangdong,2005,341.8488059247428,189907.5,130756.0,14678.739999999998,50.7,42.989996634953656,1.4523807702896998,0.07729415636559903,0.023288702294934228,NBS_2001_2022_inventory
Guangdong,2014,513.8736926405807,655782.9,137646.0,33253.90000000001,46.3,55.75025790796681,4.764271391831219,0.05070870252944992,0.01545303536248622,NBS_2001_2022_inventory
Guangdong,2021,629.737181952066,1173823.0,141260.0,49901.05,40.37897,64.72108169333146,8.309663032705648,0.04251156264615705,0.012619718061084204,NBS_2001_2022_inventory
Guangdong,1996,167.064,72210.6,122389.0,8058.989689551171,50.2,30.479863386415445,0.5900089060291367,0.11160397074046152,0.020730141920469968,MEIC_1990_2000
Guangdong,2008,416.9225754005533,324317.8,132802.0,18017.980000000003,51.6,46.98950317013298,2.4421153295884097,0.05555655594605046,0.023139251758551915,NBS_2001_2022_inventory
Guangdong,2009,437.57279109893886,354521.6,133450.0,20099.449999999997,49.2,48.34170101161484,2.6565874859497938,0.056694570937285624,0.02177038630902532,NBS_2001_2022_inventory
Guangdong,1998,173.213,85863.9,124761.0,10455.86,50.4,33.350165516467484,0.6882270901964556,0.12177247947041774,0.016566116990854887,MEIC_1990_2000
Guangdong,2000,200.912,101308.6,126743.0,10908.740000000002,50.38951,36.21975178116345,0.7993230395367003,0.10767832148504669,0.018417525763745397,MEIC_1990_2000
Guangdong,1990,82.541,18909.6,114333.0,5113.391297763677,47.38595629055797,26.40969798745769,0.16539056965180654,0.2704124517580318,0.01614212470618061,MEIC_1990_2000
Guangdong,2003,239.82754813488452,139377.3,129227.0,13639.710000000001,53.62654,40.53022975074868,1.0785462790283764,0.09786177519581742,0.01758303865220628,NBS_2001_2022_inventory
Guangdong,2001,210.02549869215298,112157.3,127627.0,11232.2,50.2,37.65974284438246,0.8787897545190281,0.1001468473295987,0.018698518428460407,NBS_2001_2022_inventory
Guangdong,2002,231.46376760719946,123311.9,128453.0,11938.53,50.4,39.089783811977924,0.9599768008532303,0.09681571689350339,0.019387962136644916,NBS_2001_2022_inventory
Guangdong,2007,410.14286685288874,274179.7,132129.0,18048.216100845664,51.3,45.88924460186636,2.0750910095437036,0.06582623039140266,0.02272484241994815,NBS_2001_2022_inventory
Guangdong,1997,168.817,80225.0,123626.0,8878.210000000001,49.9,31.90995421675052,0.648933072331063,0.11066637581801185,0.01901475635291348,MEIC_1990_2000
Guangdong,1999,182.683,91378.9,125786.0,10394.320000000002,50.38001,34.77970521361678,0.7264631994021592,0.11374967306456964,0.01757527187925713,MEIC_1990_2000
Guangdong,2022,619.3538604100308,1234029.4,141175.0,51759.9,40.9,65.21763768372587,8.7411326367983,0.04194381430458626,0.011965901410358807,NBS_2001_2022_inventory
Guangdong,2011,526.2636938222704,495707.6,134916.0,29326.74,49.7,51.83002757271191,3.6741943134987696,0.05916136851643994,0.017944841254850363,NBS_2001_2022_inventory
Guangdong,2012,513.4403169163063,547510.6,135922.0,31278.08,48.54036,53.10030752931828,4.028123482585601,0.05712780720592442,0.01641533997343527,NBS_2001_2022_inventory
Guangdong,2006,376.1648815814024,222578.4,131448.0,15862.51,51.3,44.34301016371493,1.6932809932444768,0.07126706814318011,0.023714083179862608,NBS_2001_2022_inventory
Guangdong,2010,476.84115568397135,419253.3,134091.0,27970.16,50.0,49.94966105107726,3.126632659910061,0.06671422741335609,0.017048209795152095,NBS_2001_2022_inventory
Guangdong,2013,506.5642967639579,603660.4,136726.0,32384.070000000003,47.3,54.49000190161345,4.4151105129967965,0.05364617258312787,0.015642391359824686,NBS_2001_2022_inventory
Guangdong,2018,567.5069585930127,936010.1,140541.0,43889.24999999999,41.83,61.50020278779857,6.660050092143929,0.04688971839085924,0.01293043190742637,NBS_2001_2022_inventory
Guangdong,2017,556.8590168754581,847382.9,140011.0,37953.33000000001,42.36995,60.240266836177156,6.052259465327724,0.04478887879375428,0.014672204438331445,NBS_2001_2022_inventory
Guangdong,2016,530.3154177990624,761193.0,139232.0,39248.90999999999,43.42304,58.83992185704435,5.467083716387037,0.0515623632902562,0.013511596062134274,NBS_2001_2022_inventory
Guangdong,1991,90.638,22070.9,115823.0,5516.169763128483,47.69307465642098,26.94024502905295,0.1905571432271656,0.24992953450600033,0.016431328964138854,MEIC_1990_2000
Guangdong,1993,112.575,35819.7,118517.0,6419.405560277226,52.644172950588924,27.990077372866338,0.3022325911050735,0.17921438650455548,0.017536670481859754,MEIC_1990_2000
Guangdong,2019,569.1195312398612,1005872.4,141008.0,46866.42,40.4,62.709917167820265,7.133442074208555,0.04659280839199882,0.012143439401598441,NBS_2001_2022_inventory
Guangdong,2004,296.94889766081866,164228.0,129988.0,12464.910000000002,55.42761,41.76000861617995,1.263408930055082,0.07590002922765912,0.0238227871409275,NBS_2001_2022_inventory
Guangdong,1992,98.182,27295.6,117171.0,5950.674822980927,49.37412707041057,27.459866349181965,0.23295525343301668,0.2180085736521977,0.016499305191544102,MEIC_1990_2000
Guangdong,2015,515.0797849417779,702511.5,138326.0,35970.909999999996,44.7911,57.32978615733846,5.07866561600856,0.05120330414519904,0.01431934262830098,NBS_2001_2022_inventory
Guangdong,1995,156.282,61649.4,121121.0,7470.540160451244,52.859050378592,29.04038110649681,0.5089901833703486,0.12117782428460365,0.020919772418512783,MEIC_1990_2000
Guangdong,1994,117.505,48862.2,119850.0,6925.057909091908,52.46817214165177,28.509803921568626,0.40769461827284104,0.14172628144234006,0.01696808915427663,MEIC_1990_2000
Guangdong,2020,566.571828771506,1034867.6,141212.0,46021.06999999999,39.2,63.889754411806365,7.328467835594709,0.04447049071784641,0.01231113984901929,NBS_2001_2022_inventory
Guangxi,2002,56.50666253823719,123311.9,128453.0,2875.8999999999996,35.2,39.089783811977924,0.9599768008532303,0.023322161121513817,0.01964834053278528,NBS_2001_2022_inventory
Guangxi,2013,213.7144545435134,603660.4,136726.0,13578.720000000001,47.7,54.49000190161345,4.4151105129967965,0.022493971776184094,0.015738924916598427,NBS_2001_2022_inventory
Guangxi,2006,112.84702722472754,222578.4,131448.0,5594.9400000000005,38.9,44.34301016371493,1.6932809932444768,0.025136940511747773,0.020169479426897792,NBS_2001_2022_inventory
Guangxi,1991,36.694,22070.9,115823.0,1164.5217977299255,32.314495099948445,26.94024502905295,0.1905571432271656,0.05276276897316944,0.031509929716669875,MEIC_1990_2000
Guangxi,1993,45.282,35819.7,118517.0,1427.9383621648913,36.43445558980528,27.990077372866338,0.3022325911050735,0.039864609758453906,0.031711452818837464,MEIC_1990_2000
Guangxi,2005,98.8688332028107,189907.5,130756.0,5113.700000000001,37.1,42.989996634953656,1.4523807702896998,0.026927319879414983,0.019334109001859844,NBS_2001_2022_inventory
Guangxi,2000,60.255,101308.6,126743.0,2801.5399999999995,36.48531,36.21975178116345,0.7993230395367003,0.027653525959296637,0.021507813559685035,MEIC_1990_2000
Guangxi,2018,231.83285536229562,936010.1,140541.0,15209.670000000002,39.67,61.50020278779857,6.660050092143929,0.016249472094371633,0.015242464521734896,NBS_2001_2022_inventory
Guangxi,2010,174.6053329175005,419253.3,134091.0,10697.35,47.1,49.94966105107726,3.126632659910061,0.025515243410129392,0.016322297851103357,NBS_2001_2022_inventory
Guangxi,1997,55.391,80225.0,123626.0,2156.9,37.7,31.90995421675052,0.648933072331063,0.026885634153942038,0.02568083824006676,MEIC_1990_2000
Guangxi,1999,56.551,91378.9,125786.0,2238.64,35.62385,34.77970521361678,0.7264631994021592,0.024498434540140012,0.025261319372476148,MEIC_1990_2000
Guangxi,2020,268.0970577879731,1034867.6,141212.0,17461.21,32.1,63.889754411806365,7.328467835594709,0.01687289272560084,0.015353864811658133,NBS_2001_2022_inventory
Guangxi,1994,47.214,48862.2,119850.0,1581.2130165930585,36.7049152243056,28.509803921568626,0.40769461827284104,0.032360659499430205,0.02985935449844011,MEIC_1990_2000
Guangxi,2017,227.8915836219169,847382.9,140011.0,18109.960000000003,40.22429,60.240266836177156,6.052259465327724,0.02137163730823457,0.012583770677677747,NBS_2001_2022_inventory
Guangxi,2007,128.21514550415154,274179.7,132129.0,7380.242900000001,40.7,45.88924460186636,2.0750910095437036,0.02691753948231762,0.01737275415476522,NBS_2001_2022_inventory
Guangxi,2011,195.17490008002235,495707.6,134916.0,12034.499999999998,48.4,51.83002757271191,3.6741943134987696,0.024277416767465334,0.016217948405004144,NBS_2001_2022_inventory
Guangxi,1998,55.594,85863.9,124761.0,2152.4100000000003,35.6,33.350165516467484,0.6882270901964556,0.025067694339530357,0.025828722222996543,MEIC_1990_2000
Guangxi,2015,203.06490776426824,702511.5,138326.0,14842.35,45.92909,57.32978615733846,5.07866561600856,0.021127554495549185,0.013681452584278652,NBS_2001_2022_inventory
Guangxi,2012,208.20089517900544,547510.6,135922.0,13370.122999999998,47.92775,53.10030752931828,4.028123482585601,0.024419843195729905,0.015572100210222858,NBS_2001_2022_inventory
Guangxi,2009,151.7846715395258,354521.6,133450.0,6961.38,43.6,48.34170101161484,2.6565874859497938,0.019635982687655703,0.021803819291509124,NBS_2001_2022_inventory
Guangxi,1990,33.795,18909.6,114333.0,1051.6390461663775,31.771514848833103,26.40969798745769,0.16539056965180654,0.055614029179167065,0.03213555080823175,MEIC_1990_2000
Guangxi,2019,246.71670901614,1005872.4,141008.0,16947.54,33.3,62.709917167820265,7.133442074208555,0.01684859829139362,0.01455767084875681,NBS_2001_2022_inventory
Guangxi,2021,288.03228391596235,1173823.0,141260.0,19424.359999999997,33.09465,64.72108169333146,8.309663032705648,0.016547946325808915,0.014828405358836142,NBS_2001_2022_inventory
Guangxi,2001,56.14195953182783,112157.3,127627.0,3004.3999999999996,35.5,37.65974284438246,0.8787897545190281,0.02678737808417285,0.018686579527302568,NBS_2001_2022_inventory
Guangxi,2004,86.57206217198977,164228.0,129988.0,3651.1899999999996,38.80184,41.76000861617995,1.263408930055082,0.022232445137248213,0.023710642878620333,NBS_2001_2022_inventory
Guangxi,2022,279.1075043237312,1234029.4,141175.0,22931.2,34.0,65.21763768372587,8.7411326367983,0.01858237737285676,0.012171517597148478,NBS_2001_2022_inventory
Guangxi,1992,40.154,27295.6,117171.0,1289.5213641331363,33.80902832326977,27.459866349181965,0.23295525343301668,0.047242829032266606,0.03113868534236577,MEIC_1990_2000
Guangxi,1996,58.647,72210.6,122389.0,1938.8857551220717,38.0,30.479863386415445,0.5900089060291367,0.02685043130955942,0.030247785278255137,MEIC_1990_2000
Guangxi,2003,58.98334633979441,139377.3,129227.0,3221.2000000000007,36.85236,40.53022975074868,1.0785462790283764,0.02311136748954099,0.01831098545256252,NBS_2001_2022_inventory
Guangxi,2014,212.20266920188624,655782.9,137646.0,14606.928,46.7,55.75025790796681,4.764271391831219,0.022274030018166073,0.014527535783149356,NBS_2001_2022_inventory
Guangxi,1995,58.697,61649.4,121121.0,1750.9401456605765,37.381061519672144,29.04038110649681,0.5089901833703486,0.028401576425084046,0.03352313335522695,MEIC_1990_2000
Guangxi,2008,132.978157912084,324317.8,132802.0,8392.767,42.4,46.98950317013298,2.4421153295884097,0.025878218833502203,0.01584437622444231,NBS_2001_2022_inventory
Guangxi,2016,216.80433197036365,761193.0,139232.0,15555.610000000002,45.16772,58.83992185704435,5.467083716387037,0.02043582902102358,0.013937372560147987,NBS_2001_2022_inventory
Guizhou,2003,105.44644850105354,139377.3,129227.0,4460.459999999999,42.71851,40.53022975074868,1.0785462790283764,0.03200277233093193,0.023640263224208615,NBS_2001_2022_inventory
Guizhou,2002,86.3174581702412,123311.9,128453.0,3836.3499999999995,40.1,39.089783811977924,0.9599768008532303,0.031110947118647914,0.022499891347307,NBS_2001_2022_inventory
Guizhou,2011,212.56005902687633,495707.6,134916.0,7226.6900000000005,38.5,51.83002757271191,3.6741943134987696,0.014578533796939972,0.029413197331956444,NBS_2001_2022_inventory
Guizhou,2022,251.86653109965488,1234029.4,141175.0,9808.0,35.3,65.21763768372587,8.7411326367983,0.00794794678311554,0.02567970341554393,NBS_2001_2022_inventory
Guizhou,1994,46.908,48862.2,119850.0,3325.7880794663556,38.7989078002601,28.509803921568626,0.40769461827284104,0.06806464054967554,0.014104326216578025,MEIC_1990_2000
Guizhou,1998,82.465,85863.9,124761.0,3634.55,38.7,33.350165516467484,0.6882270901964556,0.04232919771871532,0.02268919123412802,MEIC_1990_2000
Guizhou,2017,257.6577660633249,847382.9,140011.0,8862.692500000001,40.08721,60.240266836177156,6.052259465327724,0.010458899394830839,0.029072177113594416,NBS_2001_2022_inventory
Guizhou,1991,40.292,22070.9,115823.0,2917.3120532190596,34.61127841295278,26.94024502905295,0.1905571432271656,0.13217911608584423,0.013811343889502826,MEIC_1990_2000
Guizhou,2020,252.7772991384723,1034867.6,141212.0,8654.15,34.8,63.889754411806365,7.328467835594709,0.008362567346779433,0.02920879568050846,NBS_2001_2022_inventory
Guizhou,2000,88.913,101308.6,126743.0,3483.8099999999995,39.03757,36.21975178116345,0.7993230395367003,0.03438809735797355,0.025521770705061415,MEIC_1990_2000
Guizhou,1992,42.249,27295.6,117171.0,3047.568305917804,36.053277521787216,27.459866349181965,0.23295525343301668,0.11165053363611001,0.01386318394175461,MEIC_1990_2000
Guizhou,2018,252.7238822673912,936010.1,140541.0,8280.849999999999,38.87,61.50020278779857,6.660050092143929,0.008846966501750354,0.030519075006477745,NBS_2001_2022_inventory
Guizhou,2006,169.64187500958727,222578.4,131448.0,7118.48,43.0,44.34301016371493,1.6932809932444768,0.03198189941162305,0.023831193598856396,NBS_2001_2022_inventory
Guizhou,2010,192.42304615485264,419253.3,134091.0,6259.028999999999,39.1,49.94966105107726,3.126632659910061,0.014928991614377272,0.03074327442081714,NBS_2001_2022_inventory
Guizhou,2001,82.87431197968175,112157.3,127627.0,3591.1899999999996,38.7,37.65974284438246,0.8787897545190281,0.032019226568399915,0.02307711705024846,NBS_2001_2022_inventory
Guizhou,2008,163.40030343569464,324317.8,132802.0,9472.881111111112,42.3,46.98950317013298,2.4421153295884097,0.02920863767302045,0.017249272055577268,NBS_2001_2022_inventory
Guizhou,2019,261.12923527405553,1005872.4,141008.0,8419.439999999999,36.1,62.709917167820265,7.133442074208555,0.008370286330552461,0.03101503606820116,NBS_2001_2022_inventory
Guizhou,2004,128.61403070173245,164228.0,129988.0,5146.71,44.89352,41.76000861617995,1.263408930055082,0.031338809460019,0.024989562400394124,NBS_2001_2022_inventory
Guizhou,1993,45.688,35819.7,118517.0,3183.6404230347543,38.682631966464584,27.990077372866338,0.3022325911050735,0.08887959483286445,0.014350866909915865,MEIC_1990_2000
Guizhou,2007,171.97705640029886,274179.7,132129.0,9142.19,41.9,45.88924460186636,2.0750910095437036,0.03334378876335484,0.018811363185440126,NBS_2001_2022_inventory
Guizhou,1999,83.934,91378.9,125786.0,3506.1499999999996,38.22846,34.77970521361678,0.7264631994021592,0.038369360979394584,0.023939078476391484,MEIC_1990_2000
Guizhou,2009,184.70320741040462,354521.6,133450.0,9299.539999999999,37.7,48.34170101161484,2.6565874859497938,0.026231236686283712,0.019861542335470855,NBS_2001_2022_inventory
Guizhou,1990,39.227,18909.6,114333.0,2792.62308881839,34.179543888880275,26.40969798745769,0.16539056965180654,0.1476828218903832,0.014046650318499537,MEIC_1990_2000
Guizhou,2013,235.47117857475874,603660.4,136726.0,8155.83,40.5,54.49000190161345,4.4151105129967965,0.013510626173259004,0.02887151627421841,NBS_2001_2022_inventory
Guizhou,1995,65.815,61649.4,121121.0,3474.282544439148,39.34035961318463,29.04038110649681,0.5089901833703486,0.05635549647586428,0.018943479454583186,MEIC_1990_2000
Guizhou,2012,232.27842323258625,547510.6,135922.0,8479.928307691938,39.07563,53.10030752931828,4.028123482585601,0.015488153668060379,0.027391555070329084,NBS_2001_2022_inventory
Guizhou,1996,70.475,72210.6,122389.0,3629.4071991897245,35.8,30.479863386415445,0.5900089060291367,0.050261418672462546,0.01941777158973337,MEIC_1990_2000
Guizhou,2005,145.5964876096506,189907.5,130756.0,5903.489999999999,41.8,42.989996634953656,1.4523807702896998,0.031086134038940005,0.02466278211865365,NBS_2001_2022_inventory
Guizhou,2021,265.86299439780663,1173823.0,141260.0,9023.074716405728,35.66095,64.72108169333146,8.309663032705648,0.007686912521228267,0.02946478919368974,NBS_2001_2022_inventory
Guizhou,2014,233.31079882133497,655782.9,137646.0,8494.4917,41.6,55.75025790796681,4.764271391831219,0.012953207075085368,0.027466128293625262,NBS_2001_2022_inventory
Guizhou,1997,77.419,80225.0,123626.0,3401.45,37.0,31.90995421675052,0.648933072331063,0.04239887815518853,0.02276058739655147,MEIC_1990_2000
Guizhou,2015,234.98136572749817,702511.5,138326.0,8887.99,39.49351,57.32978615733846,5.07866561600856,0.012651735950229996,0.02643807719489988,NBS_2001_2022_inventory
Guizhou,2016,250.96647495997993,761193.0,139232.0,9067.9455,39.65048,58.83992185704435,5.467083716387037,0.011912807264386299,0.027676222244606558,NBS_2001_2022_inventory
Hainan,2018,42.193660219001984,936010.1,140541.0,2039.4099999999999,22.68,61.50020278779857,6.660050092143929,0.002178833326691667,0.020689150400852202,NBS_2001_2022_inventory
Hainan,2021,45.65271518722447,1173823.0,141260.0,4154.030000000001,19.13146,64.72108169333146,8.309663032705648,0.003538889594087014,0.010989982062533122,NBS_2001_2022_inventory
Hainan,2005,16.462106368354636,189907.5,130756.0,380.98,24.6,42.989996634953656,1.4523807702896998,0.002006134565512157,0.043209896499434707,NBS_2001_2022_inventory
Hainan,2014,40.73606424727762,655782.9,137646.0,1323.01,25.0,55.75025790796681,4.764271391831219,0.002017451202219515,0.030790443191871276,NBS_2001_2022_inventory
Hainan,2016,39.85458766436417,761193.0,139232.0,1737.8300000000002,22.35148,58.83992185704435,5.467083716387037,0.0022830346574390465,0.022933536458896533,NBS_2001_2022_inventory
Hainan,1997,5.949,80225.0,123626.0,209.65,20.2,31.90995421675052,0.648933072331063,0.0026132751636023686,0.028375864536131647,MEIC_1990_2000
Hainan,2001,9.162028011844523,112157.3,127627.0,257.90000000000003,20.4,37.65974284438246,0.8787897545190281,0.0022994490773226533,0.035525506056008224,NBS_2001_2022_inventory
Hainan,2008,24.847157427525026,324317.8,132802.0,768.37,29.8,46.98950317013298,2.4421153295884097,0.002369188493508528,0.03233749030743656,NBS_2001_2022_inventory
Hainan,1990,2.098,18909.6,114333.0,160.89820362276413,19.156263301047296,26.40969798745769,0.16539056965180654,0.008508810531304953,0.013039300332518888,MEIC_1990_2000
Hainan,2010,28.925926539376242,419253.3,134091.0,949.66,27.7,49.94966105107726,3.126632659910061,0.002265122301959221,0.030459244929107517,NBS_2001_2022_inventory
Hainan,1993,3.273,35819.7,118517.0,212.6870618638747,21.872133836430496,27.990077372866338,0.3022325911050735,0.005937711981503885,0.015388806311569652,MEIC_1990_2000
Hainan,2004,17.15462922133394,164228.0,129988.0,577.9999999999999,23.44936,41.76000861617995,1.263408930055082,0.0035194972842633406,0.02967928931026634,NBS_2001_2022_inventory
Hainan,2022,44.69193454012145,1234029.4,141175.0,4653.8099999999995,19.2,65.21763768372587,8.7411326367983,0.003771231058190348,0.009603300207812837,NBS_2001_2022_inventory
Hainan,2000,7.113,101308.6,126743.0,263.33000000000004,19.75968,36.21975178116345,0.7993230395367003,0.0025992857467184425,0.027011734325750957,MEIC_1990_2000
Hainan,1999,6.635,91378.9,125786.0,238.48999999999998,20.1494,34.77970521361678,0.7264631994021592,0.002609902285976303,0.027820872992578308,MEIC_1990_2000
Hainan,1995,4.607,61649.4,121121.0,256.1735712718383,22.37556421982841,29.04038110649681,0.5089901833703486,0.0041553295128880135,0.017983900435659256,MEIC_1990_2000
Hainan,2019,43.06708425577868,1005872.4,141008.0,2594.54,20.7,62.709917167820265,7.133442074208555,0.002579392773874698,0.016599121330092687,NBS_2001_2022_inventory
Hainan,2013,39.47442180628555,603660.4,136726.0,1082.24,27.7,54.49000190161345,4.4151105129967965,0.0017927960820355285,0.03647473925033777,NBS_2001_2022_inventory
Hainan,1992,2.896,27295.6,117171.0,193.7958382238005,20.325519870167657,27.459866349181965,0.23295525343301668,0.007099892957978594,0.014943561360980432,MEIC_1990_2000
Hainan,1998,8.328,85863.9,124761.0,7643.490000000002,20.6,33.350165516467484,0.6882270901964556,0.08901866791515413,0.0010895546406157394,MEIC_1990_2000
Hainan,2012,37.26419842619965,547510.6,135922.0,1130.9062999999999,28.17225,53.10030752931828,4.028123482585601,0.002065542292697164,0.03295073908970147,NBS_2001_2022_inventory
Hainan,2017,42.15659197781648,847382.9,140011.0,1787.91,22.32697,60.240266836177156,6.052259465327724,0.0021099198485124023,0.023578699139115773,NBS_2001_2022_inventory
Hainan,2003,14.427482724656155,139377.3,129227.0,424.69999999999993,22.52992,40.53022975074868,1.0785462790283764,0.003047124603504301,0.033970997703452216,NBS_2001_2022_inventory
Hainan,2007,21.672472092186005,274179.7,132129.0,751.75,29.8,45.88924460186636,2.0750910095437036,0.0027418149483714512,0.02882936094737081,NBS_2001_2022_inventory
Hainan,2020,40.25000393902834,1034867.6,141212.0,3694.4900000000002,19.1,63.889754411806365,7.328467835594709,0.003570012241179452,0.010894603568835844,NBS_2001_2022_inventory
Hainan,2011,34.921713764557545,495707.6,134916.0,1075.52,28.3,51.83002757271191,3.6741943134987696,0.0021696661499642127,0.032469608900399384,NBS_2001_2022_inventory
Hainan,1991,2.354,22070.9,115823.0,176.58256493713696,19.45528886055247,26.94024502905295,0.1905571432271656,0.008000696162691008,0.013330874431674607,MEIC_1990_2000
Hainan,2009,26.997130913922664,354521.6,133450.0,830.4100000000001,26.8,48.34170101161484,2.6565874859497938,0.0023423396486984154,0.03251060429657959,NBS_2001_2022_inventory
Hainan,2006,19.189180813866095,222578.4,131448.0,626.6000000000001,27.4,44.34301016371493,1.6932809932444768,0.002815187816966966,0.030624291116926414,NBS_2001_2022_inventory
Hainan,2002,1.0093991,123311.9,128453.0,330.95336529487054,20.7,39.089783811977924,0.9599768008532303,0.0026838720779979106,0.00304997382063377,NBS_2001_2022_inventory
Hainan,1994,3.333,48862.2,119850.0,233.41980250394704,22.002611260764205,28.509803921568626,0.40769461827284104,0.004777103824714136,0.014278994173785408,MEIC_1990_2000
Hainan,1996,5.029,72210.6,122389.0,281.14537804501845,20.9,30.479863386415445,0.5900089060291367,0.0038934086968536257,0.017887542861169607,MEIC_1990_2000
Hainan,2015,42.28151654875863,702511.5,138326.0,1514.8000000000002,23.65317,57.32978615733846,5.07866561600856,0.002156263634118445,0.027912276570345014,NBS_2001_2022_inventory
Hebei,2000,262.421,101308.6,126743.0,15834.210000000001,50.30419,36.21975178116345,0.7993230395367003,0.15629680007422864,0.01657304027166496,MEIC_1990_2000
Hebei,1994,181.981,48862.2,119850.0,10374.013269112962,51.55503682476995,28.509803921568626,0.40769461827284104,0.21231162880740045,0.0175420057097691,MEIC_1990_2000
Hebei,2021,885.5065519309906,1173823.0,141260.0,87128.11,40.51425,64.72108169333146,8.309663032705648,0.07422593525599686,0.010163270521201372,NBS_2001_2022_inventory
Hebei,2015,788.4130616806061,702511.5,138326.0,60905.16000000001,48.26819,57.32978615733846,5.07866561600856,0.08669631742683218,0.01294493047355275,NBS_2001_2022_inventory
Hebei,1993,176.987,35819.7,118517.0,9544.278407668811,51.61109919130991,27.990077372866338,0.3022325911050735,0.26645333176070185,0.01854378009947732,MEIC_1990_2000
Hebei,1997,227.842,80225.0,123626.0,13959.91,48.9,31.90995421675052,0.648933072331063,0.17400947335618572,0.016321165394332773,MEIC_1990_2000
Hebei,2008,554.430384715875,324317.8,132802.0,33624.38014223565,54.2,46.98950317013298,2.4421153295884097,0.10367725774606158,0.01648893994091668,NBS_2001_2022_inventory
Hebei,2020,939.3631003184231,1034867.6,141212.0,83294.04000000001,37.6,63.889754411806365,7.328467835594709,0.08048762952864696,0.011277674853067795,NBS_2001_2022_inventory
Hebei,1992,159.065,27295.6,117171.0,8780.907442475453,48.29793648417719,27.459866349181965,0.23295525343301668,0.3216968098329201,0.018114870364145132,MEIC_1990_2000
Hebei,1996,221.053,72210.6,122389.0,12256.153707661586,48.2,30.479863386415445,0.5900089060291367,0.16972790293477114,0.01803608254862331,MEIC_1990_2000
Hebei,2014,791.4279599743411,655782.9,137646.0,57709.3191789999,51.0,55.75025790796681,4.764271391831219,0.08800064652341483,0.0137140408383528,NBS_2001_2022_inventory
Hebei,2002,284.4472246787627,123311.9,128453.0,18835.18,49.8,39.089783811977924,0.9599768008532303,0.15274422014420344,0.015101911671604027,NBS_2001_2022_inventory
Hebei,1991,148.498,22070.9,115823.0,8078.592452978927,46.55211987411397,26.94024502905295,0.1905571432271656,0.366029135784174,0.018381667458078337,MEIC_1990_2000
Hebei,2001,251.4884625449733,112157.3,127627.0,17156.879999999997,49.6,37.65974284438246,0.8787897545190281,0.15297158544294484,0.014658169932118971,NBS_2001_2022_inventory
Hebei,2007,529.0252113991875,274179.7,132129.0,32887.15390803864,52.8,45.88924460186636,2.0750910095437036,0.11994744289252136,0.01608607460768678,NBS_2001_2022_inventory
Hebei,2019,914.2091182203847,1005872.4,141008.0,77776.57999999999,38.7,62.709917167820265,7.133442074208555,0.07732251128473153,0.011754298250455148,NBS_2001_2022_inventory
Hebei,2022,862.2737218567677,1234029.4,141175.0,87687.24,40.2,65.21763768372587,8.7411326367983,0.07105765875594212,0.009833514224609733,NBS_2001_2022_inventory
Hebei,2009,577.7937984617936,354521.6,133450.0,34763.02710200001,52.0,48.34170101161484,2.6565874859497938,0.09805616104068132,0.016620928803652762,NBS_2001_2022_inventory
Hebei,2012,751.7754797228073,547510.6,135922.0,53426.599614581064,52.69451,53.10030752931828,4.028123482585601,0.09758094110795493,0.01407118336458071,NBS_2001_2022_inventory
Hebei,2006,486.74927533478217,222578.4,131448.0,27995.46,52.4,44.34301016371493,1.6932809932444768,0.1257779730647718,0.01738672182328071,NBS_2001_2022_inventory
Hebei,2017,792.3257699613439,847382.9,140011.0,62922.35395936129,46.58414,60.240266836177156,6.052259465327724,0.07425492532285144,0.012592119018196162,NBS_2001_2022_inventory
Hebei,1990,140.724,18909.6,114333.0,7432.450056998613,46.153790537211535,26.40969798745769,0.16539056965180654,0.3930516804691064,0.018933729647801687,MEIC_1990_2000
Hebei,2016,807.5593416439051,761193.0,139232.0,61917.6706,47.57317,58.83992185704435,5.467083716387037,0.08134293221298672,0.013042469683023009,NBS_2001_2022_inventory
Hebei,2011,760.7022684952076,495707.6,134916.0,49556.770000000004,53.5,51.83002757271191,3.6741943134987696,0.0999717777173479,0.015350118026158838,NBS_2001_2022_inventory
Hebei,1995,213.87,61649.4,121121.0,11275.881393113608,52.05897961445435,29.04038110649681,0.5089901833703486,0.18290334363535748,0.01896703171519828,MEIC_1990_2000
Hebei,2005,459.1315912495206,189907.5,130756.0,27849.45,51.8,42.989996634953656,1.4523807702896998,0.1466474467833024,0.016486199592793415,NBS_2001_2022_inventory
Hebei,2003,308.7923938781353,139377.3,129227.0,21088.54,51.52017,40.53022975074868,1.0785462790283764,0.15130541343532988,0.014642663450297425,NBS_2001_2022_inventory
Hebei,2018,912.2043156737283,936010.1,140541.0,101040.65,44.54,61.50020278779857,6.660050092143929,0.10794824756698672,0.009028092314070904,NBS_2001_2022_inventory
Hebei,1998,228.724,85863.9,124761.0,14314.78,49.0,33.350165516467484,0.6882270901964556,0.16671476604253943,0.01597817081366252,MEIC_1990_2000
Hebei,2013,823.1134677108537,603660.4,136726.0,62866.6,52.2,54.49000190161345,4.4151105129967965,0.10414232903135603,0.013093017082375279,NBS_2001_2022_inventory
