province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Jiangsu,1994,174.72583248987402,48862.2,119850.0,10910.560141763384,53.86404493831649,33.366527938492055,0.40769461827284104,0.22329244573030654,0.016014377833917015,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangxi,1994,62.35423359668742,48862.2,119850.0,1930.7065504938407,38.19688920985938,22.696618119668642,0.40769461827284104,0.03951329556372494,0.03229606984072142,MEIC_1990_2000_scaled_to_NBS_anchor
Jilin,1994,102.30776323939943,48862.2,119850.0,9478.664843369672,42.74050434997456,42.50821430789298,0.40769461827284104,0.19398768052543014,0.01079347829361893,MEIC_1990_2000_scaled_to_NBS_anchor
Liaoning,1994,236.50427011497302,48862.2,119850.0,17242.532055019412,51.47455824923314,46.20353809426323,0.40769461827284104,0.35288079650567133,0.013716330603899044,MEIC_1990_2000_scaled_to_NBS_anchor
Ningxia,1994,15.508959874006297,48862.2,119850.0,697.4134651513557,43.546118421846565,25.28071031723399,0.40769461827284104,0.014273067220701395,0.02223782684012342,MEIC_1990_2000_scaled_to_NBS_anchor
Qinghai,1994,13.439315314618907,48862.2,119850.0,286.5274792664805,43.70484535073144,23.859554074948463,0.40769461827284104,0.0058639905543851996,0.04690410619262063,MEIC_1990_2000_scaled_to_NBS_anchor
Shaanxi,1994,72.2469524057887,48862.2,119850.0,1921.9050839449735,43.06984274064878,22.20656399137564,0.40769461827284104,0.039333167232440895,0.037591321761578325,MEIC_1990_2000_scaled_to_NBS_anchor
Shandong,1994,229.08429713532658,48862.2,119850.0,11157.45921999296,53.067048406340916,30.858503811735243,0.40769461827284104,0.22834541260919403,0.020531941243830166,MEIC_1990_2000_scaled_to_NBS_anchor
Shanghai,1994,105.19242088970616,48862.2,119850.0,6629.747541349172,56.21146779690693,88.53201932492664,0.40769461827284104,0.13568254277026356,0.015866731008025565,MEIC_1990_2000_scaled_to_NBS_anchor
Shanxi,1994,202.70029654962332,48862.2,119850.0,6374.831284681189,55.2489778398552,27.54782826702386,0.40769461827284104,0.1304654985792942,0.0317969664603854,MEIC_1990_2000_scaled_to_NBS_anchor
Sichuan,1994,119.81841217378626,48862.2,119850.0,4995.485696007842,42.2660605578024,19.41320260959819,0.40769461827284104,0.10223620090801976,0.02398533785604461,MEIC_1990_2000_scaled_to_NBS_anchor
Tianjin,1994,60.65281888169152,48862.2,119850.0,6218.60368772504,55.47151566724353,66.9005822197378,0.40769461827284104,0.12726818865554643,0.009753446581813003,MEIC_1990_2000_scaled_to_NBS_anchor
Xinjiang,1994,47.14084269479051,48862.2,119850.0,3180.438408143821,41.683109894350864,23.839920919461996,0.40769461827284104,0.06508995518302126,0.014822120929643474,MEIC_1990_2000_scaled_to_NBS_anchor
Yunnan,1994,58.798747009827224,48862.2,119850.0,2089.000266522999,45.0123619708064,17.772919457499743,0.40769461827284104,0.042752890097519126,0.028146835571109714,MEIC_1990_2000_scaled_to_NBS_anchor
Zhejiang,1994,92.58977957558966,48862.2,119850.0,9167.279690154066,55.23560597623862,41.28720907397021,0.40769461827284104,0.18761495982894888,0.010100027784145591,MEIC_1990_2000_scaled_to_NBS_anchor
Anhui,1995,114.1356714403242,61649.4,121121.0,5456.1729084197195,44.41975174976275,19.09,0.5089901833703486,0.08850326050893795,0.020918631677561975,MEIC_1990_2000_scaled_to_NBS_anchor
Beijing,1995,73.62750642028787,61649.4,121121.0,9894.34634002735,42.13969050037397,81.74713479650399,0.5089901833703486,0.16049379783140388,0.007441371454972168,MEIC_1990_2000_scaled_to_NBS_anchor
Chongqing,1995,46.17579728516984,61649.4,121121.0,2475.1339850463833,42.78862908721622,29.54129515014512,0.5089901833703486,0.04014854945946567,0.018655877849095316,MEIC_1990_2000_scaled_to_NBS_anchor
Fujian,1995,52.498225882273736,61649.4,121121.0,2112.5229747238695,43.40710842297569,36.39294544761002,0.5089901833703486,0.03426672400256725,0.02485096091754261,MEIC_1990_2000_scaled_to_NBS_anchor
Gansu,1995,58.48134611277563,61649.4,121121.0,4693.438950650469,48.133497471245924,18.17884466965086,0.5089901833703486,0.07613113753987012,0.012460233685296073,MEIC_1990_2000_scaled_to_NBS_anchor
Guangdong,1995,191.2284923948855,61649.4,121121.0,7470.540160451244,53.045627197586214,51.725713843380994,0.5089901833703486,0.12117782428460365,0.025597679456599656,MEIC_1990_2000_scaled_to_NBS_anchor
Guangxi,1995,58.435508409243155,61649.4,121121.0,1750.9401456605267,37.113508593846426,22.817948747722923,0.5089901833703486,0.02840157642508324,0.03337378982032471,MEIC_1990_2000_scaled_to_NBS_anchor
Guizhou,1995,70.79696356032625,61649.4,121121.0,3474.2825444391974,39.13029319619068,13.353081241703375,0.5089901833703486,0.05635549647586509,0.020377434090281785,MEIC_1990_2000_scaled_to_NBS_anchor
Hainan,1995,5.1335014321778685,61649.4,121121.0,256.173571271831,21.667744621001564,34.973993767969844,0.5089901833703486,0.0041553295128878955,0.020039153167485047,MEIC_1990_2000_scaled_to_NBS_anchor
Hebei,1995,246.12143642172487,61649.4,121121.0,11275.881393113928,52.2220820702566,24.480782700137773,0.5089901833703486,0.18290334363536268,0.021827245945672046,MEIC_1990_2000_scaled_to_NBS_anchor
Heilongjiang,1995,117.96763634968173,61649.4,121121.0,10010.383932319306,63.13699775571535,43.35932746000798,0.5089901833703486,0.16237601553817727,0.011784526662240596,MEIC_1990_2000_scaled_to_NBS_anchor
Henan,1995,177.01828555670218,61649.4,121121.0,8802.082019819965,49.92998735190591,19.039276592730413,0.5089901833703486,0.14277644259019495,0.020110956153112834,MEIC_1990_2000_scaled_to_NBS_anchor
Hubei,1995,121.81520357404067,61649.4,121121.0,8981.799324241612,48.03725046767332,29.494109541253984,0.5089901833703486,0.14569159349874633,0.01356244992529114,MEIC_1990_2000_scaled_to_NBS_anchor
Hunan,1995,112.45602225272076,61649.4,121121.0,6660.931057606403,38.956775955801305,25.056128873630193,0.5089901833703486,0.1080453509297155,0.016882928419489105,MEIC_1990_2000_scaled_to_NBS_anchor
InnerMongolia,1995,105.29789011445784,61649.4,121121.0,5348.00867720254,42.45819056115736,35.01593395867287,0.5089901833703486,0.08674875468702922,0.019689177125557233,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangsu,1995,207.08254820007525,61649.4,121121.0,11900.91728515664,54.23541137201864,34.84859831610288,0.5089901833703486,0.19304189959929277,0.017400553523580737,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangxi,1995,67.18312059999889,61649.4,121121.0,2071.338803291382,39.32513758506063,23.816417259233557,0.5089901833703486,0.03359868552315809,0.03243463623297362,MEIC_1990_2000_scaled_to_NBS_anchor
Jilin,1995,104.59375482634559,61649.4,121121.0,10001.661966397045,43.473763956648156,43.24771803504396,0.5089901833703486,0.16223453863941975,0.01045763745842972,MEIC_1990_2000_scaled_to_NBS_anchor
Liaoning,1995,229.44092141186863,61649.4,121121.0,18365.998003773693,51.81777201429694,47.25569008785087,0.5089901833703486,0.2979104095704693,0.012492700988246052,MEIC_1990_2000_scaled_to_NBS_anchor
Ningxia,1995,15.940017461290642,61649.4,121121.0,793.875044823366,44.36503229602026,26.521079437559653,0.5089901833703486,0.012877255006915979,0.020078748620744505,MEIC_1990_2000_scaled_to_NBS_anchor
Qinghai,1995,12.734207245315002,61649.4,121121.0,322.678132905866,44.55626570523311,24.95703421784965,0.5089901833703486,0.0052340839149426594,0.039464115930749846,MEIC_1990_2000_scaled_to_NBS_anchor
Shaanxi,1995,82.15404518669868,61649.4,121121.0,2136.773130790783,44.069806463632695,23.40064558180512,0.5089901833703486,0.034660079916281145,0.03844771539049393,MEIC_1990_2000_scaled_to_NBS_anchor
Shandong,1995,238.82805288383673,61649.4,121121.0,12485.924100030072,53.43499514600702,31.96631712785289,0.5089901833703486,0.20253115358835724,0.01912778349207341,MEIC_1990_2000_scaled_to_NBS_anchor
Shanghai,1995,109.79931754589649,61649.4,121121.0,6889.86461591394,55.779822330336884,88.56077636324127,0.5089901833703486,0.11175882678361736,0.015936353421558722,MEIC_1990_2000_scaled_to_NBS_anchor
Shanxi,1995,211.4024184309964,61649.4,121121.0,6905.947747533518,55.64001613706385,28.689845487409258,0.5089901833703486,0.11201970736995848,0.030611644651742327,MEIC_1990_2000_scaled_to_NBS_anchor
Sichuan,1995,125.3034385517896,61649.4,121121.0,5287.773500194044,42.92235098610762,20.44220027566505,0.5089901833703486,0.0857716944559727,0.023696824107006735,MEIC_1990_2000_scaled_to_NBS_anchor
Tianjin,1995,64.67679603539152,61649.4,121121.0,6618.444997952755,55.62086842901718,67.77191422058215,0.5089901833703486,0.10735619483649078,0.009772204204370907,MEIC_1990_2000_scaled_to_NBS_anchor
Xinjiang,1995,54.54133042840811,61649.4,121121.0,3590.1028014107637,42.323939232188714,24.826916223029016,0.5089901833703486,0.05823418883899541,0.015192136115705543,MEIC_1990_2000_scaled_to_NBS_anchor
Yunnan,1995,61.31903114994545,61649.4,121121.0,2231.8072008889644,45.37399091216105,18.648139659619183,0.5089901833703486,0.03620160457180385,0.027475057489518406,MEIC_1990_2000_scaled_to_NBS_anchor
Zhejiang,1995,128.17581352801906,61649.4,121121.0,9995.928784075773,55.47369243149785,42.492526443520546,0.5089901833703486,0.16214154207625334,0.012822801792286903,MEIC_1990_2000_scaled_to_NBS_anchor
Anhui,1996,123.88449199811035,72210.6,122389.0,5792.3886276772455,46.9,21.71,0.5900089060291367,0.08021521255435136,0.021387462057736305,MEIC_1990_2000_scaled_to_NBS_anchor
Beijing,1996,79.8730894021761,72210.6,122389.0,10254.914511825804,42.3,82.01498945339617,0.5900089060291367,0.14201397733609475,0.0077887620915871834,MEIC_1990_2000_scaled_to_NBS_anchor
Chongqing,1996,49.193214327563176,72210.6,122389.0,2640.8381378542244,47.04498035488239,30.953982362893427,0.5900089060291367,0.03657133631148646,0.01862787939268948,MEIC_1990_2000_scaled_to_NBS_anchor
Fujian,1996,59.210734555278194,72210.6,122389.0,2333.2283343848558,41.8,37.65728497325124,0.5900089060291367,0.03231143813214203,0.025377171056380477,MEIC_1990_2000_scaled_to_NBS_anchor
Gansu,1996,59.223193342442876,72210.6,122389.0,4990.642094499328,44.1,19.13961675825452,0.5900089060291367,0.06911231999871663,0.011866848437742815,MEIC_1990_2000_scaled_to_NBS_anchor
Guangdong,1996,204.42147434419286,72210.6,122389.0,8058.989689551171,50.2,52.67487848261657,0.5900089060291367,0.11160397074046152,0.025365645349966652,MEIC_1990_2000_scaled_to_NBS_anchor
Guangxi,1996,58.38573115622405,72210.6,122389.0,1938.8857551220165,38.0,23.81153842178316,0.5900089060291367,0.026850431309558657,0.030113033221263602,MEIC_1990_2000_scaled_to_NBS_anchor
Guizhou,1996,75.80970913794717,72210.6,122389.0,3629.4071991897763,35.8,14.291938476154844,0.5900089060291367,0.05026141867246327,0.02088762846860248,MEIC_1990_2000_scaled_to_NBS_anchor
Hainan,1996,5.6037288262258516,72210.6,122389.0,281.14537804501845,20.9,35.917234810214694,0.5900089060291367,0.0038934086968536257,0.019931783567605204,MEIC_1990_2000_scaled_to_NBS_anchor
Hebei,1996,254.38762746215713,72210.6,122389.0,12256.153707661586,48.2,25.616300935678144,0.5900089060291367,0.16972790293477114,0.020755910339402314,MEIC_1990_2000_scaled_to_NBS_anchor
Heilongjiang,1996,120.39361447163897,72210.6,122389.0,10756.299522426098,53.3,44.217847434864254,0.5900089060291367,0.14895734867770238,0.011192846965689928,MEIC_1990_2000_scaled_to_NBS_anchor
Henan,1996,180.18903661192712,72210.6,122389.0,9461.328105797653,46.7,20.07920825984673,0.5900089060291367,0.1310240893414215,0.019044793140776086,MEIC_1990_2000_scaled_to_NBS_anchor
Hubei,1996,129.8111402688173,72210.6,122389.0,9374.27318850711,45.3,30.685312108191216,0.5900089060291367,0.1298185195595537,0.013847595185082315,MEIC_1990_2000_scaled_to_NBS_anchor
Hunan,1996,115.66993546563856,72210.6,122389.0,7019.685558262743,38.1,26.144436779325346,0.5900089060291367,0.09721128973118548,0.016477936868480612,MEIC_1990_2000_scaled_to_NBS_anchor
InnerMongolia,1996,114.50043553744723,72210.6,122389.0,5963.560303933586,39.3,36.26310341814219,0.5900089060291367,0.08258566337814095,0.019200013029451943,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangsu,1996,207.919136186436,72210.6,122389.0,12981.169654709342,51.2,36.36057674746424,0.5900089060291367,0.17976820099416624,0.016016980111727187,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangxi,1996,64.56134567788956,72210.6,122389.0,2222.2146793479073,38.8,24.97361620953775,0.5900089060291367,0.03077407858884855,0.029052704168453524,MEIC_1990_2000_scaled_to_NBS_anchor
Jilin,1996,111.9474867988109,72210.6,122389.0,10553.516106231467,40.6,43.99024300388474,0.5900089060291367,0.14614912639185199,0.010607600885993815,MEIC_1990_2000_scaled_to_NBS_anchor
Liaoning,1996,223.87073968179607,72210.6,122389.0,19562.66525115268,48.7,48.31028549953245,0.5900089060291367,0.27091126858318143,0.011443775007528948,MEIC_1990_2000_scaled_to_NBS_anchor
Ningxia,1996,16.444892521238902,72210.6,122389.0,903.6785469241842,41.2,27.799663607422932,0.5900089060291367,0.01251448605778354,0.018197723711835086,MEIC_1990_2000_scaled_to_NBS_anchor
Qinghai,1996,12.98221844319319,72210.6,122389.0,363.3898491068511,39.0,26.087699490211268,0.5900089060291367,0.0050323615799737305,0.03572531944714807,MEIC_1990_2000_scaled_to_NBS_anchor
Shaanxi,1996,86.31495497912321,72210.6,122389.0,2375.663320010328,40.4,24.638599075550253,0.5900089060291367,0.032899094038968346,0.0363329914016385,MEIC_1990_2000_scaled_to_NBS_anchor
Shandong,1996,245.96865743141745,72210.6,122389.0,13972.56288890206,47.2,33.09486449737955,0.5900089060291367,0.19349739358074936,0.017603689415259825,MEIC_1990_2000_scaled_to_NBS_anchor
Shanghai,1996,116.22670095219463,72210.6,122389.0,7160.1873419092435,54.5,88.58947058467034,0.5900089060291367,0.0991570121548532,0.016232354741880693,MEIC_1990_2000_scaled_to_NBS_anchor
Shanxi,1996,219.577304549348,72210.6,122389.0,7481.313961401104,51.3,29.859694388384096,0.5900089060291367,0.1036040963709082,0.02935009888399677,MEIC_1990_2000_scaled_to_NBS_anchor
Sichuan,1996,130.77457627555307,72210.6,122389.0,5597.163177085969,42.1,21.511180995158877,0.5900089060291367,0.07751165586611895,0.02336443875907112,MEIC_1990_2000_scaled_to_NBS_anchor
Tianjin,1996,59.77698346734328,72210.6,122389.0,7043.995145950627,53.0,68.63106383407923,0.5900089060291367,0.09754793819675542,0.008486232915947876,MEIC_1990_2000_scaled_to_NBS_anchor
Xinjiang,1996,61.69651897656668,72210.6,122389.0,4052.53505041767,36.9,25.84090951712928,0.5900089060291367,0.05612105494785626,0.015224178991421184,MEIC_1990_2000_scaled_to_NBS_anchor
Yunnan,1996,67.43618193150142,72210.6,122389.0,2384.3766139055188,45.1,19.556209209916496,0.5900089060291367,0.0330197590645351,0.02828252111609311,MEIC_1990_2000_scaled_to_NBS_anchor
Zhejiang,1996,140.2718981970882,72210.6,122389.0,10899.481158366674,53.1,43.70683709450807,0.5900089060291367,0.15094018272063484,0.012869594080578093,MEIC_1990_2000_scaled_to_NBS_anchor
Anhui,1997,126.57438578136261,80225.0,123626.0,5719.66,47.2,22.02,0.648933072331063,0.07129523215955126,0.02212970452463304,MEIC_1990_2000_scaled_to_NBS_anchor
Beijing,1997,76.19501280456764,80225.0,123626.0,10420.370000000003,40.8,82.27976548173267,0.648933072331063,0.1298893113119352,0.007312121623758812,MEIC_1990_2000_scaled_to_NBS_anchor
Chongqing,1997,55.306003105946644,80225.0,123626.0,2712.4100000000008,41.7,32.403157219182155,0.648933072331063,0.03381003427859147,0.020389986434921945,MEIC_1990_2000_scaled_to_NBS_anchor
Fujian,1997,57.12877999359766,80225.0,123626.0,2499.7300000000005,43.1,38.93865964374057,0.648933072331063,0.031158990339669686,0.02285398022730361,MEIC_1990_2000_scaled_to_NBS_anchor
Gansu,1997,56.52989149183417,80225.0,123626.0,4632.63,43.9,20.138668742261256,0.648933072331063,0.05774546587722032,0.01220254833471142,MEIC_1990_2000_scaled_to_NBS_anchor
Guangdong,1997,206.5664657518293,80225.0,123626.0,8878.210000000001,49.9,53.62211365137838,0.648933072331063,0.11066637581801185,0.023266679404049834,MEIC_1990_2000_scaled_to_NBS_anchor
Guangxi,1997,55.14423643962021,80225.0,123626.0,2156.9,37.7,24.83447199524427,0.648933072331063,0.026885634153942038,0.02556643165636803,MEIC_1990_2000_scaled_to_NBS_anchor
Guizhou,1997,83.27934546648785,80225.0,123626.0,3401.45,37.0,15.285162042498504,0.648933072331063,0.04239887815518853,0.024483483651527395,MEIC_1990_2000_scaled_to_NBS_anchor
Hainan,1997,6.628869116567428,80225.0,123626.0,209.65,20.2,36.87149025982597,0.648933072331063,0.0026132751636023686,0.03161874131441654,MEIC_1990_2000_scaled_to_NBS_anchor
Hebei,1997,262.200403596571,80225.0,123626.0,13959.91,48.9,26.78580769048,0.648933072331063,0.17400947335618572,0.01878238495782358,MEIC_1990_2000_scaled_to_NBS_anchor
Heilongjiang,1997,129.11187798664758,80225.0,123626.0,12008.710000000001,53.5,45.079837007190235,0.648933072331063,0.149687877843565,0.010751519354422546,MEIC_1990_2000_scaled_to_NBS_anchor
Henan,1997,183.51005510550058,80225.0,123626.0,10527.36,47.1,21.161094882901452,0.648933072331063,0.13122293549392336,0.01743172600780258,MEIC_1990_2000_scaled_to_NBS_anchor
Hubei,1997,137.26496199193616,80225.0,123626.0,10158.539999999999,46.6,31.90285565938368,0.648933072331063,0.1266256154565285,0.01351227262893449,MEIC_1990_2000_scaled_to_NBS_anchor
Hunan,1997,100.49763518371732,80225.0,123626.0,7426.660000000002,39.0,27.262819246205247,0.648933072331063,0.09257288875038955,0.013532009703381776,MEIC_1990_2000_scaled_to_NBS_anchor
InnerMongolia,1997,125.10383980896601,80225.0,123626.0,7855.079999999999,40.7,37.52904010849318,0.648933072331063,0.09791311935182298,0.015926488311890655,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangsu,1997,202.52671052241294,80225.0,123626.0,13207.489999999998,51.1,37.89999435378409,0.648933072331063,0.16463060143346833,0.015334231600585196,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangxi,1997,62.25139721214243,80225.0,123626.0,2475.0899999999997,38.4,26.167728719540136,0.648933072331063,0.030851854160174504,0.025151165093852117,MEIC_1990_2000_scaled_to_NBS_anchor
Jilin,1997,111.38562862563379,80225.0,123626.0,10037.149999999998,39.8,44.73546735853024,0.648933072331063,0.12511249610470548,0.01109733625836356,MEIC_1990_2000_scaled_to_NBS_anchor
Liaoning,1997,223.21429042030368,80225.0,123626.0,26014.709999999995,50.0,49.366388183149446,0.648933072331063,0.3242718603926456,0.008580310540471285,MEIC_1990_2000_scaled_to_NBS_anchor
Ningxia,1997,16.18972101079574,80225.0,123626.0,844.22,41.6,29.115463808796534,0.648933072331063,0.010523153630414459,0.019177135119750468,MEIC_1990_2000_scaled_to_NBS_anchor
Qinghai,1997,14.300125481245443,80225.0,123626.0,532.9,39.0,27.25098748122946,0.648933072331063,0.0066425677781240255,0.026834538339736244,MEIC_1990_2000_scaled_to_NBS_anchor
Shaanxi,1997,80.74862844051815,80225.0,123626.0,3909.93,41.9,25.919882479830335,0.648933072331063,0.04873705204113431,0.020652192862920346,MEIC_1990_2000_scaled_to_NBS_anchor
Shandong,1997,238.94690759399555,80225.0,123626.0,15740.370000000003,47.9,34.24320057268158,0.648933072331063,0.19620280461202871,0.015180514028196002,MEIC_1990_2000_scaled_to_NBS_anchor
Shanghai,1997,120.0819205659535,80225.0,123626.0,7109.65,52.2,88.61810207984023,0.648933072331063,0.08862137737612963,0.016889990444811417,MEIC_1990_2000_scaled_to_NBS_anchor
Shanxi,1997,215.85660450149675,80225.0,123626.0,9002.43,53.3,31.056470141959114,0.648933072331063,0.11221477095668433,0.023977593216664473,MEIC_1990_2000_scaled_to_NBS_anchor
Sichuan,1997,142.31803204231863,80225.0,123626.0,5953.63,41.7,22.620168047197556,0.648933072331063,0.07421165472109692,0.02390441328102664,MEIC_1990_2000_scaled_to_NBS_anchor
Tianjin,1997,60.76108187040958,80225.0,123626.0,5471.310000000001,51.9,69.47762494019447,0.648933072331063,0.06819956372701778,0.011105399231703115,MEIC_1990_2000_scaled_to_NBS_anchor
Xinjiang,1997,61.99748220795678,80225.0,123626.0,4044.21,39.4,26.881507390967492,0.648933072331063,0.05041084449984419,0.015329936429601029,MEIC_1990_2000_scaled_to_NBS_anchor
Yunnan,1997,72.69184148553707,80225.0,123626.0,2866.940000000001,45.6,20.497355900438176,0.648933072331063,0.035736241819881595,0.025355201533878297,MEIC_1990_2000_scaled_to_NBS_anchor
Zhejiang,1997,144.68900003184902,80225.0,123626.0,8136.06,54.1,44.92873805966159,0.648933072331063,0.1014155188532253,0.017783669249224934,MEIC_1990_2000_scaled_to_NBS_anchor
Anhui,1998,127.87408314238276,85863.9,124761.0,6031.95,44.7,22.33,0.6882270901964556,0.07025012840087627,0.021199460065548084,MEIC_1990_2000_scaled_to_NBS_anchor
Beijing,1998,76.7843847197599,85863.9,124761.0,10401.93,39.1,82.54147324325885,0.6882270901964556,0.12114439246295593,0.007381744034016755,MEIC_1990_2000_scaled_to_NBS_anchor
Chongqing,1998,61.16591446363805,85863.9,124761.0,3306.33,41.0,33.8868802119558,0.6882270901964556,0.03850663666570002,0.018499639922100353,MEIC_1990_2000_scaled_to_NBS_anchor
Fujian,1998,60.58806847986378,85863.9,124761.0,2571.7499999999995,43.4,40.23549581585903,0.6882270901964556,0.029951469709621852,0.02355908174583991,MEIC_1990_2000_scaled_to_NBS_anchor
Gansu,1998,57.46314663266747,85863.9,124761.0,4900.21,43.9,21.176212356539306,0.6882270901964556,0.05706950185118543,0.01172667021059658,MEIC_1990_2000_scaled_to_NBS_anchor
Guangdong,1998,211.94546302962146,85863.9,124761.0,10455.86,50.4,54.5667423297476,0.6882270901964556,0.12177247947041774,0.020270495495312815,MEIC_1990_2000_scaled_to_NBS_anchor
Guangxi,1998,55.34633208687776,85863.9,124761.0,2152.4100000000003,35.6,25.886419315969746,0.6882270901964556,0.025067694339530357,0.025713656825083395,MEIC_1990_2000_scaled_to_NBS_anchor
Guizhou,1998,88.70730988380012,85863.9,124761.0,3634.55,38.7,16.334255360765848,0.6882270901964556,0.04232919771871532,0.024406683051216828,MEIC_1990_2000_scaled_to_NBS_anchor
Hainan,1998,9.279748193439827,85863.9,124761.0,7643.490000000002,20.6,37.83612956891661,0.6882270901964556,0.08901866791515413,0.001214072131112859,MEIC_1990_2000_scaled_to_NBS_anchor
Hebei,1998,263.21540853847006,85863.9,124761.0,14314.78,49.0,27.988617435040762,0.6882270901964556,0.16671476604253943,0.018387667050312338,MEIC_1990_2000_scaled_to_NBS_anchor
Heilongjiang,1998,124.14396304004835,85863.9,124761.0,12464.950000000003,53.2,45.944789976518706,0.6882270901964556,0.1451710206501219,0.009959443322279538,MEIC_1990_2000_scaled_to_NBS_anchor
Henan,1998,184.5976021772893,85863.9,124761.0,9941.930000000002,46.2,22.28502020342987,0.6882270901964556,0.11578707699044655,0.018567582167374874,MEIC_1990_2000_scaled_to_NBS_anchor
Hubei,1998,137.49300270659143,85863.9,124761.0,10262.23,47.3,33.14560792243914,0.6882270901964556,0.11951739904663078,0.013397965423362313,MEIC_1990_2000_scaled_to_NBS_anchor
Hunan,1998,105.12706251929205,85863.9,124761.0,7674.610000000001,40.3,28.41063939273516,0.6882270901964556,0.08938110195320735,0.013698033192473891,MEIC_1990_2000_scaled_to_NBS_anchor
InnerMongolia,1998,121.00970862050448,85863.9,124761.0,6722.13,40.2,38.81225891604004,0.6882270901964556,0.07828819795047745,0.01800169122294637,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangsu,1998,206.1173375129691,85863.9,124761.0,13595.49,50.6,39.46417060788285,0.6882270901964556,0.1583376715942323,0.015160714142187528,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangxi,1998,61.64322504547852,85863.9,124761.0,2245.2000000000003,40.0,27.398087230530905,0.6882270901964556,0.02614835804103937,0.027455560772082003,MEIC_1990_2000_scaled_to_NBS_anchor
Jilin,1998,95.23055362275268,85863.9,124761.0,9966.679999999998,38.3,45.48306443032493,0.6882270901964556,0.11607532385554348,0.009554892263296574,MEIC_1990_2000_scaled_to_NBS_anchor
Liaoning,1998,209.10686699932006,85863.9,124761.0,26171.69,47.8,50.42305662109347,0.6882270901964556,0.3048043473450426,0.007989811395416959,MEIC_1990_2000_scaled_to_NBS_anchor
Ningxia,1998,16.959792176240285,85863.9,124761.0,979.72,41.3,30.46726227038849,0.6882270901964556,0.01141015024940633,0.017310856342873764,MEIC_1990_2000_scaled_to_NBS_anchor
Qinghai,1998,14.489192313708635,85863.9,124761.0,532.42,40.2,28.446184226182048,0.6882270901964556,0.0062007432692901205,0.027213839287984366,MEIC_1990_2000_scaled_to_NBS_anchor
Shaanxi,1998,78.52232841026827,85863.9,124761.0,3913.42,41.1,27.243709090108375,0.6882270901964556,0.045577011992234226,0.020064886572427255,MEIC_1990_2000_scaled_to_NBS_anchor
Shandong,1998,264.9248184594925,85863.9,124761.0,18744.760000000002,48.3,35.4102933893782,0.6882270901964556,0.21830781038364205,0.014133273429987499,MEIC_1990_2000_scaled_to_NBS_anchor
Shanghai,1998,120.93769459010656,85863.9,124761.0,7055.530000000001,50.1,88.64667093948475,0.6882270901964556,0.0821710870342484,0.017140837696120143,MEIC_1990_2000_scaled_to_NBS_anchor
Shanxi,1998,215.20916991167243,85863.9,124761.0,9979.269999999999,53.5,32.27913795258227,0.6882270901964556,0.11622195125075846,0.021565622526665024,MEIC_1990_2000_scaled_to_NBS_anchor
Sichuan,1998,135.24870703424273,85863.9,124761.0,5878.66,42.7,23.769014011545398,0.6882270901964556,0.06846486125135244,0.023006723817033597,MEIC_1990_2000_scaled_to_NBS_anchor
Tianjin,1998,61.08830371271469,85863.9,124761.0,7399.0599999999995,49.4,70.31122268726527,0.6882270901964556,0.08617195352179438,0.008256224941102612,MEIC_1990_2000_scaled_to_NBS_anchor
Xinjiang,1998,63.574001203733815,85863.9,124761.0,5861.53,38.6,27.948217127579206,0.6882270901964556,0.06826535948169138,0.010845973867528412,MEIC_1990_2000_scaled_to_NBS_anchor
Yunnan,1998,72.57584985621081,85863.9,124761.0,2760.09,46.2,21.47170609490126,0.6882270901964556,0.03214494100547495,0.026294740336804526,MEIC_1990_2000_scaled_to_NBS_anchor
Zhejiang,1998,143.24325286024714,85863.9,124761.0,10108.259999999998,54.3,46.15679007912527,0.6882270901964556,0.117724212387278,0.014170911003500816,MEIC_1990_2000_scaled_to_NBS_anchor
Anhui,1999,131.53874994640012,91378.9,125786.0,5994.009999999999,43.97006,26.0,0.7264631994021592,0.06559512097431683,0.0219450334494604,MEIC_1990_2000_scaled_to_NBS_anchor
Beijing,1999,78.02800344379433,91378.9,125786.0,10457.86,38.7,82.80012384948527,0.7264631994021592,0.1144450195832955,0.007461182636198451,MEIC_1990_2000_scaled_to_NBS_anchor
Chongqing,1999,66.5371829858568,91378.9,125786.0,3640.3999999999996,40.84517,35.402959982966856,0.7264631994021592,0.03983851852013977,0.018277437365634766,MEIC_1990_2000_scaled_to_NBS_anchor
Fujian,1999,68.37479125621299,91378.9,125786.0,3349.27,42.456,41.54613570380127,0.7264631994021592,0.036652553269956194,0.020414834055245766,MEIC_1990_2000_scaled_to_NBS_anchor
Gansu,1999,59.03744838722848,91378.9,125786.0,6529.87,45.47201,22.252315868469747,0.7264631994021592,0.07145927560957727,0.009041136866006287,MEIC_1990_2000_scaled_to_NBS_anchor
