province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Hubei,1994,100.76691810834969,48862.2,119850.0,6856.435658080676,51.625967655185214,23.544612748040617,0.40769461827284104,0.1403218778131291,0.014696691274217747,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1994,109.73453473026132,48862.2,119850.0,3263.360097942361,40.61506698545708,25.453074864788267,0.40769461827284104,0.0667870070922382,0.03362624149245803,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1994,94.77078595487424,48862.2,119850.0,3922.166987117541,38.305907872433274,24.916351521352365,0.40769461827284104,0.08026996302085336,0.02416286360732507,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1994,182.85205567589563,48862.2,119850.0,6380.204381861213,55.96197164800647,23.8282025802385,0.40769461827284104,0.13057546287030083,0.028659278720872983,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1994,63.7845486011095,48862.2,119850.0,1763.7037403439804,35.55828642855302,22.42684207604052,0.40769461827284104,0.03609546316670106,0.036165115003197426,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1994,105.04259808196548,48862.2,119850.0,6004.4697048538455,37.73194809267123,54.65662133847625,0.40769461827284104,0.12288578297444334,0.01749406746062054,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1994,235.95532226884274,48862.2,119850.0,16136.442939233453,50.10611885210445,43.89288610855221,0.40769461827284104,0.3302438887162971,0.014622511488895184,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1994,19.249608939416234,48862.2,119850.0,602.6863633438663,44.30468202507253,27.659059572623885,0.40769461827284104,0.01233440907989952,0.03193967892788252,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1994,13.668602328352671,48862.2,119850.0,337.2913535176948,36.41774230233926,25.17707718592741,0.40769461827284104,0.0069029096831025785,0.04052461524969272,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1994,70.88127245149717,48862.2,119850.0,2268.6232700028986,40.48209040396766,18.297044341671555,0.40769461827284104,0.04642900381077599,0.031244179405515222,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1994,222.37834165421043,48862.2,119850.0,7364.874384709141,48.6594487398006,32.91332986777235,0.40769461827284104,0.1507274413495328,0.03019445139701358,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1994,98.30104976377764,48862.2,119850.0,4703.656118791047,59.13688305142726,88.09796781929272,0.40769461827284104,0.09626369911283257,0.02089885979782114,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1994,167.8611597260729,48862.2,119850.0,5899.6049868582695,56.65830894090355,26.406024162704295,0.40769461827284104,0.12073965124080106,0.028452948985566644,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1994,136.6170242151694,48862.2,119850.0,3614.756829460325,41.697765482139204,18.666668909397732,0.40769461827284104,0.07397859346202842,0.03779425025266942,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1994,56.39938602234297,48862.2,119850.0,4041.1098551271907,51.614366639563585,53.34909667805266,0.40769461827284104,0.08270421420089949,0.013956410007212696,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1994,56.51815491049897,48862.2,119850.0,2436.0805594183394,40.686394056061545,28.21847641213406,0.40769461827284104,0.04985613745222973,0.023200445770148816,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1994,59.05980911703725,48862.2,119850.0,1587.4330444333684,50.572729058206434,16.626049612065028,0.40769461827284104,0.03248795683439076,0.03720459853355172,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1994,76.06298937190297,48862.2,119850.0,4494.863598556896,59.13406579273005,43.687813271031814,0.40769461827284104,0.09199061029910435,0.01692220190982513,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1995,118.40466356564887,61649.4,121121.0,4613.990016504119,46.2507701651679,19.09,0.5089901833703486,0.07484241560346279,0.02566209791137791,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1995,75.74061667547954,61649.4,121121.0,8216.456642220646,51.27897449332155,77.36548578868313,0.5089901833703486,0.13327715504482843,0.009218160573778585,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1995,54.94135652869464,61649.4,121121.0,2080.517189900315,39.834927055117525,28.557819352789423,0.5089901833703486,0.033747565911433276,0.026407547505688758,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1995,44.666151004798934,61649.4,121121.0,1728.4826655769875,45.19851791020803,30.97086568796653,0.5089901833703486,0.028037299074719097,0.02584124902976036,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1995,58.406014666045195,61649.4,121121.0,4306.3199087257135,48.04619836509333,18.58537520133123,0.5089901833703486,0.06985177323259778,0.013562860146014596,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1995,176.77561313138136,61649.4,121121.0,7108.687618775913,55.24233315754375,53.323238146426405,0.5089901833703486,0.11530830176410334,0.024867545545885363,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1995,66.3940707437369,61649.4,121121.0,1200.9251839107453,36.20193220524642,18.957087491806732,0.5089901833703486,0.019479916818505052,0.05528576770080576,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1995,74.44547022844513,61649.4,121121.0,2304.076059644619,41.75516997305387,14.385526543370347,0.5089901833703486,0.03737386024267258,0.032310335380129604,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1995,5.211126359377753,61649.4,121121.0,532.6617668202215,22.438216153981703,36.444926209985155,0.5089901833703486,0.008640177630605025,0.00978318077996493,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1995,241.91525818973733,61649.4,121121.0,9580.657979909978,50.88397139060164,26.47187016757094,0.5089901833703486,0.15540553484559425,0.0252503803702228,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1995,131.18306479896566,61649.4,121121.0,11971.668198817357,60.87165118584685,49.48309450352485,0.5089901833703486,0.19418953305007602,0.010957793234858014,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1995,185.21725324860213,61649.4,121121.0,7073.443653927697,46.27092575304006,16.970357662788793,0.5089901833703486,0.11473661793833673,0.0261848771702247,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1995,132.930664153261,61649.4,121121.0,7426.146892060305,51.4509765604746,25.0804557388764,0.5089901833703486,0.12045773181994154,0.017900354798446604,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1995,131.5597318442604,61649.4,121121.0,3830.499569561419,41.03681290003431,26.38887505006492,0.5089901833703486,0.06213360664599199,0.034345319573896624,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1995,93.35573948741568,61649.4,121121.0,4519.411112978833,39.731072870983134,26.846626260367675,0.5089901833703486,0.07330827409478168,0.020656615907173593,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1995,216.71363125530357,61649.4,121121.0,7595.548506575138,56.024544008197054,26.00764842524928,0.5089901833703486,0.12320555441861783,0.028531663127120306,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1995,68.72420321613069,61649.4,121121.0,1920.2889754698883,37.03573216591531,23.567284131642566,0.5089901833703486,0.031148542815824458,0.03578846938873567,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1995,107.38969753838154,61649.4,121121.0,6825.3779094468955,39.256513543277265,54.101656376125035,0.5089901833703486,0.11071280352196283,0.01573388301177363,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1995,228.9083682382538,61649.4,121121.0,17374.641269882108,50.739543724297846,45.18493438189443,0.5089901833703486,0.2818298518701254,0.013174854357140175,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1995,19.78463450225228,61649.4,121121.0,702.570603882063,45.01422393090534,28.701054581523994,0.5089901833703486,0.011396227763482904,0.028160350565383786,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1995,12.951464470344098,61649.4,121121.0,369.87811785908815,38.38516604609939,26.166000910615786,0.5089901833703486,0.005999703449816027,0.035015492523075384,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1995,80.60109203173009,61649.4,121121.0,2454.9619552155673,41.89250634308045,19.743446093747565,0.5089901833703486,0.03982134384463705,0.03283191084101855,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1995,231.83686968050014,61649.4,121121.0,8819.29285243069,49.8402170823456,33.83036695518642,0.5089901833703486,0.14305561534144193,0.026287466984000137,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1995,102.60613917636537,61649.4,121121.0,5169.5501665298,58.235320362492374,88.17491932243094,0.5089901833703486,0.08385402236728662,0.019848175541595046,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1995,175.06760340647133,61649.4,121121.0,6472.368696064409,56.86397019737676,27.643208363309448,0.5089901833703486,0.10498672648986704,0.02704845963316691,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1995,142.87105452578362,61649.4,121121.0,4033.4956878861103,42.46320108230588,19.748177095808078,0.5089901833703486,0.0654263575620543,0.035421149687818315,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1995,60.14117156539086,61649.4,121121.0,4614.070349696873,52.49490130446065,55.84893435655781,0.5089901833703486,0.0748437186687441,0.013034298787694451,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1995,65.3907564218858,61649.4,121121.0,2872.0448440827295,41.50299051323752,28.811819282471735,0.5089901833703486,0.046586744462764104,0.022768013722560876,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1995,61.59128313316214,61649.4,121121.0,1773.5988638628153,50.01544982841187,17.581972341779604,0.5089901833703486,0.02876911801027772,0.03472672676335573,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1995,105.29710284229975,61649.4,121121.0,5505.09797473759,58.74326972788185,44.648290158229344,0.5089901833703486,0.0892968621712067,0.019127198703001995,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1996,128.5181171751988,72210.6,122389.0,5049.921971868537,46.9,21.71,0.5900089060291367,0.06993325040739914,0.02544952533744703,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1996,82.16544795858475,72210.6,122389.0,8808.514894887536,42.3,78.21043470316108,0.5900089060291367,0.12198368238025352,0.009327956975616128,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1996,58.53157034781011,72210.6,122389.0,2291.01773953034,38.92648982685743,30.057871302541383,0.5900089060291367,0.03172688967451232,0.025548283340577328,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1996,50.37723782670001,72210.6,122389.0,1979.9937233633473,41.8,32.750408788261794,0.5900089060291367,0.027419710172237138,0.025443130062617537,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1996,59.14690630168497,72210.6,122389.0,4651.2404722301535,44.1,19.51386265562716,0.5900089060291367,0.06441215655638027,0.012716372471992511,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1996,188.9714812465997,72210.6,122389.0,7738.174047207579,50.2,54.087176555775756,0.5900089060291367,0.10716119305486423,0.02442068117022937,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1996,66.33751413032928,72210.6,122389.0,1424.198655587011,38.0,20.25413532269285,0.5900089060291367,0.019722847554057312,0.046578834961044806,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1996,79.71654659803497,72210.6,122389.0,2593.570021416651,35.8,15.256030773817967,0.5900089060291367,0.03591674936112774,0.03073622302068886,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1996,5.688464176538033,72210.6,122389.0,511.7348840181014,20.9,37.233894986656864,0.5900089060291367,0.0070867003461832665,0.011116037530747693,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1996,250.04018127187547,72210.6,122389.0,10726.637679780377,48.2,27.426861208195994,0.5900089060291367,0.14854658013893218,0.023310210406677495,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1996,133.88081525850896,72210.6,122389.0,12451.992079705795,53.3,49.65145912700582,0.5900089060291367,0.17243994759364684,0.010751758786990185,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1996,188.5348641910929,72210.6,122389.0,7911.5585706855345,46.7,18.15907853616485,0.5900089060291367,0.10956228823310614,0.0238303063178557,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1996,141.65621846978803,72210.6,122389.0,8023.353760781027,45.3,26.653883622160876,0.5900089060291367,0.11111047077272625,0.01765548705607599,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1996,135.31961550359873,72210.6,122389.0,4464.011692847212,38.1,27.35525200861862,0.5900089060291367,0.061819340828731674,0.030313454536963793,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1996,101.51459653759838,72210.6,122389.0,5196.227232482691,39.3,28.818946154729932,0.5900089060291367,0.07195934159919307,0.019536211946815884,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1996,217.58912763085348,72210.6,122389.0,8989.819004760251,51.2,28.258324589947524,0.5900089060291367,0.12449445101910593,0.024203949769804778,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1996,66.04228860834154,72210.6,122389.0,2088.721173178135,38.8,24.745590975619486,0.5900089060291367,0.02892540947143681,0.031618527861166645,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1996,114.9400054282983,72210.6,122389.0,7720.112180715605,40.6,53.61448037210625,0.5900089060291367,0.10691106542135925,0.014888385393597233,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1996,223.3511154048214,72210.6,122389.0,18694.373555611015,48.7,46.47036060280106,0.5900089060291367,0.25888683317422945,0.011947504672483865,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1996,20.41128177880867,72210.6,122389.0,817.7102939560897,41.2,29.780621936341387,0.5900089060291367,0.011323964818961339,0.024961507675363495,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1996,13.203706966142066,72210.6,122389.0,406.3329659760611,39.0,27.18763614326736,0.5900089060291367,0.0056270542825577,0.03249479631667384,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1996,84.68334838749182,72210.6,122389.0,2661.3996141897455,40.4,21.251417226204943,0.5900089060291367,0.036856079497881826,0.03181910297724056,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1996,238.76844821973756,72210.6,122389.0,10513.354650442468,47.2,34.7718646642629,0.5900089060291367,0.14559295519553178,0.022710966780682955,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1996,108.61245152025421,72210.6,122389.0,5660.433755818358,54.5,88.24897069457012,0.5900089060291367,0.07838785103320506,0.01918800858831914,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1996,181.837430031363,72210.6,122389.0,7094.762283666003,51.3,28.90883881411112,0.5900089060291367,0.0982509809316915,0.025629812918468078,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1996,149.1092489846437,72210.6,122389.0,4484.943207725207,42.1,20.871734026932693,0.5900089060291367,0.06210920845035502,0.03324663035371476,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1996,55.58497078927331,72210.6,122389.0,5243.642429369527,53.0,58.24108978386255,0.5900089060291367,0.0726159653758524,0.010600450266773167,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1996,73.96926354355301,72210.6,122389.0,3376.230915807965,36.9,29.439306938309457,0.5900089060291367,0.0467553366930612,0.021908828331977832,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1996,67.73559361376556,72210.6,122389.0,1975.692116602779,45.1,18.57371054821862,0.5900089060291367,0.027360139877009453,0.03428448848104812,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1996,115.23409981801791,72210.6,122389.0,6690.35552957089,53.1,45.62657756963875,0.5900089060291367,0.09265060156778769,0.017223912736579017,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1997,131.30862048073058,80225.0,123626.0,5719.66,47.2,22.02,0.648933072331063,0.07129523215955126,0.022957417133313972,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1997,78.38181052161522,80225.0,123626.0,10420.370000000003,40.8,79.00397259904292,0.648933072331063,0.1298893113119352,0.007521979595889129,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1997,65.80475083202954,80225.0,123626.0,2712.4100000000008,41.7,31.595321065189026,0.648933072331063,0.03381003427859147,0.0242606209356364,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1997,48.60588469477347,80225.0,123626.0,2499.7300000000005,43.1,34.54610143126164,0.648933072331063,0.031158990339669686,0.01944445387892831,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1997,56.457073768018745,80225.0,123626.0,4632.63,43.9,20.479867585735175,0.648933072331063,0.05774546587722032,0.01218682989317488,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1997,190.95435611267072,80225.0,123626.0,8878.210000000001,49.9,54.85926202664474,0.648933072331063,0.11066637581801185,0.021508204481834818,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1997,62.65454746522532,80225.0,123626.0,2156.9,37.7,21.591101346937474,0.648933072331063,0.026885634153942038,0.029048424806539627,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1997,87.57112906808469,80225.0,123626.0,3401.45,37.0,16.17669754037179,0.648933072331063,0.04239887815518853,0.02574523484634044,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1997,6.7291058632381695,80225.0,123626.0,209.65,20.2,38.03930192325312,0.648933072331063,0.0026132751636023686,0.03209685601353766,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1997,257.7194382403616,80225.0,123626.0,13959.91,48.9,28.41652941553393,0.648933072331063,0.17400947335618572,0.018461396831380834,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1997,143.57574992884253,80225.0,123626.0,12008.710000000001,53.5,49.85892139573814,0.648933072331063,0.149687877843565,0.01195596778745115,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1997,192.00970251885684,80225.0,123626.0,10527.36,47.1,19.39768513529649,0.648933072331063,0.13122293549392336,0.018239112419339402,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1997,149.7901906100714,80225.0,123626.0,10158.539999999999,46.6,28.260088934623397,0.648933072331063,0.1266256154565285,0.014745247900788046,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1997,117.56988795175245,80225.0,123626.0,7426.660000000002,39.0,28.352379883270174,0.648933072331063,0.09257288875038955,0.015830789069615738,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1997,110.91543681821234,80225.0,123626.0,7855.079999999999,40.7,30.82304295223213,0.648933072331063,0.09791311935182298,0.014120217339379402,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1997,211.94590874504152,80225.0,123626.0,13207.489999999998,51.1,30.566614433247082,0.648933072331063,0.16463060143346833,0.016047402553024198,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1997,63.67935330017133,80225.0,123626.0,2475.0899999999997,38.4,25.961118770716258,0.648933072331063,0.030851854160174504,0.02572809606930307,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1997,114.36312797154062,80225.0,123626.0,10037.149999999998,39.8,53.19549991592228,0.648933072331063,0.12511249610470548,0.011393984146051483,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1997,222.6961898215612,80225.0,123626.0,26014.709999999995,50.0,47.7473085117385,0.648933072331063,0.3242718603926456,0.00856039486204387,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1997,20.094564743726018,80225.0,123626.0,844.22,41.6,30.897981167643174,0.648933072331063,0.010523153630414459,0.02380252155092987,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1997,14.54409870390257,80225.0,123626.0,532.9,39.0,28.242074361868003,0.648933072331063,0.0066425677781240255,0.027292360112408653,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1997,79.2222417968524,80225.0,123626.0,3909.93,41.9,22.817583436359683,0.648933072331063,0.04873705204113431,0.020261805658119813,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1997,231.95224517185167,80225.0,123626.0,15740.370000000003,47.9,35.73771886530822,0.648933072331063,0.19620280461202871,0.014736136772633149,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1997,112.21510779431937,80225.0,123626.0,7109.65,52.2,88.32016377538186,0.648933072331063,0.08862137737612963,0.015783492548060645,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1997,178.75622573291605,80225.0,123626.0,9002.43,53.3,30.20130626895762,0.648933072331063,0.11221477095668433,0.0198564416199755,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1997,162.27110405686412,80225.0,123626.0,5953.63,41.7,22.03694713746287,0.648933072331063,0.07421165472109692,0.027255826119000362,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1997,56.50005679420854,80225.0,123626.0,5471.310000000001,51.9,60.51808237911795,0.648933072331063,0.06819956372701778,0.010326604925366781,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1997,74.3300947370936,80225.0,123626.0,4044.21,39.4,30.101813717361114,0.648933072331063,0.05041084449984419,0.01837938552575005,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1997,73.01458790923245,80225.0,123626.0,2866.940000000001,45.6,19.60089370521883,0.648933072331063,0.035736241819881595,0.025467776761715424,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1997,118.86277213425056,80225.0,123626.0,8136.06,54.1,46.622092357336776,0.648933072331063,0.1014155188532253,0.014609377528465936,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1998,132.65693014436815,85863.9,124761.0,6031.95,44.7,22.33,0.6882270901964556,0.07025012840087627,0.021992378939541632,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1998,78.98809741734487,85863.9,124761.0,10401.93,39.1,79.74841624373582,0.6882270901964556,0.12114439246295593,0.007593600170097748,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1998,72.77705013292046,85863.9,124761.0,3306.33,41.0,33.16740187784383,0.6882270901964556,0.03850663666570002,0.022011429631319458,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1998,51.54909085650582,85863.9,124761.0,2571.7499999999995,43.4,36.35129219941872,0.6882270901964556,0.029951469709621852,0.020044363121028804,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1998,57.38912675697626,85863.9,124761.0,4900.21,43.9,21.48382924179693,0.6882270901964556,0.05706950185118543,0.011711564760893158,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1998,195.92681356346833,85863.9,124761.0,10455.86,50.4,55.63904519290664,0.6882270901964556,0.12177247947041774,0.018738469486342425,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1998,62.88416731566025,85863.9,124761.0,2152.4100000000003,35.6,22.96458982084262,0.6882270901964556,0.025067694339530357,0.029215701151574392,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1998,93.27882249318132,85863.9,124761.0,3634.55,38.7,17.149476291434823,0.6882270901964556,0.04232919771871532,0.025664476343201036,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1998,9.420069529172546,85863.9,124761.0,7643.490000000002,20.6,38.86100244317902,0.6882270901964556,0.08901866791515413,0.0012324304119155705,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1998,258.7170969008719,85863.9,124761.0,14314.78,49.0,29.441249319070533,0.6882270901964556,0.16671476604253943,0.018073424593383337,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1998,138.05129993118658,85863.9,124761.0,12464.950000000003,53.2,50.105478550798495,0.6882270901964556,0.1451710206501219,0.011075158739600764,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1998,193.14762158061808,85863.9,124761.0,9941.930000000002,46.2,20.684807905235182,0.6882270901964556,0.11578707699044655,0.019427578104112383,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1998,150.0390397090649,85863.9,124761.0,10262.23,47.3,29.89397125687142,0.6882270901964556,0.11951739904663078,0.014620510328560644,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1998,122.98574925166578,85863.9,124761.0,7674.610000000001,40.3,29.380339106037457,0.6882270901964556,0.08938110195320735,0.016025016157389858,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1998,107.28563336971153,85863.9,124761.0,6722.13,40.2,32.848330231778135,0.6882270901964556,0.07828819795047745,0.015960065242670334,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1998,215.70353013984354,85863.9,124761.0,13595.49,50.6,32.91795544525996,0.6882270901964556,0.1583376715942323,0.015865815071015723,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1998,63.05723055268755,85863.9,124761.0,2245.2000000000003,40.0,27.213030640573784,0.6882270901964556,0.02614835804103937,0.028085351217124327,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1998,97.77620439135495,85863.9,124761.0,9966.679999999998,38.3,52.84501270027936,0.6882270901964556,0.11607532385554348,0.009810308386679914,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1998,208.62151100894187,85863.9,124761.0,26171.69,47.8,49.01400167279257,0.6882270901964556,0.3048043473450426,0.007971266319024178,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1998,21.050371510314733,85863.9,124761.0,979.72,41.3,32.05320575040076,0.6882270901964556,0.01141015024940633,0.021486109817411843,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1998,14.736391189488465,85863.9,124761.0,532.42,40.2,29.32929283119677,0.6882270901964556,0.0062007432692901205,0.027678132281823496,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1998,77.03802538705027,85863.9,124761.0,3913.42,41.1,24.437940740002762,0.6882270901964556,0.045577011992234226,0.019685601184398882,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1998,257.16970795803957,85863.9,124761.0,18744.760000000002,48.3,36.7277477098624,0.6882270901964556,0.21830781038364205,0.013719551915204012,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1998,113.01481830790304,85863.9,124761.0,7055.530000000001,50.1,88.38853878543398,0.6882270901964556,0.0821710870342484,0.016017906281725544,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1998,178.22006903781187,85863.9,124761.0,9979.269999999999,53.5,31.51885027884596,0.6882270901964556,0.11622195125075846,0.017859028670214543,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1998,154.21065551401065,85863.9,124761.0,5878.66,42.7,23.243207322761588,0.6882270901964556,0.06846486125135244,0.02623228006280524,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1998,56.804331374341515,85863.9,124761.0,7399.0599999999995,49.4,62.67494213100392,0.6882270901964556,0.08617195352179438,0.007677236213024563,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1998,76.22021675717613,85863.9,124761.0,5861.53,38.6,30.800206394927407,0.6882270901964556,0.06826535948169138,0.01300346782447179,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1998,72.89808128561276,85863.9,124761.0,2760.09,46.2,20.66298660673115,0.6882270901964556,0.03214494100547495,0.02641148704774582,MEIC_1990_2000_scaled_to_NBS_anchor_global
