province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Guangdong,2006,369.992,26587.76,9442.0,15862.51,51.3,63.0,2.815903410294429,0.5966094924882729,0.023324934074115636,MEIC_1990_2023
Guangdong,2007,398.615,31777.01,9660.0,18048.216100845664,51.3,63.14,3.289545548654244,0.567964578821156,0.022086116310482483,MEIC_1990_2023
Guangdong,2008,403.034,36796.71,9893.0,18017.980000000003,51.6,63.37,3.7194693217426464,0.48966279865781487,0.02236843419739615,MEIC_1990_2023
Guangdong,2009,418.399,39482.56,10130.0,20099.449999999997,49.2,63.4,3.8975873642645604,0.5090716002204517,0.02081644025085264,MEIC_1990_2023
Guangdong,2010,447.719,46013.06,10441.0,27970.16,50.0,66.18,4.406959103534144,0.6078743730584317,0.01600702319900923,MEIC_1990_2023
Guangdong,2011,500.464,53210.28,10756.0,29326.74,49.7,66.57,4.947032354034957,0.5511480112489542,0.01706510849825108,MEIC_1990_2023
Guangdong,2012,481.758,57067.92,11041.0,31278.08,48.54036,67.15,5.168727470337831,0.5480851588773518,0.01540241600507448,MEIC_1990_2023
Guangdong,2013,490.826,62474.79,11270.0,32384.070000000003,47.3,68.09,5.5434596273291925,0.5183542033514639,0.01515640251518725,MEIC_1990_2023
Guangdong,2014,479.804,67809.85,11489.0,33253.90000000001,46.3,68.62,5.9021542344851605,0.49039925615526364,0.014428503122941966,MEIC_1990_2023
Guangdong,2015,482.95,72812.55,11678.0,35970.909999999996,44.7911,69.51,6.235018838842268,0.49402074230335286,0.013426126834155712,MEIC_1990_2023
Guangdong,2016,474.364,80854.91,11908.0,39248.90999999999,43.42304,70.15,6.789965569365133,0.4854239526084438,0.012086042644241589,MEIC_1990_2023
Guangdong,2017,507.132,89705.23,12141.0,37953.33000000001,42.36995,70.74,7.388619553578782,0.42308937840079125,0.013361989580360929,MEIC_1990_2023
Guangdong,2018,513.998,97277.77,12348.0,43889.24999999999,41.83,71.81,7.878018302559119,0.45117450780378693,0.01171125047705304,MEIC_1990_2023
Guangdong,2019,511.273,107671.07,12489.0,46866.42,40.4,72.65,8.621272319641285,0.43527402486108846,0.010909154144908019,MEIC_1990_2023
Guangdong,2020,530.696,110760.94,12624.0,46021.06999999999,39.2,74.15,8.773838719898606,0.41549909200842816,0.01153158759672472,MEIC_1990_2023
Guangdong,2021,621.108,124369.7,12684.0,49901.05,40.37897,74.63,9.805242825607063,0.4012315700689155,0.012446792201767296,MEIC_1990_2023
Guangdong,2022,616.86,129118.6,12657.0,51759.9,40.9,74.79,10.201358931816387,0.40087098218227274,0.011917720088330927,MEIC_1990_2023
Guangdong,2023,661.919,135673.2,12706.0,51759.9,40.9,74.79,10.677884464032742,0.3815042322286199,0.01278825886448776,MEIC_1990_2023
Guangxi,1990,33.795,449.06,4261.0,2156.9,38.0,33.62,0.10538840647735273,4.803144345967132,0.015668320274467986,MEIC_1990_2023
Guangxi,1991,36.694,518.59,4324.0,2156.9,38.0,33.62,0.11993293246993525,4.159162344048284,0.017012378877092123,MEIC_1990_2023
Guangxi,1992,40.154,646.6,4380.0,2156.9,38.0,33.62,0.1476255707762557,3.335756263532323,0.018616532987157496,MEIC_1990_2023
Guangxi,1993,45.282,871.7,4438.0,2156.9,38.0,33.62,0.19641730509238398,2.4743604451072616,0.020994019194213915,MEIC_1990_2023
Guangxi,1994,47.214,1241.83,4493.0,2156.9,38.0,33.62,0.27639216559091917,1.7368721966774843,0.02188974917705967,MEIC_1990_2023
Guangxi,1995,58.697,1497.56,4543.0,2156.9,38.0,33.62,0.3296412062513757,1.4402761825903472,0.02721359358338356,MEIC_1990_2023
Guangxi,1996,58.647,1869.62,4589.0,2156.9,38.0,33.62,0.4074133798213118,1.1536568928445354,0.027190412165608045,MEIC_1990_2023
Guangxi,1997,55.391,2015.2,4633.0,2156.9,37.7,33.62,0.43496654435570903,1.0703156014291386,0.02568083824006676,MEIC_1990_2023
Guangxi,1998,55.594,1903.04,4675.0,2152.4100000000003,35.6,33.62,0.40706737967914436,1.1310377080881118,0.025828722222996543,MEIC_1990_2023
Guangxi,1999,56.551,1953.27,4713.0,2238.64,35.62385,33.62,0.4144430299172501,1.146098593640408,0.025261319372476148,MEIC_1990_2023
Guangxi,2000,60.255,2050.14,4751.0,2801.5399999999995,36.48531,33.62,0.4315175752473163,1.3665115553084177,0.021507813559685035,MEIC_1990_2023
Guangxi,2001,57.711,2279.34,4788.0,3004.3999999999996,35.5,33.62,0.4760526315789474,1.3181008537559116,0.01920882705365464,MEIC_1990_2023
Guangxi,2002,57.466,2523.73,4822.0,2875.8999999999996,35.2,33.62,0.5233782662795521,1.1395434535390077,0.019981918703710147,MEIC_1990_2023
Guangxi,2003,66.203,2821.11,4857.0,3221.2000000000007,36.85236,33.62,0.5808338480543546,1.1418200637337788,0.02055227865391779,MEIC_1990_2023
Guangxi,2004,80.626,3433.5,4889.0,3651.1899999999996,38.80184,33.62,0.7022908570259767,1.0634017766127857,0.02208211569378751,MEIC_1990_2023
Guangxi,2005,82.096,3984.1,4660.0,5113.700000000001,37.1,33.62,0.8549570815450643,1.283527019904119,0.016054129104171148,MEIC_1990_2023
Guangxi,2006,99.974,4746.16,4719.0,5594.9400000000005,38.9,34.64,1.0057554566645475,1.178835100375883,0.017868645597629285,MEIC_1990_2023
Guangxi,2007,124.04,5823.41,4768.0,7380.242900000001,40.7,36.24,1.2213527684563759,1.267340424253144,0.016807034901249657,MEIC_1990_2023
Guangxi,2008,125.158,7021.0,4816.0,8392.767,42.4,38.16,1.4578488372093024,1.1953805725680102,0.0149126027208905,MEIC_1990_2023
Guangxi,2009,143.347,7759.16,4856.0,6961.38,43.6,39.2,1.597850082372323,0.8971821692038829,0.020591750486254164,MEIC_1990_2023
Guangxi,2010,167.861,9569.85,4610.0,10697.35,47.1,40.0,2.075889370932755,1.117817938630177,0.015691830219633832,MEIC_1990_2023
Guangxi,2011,190.594,11720.87,4655.0,12034.499999999998,48.4,41.9,2.5179097744360903,1.0267582525870518,0.015837301092691845,MEIC_1990_2023
Guangxi,2012,199.371,13035.1,4694.0,13370.122999999998,47.92775,43.48,2.7769706007669366,1.025701605664705,0.014911680318872163,MEIC_1990_2023
Guangxi,2013,207.296,14449.9,4731.0,13578.720000000001,47.7,45.11,3.05430141619108,0.9397103094139061,0.015266240116888777,MEIC_1990_2023
Guangxi,2014,199.632,15672.89,4770.0,14606.928,46.7,46.54,3.285721174004193,0.9319868894632707,0.013666939413954804,MEIC_1990_2023
Guangxi,2015,190.04,16803.12,4811.0,14842.35,45.92909,47.99,3.492646019538557,0.8833091711539286,0.012803902347000306,MEIC_1990_2023
Guangxi,2016,195.906,18317.64,4857.0,15555.610000000002,45.16772,49.24,3.7713897467572575,0.8492147460043981,0.012593913064161417,MEIC_1990_2023
Guangxi,2017,200.793,18523.26,4907.0,18109.960000000003,40.22429,50.59,3.7748644793152635,0.9776875128892001,0.011087434759657115,MEIC_1990_2023
Guangxi,2018,212.761,20352.51,4947.0,15209.670000000002,39.67,51.82,4.114111582777441,0.7473117566334572,0.013988534925478328,MEIC_1990_2023
Guangxi,2019,228.515,21237.14,4982.0,16947.54,33.3,52.98,4.262773986350863,0.7980142335549891,0.01348366783615793,MEIC_1990_2023
Guangxi,2020,247.16,22156.69,5019.0,17461.21,32.1,54.2,4.414562661884838,0.7880784539567959,0.014154803704897885,MEIC_1990_2023
Guangxi,2021,258.717,24740.9,5037.0,19424.359999999997,33.09465,55.08,4.911832439944412,0.7851112934452665,0.013319203309658596,MEIC_1990_2023
Guangxi,2022,250.494,26300.9,5047.0,22931.2,34.0,55.65,5.211194769169804,0.8718789090867612,0.01092371964833938,MEIC_1990_2023
Guangxi,2023,260.952,27202.4,5027.0,22931.2,34.0,55.65,5.411259200318281,0.8429844425491868,0.011379779514373429,MEIC_1990_2023
Guizhou,1990,39.227,260.14,3268.0,3401.45,35.8,26.87,0.07960220318237454,13.075459368032599,0.01153243469696747,MEIC_1990_2023
Guizhou,1991,40.292,295.9,3315.0,3401.45,35.8,26.87,0.08926093514328808,11.495268671848597,0.01184553646239104,MEIC_1990_2023
Guizhou,1992,42.249,339.91,3361.0,3401.45,35.8,26.87,0.1011335911930973,10.006913594775087,0.012420879330873599,MEIC_1990_2023
Guizhou,1993,45.688,417.69,3409.0,3401.45,35.8,26.87,0.12252566735112937,8.143479614067848,0.013431918740537126,MEIC_1990_2023
Guizhou,1994,46.908,524.46,3458.0,3401.45,35.8,26.87,0.1516657027183343,6.485623307783243,0.013790589307501214,MEIC_1990_2023
Guizhou,1995,65.815,636.21,3508.0,3401.45,35.8,26.87,0.18135974914481187,5.346426494396503,0.01934910111864058,MEIC_1990_2023
Guizhou,1996,70.475,713.7,3555.0,3401.45,35.8,26.87,0.20075949367088608,4.765938069216757,0.0207191050875362,MEIC_1990_2023
Guizhou,1997,77.419,792.98,3606.0,3401.45,37.0,26.87,0.2199057127010538,4.289452445206688,0.02276058739655147,MEIC_1990_2023
Guizhou,1998,82.465,841.88,3658.0,3634.55,38.7,26.87,0.2301476216511755,4.317182971444862,0.02268919123412802,MEIC_1990_2023
Guizhou,1999,83.934,911.86,3710.0,3506.1499999999996,38.22846,26.87,0.2457843665768194,3.845052968657469,0.023939078476391484,MEIC_1990_2023
Guizhou,2000,88.913,993.53,3756.0,3483.8099999999995,39.03757,26.87,0.26451810436634715,3.5064970358217664,0.025521770705061415,MEIC_1990_2023
Guizhou,2001,88.791,1133.27,3799.0,3591.1899999999996,38.7,26.87,0.29830744932877074,3.1688741429668124,0.02472467343693873,MEIC_1990_2023
Guizhou,2002,93.337,1243.43,3837.0,3836.3499999999995,40.1,26.87,0.3240630701068543,3.0852963174444876,0.024329636242782858,MEIC_1990_2023
Guizhou,2003,117.28,1426.34,3870.0,4460.459999999999,42.71851,26.87,0.36856330749354005,3.1272066968604957,0.026293252265461416,MEIC_1990_2023
Guizhou,2004,129.05,1677.8,3904.0,5146.71,44.89352,26.87,0.4297643442622951,3.0675348670878533,0.025074270747720392,MEIC_1990_2023
Guizhou,2005,148.409,2005.42,3730.0,5903.489999999999,41.8,26.87,0.5376461126005362,2.943767390372091,0.02513919732226192,MEIC_1990_2023
Guizhou,2006,172.506,2338.98,3690.0,7118.48,43.0,27.46,0.633869918699187,3.0434120856099667,0.024233544239781527,MEIC_1990_2023
Guizhou,2007,181.073,2884.11,3632.0,9142.19,41.9,28.24,0.7940831497797357,3.1698478906837813,0.01980630461628997,MEIC_1990_2023
Guizhou,2008,169.98,3561.56,3596.0,9472.881111111112,42.3,29.11,0.9904226918798665,2.659756149302865,0.01794385446267491,MEIC_1990_2023
Guizhou,2009,188.285,3912.68,3537.0,9299.539999999999,37.7,29.89,1.1062143059089624,2.376769886625024,0.020246700374427124,MEIC_1990_2023
Guizhou,2010,192.441,4602.16,3479.0,6259.028999999999,39.1,33.81,1.322839896521989,1.3600198602395395,0.030746142892132317,MEIC_1990_2023
Guizhou,2011,207.455,5701.84,3530.0,7226.6900000000005,38.5,35.03,1.6152521246458924,1.2674312151866767,0.028706780005784114,MEIC_1990_2023
Guizhou,2012,225.73,6852.2,3587.0,8479.928307691938,39.07563,36.3,1.9102871480345693,1.2375482775885027,0.026619328820887054,MEIC_1990_2023
Guizhou,2013,243.133,8086.86,3632.0,8155.83,40.5,37.89,2.226558370044053,1.0085286501806634,0.02981094505402884,MEIC_1990_2023
Guizhou,2014,231.57,9266.39,3677.0,8494.4917,41.6,40.24,2.5200951862931738,0.9166991352619521,0.02726119562869194,MEIC_1990_2023
Guizhou,2015,223.951,10502.56,3708.0,8887.99,39.49351,42.96,2.832405609492988,0.8462689096753554,0.025197035550220015,MEIC_1990_2023
Guizhou,2016,247.785,11776.73,3758.0,9067.9455,39.65048,45.56,3.1337759446514104,0.7699884008549063,0.027325373757484537,MEIC_1990_2023
Guizhou,2017,256.629,13540.8256,3803.0,8862.692500000001,40.08721,47.76,3.560564186168814,0.6545164055580186,0.028956098837909585,MEIC_1990_2023
Guizhou,2018,257.556,14806.45,3822.0,8280.849999999999,38.87,49.54,3.8740057561486134,0.5592731546049187,0.031102604201259536,MEIC_1990_2023
Guizhou,2019,268.556,16769.34,3848.0,8419.439999999999,36.1,51.48,4.357936590436591,0.5020734268611644,0.03189713330102715,MEIC_1990_2023
Guizhou,2020,271.218,17826.56,3858.0,8654.15,34.8,53.15,4.620673924313116,0.48546382476484523,0.03133964629686336,MEIC_1990_2023
Guizhou,2021,273.553,19586.4,3852.0,9023.074716405728,35.66095,54.33,5.084735202492213,0.46068061085272066,0.03031704918752659,MEIC_1990_2023
Guizhou,2022,273.589,20164.6,3856.0,9808.0,35.3,54.81,5.229408713692946,0.486396953076183,0.027894473898858074,MEIC_1990_2023
Guizhou,2023,279.191,20913.3,3865.0,9808.0,35.3,54.81,5.410944372574385,0.4689838523810207,0.028465640293637844,MEIC_1990_2023
Hainan,1990,2.098,102.42105,663.0,209.65,20.9,45.2,0.154481221719457,2.046942498636755,0.010007154781779154,MEIC_1990_2023
Hainan,1991,2.354,120.52344,674.0,209.65,20.9,45.2,0.17881816023738872,1.7394956532936665,0.011228237538755069,MEIC_1990_2023
Hainan,1992,2.896,184.91545,686.0,209.65,20.9,45.2,0.2695560495626822,1.1337614028465444,0.013813498688290007,MEIC_1990_2023
Hainan,1993,3.273,260.40829,701.0,209.65,20.9,45.2,0.3714811554921541,0.8050818965863183,0.015611733842117816,MEIC_1990_2023
Hainan,1994,3.333,330.95,711.0,209.65,20.9,45.2,0.4654711673699015,0.6334793775494788,0.015897925113284046,MEIC_1990_2023
Hainan,1995,4.607,363.25075,724.0,209.65,20.9,45.2,0.5017275552486188,0.577149531005786,0.021974719771046983,MEIC_1990_2023
Hainan,1996,5.029,389.53,734.0,209.65,20.9,45.2,0.5306948228882833,0.5382127178907915,0.023987598378249462,MEIC_1990_2023
Hainan,1997,5.949,409.86,743.0,209.65,20.2,45.2,0.551628532974428,0.5115161274581564,0.028375864536131647,MEIC_1990_2023
Hainan,1998,8.328,438.92,753.0,7643.490000000002,20.6,45.2,0.5828950863213812,17.414312403171422,0.0010895546406157394,MEIC_1990_2023
Hainan,1999,6.635,471.23,762.0,238.48999999999998,20.1494,45.2,0.6184120734908136,0.506101054686671,0.027820872992578308,MEIC_1990_2023
Hainan,2000,7.113,518.48,788.05,263.33000000000004,19.75968,45.2,0.6579277964596155,0.5078884431414906,0.027011734325750957,MEIC_1990_2023
Hainan,2001,7.538,558.41366,795.55,257.90000000000003,20.4,45.2,0.7019215134183899,0.4618440028848865,0.029228383094222564,MEIC_1990_2023
Hainan,2002,10.197,621.97402,803.13,330.95336529487054,20.7,45.2,0.7744375381320583,0.5321015905051316,0.030810987496424903,MEIC_1990_2023
Hainan,2003,12.645,693.2,811.0,424.69999999999993,22.52992,45.2,0.8547472256473491,0.6126658972879399,0.029773958088062165,MEIC_1990_2023
Hainan,2004,11.651,798.9,818.0,577.9999999999999,23.44936,45.2,0.9766503667481662,0.7234948053573662,0.020157439446366787,MEIC_1990_2023
Hainan,2005,16.967,897.99,828.0,380.98,24.6,45.2,1.0845289855072464,0.42425862203365294,0.044535146201900355,MEIC_1990_2023
Hainan,2006,19.498,1044.91,836.0,626.6000000000001,27.4,46.1,1.2498923444976078,0.5996688710032444,0.031117140121289494,MEIC_1990_2023
Hainan,2007,21.459,1254.17,845.0,751.75,29.8,47.2,1.484224852071006,0.5994004002647169,0.028545394080478882,MEIC_1990_2023
Hainan,2008,23.737,1503.06,854.0,768.37,29.8,48.0,1.760023419203747,0.5112038108924462,0.030892668896495175,MEIC_1990_2023
Hainan,2009,25.992,1654.21,864.0,830.4100000000001,26.8,49.13,1.9145949074074073,0.5019979325478627,0.031300201105478015,MEIC_1990_2023
Hainan,2010,26.304,2064.5,869.0,949.66,27.7,49.8,2.3757192174913695,0.4599951562121579,0.027698334140639807,MEIC_1990_2023
Hainan,2011,33.663,2522.66,890.0,1075.52,28.3,50.34,2.834449438202247,0.42634362141549004,0.03129927848854507,MEIC_1990_2023
Hainan,2012,36.098,2855.54,910.0,1130.9062999999999,28.17225,51.02,3.137956043956044,0.3960393830939156,0.03191953214868465,MEIC_1990_2023
Hainan,2013,41.123,3177.56,920.0,1082.24,27.7,52.28,3.453869565217391,0.3405883759866061,0.03799804109994086,MEIC_1990_2023
Hainan,2014,40.884,3500.72,936.0,1323.01,25.0,53.3,3.7400854700854698,0.3779251125482758,0.03090226075388697,MEIC_1990_2023
Hainan,2015,43.276,3702.76,945.0,1514.8000000000002,23.65317,54.91,3.9182645502645506,0.4091002387408312,0.028568787958806442,MEIC_1990_2023
Hainan,2016,38.588,4053.2,957.0,1737.8300000000002,22.35148,56.7,4.2353187042842215,0.4287550577321623,0.022204703567092293,MEIC_1990_2023
Hainan,2017,42.091,4462.54,972.0,1787.91,22.32697,58.04,4.591090534979424,0.4006485095931913,0.023542012741133503,MEIC_1990_2023
Hainan,2018,43.485,4832.05,982.0,2039.4099999999999,22.68,59.13,4.920621181262729,0.4220589604826109,0.02132234322671753,MEIC_1990_2023
Hainan,2019,42.486,5308.93,995.0,2594.54,20.7,59.37,5.335608040201005,0.48871241474270705,0.016375157060596484,MEIC_1990_2023
Hainan,2020,40.496,5532.39,1012.0,3694.4900000000002,19.1,60.27,5.466788537549408,0.667792762260072,0.010961188147755171,MEIC_1990_2023
Hainan,2021,40.633,6475.2,1020.0,4154.030000000001,19.13146,60.97,6.3482352941176465,0.6415292191746974,0.0097815855927858,MEIC_1990_2023
Hainan,2022,39.515,6818.2,1027.0,4653.8099999999995,19.2,61.49,6.638948393378773,0.6825569798480536,0.008490892408585655,MEIC_1990_2023
Hainan,2023,43.599,7551.2,1043.0,4653.8099999999995,19.2,61.49,7.239884947267497,0.6163007204152982,0.00936845294500635,MEIC_1990_2023
Hebei,1990,140.724,896.33,6159.0,13959.91,48.2,37.69,0.14553174216593603,15.5745205448886,0.010080580748729754,MEIC_1990_2023
Hebei,1991,148.498,1072.07,6220.0,13959.91,48.2,37.69,0.17235852090032153,13.021453822977978,0.01063746112976373,MEIC_1990_2023
Hebei,1992,159.065,1278.5,6275.0,13959.91,48.2,37.69,0.20374501992031874,10.918975361752054,0.011394414433903944,MEIC_1990_2023
Hebei,1993,176.987,1690.84,6334.0,13959.91,48.2,37.69,0.26694663719608464,8.256198102718177,0.012678233598927214,MEIC_1990_2023
Hebei,1994,181.981,2187.49,6388.0,13959.91,48.2,37.69,0.3424373825923606,6.381702316353446,0.013035972294950326,MEIC_1990_2023
Hebei,1995,213.87,2849.52,6437.0,13959.91,48.2,37.69,0.4426782662731086,4.899039136415958,0.015320299342904074,MEIC_1990_2023
Hebei,1996,221.053,3452.97,6484.0,13959.91,48.2,37.69,0.5325370141887723,4.042870340605334,0.01583484420744833,MEIC_1990_2023
Hebei,1997,227.842,3953.78,6525.0,13959.91,48.9,37.69,0.6059432950191571,3.530775612198959,0.016321165394332773,MEIC_1990_2023
Hebei,1998,228.724,4256.01,6569.0,14314.78,49.0,37.69,0.6478931344192419,3.3634272475863543,0.01597817081366252,MEIC_1990_2023
Hebei,1999,242.891,4569.19,6614.0,14246.330000000002,49.10258,37.69,0.6908361052313274,3.1179114897826534,0.01704937341757491,MEIC_1990_2023
Hebei,2000,262.421,5088.96,6674.0,15834.210000000001,50.30419,37.69,0.7625052442313456,3.111482503301264,0.01657304027166496,MEIC_1990_2023
Hebei,2001,280.292,5516.76,6699.0,17156.879999999997,49.6,37.69,0.8235199283475146,3.1099558436473576,0.01633700299821413,MEIC_1990_2023
Hebei,2002,307.717,6018.28,6735.0,18835.18,49.8,37.69,0.8935827765404603,3.1296616308978646,0.016337353824067515,MEIC_1990_2023
Hebei,2003,350.65,6921.29,6769.0,21088.54,51.52017,37.69,1.0224981533461368,3.0469088854823307,0.01662751428026786,MEIC_1990_2023
Hebei,2004,399.63,8477.63,6809.0,22840.809999999998,52.86054,37.69,1.2450624173887501,2.6942447358518833,0.017496314710380236,MEIC_1990_2023
Hebei,2005,469.859,10012.11,6851.0,27849.45,51.8,37.69,1.46140855349584,2.7815765108453663,0.016871392433243742,MEIC_1990_2023
Hebei,2006,491.42,11467.6,6898.0,27995.46,52.4,38.77,1.6624528848941722,2.4412658272001115,0.01755356047016195,MEIC_1990_2023
Hebei,2007,522.736,13607.32,6943.0,32887.15390803864,52.8,40.25,1.9598617312400979,2.4168722355348917,0.01589483849717464,MEIC_1990_2023
Hebei,2008,553.433,16011.97,6989.0,33624.38014223565,54.2,41.9,2.2910244670196023,2.099952731752286,0.016459277395119376,MEIC_1990_2023
Hebei,2009,568.833,17235.48,7034.0,34763.02710200001,52.0,43.74,2.4503099232300256,2.016945690053309,0.01636316073197416,MEIC_1990_2023
Hebei,2010,631.037,20394.26,7194.0,42171.488677892,52.5,44.5,2.8348985265499023,2.067811662589964,0.014963593171203729,MEIC_1990_2023
Hebei,2011,706.104,24515.76,7232.0,49556.770000000004,53.5,45.59,3.389900442477876,2.0214249935551662,0.01424838624470481,MEIC_1990_2023
Hebei,2012,715.26,26575.01,7262.0,53426.599614581064,52.69451,46.6,3.6594615808317266,2.010407507450837,0.013387713333056534,MEIC_1990_2023
Hebei,2013,720.425,28442.95,7288.0,62866.6,52.2,48.02,3.9027099341383096,2.2102700317653405,0.011459582671879822,MEIC_1990_2023
Hebei,2014,698.813,29421.15,7323.0,57709.3191789999,51.0,49.36,4.017636214666121,1.961490940326938,0.012109188081607002,MEIC_1990_2023
Hebei,2015,683.954,29806.11,7345.0,60905.16000000001,48.26819,51.67,4.058013614703881,2.0433783543038664,0.011229820264818282,MEIC_1990_2023
Hebei,2016,690.101,32070.45,7375.0,61917.6706,47.57317,53.87,4.348535593220339,1.930676700825838,0.01114546127644537,MEIC_1990_2023
Hebei,2017,685.162,34016.32,7409.0,62922.35395936129,46.58414,55.74,4.591216088540964,1.8497695799945817,0.010889007751402868,MEIC_1990_2023
Hebei,2018,759.123,36010.27,7426.0,101040.65,44.54,57.33,4.849214920549421,2.805884265794175,0.007513045492086602,MEIC_1990_2023
Hebei,2019,745.166,35104.52,7447.0,77776.57999999999,38.7,58.77,4.713914327917282,2.2155716699729835,0.009580853259425912,MEIC_1990_2023
Hebei,2020,750.705,36206.89,7464.0,83294.04000000001,37.6,60.07,4.850869506966774,2.3005024734242574,0.009012709672864948,MEIC_1990_2023
Hebei,2021,733.843,40391.3,7448.0,87128.11,40.51425,61.14,5.423106874328679,2.157100910344554,0.008422574528473071,MEIC_1990_2023
Hebei,2022,720.068,42370.4,7420.0,87687.24,40.2,61.65,5.710296495956873,2.069540056265695,0.008211776308616851,MEIC_1990_2023
Hebei,2023,754.058,43944.1,7393.0,87687.24,40.2,61.65,5.944014608413363,1.995426917379125,0.008599403972573432,MEIC_1990_2023
Heilongjiang,1990,115.622,715.2,3543.0,12008.710000000001,53.3,53.1,0.2018628281117697,16.790701901565996,0.009628178213979686,MEIC_1990_2023
Heilongjiang,1991,119.567,822.3,3575.0,12008.710000000001,53.3,53.1,0.230013986013986,14.603806396692207,0.009956689769342417,MEIC_1990_2023
Heilongjiang,1992,126.637,959.7,3608.0,12008.710000000001,53.3,53.1,0.2659922394678492,12.512983223924143,0.010545429109371448,MEIC_1990_2023
Heilongjiang,1993,131.923,1198.4,3640.0,12008.710000000001,53.3,53.1,0.32923076923076927,10.020619158878505,0.010985609611690181,MEIC_1990_2023
Heilongjiang,1994,135.753,1618.63,3672.0,12008.710000000001,53.3,53.1,0.4408033769063181,7.419058092337347,0.011304544784577193,MEIC_1990_2023
Heilongjiang,1995,115.975,1991.4,3701.0,12008.710000000001,53.3,53.1,0.5380707916779249,6.030285226473838,0.00965757354453559,MEIC_1990_2023
Heilongjiang,1996,118.36,2402.58,3728.0,12008.710000000001,53.3,53.1,0.6444688841201717,4.998256041422138,0.009856179389792908,MEIC_1990_2023
Heilongjiang,1997,126.931,2708.46,3751.0,12008.710000000001,53.5,53.1,0.7220634497467342,4.433777866389018,0.010569911339352853,MEIC_1990_2023
Heilongjiang,1998,122.047,2832.84,3773.0,12464.950000000003,53.2,53.1,0.750818976941426,4.400160263198769,0.009791214565642059,MEIC_1990_2023
Heilongjiang,1999,118.248,2897.41,3792.0,25132.750000000004,54.79929,53.1,0.7640849156118144,8.674212486323995,0.004704936785668102,MEIC_1990_2023
Heilongjiang,2000,118.82,3253.0,3807.0,17916.3,57.44082,53.1,0.8544785920672445,5.507623731939748,0.006631949677109671,MEIC_1990_2023
Heilongjiang,2001,115.575,3390.13,3811.0,14966.189999999999,56.1,53.1,0.8895644187877197,4.414636016907906,0.007722406303808786,MEIC_1990_2023
Heilongjiang,2002,110.202,3637.2,3813.0,14588.35,55.6,53.1,0.9538945712037765,4.010873749037722,0.0075541099576031554,MEIC_1990_2023
Heilongjiang,2003,121.416,4057.4,3815.0,12557.080000000002,57.16591,53.1,1.0635386631716908,3.094858776556416,0.00966912689892873,MEIC_1990_2023
Heilongjiang,2004,129.741,4750.6,3817.0,15509.400000000003,59.50085,53.1,1.2445899921404244,3.264724455858208,0.00836531393864366,MEIC_1990_2023
Heilongjiang,2005,150.281,5513.7,3820.0,16912.31,53.9,53.1,1.4433769633507854,3.0673250267515466,0.008885894357423676,MEIC_1990_2023
Heilongjiang,2006,172.276,6211.8,3823.0,18744.200000000004,54.4,53.5,1.6248495945592467,3.0175150519978113,0.0091908963839481,MEIC_1990_2023
Heilongjiang,2007,177.598,7104.0,3824.0,19190.254726999996,52.3,53.9,1.8577405857740585,2.701330901886261,0.009254593152957269,MEIC_1990_2023
Heilongjiang,2008,193.824,8314.37,3825.0,23712.719893999998,52.5,55.4,2.1736915032679742,2.8520164358814912,0.008173840911815564,MEIC_1990_2023
Heilongjiang,2009,195.687,8587.0,3826.0,26436.899999999998,47.3,55.5,2.2443805541035022,3.078712006521486,0.007402040329993306,MEIC_1990_2023
Heilongjiang,2010,208.804,10368.6,3833.0,29840.092399999998,50.2,55.66,2.7050873989042525,2.8779287849854365,0.006997431415460363,MEIC_1990_2023
Heilongjiang,2011,234.635,12582.0,3782.0,32227.46,50.3,56.49,3.326811210999471,2.561394054999205,0.007280592389223351,MEIC_1990_2023
Heilongjiang,2012,250.17,13691.58,3724.0,35464.4,44.09725,56.88,3.676578947368421,2.590234289979681,0.007054116240511611,MEIC_1990_2023
Heilongjiang,2013,246.34,14454.91,3666.0,42287.19,41.1,58.04,3.942965084560829,2.925455087579238,0.00582540480935243,MEIC_1990_2023
Heilongjiang,2014,260.153,15039.38,3608.0,42766.15,36.9,59.22,4.168342572062084,2.8436112392931094,0.006083152212672874,MEIC_1990_2023
Heilongjiang,2015,265.042,15083.67,3529.0,42878.55,31.80977,60.47,4.274205157268348,2.8427133449618034,0.0061812258110407175,MEIC_1990_2023
Heilongjiang,2016,276.849,15386.09,3463.0,46788.409999999996,28.60174,61.09,4.442994513427664,3.040955174446529,0.005917042276067941,MEIC_1990_2023
Heilongjiang,2017,269.72,15902.68172,3399.0,49952.48,25.53407,61.9,4.678635398646661,3.1411356197349587,0.005399531714941881,MEIC_1990_2023
Heilongjiang,2018,252.27,16361.62,3327.0,55068.95,24.64,63.46,4.917829876765856,3.3657394561174256,0.004580984384122087,MEIC_1990_2023
Heilongjiang,2019,274.733,13612.68,3255.0,56110.91999999999,26.6,64.62,4.1820829493087555,4.121959819815054,0.004896248359499364,MEIC_1990_2023
Heilongjiang,2020,269.366,13698.5,3171.0,61671.26,25.4,65.61,4.319930621255125,4.50204474942512,0.004367771957310422,MEIC_1990_2023
Heilongjiang,2021,280.464,14879.2,3125.0,67147.76,26.71711,65.69,4.761344,4.512860906500349,0.004176818407643085,MEIC_1990_2023
