province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
InnerMongolia,1994,94.77078595487424,681.92,2260.0,3922.166987117541,38.305907872433274,24.916351521352365,0.30173451327433626,5.751652667640693,0.02416286360732507,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1994,182.85205567589563,4057.39,7021.0,6380.204381861213,55.96197164800647,23.8282025802385,0.5778934624697336,1.5724897980872465,0.028659278720872983,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1994,63.7845486011095,948.16,4015.0,1763.7037403439804,35.55828642855302,22.42684207604052,0.2361544209215442,1.8601330369810796,0.036165115003197426,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1994,105.04259808196548,936.78,2574.0,6004.4697048538455,37.73194809267123,54.65662133847625,0.36393939393939395,6.409690327348839,0.01749406746062054,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1994,235.95532226884274,2461.78,4067.0,16136.442939233453,50.10611885210445,43.89288610855221,0.6053061224489796,6.554786755613195,0.014622511488895184,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1994,19.249608939416234,136.26,504.0,602.6863633438663,44.30468202507253,27.659059572623885,0.27035714285714285,4.423061524613726,0.03193967892788252,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1994,13.668602328352671,138.39686,474.0,337.2913535176948,36.41774230233926,25.17707718592741,0.29197649789029534,2.4371315470430095,0.04052461524969272,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1994,70.88127245149717,839.03,3481.0,2268.6232700028986,40.48209040396766,18.297044341671555,0.2410313128411376,2.703864307596747,0.031244179405515222,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1994,222.37834165421043,3872.18,8671.0,7364.874384709141,48.6594487398006,32.91332986777235,0.44656671664167913,1.9019969073517091,0.03019445139701358,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1994,98.30104976377764,1971.92,1356.0,4703.656118791047,59.13688305142726,88.09796781929272,1.4542182890855457,2.385317923034934,0.02089885979782114,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1994,167.8611597260729,853.77,3045.0,5899.6049868582695,56.65830894090355,26.406024162704295,0.280384236453202,6.910063584874462,0.028452948985566644,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1994,136.6170242151694,2001.41,8098.7,3614.756829460325,41.697765482139204,18.666668909397732,0.24712731672984556,1.8061051106271704,0.03779425025266942,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1994,56.39938602234297,725.14,935.0,4041.1098551271907,51.614366639563585,53.34909667805266,0.7755508021390374,5.572868487639892,0.013956410007212696,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1994,56.51815491049897,662.32,1632.0,2436.0805594183394,40.686394056061545,28.21847641213406,0.4058333333333334,3.6781020645886264,0.023200445770148816,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1994,59.05980911703725,983.78,3939.2,1587.4330444333684,50.572729058206434,16.626049612065028,0.2497410641754671,1.6136057293636468,0.03720459853355172,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1994,76.06298937190297,2666.86,4294.0,4494.863598556896,59.13406579273005,43.687813271031814,0.6210666045645087,1.6854516542139055,0.01692220190982513,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1995,118.40466356564887,1810.6,6013.0,4613.990016504119,46.2507701651679,19.09,0.3011142524530184,2.5483210076792884,0.02566209791137791,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1995,75.74061667547954,1507.69,1251.0,8216.456642220646,51.27897449332155,77.36548578868313,1.205187849720224,5.449698971420283,0.009218160573778585,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1995,54.94135652869464,1016.25,3001.77,2080.517189900315,39.834927055117525,28.557819352789423,0.3385502553493439,2.0472493873557833,0.026407547505688758,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1995,44.666151004798934,2094.9,3237.0,1728.4826655769875,45.19851791020803,30.97086568796653,0.6471733086190917,0.8250907754914256,0.02584124902976036,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1995,58.406014666045195,557.76355,2438.0,4306.3199087257135,48.04619836509333,18.58537520133123,0.22877914273995079,7.720690799400057,0.013562860146014596,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1995,176.77561313138136,5933.05201,6868.0,7108.687618775913,55.24233315754375,53.323238146426405,0.8638689589400117,1.1981502280435785,0.024867545545885363,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1995,66.3940707437369,1497.56,4543.0,1200.9251839107453,36.20193220524642,18.957087491806732,0.3296412062513757,0.8019212478369784,0.05528576770080576,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1995,74.44547022844513,636.21,3508.0,2304.076059644619,41.75516997305387,14.385526543370347,0.18135974914481187,3.6215653002068793,0.032310335380129604,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1995,5.211126359377753,363.25075,724.0,532.6617668202215,22.438216153981703,36.444926209985155,0.5017275552486188,1.4663748576437117,0.00978318077996493,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1995,241.91525818973733,2849.52,6437.0,9580.657979909978,50.88397139060164,26.47187016757094,0.4426782662731086,3.3622006442874515,0.0252503803702228,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1995,131.18306479896566,1991.4,3701.0,11971.668198817357,60.87165118584685,49.48309450352485,0.5380707916779249,6.01168434207962,0.010957793234858014,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1995,185.21725324860213,2988.37,9100.0,7073.443653927697,46.27092575304006,16.970357662788793,0.3283923076923077,2.366990584809678,0.0261848771702247,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1995,132.930664153261,2109.3842,5772.0,7426.146892060305,51.4509765604746,25.0804557388764,0.3654511781011781,3.5205283570723176,0.017900354798446604,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1995,131.5597318442604,2132.13,6392.0,3830.499569561419,41.03681290003431,26.38887505006492,0.3335622653316646,1.7965600453825137,0.034345319573896624,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1995,93.35573948741568,857.06,2284.0,4519.411112978833,39.731072870983134,26.846626260367675,0.3752451838879159,5.273156036892206,0.020656615907173593,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1995,216.71363125530357,5155.25,7066.0,7595.548506575138,56.024544008197054,26.00764842524928,0.7295853382394566,1.473361816900274,0.028531663127120306,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1995,68.72420321613069,1169.73,4063.0,1920.2889754698883,37.03573216591531,23.567284131642566,0.28789810484863404,1.6416514712539545,0.03578846938873567,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1995,107.38969753838154,1137.23,2592.0,6825.3779094468955,39.256513543277265,54.101656376125035,0.43874614197530865,6.001756820913004,0.01573388301177363,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1995,228.9083682382538,2793.4,4092.0,17374.641269882108,50.739543724297846,45.18493438189443,0.6826490713587487,6.219890194702551,0.013174854357140175,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1995,19.78463450225228,175.19,513.0,702.570603882063,45.01422393090534,28.701054581523994,0.3415009746588694,4.010335086945961,0.028160350565383786,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1995,12.951464470344098,167.79826,481.2,369.87811785908815,38.38516604609939,26.166000910615786,0.34870793848711557,2.2043024633216586,0.035015492523075384,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1995,80.60109203173009,1036.85,3514.0,2454.9619552155673,41.89250634308045,19.743446093747565,0.29506260671599316,2.3677117762603728,0.03283191084101855,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1995,231.83686968050014,4953.3514,8705.0,8819.29285243069,49.8402170823456,33.83036695518642,0.5690237105112004,1.7804698557083374,0.026287466984000137,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1995,102.60613917636537,2499.43,1415.0,5169.5501665298,58.235320362492374,88.17491932243094,1.766381625441696,2.06829163710518,0.019848175541595046,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1995,175.06760340647133,1076.03,3077.0,6472.368696064409,56.86397019737676,27.643208363309448,0.34970100747481314,6.015044837099718,0.02704845963316691,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1995,142.87105452578362,2443.21,8161.2,4033.4956878861103,42.46320108230588,19.748177095808078,0.2993689653482331,1.6509001223333688,0.035421149687818315,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1995,60.14117156539086,931.97,942.0,4614.070349696873,52.49490130446065,55.84893435655781,0.9893524416135882,4.950878622377193,0.013034298787694451,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1995,65.3907564218858,814.85,1661.0,2872.0448440827295,41.50299051323752,28.811819282471735,0.4905779650812764,3.5246301087104737,0.022768013722560876,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1995,61.59128313316214,1222.15,3989.6,1773.5988638628153,50.01544982841187,17.581972341779604,0.3063339683176259,1.451212096602557,0.03472672676335573,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1995,105.29710284229975,3557.55,4319.0,5505.09797473759,58.74326972788185,44.648290158229344,0.8236976151887011,1.547440787828025,0.019127198703001995,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1996,128.5181171751988,2339.25,6070.0,5049.921971868537,46.9,21.71,0.38537891268533775,2.158778228863327,0.02544952533744703,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1996,82.16544795858475,1615.73,1259.0,8808.514894887536,42.3,78.21043470316108,1.2833439237490072,5.451724542397266,0.009327956975616128,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1996,58.53157034781011,1187.47,122389.0,2291.01773953034,38.92648982685743,30.057871302541383,0.009702424237472322,1.9293268373351242,0.025548283340577328,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1996,50.37723782670001,2583.83,3261.0,1979.9937233633473,41.8,32.750408788261794,0.7923428396197485,0.7663018555258463,0.025443130062617537,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1996,59.14690630168497,714.18,2467.0,4651.2404722301535,44.1,19.51386265562716,0.28949331171463316,6.512700540802254,0.012716372471992511,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1996,188.9714812465997,6519.14,6961.0,7738.174047207579,50.2,54.087176555775756,0.9365234880045971,1.186993076879401,0.02442068117022937,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1996,66.33751413032928,1869.62,4589.0,1424.198655587011,38.0,20.25413532269285,0.4074133798213118,0.761758354952884,0.046578834961044806,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1996,79.71654659803497,713.7,3555.0,2593.570021416651,35.8,15.256030773817967,0.20075949367088608,3.6339778918546317,0.03073622302068886,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1996,5.688464176538033,389.53,734.0,511.7348840181014,20.9,37.233894986656864,0.5306948228882833,1.3137239340181794,0.011116037530747693,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1996,250.04018127187547,3452.97,6484.0,10726.637679780377,48.2,27.426861208195994,0.5325370141887723,3.1064960540579203,0.023310210406677495,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1996,133.88081525850896,2402.58,3728.0,12451.992079705795,53.3,49.65145912700582,0.6444688841201717,5.182758567750416,0.010751758786990185,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1996,188.5348641910929,3661.18,9172.0,7911.5585706855345,46.7,18.15907853616485,0.3991692106410815,2.160931331069637,0.0238303063178557,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1996,141.65621846978803,2970.2,5825.0,8023.353760781027,45.3,26.653883622160876,0.5099055793991416,2.701284008073876,0.01765548705607599,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1996,135.31961550359873,2647.16,6428.0,4464.011692847212,38.1,27.35525200861862,0.41181705040448036,1.6863399616370798,0.030313454536963793,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1996,101.51459653759838,984.78,2307.0,5196.227232482691,39.3,28.818946154729932,0.4268660598179454,5.27653611210899,0.019536211946815884,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1996,217.58912763085348,6004.21,7110.0,8989.819004760251,51.2,28.258324589947524,0.8444739803094233,1.497252595222394,0.024203949769804778,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1996,66.04228860834154,1517.26,4105.0,2088.721173178135,38.8,24.745590975619486,0.36961266747868454,1.3766402417371677,0.031618527861166645,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1996,114.9400054282983,1337.16,2610.0,7720.112180715605,40.6,53.61448037210625,0.5123218390804598,5.773514149926415,0.014888385393597233,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1996,223.3511154048214,3157.69,4116.0,18694.373555611015,48.7,46.47036060280106,0.7671744412050535,5.920268790036709,0.011947504672483865,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1996,20.41128177880867,193.62,521.0,817.7102939560897,41.2,29.780621936341387,0.37163147792706336,4.223273907427382,0.024961507675363495,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1996,13.203706966142066,183.57,488.3,406.3329659760611,39.0,27.18763614326736,0.37593692402211754,2.2135041999022778,0.03249479631667384,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1996,84.68334838749182,1215.84,3543.0,2661.3996141897455,40.4,21.251417226204943,0.34316680779000847,2.1889390168029887,0.03181910297724056,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1996,238.76844821973756,5960.42,8738.0,10513.354650442468,47.2,34.7718646642629,0.6821263447013046,1.7638613806480865,0.022710966780682955,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1996,108.61245152025421,2902.2,1419.0,5660.433755818358,54.5,88.24897069457012,2.045243128964059,1.9503940995859548,0.01918800858831914,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1996,181.837430031363,1308.01,3109.0,7094.762283666003,51.3,28.90883881411112,0.4207172724348665,5.424088717720815,0.025629812918468078,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1996,149.1092489846437,2985.15,8215.4,4484.943207725207,42.1,20.871734026932693,0.36336027460622733,1.5024180385324712,0.03324663035371476,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1996,55.58497078927331,1102.4,948.0,5243.642429369527,53.0,58.24108978386255,1.1628691983122363,4.756569692824317,0.010600450266773167,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1996,73.96926354355301,912.15,1689.0,3376.230915807965,36.9,29.439306938309457,0.5400532859680284,3.7013988004253306,0.021908828331977832,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1996,67.73559361376556,1491.62,4041.5,1975.692116602779,45.1,18.57371054821862,0.36907583817889394,1.324527772893082,0.03428448848104812,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1996,115.23409981801791,4146.06,4343.0,6690.35552957089,53.1,45.62657756963875,0.9546534653465347,1.6136658730387137,0.017223912736579017,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1997,131.30862048073058,2669.95,6127.0,5719.66,47.2,22.02,0.43576791251836133,2.1422348733122343,0.022957417133313972,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1997,78.38181052161522,1810.09,1240.0,10420.370000000003,40.8,79.00397259904292,1.4597499999999999,5.756824246308196,0.007521979595889129,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1997,65.80475083202954,1350.1,3042.0,2712.4100000000008,41.7,31.595321065189026,0.44381985535831686,2.00904377453522,0.0242606209356364,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1997,48.60588469477347,3000.36,3282.0,2499.7300000000005,43.1,34.54610143126164,0.9141864716636198,0.8331433561305978,0.01944445387892831,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1997,56.457073768018745,781.34,2494.0,4632.63,43.9,20.479867585735175,0.3132878909382518,5.929083369595823,0.01218682989317488,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1997,190.95435611267072,7315.51,7051.0,8878.210000000001,49.9,54.85926202664474,1.0375138278258402,1.213614635206568,0.021508204481834818,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1997,62.65454746522532,2015.2,4633.0,2156.9,37.7,21.591101346937474,0.43496654435570903,1.0703156014291386,0.029048424806539627,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1997,87.57112906808469,792.98,3606.0,3401.45,37.0,16.17669754037179,0.2199057127010538,4.289452445206688,0.02574523484634044,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1997,6.7291058632381695,409.86,743.0,209.65,20.2,38.03930192325312,0.551628532974428,0.5115161274581564,0.03209685601353766,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1997,257.7194382403616,3953.78,6525.0,13959.91,48.9,28.41652941553393,0.6059432950191571,3.530775612198959,0.018461396831380834,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1997,143.57574992884253,2708.46,3751.0,12008.710000000001,53.5,49.85892139573814,0.7220634497467342,4.433777866389018,0.01195596778745115,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1997,192.00970251885684,4079.26,9243.0,10527.36,47.1,19.39768513529649,0.4413350643730391,2.5807033628648335,0.018239112419339402,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1997,149.7901906100714,3450.24,5873.0,10158.539999999999,46.6,28.260088934623397,0.5874748850672569,2.9442995269894268,0.014745247900788046,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1997,117.56988795175245,2993.0,6465.0,7426.660000000002,39.0,28.352379883270174,0.462954369682908,2.4813431339792857,0.015830789069615738,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1997,110.91543681821234,1094.52,2326.0,7855.079999999999,40.7,30.82304295223213,0.47055889939810835,7.17673500712641,0.014120217339379402,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1997,211.94590874504152,6680.34,7148.0,13207.489999999998,51.1,30.566614433247082,0.9345747062115277,1.9770685324399653,0.016047402553024198,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1997,63.67935330017133,1715.18,4150.0,2475.0899999999997,38.4,25.961118770716258,0.4132963855421687,1.4430497090684358,0.02572809606930307,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1997,114.36312797154062,1446.91,2628.0,10037.149999999998,39.8,53.19549991592228,0.5505745814307459,6.936955304752885,0.011393984146051483,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1997,222.6961898215612,3490.06,4138.0,26014.709999999995,50.0,47.7473085117385,0.8434171097148381,7.453943485212287,0.00856039486204387,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1997,20.094564743726018,210.92,530.0,844.22,41.6,30.897981167643174,0.3979622641509434,4.002560212402807,0.02380252155092987,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1997,14.54409870390257,202.05,495.6,532.9,39.0,28.242074361868003,0.40768765133171914,2.637465973768869,0.027292360112408653,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1997,79.2222417968524,1326.04,3570.0,3909.93,41.9,22.817583436359683,0.37143977591036414,2.948576211878978,0.020261805658119813,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1997,231.95224517185167,6650.02,8785.0,15740.370000000003,47.9,35.73771886530822,0.7569743881616392,2.366965813636651,0.014736136772633149,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1997,112.21510779431937,3360.21,1457.0,7109.65,52.2,88.32016377538186,2.306252573781743,2.1158350222158733,0.015783492548060645,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1997,178.75622573291605,1480.13,3141.0,9002.43,53.3,30.20130626895762,0.4712289079910857,6.082188726665901,0.0198564416199755,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1997,162.27110405686412,3320.11,8430.0,5953.63,41.7,22.03694713746287,0.3938446026097272,1.7932026348524597,0.027255826119000362,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1997,56.50005679420854,1240.4,953.0,5471.310000000001,51.9,60.51808237911795,1.3015739769150054,4.410923895517576,0.010326604925366781,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1997,74.3300947370936,1050.14,1718.0,4044.21,39.4,30.101813717361114,0.6112572759022119,3.851115089416649,0.01837938552575005,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1997,73.01458790923245,1644.23,4094.0,2866.940000000001,45.6,19.60089370521883,0.40161944308744507,1.7436368391283463,0.025467776761715424,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1997,118.86277213425056,4638.24,4435.0,8136.06,54.1,46.622092357336776,1.045826381059752,1.7541265652488878,0.014609377528465936,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1998,132.65693014436815,2805.45,6184.0,6031.95,44.7,22.33,0.4536626778783958,2.1500828744051756,0.021992378939541632,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1998,78.98809741734487,2011.31,1246.0,10401.93,39.1,79.74841624373582,1.6142134831460673,5.171718929453938,0.007593600170097748,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1998,72.77705013292046,1429.26,3060.0,3306.33,41.0,33.16740187784383,0.467078431372549,2.3133159816968223,0.022011429631319458,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1998,51.54909085650582,3330.18,3299.0,2571.7499999999995,43.4,36.35129219941872,1.009451348893604,0.772255553753851,0.020044363121028804,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1998,57.38912675697626,869.75,2519.0,4900.21,43.9,21.48382924179693,0.34527590313616513,5.634044265593562,0.011711564760893158,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1998,195.92681356346833,7919.12,7143.0,10455.86,50.4,55.63904519290664,1.1086546269074617,1.3203310468839973,0.018738469486342425,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1998,62.88416731566025,1903.04,4675.0,2152.4100000000003,35.6,22.96458982084262,0.40706737967914436,1.1310377080881118,0.029215701151574392,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1998,93.27882249318132,841.88,3658.0,3634.55,38.7,17.149476291434823,0.2301476216511755,4.317182971444862,0.025664476343201036,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1998,9.420069529172546,438.92,753.0,7643.490000000002,20.6,38.86100244317902,0.5828950863213812,17.414312403171422,0.0012324304119155705,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1998,258.7170969008719,4256.01,6569.0,14314.78,49.0,29.441249319070533,0.6478931344192419,3.3634272475863543,0.018073424593383337,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1998,138.05129993118658,2832.84,3773.0,12464.950000000003,53.2,50.105478550798495,0.750818976941426,4.400160263198769,0.011075158739600764,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1998,193.14762158061808,4356.6,9315.0,9941.930000000002,46.2,20.684807905235182,0.4676972624798712,2.282038745810954,0.019427578104112383,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1998,150.0390397090649,3704.21,5907.0,10262.23,47.3,29.89397125687142,0.6270882004401558,2.7704233831235268,0.014620510328560644,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1998,122.98574925166578,3211.4,6502.0,7674.610000000001,40.3,29.380339106037457,0.4939095662872962,2.3898019555334122,0.016025016157389858,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1998,107.28563336971153,1192.29,2345.0,6722.13,40.2,32.848330231778135,0.5084392324093816,5.637999144503435,0.015960065242670334,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1998,215.70353013984354,7199.95,7182.0,13595.49,50.6,32.91795544525996,1.0024993038150933,1.8882756130250904,0.015865815071015723,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1998,63.05723055268755,1851.98,4191.0,2245.2000000000003,40.0,27.213030640573784,0.44189453591028394,1.2123241071717838,0.028085351217124327,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1998,97.77620439135495,1557.78,2644.0,9966.679999999998,38.3,52.84501270027936,0.5891754916792739,6.398002285303444,0.009810308386679914,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1998,208.62151100894187,3881.73,4157.0,26171.69,47.8,49.01400167279257,0.9337815732499398,6.742274707411386,0.007971266319024178,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1998,21.050371510314733,227.46,538.0,979.72,41.3,32.05320575040076,0.42278810408921935,4.307218851666227,0.021486109817411843,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1998,14.736391189488465,220.16,502.8,532.42,40.2,29.32929283119677,0.43786793953858394,2.418332122093023,0.027678132281823496,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1998,77.03802538705027,1381.53,3596.0,3913.42,41.1,24.437940740002762,0.3841852057842047,2.8326710241543798,0.019685601184398882,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1998,257.16970795803957,7162.2,8838.0,18744.760000000002,48.3,36.7277477098624,0.810386965376782,2.617179079053922,0.013719551915204012,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1998,113.01481830790304,3688.2,1464.0,7055.530000000001,50.1,88.38853878543398,2.519262295081967,1.9130009218589017,0.016017906281725544,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1998,178.22006903781187,1601.11,3172.0,9979.269999999999,53.5,31.51885027884596,0.5047635561160151,6.232719800638307,0.017859028670214543,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1998,154.21065551401065,3580.26,8493.0,5878.66,42.7,23.243207322761588,0.421554221123278,1.64196455006061,0.02623228006280524,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1998,56.804331374341515,1336.38,957.0,7399.0599999999995,49.4,62.67494213100392,1.3964263322884014,5.536643768987862,0.007677236213024563,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1998,76.22021675717613,1116.67,1747.0,5861.53,38.6,30.800206394927407,0.6391929021179165,5.249115674281569,0.01300346782447179,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1998,72.89808128561276,1793.9,4143.8,2760.09,46.2,20.66298660673115,0.4329118200685361,1.5385974692011817,0.02641148704774582,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1998,117.67508325269063,4987.5,4456.0,10108.259999999998,54.3,47.63417869302191,1.1192773788150807,2.0267187969924807,0.011641477687820718,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1999,136.4586656976281,2908.59273,6237.0,5994.009999999999,43.97006,26.0,0.466344834054834,2.0607938465142213,0.02276583884538533,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1999,80.26740801262515,2174.46,1257.0,10457.86,38.7,80.44604045418373,1.7298806682577565,4.809405553562724,0.007675318661047781,MEIC_1990_2000_scaled_to_NBS_anchor_global
