province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Guangdong,2009,437.57279109893886,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0013018117940859645,NBS_2001_2022_inventory
Guangdong,1998,173.213,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0012719041884509193,MEIC_1990_2000
Guangdong,2000,200.912,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0013670830951797719,MEIC_1990_2000
Guangdong,1990,82.541,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0008362562434779085,MEIC_1990_2000
Guangdong,2003,239.82754813488452,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0012168860233246121,NBS_2001_2022_inventory
Guangdong,2001,210.02549869215298,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.00135023818326392,NBS_2001_2022_inventory
Guangdong,2002,231.46376760719946,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0013649478856637366,NBS_2001_2022_inventory
Guangdong,2007,410.14286685288874,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.001316915723803754,NBS_2001_2022_inventory
Guangdong,1997,168.817,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0012421326034331797,MEIC_1990_2000
Guangdong,1999,182.683,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0012995966393728347,MEIC_1990_2000
Guangdong,2022,619.3538604100308,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0011442520062113289,NBS_2001_2022_inventory
Guangdong,2011,526.2636938222704,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0013597034278420496,NBS_2001_2022_inventory
Guangdong,2012,513.4403169163063,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0012767764223135,NBS_2001_2022_inventory
Guangdong,2006,376.1648815814024,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.001313117677014813,NBS_2001_2022_inventory
Guangdong,2010,476.84115568397135,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0013221788438698436,NBS_2001_2022_inventory
Guangdong,2013,506.5642967639579,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0012150359829603728,NBS_2001_2022_inventory
Guangdong,2018,567.5069585930127,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0012025363322413786,NBS_2001_2022_inventory
Guangdong,2017,556.8590168754581,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0012216455297195167,NBS_2001_2022_inventory
Guangdong,2016,530.3154177990624,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0012011891898359708,NBS_2001_2022_inventory
Guangdong,1991,90.638,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0008733414913810548,MEIC_1990_2000
Guangdong,1993,112.575,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0009705327045597579,MEIC_1990_2000
Guangdong,2019,569.1195312398612,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.001172031062061067,NBS_2001_2022_inventory
Guangdong,2004,296.94889766081866,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0012895067229203394,NBS_2001_2022_inventory
Guangdong,1992,98.182,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0008993496381789869,MEIC_1990_2000
Guangdong,2015,515.0797849417779,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0011865108507272944,NBS_2001_2022_inventory
Guangdong,1995,156.282,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0011913917179971947,MEIC_1990_2000
Guangdong,1994,117.505,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0009573722675313882,MEIC_1990_2000
Guangdong,2020,566.571828771506,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0011410994025777843,NBS_2001_2022_inventory
Guangxi,2002,56.50666253823719,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0003332212654914121,NBS_2001_2022_inventory
Guangxi,2013,213.7144545435134,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0005126116349058758,NBS_2001_2022_inventory
Guangxi,2006,112.84702722472754,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0003939267951447376,NBS_2001_2022_inventory
Guangxi,1991,36.694,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0003535646493163621,MEIC_1990_2000
Guangxi,1993,45.282,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0003903856267188537,MEIC_1990_2000
Guangxi,2005,98.8688332028107,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.00037827299030417035,NBS_2001_2022_inventory
Guangxi,2000,60.255,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.00040999836694700746,MEIC_1990_2000
Guangxi,2018,231.83285536229562,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0004912493624247404,NBS_2001_2022_inventory
Guangxi,2010,174.6053329175005,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.00048414335561960834,NBS_2001_2022_inventory
Guangxi,1997,55.391,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.00040755946993944477,MEIC_1990_2000
Guangxi,1999,56.551,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.00040230064950309103,MEIC_1990_2000
Guangxi,2020,268.0970577879731,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0005399587076859325,NBS_2001_2022_inventory
Guangxi,1994,47.214,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0003846761775177819,MEIC_1990_2000
Guangxi,2017,227.8915836219169,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0004999519195263047,NBS_2001_2022_inventory
Guangxi,2007,128.21514550415154,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.00041168225706279674,NBS_2001_2022_inventory
Guangxi,2011,195.17490008002235,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0005042718769749675,NBS_2001_2022_inventory
Guangxi,1998,55.594,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0004082271045056688,MEIC_1990_2000
Guangxi,2015,203.06490776426824,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.00046776969997274495,NBS_2001_2022_inventory
Guangxi,2012,208.20089517900544,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0005177349446682617,NBS_2001_2022_inventory
Guangxi,2009,151.7846715395258,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0004515707548345733,NBS_2001_2022_inventory
Guangxi,1990,33.795,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0003423908087900064,MEIC_1990_2000
Guangxi,2019,246.71670901614,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0005080824512672164,NBS_2001_2022_inventory
Guangxi,2021,288.03228391596235,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0005486047077882896,NBS_2001_2022_inventory
Guangxi,2001,56.14195953182783,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0003609324482749769,NBS_2001_2022_inventory
Guangxi,2004,86.57206217198977,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0003759409685210233,NBS_2001_2022_inventory
Guangxi,2022,279.1075043237312,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0005156491986013206,NBS_2001_2022_inventory
Guangxi,1992,40.154,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0003678116698726757,MEIC_1990_2000
Guangxi,1996,58.647,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0004338052547488017,MEIC_1990_2000
Guangxi,2003,58.98334633979441,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0002992817561118636,NBS_2001_2022_inventory
Guangxi,2014,212.20266920188624,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0004954140208386125,NBS_2001_2022_inventory
Guangxi,1995,58.697,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0004474675245471733,MEIC_1990_2000
Guangxi,2008,132.978157912084,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.00041476480193157434,NBS_2001_2022_inventory
Guangxi,2016,216.80433197036365,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0004910719378162314,NBS_2001_2022_inventory
Guizhou,2003,105.44644850105354,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0005350357387550095,NBS_2001_2022_inventory
Guizhou,2002,86.3174581702412,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0005090163062811655,NBS_2001_2022_inventory
Guizhou,2011,212.56005902687633,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0005491897774326788,NBS_2001_2022_inventory
Guizhou,2022,251.86653109965488,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0004653216875365432,NBS_2001_2022_inventory
Guizhou,1994,46.908,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0003821830417885397,MEIC_1990_2000
Guizhou,1998,82.465,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0006055410327204371,MEIC_1990_2000
Guizhou,2017,257.6577660633249,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0005652534098755118,NBS_2001_2022_inventory
Guizhou,1991,40.292,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.00038823314030236167,MEIC_1990_2000
Guizhou,2020,252.7772991384723,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0005091040718659943,NBS_2001_2022_inventory
Guizhou,2000,88.913,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0006049985030347568,MEIC_1990_2000
Guizhou,1992,42.249,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0003870019236053861,MEIC_1990_2000
Guizhou,2018,252.7238822673912,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.000535517046707403,NBS_2001_2022_inventory
Guizhou,2006,169.64187500958727,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0005921864473380433,NBS_2001_2022_inventory
Guizhou,2010,192.42304615485264,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0005335480750062461,NBS_2001_2022_inventory
Guizhou,2001,82.87431197968175,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0005327927377556735,NBS_2001_2022_inventory
Guizhou,2008,163.40030343569464,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0005096528298645232,NBS_2001_2022_inventory
Guizhou,2019,261.12923527405553,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0005377632608859755,NBS_2001_2022_inventory
Guizhou,2004,128.61403070173245,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0005585090854292471,NBS_2001_2022_inventory
Guizhou,1993,45.688,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.00039388583793849633,MEIC_1990_2000
Guizhou,2007,171.97705640029886,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0005521960955821593,NBS_2001_2022_inventory
Guizhou,1999,83.934,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0005971017791974048,MEIC_1990_2000
Guizhou,2009,184.70320741040462,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0005495058621183861,NBS_2001_2022_inventory
Guizhou,1990,39.227,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0003974245970233934,MEIC_1990_2000
Guizhou,2013,235.47117857475874,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0005647969206399386,NBS_2001_2022_inventory
Guizhou,1995,65.815,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0005017304994816125,MEIC_1990_2000
Guizhou,2012,232.27842323258625,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0005776087393695355,NBS_2001_2022_inventory
Guizhou,1996,70.475,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.000521295638795195,MEIC_1990_2000
Guizhou,2005,145.5964876096506,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0005570533904543025,NBS_2001_2022_inventory
Guizhou,2021,265.86299439780663,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0005063796612322921,NBS_2001_2022_inventory
Guizhou,2014,233.31079882133497,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0005446936241842463,NBS_2001_2022_inventory
Guizhou,1997,77.419,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0005696385081194035,MEIC_1990_2000
Guizhou,2015,234.98136572749817,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0005412907831083109,NBS_2001_2022_inventory
Guizhou,2016,250.96647495997993,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0005684507872395874,NBS_2001_2022_inventory
Hainan,2018,42.193660219001984,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,8.940755463050693e-05,NBS_2001_2022_inventory
Hainan,2021,45.65271518722447,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,8.695308086484023e-05,NBS_2001_2022_inventory
Hainan,2005,16.462106368354636,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,6.298415790837719e-05,NBS_2001_2022_inventory
Hainan,2014,40.73606424727762,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,9.510350391815177e-05,NBS_2001_2022_inventory
Hainan,2016,39.85458766436417,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,9.027250247878595e-05,NBS_2001_2022_inventory
Hainan,1997,5.949,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,4.377193563340176e-05,MEIC_1990_2000
Hainan,2001,9.162028011844523,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,5.8901991114226074e-05,NBS_2001_2022_inventory
Hainan,2008,24.847157427525026,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,7.749939156025534e-05,NBS_2001_2022_inventory
Hainan,1990,2.098,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,2.1255686250671204e-05,MEIC_1990_2000
Hainan,2010,28.925926539376242,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,8.020542617559572e-05,NBS_2001_2022_inventory
Hainan,1993,3.273,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,2.8217220004655455e-05,MEIC_1990_2000
Hainan,2004,17.15462922133394,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,7.449433180042619e-05,NBS_2001_2022_inventory
Hainan,2022,44.69193454012145,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,8.256804232259715e-05,NBS_2001_2022_inventory
Hainan,2000,7.113,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,4.8399608067281784e-05,MEIC_1990_2000
Hainan,1999,6.635,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,4.720101871678677e-05,MEIC_1990_2000
Hainan,1995,4.607,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,3.512075379642618e-05,MEIC_1990_2000
Hainan,2019,43.06708425577868,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,8.869131655033667e-05,NBS_2001_2022_inventory
Hainan,2013,39.47442180628555,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,9.468263596070535e-05,NBS_2001_2022_inventory
Hainan,1992,2.896,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,2.6527434276815974e-05,MEIC_1990_2000
Hainan,1998,8.328,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,6.115255830347177e-05,MEIC_1990_2000
Hainan,2012,37.26419842619965,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,9.266520056846069e-05,NBS_2001_2022_inventory
Hainan,2017,42.15659197781648,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,9.248375365613815e-05,NBS_2001_2022_inventory
Hainan,2003,14.427482724656155,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,7.320511015488985e-05,NBS_2001_2022_inventory
Hainan,2007,21.672472092186005,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,6.958750615583641e-05,NBS_2001_2022_inventory
Hainan,2020,40.25000393902834,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,8.106519441350766e-05,NBS_2001_2022_inventory
Hainan,2011,34.921713764557545,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,9.022696125380783e-05,NBS_2001_2022_inventory
Hainan,1991,2.354,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,2.2681942129250457e-05,MEIC_1990_2000
Hainan,2009,26.997130913922664,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,8.031848447880457e-05,NBS_2001_2022_inventory
Hainan,2006,19.189180813866095,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,6.698565912955452e-05,NBS_2001_2022_inventory
Hainan,2002,1.0093991,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,5.952452868018658e-06,NBS_2001_2022_inventory
Hainan,1994,3.333,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,2.7155625443020444e-05,MEIC_1990_2000
Hainan,1996,5.029,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,3.7198946683235694e-05,MEIC_1990_2000
Hainan,2015,42.28151654875863,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,9.73974899363959e-05,NBS_2001_2022_inventory
Hebei,2000,262.421,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0017856141640129556,MEIC_1990_2000
Hebei,1994,181.981,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0014826906311870096,MEIC_1990_2000
Hebei,2021,885.5065519309906,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0016865924074971202,NBS_2001_2022_inventory
Hebei,2015,788.4130616806061,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0018161470899987011,NBS_2001_2022_inventory
Hebei,1993,176.987,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0015258420766770407,MEIC_1990_2000
Hebei,1997,227.842,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0016764305527963565,MEIC_1990_2000
Hebei,2008,554.430384715875,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.001729293083256267,NBS_2001_2022_inventory
Hebei,2020,939.3631003184231,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.001891916643475155,NBS_2001_2022_inventory
Hebei,1992,159.065,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0014570394797105432,MEIC_1990_2000
Hebei,1996,221.053,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0016351041481744483,MEIC_1990_2000
Hebei,2014,791.4279599743411,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.00184768885956833,NBS_2001_2022_inventory
Hebei,2002,284.4472246787627,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0016773927164577904,NBS_2001_2022_inventory
Hebei,1991,148.498,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.001430850910071977,MEIC_1990_2000
Hebei,2001,251.4884625449733,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0016168004689577637,NBS_2001_2022_inventory
Hebei,2007,529.0252113991875,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0016986315634987814,NBS_2001_2022_inventory
Hebei,2019,914.2091182203847,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0018827002500502172,NBS_2001_2022_inventory
Hebei,2022,862.2737218567677,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0015930447829690096,NBS_2001_2022_inventory
Hebei,2009,577.7937984617936,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0017189797827653725,NBS_2001_2022_inventory
Hebei,2012,751.7754797228073,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0018694465077232375,NBS_2001_2022_inventory
Hebei,2006,486.74927533478217,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.001699146063367795,NBS_2001_2022_inventory
Hebei,2017,792.3257699613439,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0017382159678152982,NBS_2001_2022_inventory
Hebei,1990,140.724,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0014257317406765752,MEIC_1990_2000
Hebei,2016,807.5593416439051,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0018291596260949351,NBS_2001_2022_inventory
Hebei,2011,760.7022684952076,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0019654205566182765,NBS_2001_2022_inventory
Hebei,1995,213.87,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0016304049521253887,MEIC_1990_2000
Hebei,2005,459.1315912495206,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0017566413432714692,NBS_2001_2022_inventory
Hebei,2003,308.7923938781353,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0015668139508640282,NBS_2001_2022_inventory
Hebei,2018,912.2043156737283,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0019329434034512439,NBS_2001_2022_inventory
Hebei,1998,228.724,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.001679521823415379,MEIC_1990_2000
Hebei,2013,823.1134677108537,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0019743051133230523,NBS_2001_2022_inventory
Hebei,2010,681.7861544840373,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0018904476234002055,NBS_2001_2022_inventory
Hebei,2004,374.2083853381341,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0016250076443047152,NBS_2001_2022_inventory
Hebei,1999,242.891,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0017279129822364817,MEIC_1990_2000
Heilongjiang,1992,126.637,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0011599981679948704,MEIC_1990_2000
Heilongjiang,2004,140.1887758432081,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.000608772655335039,NBS_2001_2022_inventory
Heilongjiang,1999,118.248,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0008412096550448534,MEIC_1990_2000
Heilongjiang,2011,254.78670014789645,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0006582904228933128,NBS_2001_2022_inventory
Heilongjiang,2007,187.37465448604698,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0006016357924944195,NBS_2001_2022_inventory
Heilongjiang,2005,158.0503302882191,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0006047018976551125,NBS_2001_2022_inventory
Heilongjiang,2019,280.9155332276845,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0005785106865705716,NBS_2001_2022_inventory
Heilongjiang,1991,119.567,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0011520865652370812,MEIC_1990_2000
Heilongjiang,1996,118.36,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0008754955914551157,MEIC_1990_2000
