province,year,CO2,CO2_source,GDP_source,GDP_is_national_proxy,Population_source,Population_is_national_proxy,Industry_source,Industry_is_national_proxy,Industry_is_imputed,Urbanization_is_imputed,Urbanization_source,Urbanization_is_national_proxy,Energy_source,Energy_is_national_proxy,Energy_is_imputed
Gansu,1994,56.1403567329361,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Gansu,1995,58.406014666045195,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Gansu,1996,59.14690630168497,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Gansu,1997,56.457073768018745,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,1998,57.38912675697626,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,1999,58.96140060970799,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2000,62.09011246341732,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2001,56.07494971510189,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2002,58.977270700191646,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2003,63.618570224288284,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2004,77.8625102528593,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2005,84.24710025712882,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2006,89.4046082417153,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2007,97.78653307448664,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2008,103.34735406296203,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2009,100.81326106754993,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2010,127.58706335732481,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2011,140.31612868547626,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2012,154.24905210596128,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2013,160.89887090116835,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2014,164.61929201631173,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2015,160.0849984748306,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2016,153.935134115742,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2017,151.95866860430047,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2018,162.9903190363825,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2019,164.48840264265556,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2020,175.86981328525033,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2021,189.45254476525395,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2022,195.74119356745527,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,1990,93.3647885455609,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangdong,1991,102.52356652079027,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangdong,1992,111.05682835173138,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangdong,1993,127.33721508724777,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangdong,1994,132.9136971692387,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangdong,1995,176.77561313138136,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangdong,1996,188.9714812465997,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangdong,1997,190.95435611267072,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,1998,195.92681356346833,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,1999,206.6386361428708,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2000,227.25804625901952,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2001,210.02549869215298,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2002,231.46376760719946,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2003,239.82754813488452,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2004,296.94889766081866,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2005,341.8488059247428,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2006,376.1648815814024,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2007,410.14286685288874,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2008,416.9225754005533,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2009,437.57279109893886,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2010,476.84115568397135,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2011,526.2636938222704,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2012,513.4403169163063,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2013,506.5642967639579,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2014,513.8736926405807,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2015,515.0797849417779,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2016,530.3154177990624,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2017,556.8590168754581,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2018,567.5069585930127,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2019,569.1195312398612,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2020,566.571828771506,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2021,629.737181952066,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangdong,2022,619.3538604100308,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,1990,38.22661500220776,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangxi,1991,41.50576744758134,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangxi,1992,45.41948509538838,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangxi,1993,51.21993136647349,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangxi,1994,53.40527890854378,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangxi,1995,66.3940707437369,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangxi,1996,66.33751413032928,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Guangxi,1997,62.65454746522532,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,1998,62.88416731566025,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,1999,63.96666089628202,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2000,68.15637481751823,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2001,56.14195953182783,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2002,56.50666253823719,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2003,58.98334633979441,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2004,86.57206217198977,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2005,98.8688332028107,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Guangxi,2006,112.84702722472754,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
