province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Guangxi,2003,2002,8.737000000000002,0.4464534486782265,6.429968670715706,0.12320577443224247,1.7373721061738752,-4.796163466380676e-14
Guangxi,2004,2003,14.423000000000002,0.4805452014516408,13.89520578804881,-5.206637476414436,5.253886486913965,2.3092638912203256e-14
Guangxi,2005,2004,1.4699999999999989,-3.902971006562473,16.00356835992395,15.306742871378924,-25.937340224740357,-4.618527782440651e-14
Guangxi,2006,2005,17.878,1.1416630022916125,14.740344597346647,-7.720756539734828,9.716748940096544,2.4868995751603507e-14
Guangxi,2007,2006,24.066000000000003,1.1525691783997845,21.670062743377503,8.077321226484205,-6.833953148261466,-2.1316282072803006e-14
Guangxi,2008,2007,1.117999999999995,1.2480721786428584,22.054233748374106,-7.283503433870068,-14.900802493146971,7.283063041541027e-14
Guangxi,2009,2008,18.189000000000007,1.1087481654006937,12.29170791577381,-38.466223379603434,43.254767298428995,-5.684341886080802e-14
Guangxi,2010,2009,24.51399999999998,-8.072656956019832,40.64196305693795,34.14252891909955,-42.19783502001773,3.552713678800501e-14
Guangxi,2011,2010,22.733000000000004,1.738688907929453,34.55153971765802,-15.208880444938028,1.651651819350531,3.552713678800501e-14
Guangxi,2012,2011,8.777000000000015,1.6265006707757406,19.091707617785854,-0.20072780663147857,-11.740480481930097,-5.329070518200751e-15
Guangxi,2013,2012,7.924999999999983,1.596270698710705,19.35292151778698,-17.80172979754878,4.777537581051119,-4.085620730620576e-14
Guangxi,2014,2013,-7.663999999999987,1.6701825596754118,14.858290149901414,-1.6789692433012435,-22.513503466275516,-5.3290705182007514e-14
Guangxi,2015,2014,-9.592000000000013,1.6671977988685418,11.896904394143942,-10.449567983595463,-12.706534209417082,4.796163466380676e-14
Guangxi,2016,2015,5.866000000000014,1.836189780300858,14.81608734305326,-7.595446415203902,-3.190830708150291,8.881784197001252e-14
Guangxi,2017,2016,4.8870000000000005,2.031351898359331,0.18265397025843122,27.941668874705254,-25.268674743322883,-1.3145040611561853e-13
Guangxi,2018,2017,11.96799999999999,1.678265866406055,17.789935407480762,-55.54704925469939,48.04684798081245,1.0658141036401503e-13
Guangxi,2019,2018,15.75399999999999,1.554855472387616,7.828703781590429,14.477403364588692,-8.106962618566662,-8.526512829121202e-14
Guangxi,2020,2019,18.64500000000001,1.7589279104029554,8.317350224945585,-2.978288943355937,11.547010808007204,2.0250467969162855e-13
Guangxi,2021,2020,11.556999999999988,0.9053511686489097,26.993529439427746,-0.9539592212369916,-15.387921386839476,-1.9895196601282805e-13
Guangxi,2022,2021,-8.222999999999985,0.5049255263351734,15.061679967359085,26.6867181684286,-50.47632366212294,9.237055564881302e-14
Guangxi,2023,2022,10.457999999999998,-1.0152380037774957,9.632424905362532,-8.61718690158505,10.458000000000052,-3.907985046680551e-14
Guizhou,1991,1990,1.0650000000000048,0.5677097110755345,4.553071762286777,-5.120781473362319,1.065000000000014,-1.1102230246251565e-15
Guizhou,1992,1991,1.9570000000000007,0.5686390825702045,5.1528278267159076,-5.721466909286109,1.956999999999997,1.1102230246251565e-15
Guizhou,1993,1992,3.439,0.6231748837786242,8.432294321489657,-9.055469205268285,3.438999999999991,1.2434497875801753e-14
Guizhou,1994,1993,1.2199999999999989,0.6606987691482571,9.877488044702913,-10.53818681385117,1.220000000000001,-2.220446049250313e-15
Guizhou,1995,1994,18.906999999999996,0.8014626707164118,9.98242769077765,-10.783890361494052,18.906999999999982,7.105427357601002e-15
Guizhou,1996,1995,4.659999999999997,0.9065874992293067,6.922537410154499,-7.829124909383811,4.6600000000000525,-5.062616992290714e-14
Guizhou,1997,1996,6.944000000000003,1.052531143391197,6.730970628553484,-7.783501771944677,6.943999999999967,3.197442310920451e-14
Guizhou,1998,1997,5.0460000000000065,1.1441834862343456,3.637915975896297,0.5149759605002866,-0.2510754226309078,-1.4210854715202004e-14
Guizhou,1999,1998,1.468999999999994,1.1743576097159374,5.468865280250237,-9.635559726593833,4.461336836627676,-2.398081733190338e-14
Guizhou,2000,1999,4.978999999999999,1.0646749164222447,6.346490881247062,-7.963436033164586,5.531270235495244,3.4638958368304884e-14
Guizhou,2001,2000,-0.12199999999999989,1.0114299552837636,10.681338600877421,-8.995479805343097,-2.8192887508180675,-1.9539925233402755e-14
Guizhou,2002,2001,4.5460000000000065,0.906166001988103,7.539761599076541,-2.433513223541889,-1.4664143775227347,-1.4210854715202004e-14
Guizhou,2003,2002,23.942999999999998,0.8979316324788892,13.491926909002716,1.4147301356748645,8.13841132284353,0.0
Guizhou,2004,2003,11.77000000000001,1.076523765212706,18.906756694892735,-2.3710792350440366,-5.842201225061436,4.263256414560601e-14
Guizhou,2005,2004,19.35899999999998,-6.314877033507809,31.01986523881331,-5.70416306274284,0.35817485743725513,6.394884621840902e-14
Guizhou,2006,2005,24.09700000000001,-1.7267604214625465,26.368509914474544,5.331431111720237,-5.876180604732174,-5.3290705182007514e-14
Guizhou,2007,2006,8.567000000000007,-2.800327391027696,39.83073031396762,7.194687998286246,-35.65809092122618,1.4210854715202004e-14
Guizhou,2008,2007,-11.093000000000018,-1.7478977568183895,38.768551626631215,-30.785723747709685,-17.327930122103115,-4.263256414560601e-14
Guizhou,2009,2008,18.305000000000007,-2.960845404290058,19.78891703234655,-20.133438511179243,21.610366883122825,-6.750155989720952e-14
Guizhou,2010,2009,4.156000000000006,-3.14733949730263,34.04263580934292,-106.26460494372377,79.52530863168352,-2.842170943040401e-14
Guizhou,2011,2010,15.01400000000001,2.908470441242456,39.91288463504534,-14.091130198340435,-13.716224877947399,5.1514348342607263e-14
Guizhou,2012,2011,18.274999999999977,3.4673903505694863,36.31453463462414,-5.164821021376496,-16.342103963817205,5.3290705182007514e-14
Guizhou,2013,2012,17.40300000000002,2.9213762672659875,35.899224480196324,-47.95196180484548,26.534361057383176,1.7763568394002505e-14
Guizhou,2014,2013,-11.563000000000017,2.9221069032028884,29.38770330399148,-22.655096143740153,-21.217714063454146,-8.526512829121202e-14
Guizhou,2015,2014,-7.619,1.9119725134065724,26.60671301377728,-18.205966578399277,-17.931718948784553,-2.1316282072803006e-14
Guizhou,2016,2015,23.834000000000003,3.1565856988267598,23.828839724912992,-22.261525353557378,19.110099929817494,1.3500311979441904e-13
Guizhou,2017,2016,8.844000000000023,3.001794979136596,32.19858102335736,-40.97409129315164,14.617715290657717,-1.7763568394002505e-14
Guizhou,2018,2017,0.9269999999999641,1.2812491325122872,21.690880817039858,-40.42997524822855,18.38484529867639,-1.7763568394002505e-14
Guizhou,2019,2018,11.0,1.7831774336942163,30.959713346169405,-28.377403130076264,6.634512350212597,4.618527782440651e-14
Guizhou,2020,2019,2.6620000000000346,0.7004540966861994,15.79956407427975,-9.079357965698508,-4.758660205267365,-4.440892098500626e-14
Guizhou,2021,2020,2.3349999999999795,-0.4239437928872812,26.06778327480701,-14.272855287351003,-9.035984194568735,-8.881784197001252e-15
Guizhou,2022,2021,0.036000000000001364,0.28393463846562567,7.675105830133276,14.860399026574461,-22.783439495173624,2.6290081223123707e-13
Guizhou,2023,2022,5.601999999999975,0.6443274100040595,9.43160279942498,-10.075930209429034,5.602000000000222,-2.5224267119483557e-13
Hainan,1991,1990,0.2560000000000002,0.036588691605123576,0.32529760486591847,-0.36188629647104226,0.2560000000000005,-5.551115123125783e-17
Hainan,1992,1991,0.5419999999999998,0.046159683308412844,1.0734798358232651,-1.119639519131678,0.5419999999999999,-1.1102230246251565e-16
Hainan,1993,1992,0.3770000000000002,0.06663539454334316,0.9880336098515848,-1.0546690043949276,0.37700000000000033,-5.551115123125783e-16
Hainan,1994,1993,0.06000000000000005,0.04678419822040523,0.7449778299918325,-0.7917620282122381,0.06000000000000069,-3.0531133177191805e-16
Hainan,1995,1994,1.274,0.0713106793631209,0.29520493188852565,-0.36651561125164583,1.274,-6.661338147750939e-16
Hainan,1996,1995,0.4219999999999997,0.0660492968554949,0.27026078672577086,-0.33631008358126663,0.42199999999999954,9.992007221626409e-16
Hainan,1997,1996,0.9199999999999999,0.06673763456348913,0.21185892255337288,-0.27859655711686104,0.9199999999999995,-5.551115123125783e-16
Hainan,1998,1997,2.3789999999999996,0.0945459818517134,0.389892297471547,24.94743978804123,-23.052878067364485,-5.329070518200751e-15
Hainan,1999,1998,-1.6929999999999996,0.08850952805406125,0.44061946637129923,-26.358524023268238,24.136395028842877,1.7763568394002505e-15
Hainan,2000,1999,0.47800000000000065,0.2309762591909644,0.42560512294233854,0.024224251810017902,-0.2028056339433187,-1.4432899320127035e-15
Hainan,2001,2000,0.4249999999999998,0.06936883881378146,0.47402021701561264,-0.6959809782824669,0.5775919224530737,-1.1102230246251565e-15
Hainan,2002,2001,2.658999999999999,0.08345566475695466,0.8652398712259641,1.2462363202622702,0.4640681437548089,8.881784197001252e-16
Hainan,2003,2002,2.4480000000000004,0.11094372491429125,1.1225684066749138,1.6040097406146876,-0.3895218722038892,-3.1086244689504383e-15
Hainan,2004,2003,-0.9939999999999998,0.1043450675753663,1.6187030534668407,2.018764318919596,-4.735812439961805,1.7763568394002505e-15
Hainan,2005,2004,5.315999999999999,0.1718475178305702,1.4817821898840635,-7.548762413750485,11.211132706035848,2.6645352591003757e-15
Hainan,2006,2005,2.5310000000000024,0.17503195674679464,2.5832436831107617,6.298927490575167,-6.526203130432714,-7.105427357601002e-15
Hainan,2007,2006,1.9609999999999985,0.21911640216820405,3.5162370806066665,-0.009163230977271702,-1.7651902517975966,-3.9968028886505635e-15
Hainan,2008,2007,2.2779999999999987,0.23921313471789918,3.848214344496478,-3.5936829669834647,1.7842554877690924,-6.217248937900877e-15
Hainan,2009,2008,2.2550000000000026,0.2892634320658392,2.091632057363441,-0.4515366886474809,0.32564119921820145,2.220446049250313e-15
Hainan,2010,2009,0.3119999999999976,0.15088149057296102,5.64251865440022,-2.2847862244271027,-3.196613920546081,0.0
Hainan,2011,2010,7.358999999999998,0.712347582794759,5.26683160561297,-2.2663751422936453,3.646195953885914,8.881784197001252e-16
Hainan,2012,2011,2.4350000000000023,0.7748392169280368,3.5467400919932883,-2.570763728668955,0.684184419747627,5.329070518200751e-15
Hainan,2013,2012,5.024999999999999,0.4213805845150062,3.698423345398981,-5.815740121151628,6.720936191237639,8.881784197001252e-16
Hainan,2014,2013,-0.23899999999999721,0.7069724085368775,3.2644125932947192,4.265230278300233,-8.475615280131828,1.7763568394002505e-15
Hainan,2015,2014,2.392000000000003,0.4025740446580466,1.9578915156179604,3.3345369958684024,-3.3030025561444276,2.1316282072803006e-14
Hainan,2016,2015,-4.688000000000002,0.515933876595795,3.181423785074278,1.9186566415891466,-10.304014303259208,-1.4210854715202004e-14
Hainan,2017,2016,3.503,0.6269821210290165,3.2516982440568416,-2.7333504116942295,2.3576700466083573,1.4210854715202004e-14
Hainan,2018,2017,1.3939999999999984,0.43791800038035233,2.9656817268981936,2.227368179105555,-4.236967906384101,-1.7763568394002505e-15
Hainan,2019,2018,-0.9990000000000023,0.565295297047183,3.4802963688664907,6.302645193389412,-11.3472368593031,1.2434497875801753e-14
Hainan,2020,2019,-1.9899999999999949,0.702768940815257,1.0075604910591647,12.951159392003516,-16.65148882387793,-3.552713678800501e-15
Hainan,2021,2020,0.13700000000000045,0.3194068584839221,6.063799955990389,-1.627574297270162,-4.618632517204141,-7.105427357601002e-15
Hainan,2022,2021,-1.118000000000002,0.2740604768405128,1.7942654312388724,2.484077390820392,-5.670403298899791,1.0658141036401503e-14
Hainan,2023,2022,4.083999999999996,0.6419224620251355,3.598086264391582,-4.240008726416715,4.084000000000011,-1.7763568394002505e-14
Hebei,1991,1990,7.774000000000001,1.4248675295650646,24.459758715926622,-25.884626245491674,7.773999999999946,4.085620730620576e-14
Hebei,1992,1991,10.567000000000007,1.3532946100585477,25.716377803444473,-27.06967241350302,10.567000000000064,-5.684341886080802e-14
Hebei,1993,1992,17.921999999999997,1.5709731869816528,45.35410306858286,-46.925076255564534,17.922,1.7763568394002505e-14
Hebei,1994,1993,4.994,1.5235920261214004,44.69581839677219,-46.21941042289365,4.99399999999994,1.234568003383174e-13
Hebei,1995,1994,31.88900000000001,1.509143184467282,50.70812761934487,-52.21727080381214,31.88900000000011,-1.1368683772161603e-13
Hebei,1996,1995,7.182999999999993,1.5818909105743488,40.18522294849881,-41.767113859073184,7.1829999999998675,1.4654943925052066e-13
Hebei,1997,1996,6.789000000000016,1.4146631267644147,28.981594351760187,-30.396257478524525,6.789000000000062,-1.2079226507921703e-13
Hebei,1998,1997,0.8819999999999766,1.5342106784271865,15.28109836565302,-11.084746374173339,-4.848562669906901,7.105427357601002e-15
Hebei,1999,1998,14.167000000000002,1.6093736144021376,15.128828118360504,-17.86814367742828,15.296941944665592,4.796163466380676e-14
Hebei,2000,1999,19.53,2.280540599071894,24.92643641345487,-0.5212428282899302,-7.155734184236789,-4.263256414560601e-14
Hebei,2001,2000,17.87099999999998,1.0142029035233977,20.881026945135094,-0.13312653085989276,-3.891103317798599,-1.7763568394002505e-14
Hebei,2002,2001,27.42500000000001,1.5745880862483181,23.988410432433344,1.8556925861997327,0.006308895118566447,4.973799150320701e-14
Hebei,2003,2002,42.93299999999999,1.655269477450047,44.299494576782976,-8.808709666730259,5.786945612497468,-2.4158453015843406e-13
Hebei,2004,2003,48.98000000000002,2.207144236561842,73.77382237676429,-46.080221436891115,19.079254823565012,-1.4210854715202004e-14
Hebei,2005,2004,70.22899999999998,2.667576883301508,69.50088813700182,13.838111846778192,-15.777576867081732,1.9895196601282805e-13
Hebei,2006,2005,21.561000000000035,3.2855270569358876,61.94087865503498,-62.71349761563098,19.048091903660133,1.0658141036401503e-14
Hebei,2007,2006,31.315999999999974,3.2961976746970025,83.42825014320587,-5.090684946035979,-50.3177628718667,-2.2026824808563106e-13
Hebei,2008,2007,30.697000000000003,3.552291479085343,83.98573824269388,-75.61231947897252,18.77128975719297,3.304023721284466e-13
Hebei,2009,2008,15.399999999999977,3.6011533442781802,37.714429976725626,-22.629355768101757,-3.2862275529016944,-3.7836400679225335e-13
Hebei,2010,2009,62.204000000000065,13.481527500221999,87.38708579042707,14.92891368388778,-53.5935269745371,3.126388037344441e-13
Hebei,2011,2010,75.06700000000001,3.5185117068984257,119.4109811520906,-15.152695586256328,-32.70979727273254,-1.4210854715202004e-13
Hebei,2012,2011,9.155999999999949,2.941933978495794,54.37741833950245,-3.884010679173961,-44.27934163882438,4.263256414560601e-14
Hebei,2013,2012,5.164999999999964,2.56547688595468,46.196654717457164,68.03484660116717,-111.63197820457933,2.7000623958883807e-13
Hebei,2014,2013,-21.611999999999966,3.3994651432014953,20.59336561147257,-84.72893151690226,39.12410076222867,-4.405364961712621e-13
Hebei,2015,2014,-14.859000000000037,2.0738836816773496,6.913481096689597,28.276238273243287,-52.122603051610376,1.0658141036401503e-13
Hebei,2016,2015,6.147000000000048,2.8003690270318713,47.50457521552274,-38.97751040124087,-5.180433841313929,2.353672812205332e-13
Hebei,2017,2016,-4.9389999999999645,3.162799202540218,37.3422104914632,-29.43702291701587,-16.006986776987546,3.197442310920451e-14
Hebei,2018,2017,73.96100000000001,1.6536149786402128,39.4463579215177,300.6230017201414,-267.76197462029904,-2.8421709430404007e-13
Hebei,2019,2018,-13.956999999999994,2.123928158857474,-21.28371676796998,-177.657656881719,182.86044549083138,1.1368683772161603e-13
Hebei,2020,2019,5.538999999999987,1.7054323515189878,21.420279901045276,28.135039873564704,-45.721752126129424,4.476419235288631e-13
Hebei,2021,2020,-16.86200000000008,-1.5927947704219394,82.76808705447111,-47.77249395796147,-50.264798326087494,-2.7711166694643907e-13
Hebei,2022,2021,-13.774999999999977,-2.737983454285443,37.511288163475506,-30.123234193701432,-18.425070515488848,2.3803181647963356e-13
Hebei,2023,2022,33.99000000000001,-2.6864505150411917,29.56116982955231,-26.874719314511204,33.99000000000023,-1.3500311979441904e-13
Heilongjiang,1991,1990,3.944999999999993,1.0572341677858481,15.350724056753984,-16.407958224539836,3.944999999999995,1.7763568394002505e-15
Heilongjiang,1992,1991,7.070000000000007,1.130802646535056,17.885128000528873,-19.015930647063954,7.070000000000046,-1.3322676295501878e-14
Heilongjiang,1993,1992,5.286000000000001,1.1413936133530624,27.57052154415872,-28.711915157511786,5.285999999999975,3.019806626980426e-14
Heilongjiang,1994,1993,3.829999999999984,1.1713761086113903,39.05661459036235,-40.227990698973755,3.8299999999999437,5.46229728115577e-14
Heilongjiang,1995,1994,-19.77799999999999,0.988078580794823,25.044450503130065,-26.032529083924903,-19.778000000000027,4.973799150320701e-14
Heilongjiang,1996,1995,2.385000000000005,0.8516428033218224,21.140552780454303,-21.992195583776137,2.3850000000000646,-4.884981308350689e-14
Heilongjiang,1997,1996,8.570999999999998,0.7540331521517843,13.937457883211898,-14.691491035363674,8.570999999999936,5.3290705182007514e-14
Heilongjiang,1998,1997,-4.884,0.727914535185537,4.860866584311452,-0.9473702657249651,-9.525410853772014,-1.0658141036401503e-14
Heilongjiang,1999,1998,-3.7989999999999924,0.6034678369208265,2.10412991970553,81.53894514232671,-88.04554289895307,1.4210854715202004e-14
Heilongjiang,2000,1999,0.5719999999999885,0.46795864166060996,13.25355952567744,-53.84056030974609,40.69104214240808,-5.684341886080802e-14
Heilongjiang,2001,2000,-3.2449999999999903,0.12306644579494676,4.71578196364598,-25.92335384121123,17.839505431770235,7.815970093361102e-14
Heilongjiang,2002,2001,-5.373000000000005,0.059216783013362154,7.880525419499733,-10.825800392694422,-2.48694180981864,-3.730349362740526e-14
Heilongjiang,2003,2002,11.213999999999999,0.06068088969672283,12.59061165120455,-30.00195726893152,28.564664728030298,-5.3290705182007514e-14
Heilongjiang,2004,2003,8.325000000000017,0.06579271409171245,19.73426598190595,6.707589175188095,-18.182647871185754,1.4210854715202004e-14
Heilongjiang,2005,2004,20.539999999999992,0.10980191671997333,20.709473805622167,-8.716733681298555,8.43745795895631,9.592326932761353e-14
Heilongjiang,2006,2005,21.995000000000005,0.12641231942310413,19.070535261170637,-2.636385025864954,5.43443744527125,-3.197442310920451e-14
Heilongjiang,2007,2006,5.322000000000003,0.04574957704688558,23.43026140052899,-19.362122746784415,1.2081117692085013,4.1744385725905886e-14
Heilongjiang,2008,2007,16.226,0.048527336629480666,29.15029339437818,10.074290216210539,-23.04711094721823,2.842170943040401e-14
Heilongjiang,2009,2008,1.8629999999999995,0.050909427788046184,6.232651364473393,14.895773362757932,-19.316334155019362,-1.0658141036401503e-14
Heilongjiang,2010,2009,13.11699999999999,0.36955803563118744,37.74693762671982,-13.634748363962965,-11.364747298388057,3.552713678800501e-15
Heilongjiang,2011,2010,25.83099999999999,-2.9665297109799873,45.8174076612733,-25.805331412163994,8.785453461870608,6.394884621840902e-14
Heilongjiang,2012,2011,15.534999999999997,-3.7449537292485915,24.224302240753993,2.7131711238778133,-7.657519635383056,-1.5987211554602254e-13
Heilongjiang,2013,2012,-3.829999999999984,-3.896833573547857,17.36517073029937,30.2124619759534,-47.51079913270479,-1.0658141036401503e-13
Heilongjiang,2014,2013,13.813000000000017,-4.0376590614542875,14.073340773596277,-7.18414999479496,10.961468282652822,1.6342482922482304e-13
Heilongjiang,2015,2014,4.888999999999953,-5.813493220233101,6.585667067066265,-0.0829280827173609,4.199754235884296,-1.4566126083082054e-13
Heilongjiang,2016,2015,11.807000000000016,-5.114446188617691,10.492175466585364,18.262268536566747,-11.832997814534606,2.042810365310288e-13
Heilongjiang,2017,2016,-7.128999999999962,-5.09755851335693,14.1219672891347,8.857394013899219,-25.01080278967691,-4.263256414560601e-14
Heilongjiang,2018,2017,-17.450000000000017,-5.585892146431916,13.008587380601396,18.018457040445316,-42.891152274614875,6.039613253960852e-14
Heilongjiang,2019,2018,22.462999999999994,-5.76158285970209,-42.67663053518896,53.3744007927156,17.5268126021753,1.4566126083082054e-13
Heilongjiang,2020,2019,-5.367000000000019,-7.112579684529082,8.822253722177374,23.99478954108374,-31.07146357873189,-1.5987211554602254e-13
Heilongjiang,2021,2020,11.098000000000013,-4.016708203742741,26.743023360415965,0.6596012211992375,-12.287916377872458,8.881784197001252e-15
Heilongjiang,2022,2021,-12.906000000000006,-2.2888850170371158,20.48471024524202,-8.784963008546315,-22.31686221965854,-5.5067062021407764e-14
Heilongjiang,2023,2022,12.863,-3.2903331013103205,2.9955792876117755,0.29475381369856696,12.863000000000014,-3.552713678800501e-14
Henan,1991,1990,7.634,1.544689774484593,11.702454966943403,-13.247144741427993,7.633999999999993,3.552713678800501e-15
Henan,1992,1991,15.457999999999998,1.453668378189868,24.67802658020501,-26.13169495839488,15.457999999999998,3.552713678800501e-15
Henan,1993,1992,12.274000000000001,1.3521743727742788,35.95092461697138,-37.303098989745635,12.273999999999987,-7.105427357601002e-15
Henan,1994,1993,9.125,1.3887356890175928,43.6886731735512,-45.077408862568824,9.12499999999999,3.907985046680551e-14
Henan,1995,1994,5.0660000000000025,1.298347339025648,46.291933038049635,-47.59028037707523,5.065999999999945,7.993605777301127e-15
Henan,1996,1995,2.9329999999999927,1.301989617070336,32.244548823849414,-33.546538440919754,2.933000000000097,-9.725553695716371e-14
Henan,1997,1996,3.0720000000000027,1.2970862050336944,16.891404828220207,-18.188491033253843,3.071999999999937,8.881784197001252e-15
Henan,1998,1997,1.0060000000000002,1.321073589741013,9.877512567167077,-20.93982422797279,10.747238071064766,-6.750155989720952e-14
Henan,1999,1998,4.108000000000004,1.3305310148377363,7.163573940480099,-5.680194586642684,1.2940896313247983,5.417888360170764e-14
Henan,2000,1999,13.801999999999992,1.9443301534454138,19.084967479418566,-7.288939478355411,0.06164184549135231,7.283063041541027e-14
Henan,2001,2000,12.390000000000015,1.3707232158862834,13.070282309239932,1.7378056269736597,-3.788811152099731,-1.2967404927621828e-13
Henan,2002,2001,16.234999999999985,1.2652344716809216,16.907709518819583,6.097521424773914,-8.035465415274382,-5.684341886080802e-14
Henan,2003,2002,21.322000000000003,1.275981340170151,28.147980299306383,-4.315291784122994,-3.786669855353564,2.842170943040401e-14
Henan,2004,2003,62.278999999999996,1.3854239980416814,57.5734372988802,-40.411525999029045,43.73166470210717,-7.105427357601002e-15
Henan,2005,2004,60.47300000000001,-11.655339866968568,82.08567635289603,-8.184621974747454,-1.772714511179887,-9.947598300641403e-14
Henan,2006,2005,43.60699999999997,0.48935175587842217,58.847043303001946,19.59441728594404,-35.32381234482461,1.7763568394002505e-13
Henan,2007,2006,45.85200000000003,-1.4590056537154417,84.47267721725648,-30.905385579157546,-6.2562859843833944,-6.394884621840902e-14
Henan,2008,2007,-2.7309999999999945,3.3011528552851632,78.73382752782187,-68.9827949907074,-15.783185392399602,-2.842170943040401e-14
Henan,2009,2008,14.129999999999995,2.7909839740926423,32.71360373429899,-31.631854681650964,10.257266973259473,-1.4566126083082054e-13
Henan,2010,2009,36.26400000000001,-4.167969762226135,85.83269123731121,-24.878744759073516,-20.52197671601167,1.2079226507921703e-13
Henan,2011,2010,55.43799999999993,3.1209950193278773,77.72265508245273,-66.00856887044789,40.60291876866714,7.105427357601002e-14
Henan,2012,2011,-34.6869999999999,4.010339929062397,46.663874241975016,-41.58272308266016,-43.77849108837706,-9.237055564881302e-14
Henan,2013,2012,-3.72300000000007,2.2206100528782033,41.210465677162254,-23.32491385859085,-23.829161871449955,2.8066438062523957e-13
Henan,2014,2013,13.476999999999975,3.9130337337109786,38.849687267433055,-3.909965885458198,-25.37575511568582,-3.552713678800501e-14
Henan,2015,2014,-43.160999999999945,2.935798842090062,26.169190498361793,-76.347394868655,4.081405528203377,-1.7053025658242404e-13
Henan,2016,2015,13.927999999999997,3.8957735583780515,40.26995930318998,26.1854493527955,-56.42318221436375,2.1316282072803006e-13
Henan,2017,2016,-18.52800000000002,2.551367026454427,44.56512322943235,-51.13182182234934,-14.51266843353741,-5.3290705182007514e-14
Henan,2018,2017,-20.338000000000022,1.6741609654489895,33.97423288311629,1.5989386568974406,-57.585332505462645,-9.237055564881302e-14
Henan,2019,2018,-34.428999999999974,1.660296762247581,52.178994102779264,-9.103244635178044,-79.16504622984876,-2.1316282072803006e-14
Henan,2020,2019,8.697999999999979,1.7369174437791504,4.08202590521223,26.516319986851258,-23.63726333584247,-1.9184653865522705e-13
Henan,2021,2020,8.263000000000034,-2.5704544451188895,32.594065169615874,15.228615118698743,-36.989225843195854,1.6342482922482304e-13
Henan,2022,2021,24.48399999999998,-0.5073279005452107,19.13422618509425,42.11250169538448,-36.25539997993361,6.394884621840902e-14
Henan,2023,2022,21.970000000000027,-2.772616044013132,-14.817092003227083,17.58970804724029,21.97000000000008,-1.2789769243681803e-13
Hubei,1991,1990,2.5760000000000076,0.9415568947606089,6.298657331057981,-7.240214225818597,2.5760000000000463,-3.241851231905457e-14
Hubei,1992,1991,4.565999999999988,0.9095093075569722,12.094029225225997,-13.003538532782969,4.5659999999999865,1.7763568394002505e-15
Hubei,1993,1992,10.887,1.0632921325258529,15.080586315865586,-16.14387844839146,10.886999999999947,7.460698725481052e-14
Hubei,1994,1993,1.7139999999999986,1.0240819973012245,29.723499809266553,-30.747581806567762,1.7140000000000464,-6.195044477408373e-14
Hubei,1995,1994,28.435000000000002,0.9468845939198913,10.9440040474566,-11.890888641376488,28.435000000000027,-2.842170943040401e-14
Hubei,1996,1995,7.713999999999999,1.1090557716586629,40.41620188921408,-41.52525766087273,7.713999999999989,2.6645352591003757e-15
Hubei,1997,1996,7.191000000000017,1.0569746649144638,18.23854070490696,-19.295515369821427,7.191000000000032,-1.1546319456101628e-14
Hubei,1998,1997,0.21999999999999886,0.7650596737165715,8.648397808388886,-8.067507343761058,-1.1259501383444985,9.814371537686384e-14
Hubei,1999,1998,3.7409999999999854,0.7040474857754973,4.767194253136266,-2.8667066008255095,1.1364648619137347,-2.6645352591003757e-15
Hubei,2000,1999,23.533000000000015,-7.454862563901505,22.674522104511187,-21.61975931977447,29.93309977916488,-7.815970093361102e-14
Hubei,2001,2000,-23.326999999999998,0.3141171698148659,-14.683097250069212,12.412305577171987,-21.370325496917722,8.526512829121202e-14
Hubei,2002,2001,9.932999999999993,0.34969224875499977,11.276053367792967,5.22206720852713,-6.914812825075096,-7.105427357601002e-15
Hubei,2003,2002,18.395999999999987,0.3560875969845022,18.554606877846332,-19.008198443116772,18.493503968285946,-2.1316282072803006e-14
Hubei,2004,2003,16.349999999999994,0.3950759773125347,28.831707380691928,-22.47994361075685,9.603160252752325,6.039613253960852e-14
Hubei,2005,2004,14.364000000000004,0.3962730674394153,29.15719515413008,-24.351551527249057,9.162083305679676,-1.1013412404281553e-13
Hubei,2006,2005,22.954000000000008,-0.6169077780426767,30.58885435437169,29.40295522478783,-36.420901801116855,1.4210854715202004e-14
Hubei,2007,2006,17.90100000000001,0.23955981059747405,45.96239148529103,-26.645790934767284,-1.6551603611212187,7.105427357601002e-15
Hubei,2008,2007,6.763999999999982,0.5045178470304879,45.969853244385334,-32.21766190209309,-7.492709189322802,5.684341886080802e-14
Hubei,2009,2008,15.575000000000017,0.3951796094762286,33.382612815167406,-34.18300838089415,15.980215956250595,-6.217248937900877e-14
Hubei,2010,2009,50.11500000000001,0.39573412597637914,58.67163595247041,-27.759693561711785,18.80732348326498,2.1316282072803006e-14
Hubei,2011,2010,38.714999999999975,1.8268609403159528,65.92543506575426,-23.619672338352665,-5.417623667717504,-6.394884621840902e-14
Hubei,2012,2011,-6.615000000000009,1.2531266086432902,41.854258231330085,-36.80073581156697,-12.921649028406762,3.481659405224491e-13
Hubei,2013,2012,-2.218999999999994,0.998163940181003,35.76627785606936,-92.90717373395695,53.92373193770691,-3.126388037344441e-13
Hubei,2014,2013,-55.617999999999995,0.9614846815525064,29.830671429549636,-27.135032260783998,-59.2751238503182,6.394884621840902e-14
