province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Gansu,2018,2017,11.031650432082017,-0.43751090519133556,16.2091779732752,7.971078691708386,-12.711095327710302,6.927791673660977e-14,6.279923132366229e-15,6.279923132366229e-15
Gansu,2019,2018,1.4980836062730702,-0.3910946572213262,9.509273515151483,0.2136070371090095,-7.833702288766148,5.3290705182007514e-14,3.557258417277794e-14,3.557258417277794e-14
Gansu,2020,2019,11.381410642594773,-0.5432839989353668,6.268381633424507,3.545813939348848,2.1104990687568432,-5.861977570020827e-14,5.1504842010378365e-15,5.1504842010378365e-15
Gansu,2021,2020,13.582731480003616,-0.8047886324065988,24.0916462043429,-12.40690193359721,2.7027758416644985,2.4868995751603507e-14,1.8309274381383033e-15,1.8309274381383033e-15
Gansu,2022,2021,6.2886488022013225,0.1546204471679216,17.068324853217437,-9.328580039899931,-1.6057164582840693,-3.552713678800501e-14,5.649407035668591e-15,5.649407035668591e-15
Guangdong,1991,1990,9.15877797522937,1.4239073572890146,17.588659936599278,-10.392706449319444,0.5389171306605384,-1.5987211554602254e-14,1.7455616456519545e-15,1.7455616456519545e-15
Guangdong,1992,1991,8.533261830941115,1.4161065789703733,25.989079360013278,-18.073776432601502,-0.7981476754410064,-3.019806626980426e-14,3.5388655438073885e-15,3.5388655438073885e-15
Guangdong,1993,1992,16.280386735516387,1.4863035059291216,40.03259367156408,-31.19078196397046,5.952271521993639,7.105427357601002e-15,4.364409441269719e-16,4.364409441269719e-16
Guangdong,1994,1993,5.576482081990932,1.6048118906601332,24.513521041238416,-14.911340296643354,-5.6305105532642745,1.0658141036401503e-14,1.911266077734137e-15,1.911266077734137e-15
Guangdong,1995,1994,43.86191596214266,4.061733302891118,47.59222107635838,-38.504830748064116,30.71279233095736,-8.526512829121202e-14,1.943944454337211e-15,1.943944454337211e-15
Guangdong,1996,1995,12.195868115218332,2.458773721576201,14.762206338343914,-1.7102588684609135,-3.314853076240957,8.526512829121202e-14,6.991312753277145e-15,6.991312753277145e-15
Guangdong,1997,1996,1.982874866071029,2.4403001089228797,19.45354173261808,4.213325061987701,-24.124292037457607,-2.842170943040401e-14,1.433358701384937e-14,1.433358701384937e-14
Guangdong,1998,1997,4.972457450797606,2.5075106424170257,12.828259857086898,16.302137389382164,-26.665450438088406,-7.815970093361102e-14,1.5718525840995147e-14,1.5718525840995147e-14
Guangdong,1999,1998,10.71182257940248,3.546455734278104,9.851464731246567,-14.585828756130248,11.899730870007987,6.927791673660977e-14,6.467425708657899e-15,6.467425708657899e-15
Guangdong,2000,1999,20.619410116148714,37.67862975333105,-8.983681636484627,-18.2231954025501,10.14765740185249,-9.947598300641403e-14,4.824385491440728e-15,4.824385491440728e-15
Guangdong,2001,2000,-17.232547566866543,2.090613508890869,45.974295803953666,-41.67942871030792,-23.61802816940307,-9.237055564881302e-14,5.360237961937574e-15,5.360237961937574e-15
Guangdong,2002,2001,21.43826891504648,2.733443663663391,22.565356992028324,-11.84698329896801,7.986451558322625,1.4921397450962104e-13,6.9601689903654026e-15,6.9601689903654026e-15
Guangdong,2003,2002,8.363780527685066,3.2004034148714178,34.489986116792906,-6.302288835837233,-23.024320168141973,-5.3290705182007514e-14,6.371604922631484e-15,6.371604922631484e-15
Guangdong,2004,2003,57.121349525934136,4.378880957478732,42.26602721868293,-70.72654534989604,81.20298669966849,2.842170943040401e-14,4.975671910114804e-16,4.975671910114804e-16
Guangdong,2005,2004,44.89990826392415,2.891731370063849,54.114204242242685,-4.875855202424289,-7.230172145958055,-4.263256414560601e-14,9.495022549936948e-16,9.495022549936948e-16
Guangdong,2006,2005,34.31607565665962,9.548306352298646,49.42354957732776,-31.149117510096694,6.4933372371297695,1.3500311979441904e-13,3.9341071847829245e-15,3.9341071847829245e-15
Guangdong,2007,2006,33.97798527148632,8.968473475105577,61.08410984961129,-19.33258940895794,-16.742008644272655,5.684341886080802e-14,1.6729484813953916e-15,1.6729484813953916e-15
Guangdong,2008,2007,6.779708547664541,9.855830488847536,50.79373915694911,-61.342924713495314,7.473063615363261,-5.1514348342607263e-14,7.598313110429034e-15,7.598313110429034e-15
Guangdong,2009,2008,20.65021569838558,10.112641842553947,19.98136022421048,16.604604533666524,-26.048390902045174,-1.9539925233402755e-13,9.462334688799582e-15,9.462334688799582e-15
Guangdong,2010,2009,39.26836458503249,13.816999241641168,56.1228998819569,81.04929483743635,-111.72082937600194,2.842170943040401e-14,7.237813372354502e-16,7.237813372354502e-16
Guangdong,2011,2010,49.422538138299046,14.895760164387276,57.93400165638173,-49.09472009875573,25.687496416285455,3.126388037344441e-13,6.325834639645321e-15,6.325834639645321e-15
Guangdong,2012,2011,-12.823376905964096,13.59441685967018,22.78845375871759,-2.8968436750294417,-46.30940384932232,-9.947598300641403e-14,7.757393683106061e-15,7.757393683106061e-15
Guangdong,2013,2012,-6.876020152348417,10.469531675343815,35.695676580353066,-28.443354271502795,-24.597874136542572,6.750155989720952e-14,9.816952016080875e-15,9.816952016080875e-15
Guangdong,2014,2013,7.309395876622773,9.819367956057643,31.989480472125656,-28.28551187804083,-6.213940673519337,-3.5704772471945034e-13,4.8847774938743687e-14,4.8847774938743687e-14
Guangdong,2015,2014,1.206092301197259,8.394545377798417,28.226337564386117,3.785331337950474,-39.20012197893804,2.913225216616411e-13,2.415424767842827e-13,2.415424767842827e-13
Guangdong,2016,2015,15.235632857284486,10.193822331921709,44.56427391225255,-9.175236953899342,-30.347226432990357,-7.460698725481052e-14,4.8968748429205754e-15,4.8968748429205754e-15
Guangdong,2017,2016,26.543599076395708,10.531382878469755,45.92129987601762,-74.69533679267849,44.786253114587005,-1.8474111129762605e-13,6.959911908174873e-15,6.959911908174873e-15
Guangdong,2018,2017,10.647941717554545,9.503954516267054,36.05479197348376,36.13084024838751,-71.04164502058352,-2.7000623958883807e-13,2.5357599313649223e-14,2.5357599313649223e-14
Guangdong,2019,2018,1.6125726468485482,6.452709637382781,51.23697756651747,-20.390170429911716,-35.68694412714035,3.694822225952521e-13,2.291259394219116e-13,2.291259394219116e-13
Guangdong,2020,2019,-2.547702468355169,6.105186688569561,9.960988153374883,-26.402137062283973,7.788259751984805,-4.4586556668946287e-13,1.7500692181584285e-13,1.7500692181584285e-13
Guangdong,2021,2020,63.16535318055992,2.833567349236831,66.41874333673627,-20.88109039413014,14.79413288871667,2.913225216616411e-13,4.612061945238991e-15,4.612061945238991e-15
Guangdong,2022,2021,-10.383321542035105,-1.3308351710666326,24.733753215132808,-0.5615201616637459,-33.22471942443722,-3.161915174132446e-13,3.045186611367058e-14,3.045186611367058e-14
Guangxi,1991,1990,3.279152445373583,0.584787052021361,5.150996296799945,2.0337994534216692,-4.490430356869398,6.217248937900877e-15,1.895992650988986e-15,1.895992650988986e-15
Guangxi,1992,1991,3.91371764780704,0.5588913387960368,9.023101831585091,-1.3251329188008258,-4.343142603773243,-1.9539925233402755e-14,4.992676271460588e-15,4.992676271460588e-15
Guangxi,1993,1992,5.800446271085107,0.6348865365298413,13.781704257284684,-5.478164108110491,-3.1379804146189336,7.105427357601002e-15,1.224979428396941e-15,1.224979428396941e-15
Guangxi,1994,1993,2.1853475420702893,0.6442304732597987,17.866301154470946,-9.07937351829518,-7.245810567365284,7.105427357601002e-15,3.2513946733020208e-15,3.2513946733020208e-15
Guangxi,1995,1994,12.988791835193126,0.6603013873314513,10.511885420232437,-0.7062493247632844,2.5228543523925415,-1.7763568394002505e-14,1.3676074433552875e-15,1.3676074433552875e-15
Guangxi,1996,1995,-0.05655661340762208,0.6686053631720059,14.057835975498636,-3.409942062686005,-11.373055889392257,-1.7763568394002505e-15,3.140847254409424e-14,3.140847254409424e-14
Guangxi,1997,1996,-3.6829666651039616,0.6152842277551999,4.219522974387658,21.92781334401888,-30.44558721126571,1.0658141036401503e-14,2.8939010329328213e-15,2.8939010329328213e-15
Guangxi,1998,1997,0.22961985043492916,0.5664649683625778,-4.161000844161683,3.4637334028385283,0.3604223233955225,-1.587618925213974e-14,6.914118802040947e-14,6.914118802040947e-14
Guangxi,1999,1998,1.0824935806217724,0.5134470372591913,1.1388897309958026,0.8389780120095235,-1.408821199642787,4.196643033083092e-14,3.876829487222073e-14,3.876829487222073e-14
Guangxi,2000,1999,4.189713921236205,0.5303274514200368,2.66618881641317,11.616162186183045,-10.622964532780031,-1.5987211554602254e-14,3.8158241481759964e-15,3.8158241481759964e-15
Guangxi,2001,2000,-12.014415285690397,0.48062720952452975,6.085244370347839,-2.234673938905852,-16.345612926656916,1.7763568394002505e-15,1.478521257306592e-16,1.478521257306592e-16
Guangxi,2002,2001,0.36470300640935704,0.39854898536840067,5.338176868432457,-8.198777481467962,2.826754634076451,9.769962616701378e-15,2.6788818422119575e-14,2.6788818422119575e-14
Guangxi,2003,2002,2.476683801557222,0.4175584466126492,6.01381339501565,0.1152317491060846,-4.069919789177122,-3.9968028886505635e-14,1.6137719664244433e-14,1.6137719664244433e-14
Guangxi,2004,2003,27.588715832195362,0.4721390204869502,13.652136844600605,-5.1155577263470855,18.57999769345488,1.0658141036401503e-14,3.8632247695863073e-16,3.8632247695863073e-16
Guangxi,2005,2004,12.296771030820935,-4.441489228370912,18.211684474874673,17.418713454535766,-18.892137670218613,2.1316282072803006e-14,1.7334861338293884e-15,1.7334861338293884e-15
Guangxi,2006,2005,13.978194021916835,1.3299103350294306,17.170860913034385,-8.993822078694901,4.471244852547979,-6.039613253960852e-14,4.320739320466692e-15,4.320739320466692e-15
Guangxi,2007,2006,15.368118279423996,1.2433995471391814,23.377812548312953,8.713869625641237,-17.96696344166932,-5.684341886080802e-14,3.6987884806244826e-15,3.6987884806244826e-15
Guangxi,2008,2007,4.76301240793245,1.3080126832357901,23.11342080655008,-7.6333044137342725,-12.025116668119162,1.2434497875801753e-14,2.610637304889864e-15,2.610637304889864e-15
Guangxi,2009,2008,18.806513627441802,1.1759716989599096,13.036955633299893,-40.79843509272998,45.39202138791191,7.105427357601002e-14,3.778173614929357e-15,3.778173614929357e-15
Guangxi,2010,2009,22.820661377974716,-8.470207632719273,42.6434403900768,35.82393140529047,-47.176502784673254,-3.552713678800501e-14,1.5567969832063633e-15,1.5567969832063633e-15
Guangxi,2011,2010,20.56956716252185,1.7941785030246546,35.65423896425977,-15.694266078844185,-1.184584225918314,-7.105427357601002e-14,3.454339754191439e-15,3.454339754191439e-15
Guangxi,2012,2011,13.025995098983088,1.68213470735299,19.744734560236157,-0.20759364956462698,-8.193280519041418,-1.5987211554602254e-14,1.2273313042970775e-15,1.2273313042970775e-15
Guangxi,2013,2012,5.513559364507955,1.6562397309083123,20.079976129862068,-18.470508913938357,2.247852417675837,9.592326932761353e-14,1.739770318699996e-14,1.739770318699996e-14
Guangxi,2014,2013,-1.51178534162716,1.7483203202619906,15.553419859964096,-1.7575180797774175,-17.05600744207583,1.7763568394002505e-15,1.1750059948909992e-15,1.1750059948909992e-15
Guangxi,2015,2014,-9.137761437617996,1.776779692097508,12.67886638327268,-11.136399170539388,-12.4570083424487,-9.592326932761353e-14,1.0497458265075753e-14,1.0497458265075753e-14
Guangxi,2016,2015,13.739424206095407,1.997024714372992,16.113853214855745,-8.260744270874131,3.8892905477406563,1.4566126083082054e-13,1.0601700525863294e-14,1.0601700525863294e-14
Guangxi,2017,2016,11.08725165155326,2.276769988981312,0.2047213376414797,31.317445877971082,-22.7116855530405,-1.1723955140041653e-13,1.0574266291140956e-14,1.0574266291140956e-14
Guangxi,2018,2017,3.94127174037871,1.8661079796553992,19.781097313589626,-61.7642257614899,44.05829220862357,1.4210854715202004e-14,3.605652096913396e-15,3.605652096913396e-15
Guangxi,2019,2018,14.883853653844369,1.6863633804499114,8.490846646596006,15.701885681088182,-10.995242054289681,-5.1514348342607263e-14,3.4610894154620742e-15,3.4610894154620742e-15
Guangxi,2020,2019,21.3803487718331,1.9035336498875886,9.001139806495518,-3.2231413176378525,13.698816633087768,7.815970093361102e-14,3.6556794170065265e-15,3.6556794170065265e-15
Guangxi,2021,2020,19.935226127989267,0.995032789612756,29.667434946476323,-1.0484558235019616,-9.678785784597974,1.2079226507921703e-13,6.059237266921363e-15,6.059237266921363e-15
Guangxi,2022,2021,-8.924779592231175,0.562369254456246,16.775198108086347,29.722778939682406,-55.98512589445601,-1.6342482922482304e-13,1.8311357444287003e-14,1.8311357444287003e-14
Guizhou,1991,1990,1.2046558655822253,0.642154773140967,5.1501263895357186,0.7295715637029072,-5.31719686079738,1.2434497875801753e-14,1.0322033230454578e-14,1.0322033230454578e-14
Guizhou,1992,1991,2.2136258487741003,0.6432060152276924,5.828529827031578,0.04815482195679746,-4.306264815441973,6.217248937900877e-15,2.80862682433166e-15,2.80862682433166e-15
Guizhou,1993,1992,3.8899638701758406,0.7048932197440757,9.538040201594553,-3.5641960293645174,-2.7887735217982716,4.440892098500626e-16,1.1416281093376534e-16,1.1416281093376534e-16
Guizhou,1994,1993,1.379981367145831,0.7473376973121151,11.172745455652246,-5.163631798736582,-5.376469987081948,0.0,0.0,0.0
Guizhou,1995,1994,21.38631779395596,0.9065602885668742,11.29144607553589,-4.387030446696793,13.575341876549999,-7.105427357601002e-15,3.3224173633149153e-16,3.3224173633149153e-16
Guizhou,1996,1995,5.271076369589835,1.0254703742817772,7.830305442117284,0.26363375535411726,-3.8483332021633476,3.552713678800501e-15,6.740015567402892e-16,6.740015567402892e-16
Guizhou,1997,1996,7.854582470049721,1.190551939525052,7.613618073942429,13.860559396061225,-14.810146939478962,-2.1316282072803006e-14,2.7138657152158044e-15,2.7138657152158044e-15
Guizhou,1998,1997,5.707693425096636,1.294222861966671,4.114964149163097,0.5825059262446027,-0.28399951227778814,5.3290705182007514e-14,9.336644632609233e-15,9.336644632609233e-15
Guizhou,1999,1998,1.6616333019157565,1.3283537866999293,6.1860099886689435,-10.899092528459263,5.046362055006175,-2.7533531010703882e-14,1.6570160804408223e-14,1.6570160804408223e-14
Guizhou,2000,1999,5.631907563130412,1.2042881530575777,7.178720625313019,-9.00769946247939,6.256598247239165,4.085620730620576e-14,7.254417237540108e-15,7.254417237540108e-15
Guizhou,2001,2000,-17.698051378545742,1.040868015207166,10.992223090853365,-9.257296723228583,-20.473845761377643,-4.973799150320701e-14,2.8103654147767543e-15,2.8103654147767543e-15
Guizhou,2002,2001,3.443146190559446,0.841861273187214,7.004713579411002,-2.2608225603191334,-2.1426061017196387,2.6645352591003757e-15,7.738664325105055e-16,7.738664325105055e-16
Guizhou,2003,2002,19.128990330812343,0.8183731152251951,12.296515520262373,1.2893822496696836,4.724719445655065,2.4868995751603507e-14,1.300068394699607e-15,1.300068394699607e-15
Guizhou,2004,2003,23.167582200678908,1.0203305289922988,17.919846902977504,-2.2473117717908626,6.4747165405000375,-7.105427357601002e-14,3.06696974075818e-15,3.06696974075818e-15
Guizhou,2005,2004,16.982456907918163,-6.243099285584083,30.667279423456158,-5.6393269659731216,-1.8023962639808313,4.263256414560601e-14,2.51038847775485e-15,2.51038847775485e-15
Guizhou,2006,2005,24.045387399936658,-1.696113694158014,25.900518800749975,5.236808306267353,-5.395826012922632,-2.1316282072803006e-14,8.865019189858908e-16,8.865019189858908e-16
Guizhou,2007,2006,2.335181390711597,-2.7060917569205665,38.49036056287602,6.952574883979052,-40.40166229922291,0.0,0.0,0.0
Guizhou,2008,2007,-8.576752964604225,-1.6700404350923213,37.04166824053283,-29.414422715343672,-14.53395805470115,8.704148513061227e-14,1.0148535872471501e-14,1.0148535872471501e-14
Guizhou,2009,2008,21.302903974709977,-2.8757760218867636,19.220352747317488,-19.5549756244243,24.5133028737037,-1.4566126083082054e-13,6.837624626376959e-15,6.837624626376959e-15
Guizhou,2010,2009,7.719838744448026,-3.1172698710356137,33.71739306485718,-105.24935477487215,82.36907032549846,1.5631940186722204e-13,2.0249050147536338e-14,2.0249050147536338e-14
Guizhou,2011,2010,20.13701287202369,2.9444242665573253,40.406278297099526,-14.265321424923364,-8.948368266709759,-4.263256414560601e-14,2.11712454158657e-15,2.11712454158657e-15
Guizhou,2012,2011,19.718364205709918,3.5604495593755106,37.28915863699585,-5.303436553312518,-15.827807437348959,2.842170943040401e-14,1.4413827198796658e-15,1.4413827198796658e-15
Guizhou,2013,2012,3.1927553421724895,2.915733178419344,35.82987959109823,-47.85933519461808,12.306477767273016,-2.1316282072803006e-14,6.676453341488572e-15,6.676453341488572e-15
Guizhou,2014,2013,-2.1603797534237685,2.8862096306043004,29.02668352220543,-22.376784573028054,-11.696488333205453,8.881784197001252e-15,4.111214328372318e-15,4.111214328372318e-15
Guizhou,2015,2014,1.6705669061632022,1.9657523068991585,27.355104280578495,-18.718062393613035,-8.93222728770138,-3.552713678800501e-14,2.126651537088109e-14,2.126651537088109e-14
Guizhou,2016,2015,15.985109232481761,3.2532800527147008,24.55877848816474,-22.943453238937558,11.116503930539805,7.283063041541027e-14,4.5561546909806744e-15,4.5561546909806744e-15
Guizhou,2017,2016,6.69129110334498,3.026985926802708,32.46879027319619,-41.31794428664594,12.513459189991968,5.1514348342607263e-14,7.698715770541685e-15,7.698715770541685e-15
Guizhou,2018,2017,-4.933883795933724,1.2717336793852665,21.529789149181614,-40.129713944912176,12.394307320411517,5.3290705182007514e-14,1.0800964794899956e-14,1.0800964794899956e-14
Guizhou,2019,2018,8.405353006664342,1.7417262784356986,30.24003404761939,-27.717751364216124,4.141344044825576,-1.9895196601282805e-13,2.3669674058315606e-14,2.3669674058315606e-14
Guizhou,2020,2019,-8.35193613558323,0.6668330844092067,15.041202690963486,-8.64355895035102,-15.416412960604893,-1.0658141036401503e-14,1.276128177153168e-15,1.276128177153168e-15
Guizhou,2021,2020,13.08569525933433,-0.40352554510247135,24.812290289567688,-13.585437047614324,2.2623675624834507,-1.4210854715202004e-14,1.0859839262315904e-15,1.0859839262315904e-15
Guizhou,2022,2021,-13.996463298151752,0.2686058220560468,7.260748889289496,14.058128723513068,-35.58394673301048,1.1368683772161603e-13,8.122540337502867e-15,8.122540337502867e-15
Hainan,1991,1990,0.2895698606469952,0.04138664972402932,0.3679546176165048,-0.6297023951052106,0.5099309884116716,1.1102230246251565e-16,3.8340420586056497e-16,3.8340420586056497e-16
Hainan,1992,1991,0.6130736893385587,0.05221270727783793,1.214247681510553,-1.4975527926932415,0.8441660932434085,6.661338147750939e-16,1.0865477125495003e-15,1.0865477125495003e-15
Hainan,1993,1992,0.42643686509342604,0.07537344496903668,1.1175966981221506,-1.4320180328391847,0.6654847548414241,-5.551115123125783e-16,1.3017437228157126e-15,1.3017437228157126e-15
Hainan,1994,1993,0.06786793608913966,0.05291911624673501,0.8426684625618599,-1.1163634533808762,0.288643810661422,-1.1102230246251565e-15,1.6358579450050734e-14,1.6358579450050734e-14
Hainan,1995,1994,1.4410625096260596,0.08066181049149,0.33391582417682003,-0.6353278794713365,1.661812754429085,1.1102230246251565e-15,7.704197543195039e-16,7.704197543195039e-16
Hainan,1996,1995,0.47733781716028023,0.07471049096202191,0.3057006966817518,-0.5986990098611842,0.6956256393776896,1.0547118733938987e-15,2.2095711579452508e-15,2.2095711579452508e-15
Hainan,1997,1996,1.0406416867001367,0.0754890919549204,0.23964046359610422,-5.842650812897955,6.568162944047068,-8.881784197001252e-16,8.534911017417813e-16,8.534911017417813e-16
Hainan,1998,1997,2.690963665934376,0.10694401089661695,0.44101975877411126,28.218854152040585,-26.07585425577694,0.0,0.0,0.0
Hainan,1999,1998,-1.9150069299818826,0.10011598322088198,0.498398896388634,-29.814977063586902,27.301455253995503,-8.881784197001252e-16,4.637990629665909e-16,4.637990629665909e-16
Hainan,2000,1999,0.5406812241768106,0.26126469994801416,0.4814156880510152,0.02740083289415854,-0.2293999967163765,-6.661338147750939e-16,1.2320269041879259e-15,1.2320269041879259e-15
Hainan,2001,2000,1.1162841884770494,0.08138293303731363,0.5561164961009896,-0.8165189776760858,1.295303737014833,-8.881784197001252e-16,7.956561858247498e-16,7.956561858247498e-16
Hainan,2002,2001,-8.152628911844523,0.03505013652304619,0.3633878622855941,0.5234006977522903,-9.074467608405454,0.0,0.0,0.0
Hainan,2003,2002,13.418083624656155,0.049194266115742666,0.49776523164112063,0.7112442104589707,12.159879916440321,0.0,0.0,0.0
Hainan,2004,2003,2.7271464966777863,0.13537480863359816,2.1000668377488982,2.6190968073568484,-2.127391957061556,-2.220446049250313e-15,8.142012363308182e-16,8.142012363308182e-16
Hainan,2005,2004,-0.6925228529793053,0.20420651973596457,1.7608027617907946,-8.97019939703444,6.312667262528375,0.0,0.0,0.0
Hainan,2006,2005,2.727074445511459,0.1710669156344399,2.5247248411967558,6.156236367604966,-6.124953678924697,-5.329070518200751e-15,1.9541345953983637e-15,1.9541345953983637e-15
Hainan,2007,2006,2.4832912783199106,0.21850397780956116,3.506409294016442,-0.00913761999699445,-1.2324843735090978,0.0,0.0,0.0
Hainan,2008,2007,3.1746853353390208,0.2460446185810693,3.958112215394954,-3.6963118933894017,2.6668403947524078,-8.881784197001252e-15,2.7976896160805738e-15,2.7976896160805738e-15
Hainan,2009,2008,2.149973486397638,0.30160151461507356,2.1808473750483297,-0.4707962849910399,0.13832088172526824,6.661338147750939e-15,3.098335021290083e-15,3.098335021290083e-15
Hainan,2010,2009,1.9287956254535779,0.1612839893174319,6.031541144800846,-2.4423104226619694,-1.821719086002721,-9.103828801926284e-15,4.719955127327405e-15,4.719955127327405e-15
Hainan,2011,2010,5.995787225181303,0.7600416704778604,5.619463852113636,-2.418116647943561,2.034398350533369,-1.7763568394002505e-15,2.9626749127117938e-16,2.9626749127117938e-16
Hainan,2012,2011,2.3424846616421036,0.8018170713989339,3.6702282117960547,-2.660270929951377,0.5307103083984893,2.220446049250313e-15,9.479020655331675e-16,9.479020655331675e-16
Hainan,2013,2012,2.2102233800858997,0.4192249156430827,3.6795032138745354,-5.785988370816969,3.8974836213852435,6.661338147750939e-15,3.013875523971721e-15,3.013875523971721e-15
Hainan,2014,2013,1.2616424409920697,0.6914298075089566,3.192645347620868,4.171460321075133,-6.793893035212893,5.329070518200751e-15,4.2239150690034915e-15,4.2239150690034915e-15
Hainan,2015,2014,1.5454523014810135,0.3971704465598121,1.9316114833835691,3.2897787755895163,-4.073108404051879,-5.329070518200751e-15,3.448227106778954e-15,3.448227106778954e-15
Hainan,2016,2015,-2.4269288843944636,0.5180648884822703,3.1945643292592067,1.926581455784851,-8.066139557920799,7.105427357601002e-15,2.927744361728118e-15,2.927744361728118e-15
Hainan,2017,2016,2.302004313452315,0.6375683445212991,3.30660125195211,-2.7795014220187784,1.13733613899768,4.440892098500626e-15,1.929141519218364e-15,1.929141519218364e-15
Hainan,2018,2017,0.03706824118550145,0.4316836396221939,2.92346119756781,2.1956585513722224,-5.513735147376722,-2.6645352591003757e-15,7.188189063964974e-14,7.188189063964974e-14
Hainan,2019,2018,0.8734240367766972,0.5606306927811553,3.451578271663039,6.250638134760214,-9.389423062427726,1.4210854715202004e-14,1.6270281234354444e-14,1.6270281234354444e-14
Hainan,2020,2019,-2.817080316750342,0.7054730681819325,1.0114374010066838,13.000993103353176,-17.534983889292118,-1.7763568394002505e-14,6.305666291578709e-15,6.305666291578709e-15
Hainan,2021,2020,5.402711248196134,0.33775503052465855,6.412132002901405,-1.72106951323747,0.37389372800753756,2.6645352591003757e-15,4.931848356674651e-16,4.931848356674651e-16
Hainan,2022,2021,-0.9607806471030216,0.30893559917679486,2.0225917741673083,2.800184638010466,-6.09249265845758,-1.0658141036401503e-14,1.1093209535952137e-14,1.1093209535952137e-14
Hebei,1991,1990,8.793422252616153,1.6117136405335541,27.66722235480507,-9.07207559684361,-11.413438145878802,-5.861977570020827e-14,6.666321031355926e-15,6.666321031355926e-15
Hebei,1992,1991,11.952674677565625,1.5307552017538213,29.088624753471873,-9.502284809253302,-9.164420468406837,6.927791673660977e-14,5.796017929496551e-15,5.796017929496551e-15
Hebei,1993,1992,20.27215250982593,1.77697846419704,51.30148947398036,-30.419904271359403,-2.3864111569920876,1.4210854715202004e-14,7.010037394062614e-16,7.010037394062614e-16
Hebei,1994,1993,5.648874547152701,1.723384104245548,50.556882440066865,-28.484681843809465,-18.146710153350195,-4.973799150320701e-14,8.80493823823319e-15,8.80493823823319e-15
Hebei,1995,1994,36.07067689910943,1.7070405532130863,57.35759940782668,-33.35196326920837,10.358000207277964,7.105427357601002e-14,1.9698624945340108e-15,1.9698624945340108e-15
Hebei,1996,1995,8.124923082138139,1.789327853647557,45.45480237994352,-19.455140511795662,-19.664066639657257,-2.1316282072803006e-14,2.6235672457828922e-15,2.6235672457828922e-15
Hebei,1997,1996,7.679256968486158,1.600171111248447,32.782016553776174,32.499760019599286,-59.20269071613785,9.947598300641403e-14,1.2953855225139591e-14,1.2953855225139591e-14
Hebei,1998,1997,0.9976586605102966,1.7353952045128127,17.28494345419941,-12.538314308111602,-5.484365690090305,-1.9539925233402755e-14,1.9585782198701305e-14,1.9585782198701305e-14
Hebei,1999,1998,16.02475084291399,1.820414426763222,17.11270566400804,-20.211233885521374,17.302864637664282,-1.8118839761882555e-13,1.1306784073896884e-14,1.1306784073896884e-14
Hebei,2000,1999,22.09101319701483,2.5795930604416446,28.19509655730581,-0.5895945826217196,-8.09408183811089,-1.4210854715202004e-14,6.432866880511539e-16,6.432866880511539e-16
Hebei,2001,2000,-45.344398395827454,1.0227131685379676,21.056241463316937,-0.13424360719062708,-67.28910942049166,-7.815970093361102e-14,1.7236903277738315e-15,1.7236903277738315e-15
Hebei,2002,2001,32.958762133789435,1.434374249450022,21.852291726341903,1.690446970726313,7.981649187271102,9.237055564881302e-14,2.802609978914057e-15,2.802609978914057e-15
Hebei,2003,2002,24.34516919937255,1.4928067059665708,39.95155077530091,-7.944145071571478,-9.155043210323477,2.1316282072803006e-14,8.755857023722141e-16,8.755857023722141e-16
Hebei,2004,2003,65.41599145999885,2.0059188662345115,67.04786197856575,-41.87908701631152,38.241297631510186,-7.105427357601002e-14,1.0861911894962094e-15,1.0861911894962094e-15
Hebei,2005,2004,84.9232059113865,2.553359571530305,66.52507714598185,13.245607111479961,2.5991620823944888,-9.947598300641403e-14,1.1713639627572783e-15,1.1713639627572783e-15
Hebei,2006,2005,27.617684085261544,3.232521473397321,60.94158315050682,-61.70173740813442,25.14531686949187,-4.973799150320701e-14,1.800947224599118e-15,1.800947224599118e-15
Hebei,2007,2006,42.2759360644053,3.3006002580756246,83.53968151463349,-5.0974843455687395,-39.466861362735436,3.765876499528531e-13,8.907848885454373e-15,8.907848885454373e-15
Hebei,2008,2007,25.405173316687524,3.57665826676365,84.56183473247081,-76.13097886980687,13.397659187260222,-2.913225216616411e-13,1.1467055076939165e-14,1.1467055076939165e-14
Hebei,2009,2008,23.363413745918592,3.6328197060576257,38.04606783542612,-22.828344619194997,4.512870823629488,3.552713678800501e-13,1.520631238840742e-14,1.520631238840742e-14
Hebei,2010,2009,103.99235602224371,14.132873788381158,91.60910395281284,15.650188963272008,-17.399810682222384,8.526512829121202e-14,8.199172665438411e-16,8.199172665438411e-16
Hebei,2011,2010,78.9161140111703,3.7959210004504365,128.82567653559815,-16.347376442298565,-37.3581070825795,-2.2737367544323206e-13,2.8812071944019967e-15,2.8812071944019967e-15
Hebei,2012,2011,-8.9267887724003,3.130527830166873,57.86330444148079,-4.132996733677994,-65.78762431037015,1.7763568394002505e-13,1.989916961956534e-14,1.989916961956534e-14
Hebei,2013,2012,71.3379879880464,2.8123117053199906,50.64142012730877,74.58075202845248,-56.6964958730346,-2.5579538487363607e-13,3.585682636809128e-15,3.585682636809128e-15
Hebei,2014,2013,-31.68550773651259,3.86707293173647,23.42605185663997,-96.38367913824054,37.405046613351566,-4.973799150320701e-14,1.5697394505025324e-15,1.5697394505025324e-15
