province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Guangxi,2008,2007,4.76301240793245,0.6634330628593174,21.266559294034508,-5.141863280842185,-12.025116668119162,-3.019806626980426e-14
Guangxi,2009,2008,18.806513627441802,0.6920439482806928,11.967908247999397,-39.2454599567503,45.39202138791191,1.0658141036401503e-13
Guangxi,2010,2009,22.820661377974716,0.780721548810062,26.54340253463406,42.673040079203886,-47.176502784673254,-3.552713678800501e-14
Guangxi,2011,2010,20.56956716252185,1.1328877286989933,29.80626299853793,-9.184999338796732,-1.184584225918314,-2.842170943040401e-14
Guangxi,2012,2011,13.025995098983088,1.4977839937504178,18.54213241879267,1.179359205481421,-8.193280519041418,-1.7763568394002505e-15
Guangxi,2013,2012,5.513559364507955,1.2441008695881914,19.350517298707825,-17.32891122146398,2.247852417675837,8.171241461241152e-14
Guangxi,2014,2013,-1.51178534162716,1.4281471024751193,16.208581196587552,-2.092506198614059,-17.05600744207583,5.861977570020827e-14
Guangxi,2015,2014,-9.137761437617996,1.0230637221265573,13.266474501586782,-10.970291318882436,-12.4570083424487,-1.9895196601282805e-13
Guangxi,2016,2015,13.739424206095407,1.3700454132424857,15.465981563916,-6.985893318803894,3.8892905477406563,1.5987211554602254e-13
Guangxi,2017,2016,11.08725165155326,1.2403076361334446,22.605063254958377,9.953566313502026,-22.7116855530405,-8.881784197001252e-14
Guangxi,2018,2017,3.94127174037871,0.8684602961415991,21.99620391541885,-62.981684679805326,44.05829220862357,1.4210854715202004e-14
Guangxi,2019,2018,14.883853653844369,0.7935058266384339,16.424951483847657,8.660638397648059,-10.995242054289681,-1.0125233984581428e-13
Guangxi,2020,2019,21.3803487718331,0.3719141789283435,6.938936917402149,0.37068104241484157,13.698816633087768,-3.552713678800501e-15
Guangxi,2021,2020,19.935226127989267,0.09446164945798297,34.92457585522957,-5.405025592100455,-9.678785784597974,1.4210854715202004e-13
Guangxi,2022,2021,-8.924779592231175,-0.17066901740468293,14.353325856854797,32.87768946277493,-55.98512589445601,-2.0605739337042905e-13
Guizhou,1991,1990,1.0650000000000048,0.514772070308319,5.631292217128881,-4.409420164473829,-0.6716441229633574,-8.881784197001252e-15
Guizhou,1992,1991,1.9570000000000007,0.47746146827165153,8.289453413126001,-6.964502265182156,0.15458738378449982,5.10702591327572e-15
Guizhou,1993,1992,3.439,0.5019522503534579,11.441382801857385,-10.023711873443387,1.5193768212325482,-3.552713678800501e-15
Guizhou,1994,1993,1.2199999999999989,0.517792362297717,13.857185777235424,-12.352736800725697,-0.8022413388074389,-5.773159728050814e-15
Guizhou,1995,1994,18.906999999999996,0.5889441397531221,12.389015950937825,-10.539277956474317,16.468317865783334,3.197442310920451e-14
Guizhou,1996,1995,4.659999999999997,0.7094161031692705,10.061699366010666,-7.795611361040487,1.6844958918606179,-6.927791673660977e-14
Guizhou,1997,1996,6.944000000000003,0.7430925064912662,7.033983770142229,-12.570307644034502,11.737231367400963,4.618527782440651e-14
Guizhou,1998,1997,5.0460000000000065,0.7303495578962251,4.698170953775479,-0.13144508904078633,-0.2510754226309078,-3.552713678800501e-15
Guizhou,1999,1998,1.468999999999994,0.680732539152145,4.498394455043441,-8.171463830823225,4.461336836627676,-4.3520742565306136e-14
Guizhou,2000,1999,4.978999999999999,0.6548539304907577,8.25784320725815,-9.464967373244184,5.531270235495244,3.197442310920451e-14
Guizhou,2001,2000,-6.038688020318247,0.5967607209670469,8.137690461643093,-6.128043108479979,-8.645096094448396,-1.2434497875801753e-14
Guizhou,2002,2001,3.443146190559446,0.5456638239294687,7.474151063219176,-2.4340625948695473,-2.1426061017196387,-1.2434497875801753e-14
Guizhou,2003,2002,19.128990330812343,0.5740922362098921,11.129300463127098,2.7008781858202395,4.724719445655065,4.618527782440651e-14
Guizhou,2004,2003,23.167582200678908,0.6849036909588273,18.453500603706214,-2.445538634486132,6.4747165405000375,-3.907985046680551e-14
Guizhou,2005,2004,16.982456907918163,0.8066331712371849,19.08671857071032,-1.1084985700485397,-1.8023962639808313,2.842170943040401e-14
Guizhou,2006,2005,24.045387399936658,0.8303524234827998,24.14187643004047,4.468984559336036,-5.395826012922632,-1.4210854715202004e-14
Guizhou,2007,2006,2.335181390711597,0.8826240014404114,34.73133478741469,7.122884901079381,-40.40166229922291,2.842170943040401e-14
Guizhou,2008,2007,-8.576752964604225,0.85176983956558,27.303754986104497,-22.198319735573246,-14.53395805470115,9.414691248821327e-14
Guizhou,2009,2008,21.302903974709977,0.8461519325692985,14.632984968679132,-18.689535800241977,24.5133028737037,-1.7763568394002505e-13
Guizhou,2010,2009,7.719838744448026,0.9034302117104545,30.715319447669383,-106.26798124043044,82.36907032549846,1.7053025658242404e-13
Guizhou,2011,2010,20.13701287202369,1.2409958704586344,32.65058695398545,-4.806201685710585,-8.948368266709759,-5.684341886080802e-14
Guizhou,2012,2011,19.718364205709918,1.6512317913949326,20.441771749409533,13.453168102254324,-15.827807437348959,9.237055564881302e-14
Guizhou,2013,2012,3.1927553421724895,1.3793093267044747,21.453524902284432,-31.94655665408943,12.306477767273016,-3.552713678800501e-15
Guizhou,2014,2013,-2.1603797534237685,1.5718731587967858,17.83978252726114,-9.875547106276217,-11.696488333205453,-2.4868995751603507e-14
Guizhou,2015,2014,1.6705669061632022,1.1538778047035505,14.962792779150991,-5.513876389989866,-8.93222728770138,-9.414691248821327e-14
Guizhou,2016,2015,15.985109232481761,1.5856558328787536,17.89993502476563,-14.616985555702495,11.116503930539805,6.927791673660977e-14
Guizhou,2017,2016,6.69129110334498,1.418823220072107,25.858575488027565,-33.099566794746686,12.513459189991968,2.6645352591003757e-14
Guizhou,2018,2017,-4.933883795933724,0.9641498505738517,24.41981148990285,-42.712152456821954,12.394307320411517,1.0658141036401503e-14
Guizhou,2019,2018,8.405353006664342,0.8522432035488448,17.64076935645109,-14.229003598161036,4.141344044825576,-1.3500311979441904e-13
Guizhou,2020,2019,-8.35193613558323,0.37143973029067495,6.930084958122684,-0.23704786339162026,-15.416412960604893,-7.638334409421077e-14
Guizhou,2021,2020,13.08569525933433,0.08811298407289955,32.57733285139615,-21.84211813861819,2.2623675624834507,1.7763568394002505e-14
Guizhou,2022,2021,-13.996463298151752,-0.15577491459120468,13.100726443802305,8.642531905647619,-35.58394673301048,7.105427357601002e-15
Hainan,1991,1990,0.2560000000000002,0.028790276574699476,0.3149480512938253,-0.13691163710669765,0.04917330923817305,5.551115123125783e-17
Hainan,1992,1991,0.5419999999999998,0.030266291636436203,0.5254686109363251,-0.31243608804738543,0.29870118547462327,6.661338147750939e-16
Hainan,1993,1992,0.3770000000000002,0.03518726839177634,0.8020504084572162,-0.5506852940058077,0.09044761715681501,3.3306690738754696e-16
Hainan,1994,1993,0.06000000000000005,0.036941555016509794,0.9886317915006382,-0.7183477419118017,-0.24722560460534493,-1.2212453270876722e-15
Hainan,1995,1994,1.274,0.04151796318967299,0.8733709591251289,-0.5488038481625346,0.9079149258477318,8.881784197001252e-16
Hainan,1996,1995,0.4219999999999997,0.050144729231034434,0.7112062836728269,-0.3134833635418068,-0.025867649362053886,-9.43689570931383e-16
Hainan,1997,1996,0.9199999999999999,0.05507001467403096,0.521283132389091,-2.1832260313534784,2.5268728842903547,1.7763568394002505e-15
Hainan,1998,1997,2.3789999999999996,0.06463060531050803,0.415753839119734,24.951493622934247,-23.052878067364485,-5.329070518200751e-15
Hainan,1999,1998,-1.6929999999999996,0.06095258388631125,0.402784867190653,-26.29313247991984,24.136395028842877,1.7763568394002505e-15
Hainan,2000,1999,0.47800000000000065,0.05207954591069279,0.656733821714113,-0.028007733681486853,-0.2028056339433187,5.551115123125783e-16
Hainan,2001,2000,2.0490280118445225,0.05625994559346251,0.7671852495361541,-0.9920994575606071,2.217682274275514,-8.881784197001252e-16
Hainan,2002,2001,-8.152628911844523,0.023844306075681016,0.3266039231332853,0.5713904673519653,-9.074467608405454,0.0
Hainan,2003,2002,13.418083624656155,0.03030654135678508,0.5875198852794327,0.6403772815796156,12.159879916440321,0.0
Hainan,2004,2003,2.7271464966777863,0.0924877048196198,2.4919151980841865,2.270135550835534,-2.127391957061556,2.220446049250313e-15
Hainan,2005,2004,-0.6925228529793053,0.0990016068847471,2.342596208582695,-9.446787930975129,6.312667262528375,5.329070518200751e-15
Hainan,2006,2005,2.727074445511459,0.09390609992935177,2.730249706519226,6.027872317987586,-6.124953678924697,-7.105427357601002e-15
Hainan,2007,2006,2.4832912783199106,0.10544378078862925,4.149222370844279,-0.5388904998039027,-1.2324843735090978,2.6645352591003757e-15
Hainan,2008,2007,3.1746853353390208,0.11798964583460207,3.7821958833483484,-3.39234058859634,2.6668403947524078,2.6645352591003757e-15
Hainan,2009,2008,2.149973486397638,0.1261057116959069,2.1808175490512896,-0.2952706560748209,0.13832088172526824,-5.773159728050814e-15
Hainan,2010,2009,1.9287956254535779,0.13393285445716374,4.55352317851027,-0.9369413215111382,-1.821719086002721,3.774758283725532e-15
Hainan,2011,2010,5.995787225181303,0.19523381592973155,5.136599432048286,-1.3704443733300815,2.034398350533369,-2.6645352591003757e-15
Hainan,2012,2011,2.3424846616421036,0.2680342636166996,3.3181866206954447,-1.774446531068542,0.5307103083984893,1.199040866595169e-14
Hainan,2013,2012,2.2102233800858997,0.22622929610575937,3.5187290795946753,-5.432218616999781,3.8974836213852435,2.220446049250313e-15
Hainan,2014,2013,1.2616424409920697,0.26893355606667574,3.0522285641577915,4.734373355980491,-6.793893035212893,3.552713678800501e-15
Hainan,2015,2014,1.5454523014810135,0.20453360251687877,2.6522686356893366,2.7617584673266906,-4.073108404051879,-1.3322676295501878e-14
Hainan,2016,2015,-2.4269288843944636,0.2680301528302931,3.025702186350235,2.3454783343457994,-8.066139557920799,7.105427357601002e-15
Hainan,2017,2016,2.302004313452315,0.22872584993424797,4.168612814419142,-3.2326704898987533,1.13733613899768,-2.220446049250313e-15
Hainan,2018,2017,0.03706824118550145,0.1593490118363608,4.035962695871586,1.3554916808542803,-5.513735147376722,-3.552713678800501e-15
Hainan,2019,2018,0.8734240367766972,0.14141556645102565,2.927191886994554,7.1942396457588496,-9.389423062427726,-5.329070518200751e-15
Hainan,2020,2019,-2.817080316750342,0.06020200547161073,1.123210519890104,13.534491047180078,-17.534983889292118,-1.7763568394002505e-14
Hainan,2021,2020,5.402711248196134,0.014578039932440227,5.389826076110803,-0.37558659585465,0.37389372800753756,2.6645352591003757e-15
Hainan,2022,2021,-0.9607806471030216,-0.027188577737032642,2.286569183900097,2.8723314051915065,-6.09249265845758,-1.2434497875801753e-14
Hebei,1991,1990,7.774000000000001,1.8719607436283987,20.478107835282525,-10.297895731045275,-4.2781728478657035,5.417888360170764e-14
Hebei,1992,1991,10.567000000000007,1.7787426509077362,30.881663376971968,-19.845903021566144,-2.247503006313482,-6.750155989720952e-14
Hebei,1993,1992,17.921999999999997,1.917372730744636,43.704147896228044,-31.627810120096424,3.928289493123735,3.552713678800501e-15
Hebei,1994,1993,4.994,2.007318375792858,53.71995740529436,-40.76607802591591,-9.967197755171362,5.684341886080802e-14
Hebei,1995,1994,31.88900000000001,2.0834084695144632,43.82653467263202,-29.446211579283275,15.425268437136856,-5.684341886080802e-14
Hebei,1996,1995,7.182999999999993,2.264536170603364,32.11807858642792,-16.25621586564967,-10.94339889138172,9.769962616701378e-14
Hebei,1997,1996,6.789000000000016,2.2569577269912933,21.363967316147924,5.591269790611075,-22.423194833750276,0.0
Hebei,1998,1997,0.8819999999999766,2.0862821811583343,13.42057407843349,-9.776293589684942,-4.848562669906901,-5.329070518200751e-15
Hebei,1999,1998,14.167000000000002,1.9288302551670293,12.746032877127009,-15.80480507695965,15.296941944665592,1.9539925233402755e-14
Hebei,2000,1999,19.53,1.9140178493608277,24.136160080875072,0.6355562540009011,-7.155734184236789,-1.0658141036401503e-14
Hebei,2001,2000,-10.932537455026704,1.7857029302628429,24.35062696381869,-5.5248689309262655,-31.543998418181808,-1.6342482922482304e-13
Hebei,2002,2001,32.958762133789435,1.726514284713552,23.64867893170587,-0.3980802699011544,7.981649187271102,6.394884621840902e-14
Hebei,2003,2002,24.34516919937255,1.78093359702116,34.52501855273248,-2.805739740057591,-9.155043210323477,-2.842170943040401e-14
Hebei,2004,2003,65.41599145999885,1.9990041463313082,53.85957866498571,-28.683888982828467,38.241297631510186,1.1368683772161603e-13
Hebei,2005,2004,84.9232059113865,2.4460209387961007,57.878246198652775,21.99977669154321,2.5991620823944888,-7.105427357601002e-14
Hebei,2006,2005,27.617684085261544,2.495633294555575,72.55867377269537,-72.58193985148122,25.14531686949187,-4.973799150320701e-14
Hebei,2007,2006,42.2759360644053,2.6229313359971833,103.21258679375417,-24.09272070261094,-39.466861362735436,3.339550858072471e-13
Hebei,2008,2007,25.405173316687524,2.7517864185707936,88.20939490539706,-78.9536671945402,13.397659187260222,-3.481659405224491e-13
Hebei,2009,2008,23.363413745918592,2.7552039907643895,47.64730426139892,-31.551965329874488,4.512870823629488,2.7711166694643907e-13
Hebei,2010,2009,103.99235602224371,3.0109570532393772,102.3681813323075,16.013028318919236,-17.399810682222384,-2.842170943040401e-14
Hebei,2011,2010,78.9161140111703,4.419470314986027,116.27621271348832,-4.4214619347244275,-37.3581070825795,-1.1368683772161603e-13
Hebei,2012,2011,-8.9267887724003,5.617904224610305,69.54802860990979,-18.30509729655069,-65.78762431037015,4.476419235288631e-13
Hebei,2013,2012,71.3379879880464,4.640957901035426,72.18461006002433,51.20891590002163,-56.6964958730346,-3.979039320256561e-13
Hebei,2014,2013,-31.68550773651259,5.4130631600184165,61.43489952775634,-135.93851703763914,37.405046613351566,2.3447910280083306e-13
Hebei,2015,2014,-3.014898293734973,3.892760007354988,50.47896847620137,-11.79567380828269,-45.59095296900821,-4.334310688136611e-13
Hebei,2016,2015,19.14627996329898,5.209313957527261,58.8061920057735,-50.85917298781231,5.989946987810392,1.4210854715202004e-13
Hebei,2017,2016,-15.233571682561205,4.463052143234662,81.34076826496502,-72.92842985410822,-28.108962236652747,7.460698725481052e-14
Hebei,2018,2017,119.87854571238438,3.214771503223774,81.42314604427037,318.34666782863496,-283.10603966374464,-5.684341886080802e-14
Hebei,2019,2018,2.0048025466563786,3.0294389725124424,62.70702303168707,-304.7066316173898,240.97497215984686,-1.7053025658242404e-13
Hebei,2020,2019,25.153982098038455,1.3397547490509893,24.996287356513793,37.17886480599642,-38.360924813523255,5.115907697472721e-13
Hebei,2021,2020,-53.856548387432554,0.31000703482171615,114.61650590911677,-73.87652847533697,-94.90653285603416,8.526512829121202e-14
Hebei,2022,2021,-23.232830074222875,-0.5259708506496094,44.23433805023948,-38.11857113493916,-28.8226261388735,-8.881784197001252e-14
Heilongjiang,1991,1990,3.944999999999993,1.5224614487931079,16.654798894455165,-9.72669652356248,-4.505563819685787,-1.509903313490213e-14
Heilongjiang,1992,1991,7.070000000000007,1.4240514747506638,24.723687967052406,-17.302998778563357,-1.7747406632396943,-1.0658141036401503e-14
Heilongjiang,1993,1992,5.286000000000001,1.4764309241513434,33.65342295371824,-25.83997099621096,-4.003882881658643,1.687538997430238e-14
Heilongjiang,1994,1993,3.829999999999984,1.4968157341896693,40.05785950745519,-31.936576975507492,-5.788098266137377,-5.329070518200751e-15
Heilongjiang,1995,1994,-19.77799999999999,1.3250134275206789,27.872953274722637,-20.170936458669868,-28.805030243573466,2.4868995751603507e-14
Heilongjiang,1996,1995,2.385000000000005,1.2201930330999295,17.306085120854355,-10.105900326182528,-6.035377827771656,-9.414691248821327e-14
Heilongjiang,1997,1996,8.570999999999998,1.232867887798881,11.670111914402389,0.5997739747822767,-4.931753776983648,9.947598300641403e-14
Heilongjiang,1998,1997,-4.884,1.1375625394620557,7.317678532452939,-3.8138302181429733,-9.525410853772014,-8.881784197001252e-15
Heilongjiang,1999,1998,-3.7989999999999924,0.9829821419663116,6.495710374496569,76.76785038249024,-88.04554289895307,-4.263256414560601e-14
Heilongjiang,2000,1999,0.5719999999999885,0.8984105660495152,11.329142645018676,-52.3465953534762,40.69104214240808,-8.526512829121202e-14
Heilongjiang,2001,2000,2.243515051953551,0.8336348547102046,11.367809856311004,-33.78040740331327,23.822477744245585,2.4868995751603507e-14
Heilongjiang,2002,2001,-3.193410214999062,0.7706501970108266,10.555869267417398,-14.381150727785105,-0.13877895164221002,2.7977620220553945e-14
Heilongjiang,2003,2002,8.48144645513301,0.7332820255364755,14.215339403095822,-33.25038682219566,26.783211848696336,3.552713678800501e-14
Heilongjiang,2004,2003,13.837224551120613,0.7818043670809725,21.0643153925946,6.270127318521351,-14.279022527076322,1.0658141036401503e-14
Heilongjiang,2005,2004,17.861554445010995,0.8773900145104313,20.760981423596643,-8.740747786279188,4.963930793183099,7.105427357601002e-15
Heilongjiang,2006,2005,20.97914152756948,0.8884619273984139,25.831366847925384,-9.40914850429728,3.6684612565430577,-9.592326932761353e-14
Heilongjiang,2007,2006,8.345182670258396,0.9465113173768429,37.24530648412403,-33.883977840051045,4.037342708808485,8.171241461241152e-14
Heilongjiang,2008,2007,9.962356922391677,0.9770605316349017,31.319988244662888,8.398081255974997,-30.732773109881073,-3.552713678800501e-14
Heilongjiang,2009,2008,5.831782527385627,0.974677865987611,16.855656783757205,3.9454597005638306,-15.944011822922985,-3.552713678800501e-14
Heilongjiang,2010,2009,21.690086087420184,1.0246326887320478,34.83602822108838,-9.967471706031128,-4.203103116369019,-9.592326932761353e-14
Heilongjiang,2011,2010,29.927820124651987,1.4690873562299693,38.65167129835833,-21.68653372728681,11.493595197350265,2.3447910280083306e-13
Heilongjiang,2012,2011,24.675400887511557,1.9830096659261385,24.549085827308744,-0.9836779409711727,-0.873016664752012,-1.4210854715202004e-13
Heilongjiang,2013,2012,-13.013197963115374,1.6095132634187832,25.03407481468452,21.375151697082384,-61.03193773830106,0.0
Heilongjiang,2014,2013,11.437990025272143,1.824956974533557,20.712126398422775,-19.472189598189836,8.373096250505627,1.9539925233402755e-14
Heilongjiang,2015,2014,-4.609083034108835,1.3580508892830956,17.610386435247598,-18.24510588556735,-5.3324144730722205,4.3520742565306136e-14
Heilongjiang,2016,2015,4.402925151993486,1.7983974111959546,20.301503101509287,1.9389618957847155,-19.63593725649644,-2.842170943040401e-14
Heilongjiang,2017,2016,-0.7698908249332135,1.5471388135775408,28.197174415653443,-11.599022657055846,-18.915181397108267,-8.171241461241152e-14
Heilongjiang,2018,2017,-21.813299944874956,1.0044722635982053,25.44109020947809,-0.5210029371924114,-47.73785948075884,0.0
Heilongjiang,2019,2018,25.817988782043216,0.8883875798146926,18.38892974374841,-14.257580396337243,20.798251854817376,-2.1316282072803006e-14
Heilongjiang,2020,2019,-7.856183933575608,0.4004086148103956,7.470567880363134,18.299140286650207,-34.02630071539946,1.1368683772161603e-13
Heilongjiang,2021,2020,14.476859946383172,0.0952398976923613,35.212311562277904,-11.465806776801411,-9.364884736785584,-9.592326932761353e-14
Heilongjiang,2022,2021,-14.242813348633035,-0.16874773898118173,14.191745649189638,-4.392488337407683,-23.87332292143383,2.1316282072803006e-14
Henan,1991,1990,7.634,1.5273863596614732,16.70867441304433,-9.716184441629181,-0.8858763310766213,-1.7763568394002505e-15
Henan,1992,1991,15.457999999999998,1.4972858054928486,25.99514674073382,-18.146790893137887,6.1123583469111855,3.197442310920451e-14
Henan,1993,1992,12.274000000000001,1.6371092068361013,37.31588634310805,-28.60110293358056,1.9221073836364113,0.0
Henan,1994,1993,9.125,1.7232201238695364,46.11690540502994,-36.712394251834844,-2.0027312770646253,-7.105427357601002e-15
Henan,1995,1994,5.0660000000000025,1.7004991418207671,35.77166248976482,-25.829667257865427,-6.576494373720235,7.904787935331115e-14
Henan,1996,1995,2.9329999999999927,1.7205418525141347,24.402568237876114,-14.191109094754403,-8.999000995635665,-1.8829382497642655e-13
Henan,1997,1996,3.0720000000000027,1.691577247136912,16.01217452519521,0.25508608507463787,-14.886837857406878,1.2079226507921703e-13
Henan,1998,1997,1.0060000000000002,1.5559424424045825,10.00902035144433,-21.30620086491363,10.747238071064766,-4.618527782440651e-14
Henan,1999,1998,4.108000000000004,1.4138895817793795,9.34321879580157,-7.943198008905772,1.2940896313247983,2.7533531010703882e-14
Henan,2000,1999,13.801999999999992,1.3770008575280697,17.36426498838477,-5.0009076914042865,0.06164184549135231,8.526512829121202e-14
Henan,2001,2000,-7.336224275151011,1.28566542883443,17.53189667063886,-3.454495715204494,-22.699290659419656,-1.5276668818842154e-13
Henan,2002,2001,12.989539757717296,1.2111977337557636,16.59020523722574,3.9941937756769894,-8.806056988941224,2.6645352591003757e-14
Henan,2003,2002,7.627194500578042,1.1901303616702252,23.071760163075048,-2.424525753909524,-14.210170270257722,1.5987211554602254e-14
Henan,2004,2003,75.60515916274949,1.395964190175648,37.61174945647527,-22.587648116944223,59.185093633042754,2.842170943040401e-14
Henan,2005,2004,58.659199802951036,1.8022745583147362,42.64578808350256,13.224221744268172,0.9869154168654478,1.2079226507921703e-13
Henan,2006,2005,42.75639562369798,1.8852276557582024,54.811585804629324,16.956483703224173,-30.896901539913376,-3.410605131648481e-13
Henan,2007,2006,47.271930169524694,2.078012344163411,81.76997487008897,-34.829469522202295,-1.746587522525581,1.8474111129762605e-13
Henan,2008,2007,9.323220420917266,2.189140205315489,70.1735903523532,-59.849906618769275,-3.189603517982159,1.7763568394002505e-15
Henan,2009,2008,15.163148456496685,2.1568277606849926,37.29924495509982,-35.6856265374297,11.392702278141849,-2.788880237858393e-13
Henan,2010,2009,62.88628047439727,2.307176210780384,78.44065143893486,-23.801275613256166,5.939728437937759,4.263256414560601e-13
Henan,2011,2010,42.4641612438993,3.2788420760340125,86.26629697999721,-74.46049398182053,27.3795161696886,1.4210854715202004e-14
Henan,2012,2011,-26.830389579228495,4.030513132045342,49.896586238002484,-44.73127442999632,-36.02621451927994,-6.394884621840902e-14
Henan,2013,2012,-36.343289158663936,3.0129063714264297,46.86219444487038,-30.02215309253579,-56.19623688242503,7.105427357601002e-14
Henan,2014,2013,52.074977994869926,3.4772171712605573,39.46425179931849,-4.365511179143268,13.499020203434304,-1.5631940186722204e-13
Henan,2015,2014,-17.546747737107125,2.6422018930517415,34.2624836401726,-86.85347803073398,32.402044760402404,1.1368683772161603e-13
Henan,2016,2015,-5.958656403896725,3.4237845012079933,38.649950915993536,32.80085417992121,-80.83324600101936,-9.947598300641403e-14
Henan,2017,2016,-19.61617200265971,2.8544194144625448,52.02284460753324,-59.06587453747392,-15.427561487181904,3.268496584496461e-13
Henan,2018,2017,-11.177563133867181,1.8749513470050663,47.48842560038964,-10.118626626966359,-50.422313454295114,-4.121147867408581e-13
Henan,2019,2018,-30.047346051720922,1.5773947973062252,32.65084155259,13.74007218905231,-78.01565459066951,5.684341886080802e-14
Henan,2020,2019,13.026174725699718,0.6752972737485201,12.599264692023077,21.786486622051665,-22.034873862123728,1.8118839761882555e-13
Henan,2021,2020,10.081038037209055,0.1626825428488623,60.1473597025631,-10.99912356912967,-39.22988063907287,-3.694822225952521e-13
Henan,2022,2021,45.23779274865586,-0.3045776723378797,25.615091984867682,42.15705834022491,-22.229779904099114,2.7000623958883807e-13
Hubei,1991,1990,2.5760000000000076,0.9144102560573267,10.003090018295493,-7.897074111744012,-0.4444261626087604,-3.9968028886505635e-14
Hubei,1992,1991,4.565999999999988,0.8583267660154623,14.901851171110977,-12.587691130046414,1.3935131929199682,-5.329070518200751e-15
Hubei,1993,1992,10.887,0.934397559778959,21.298440564863267,-18.73405877304989,7.388220648407626,4.263256414560601e-14
Hubei,1994,1993,1.7139999999999986,0.9867595014713015,26.40770842710502,-23.621180050182957,-2.0592878783933,-6.616929226765933e-14
Hubei,1995,1994,28.435000000000002,1.0828311082792605,22.778411341807267,-19.471155767649314,24.044913317562788,0.0
Hubei,1996,1995,7.713999999999999,1.2636492047538845,17.922427113693953,-13.996674259326898,2.524597940879073,-1.4210854715202004e-14
Hubei,1997,1996,7.191000000000017,1.2952222366980035,12.26034728122797,-3.2073626441395717,-3.157206873786396,1.0658141036401503e-14
Hubei,1998,1997,0.21999999999999886,1.21124082543907,7.791634023161072,-7.656924710255753,-1.1259501383444985,1.0702549957386509e-13
Hubei,1999,1998,3.7409999999999854,1.1005541427562084,7.272645816836909,-5.768664821506828,1.1364648619137347,-3.863576125695545e-14
Hubei,2000,1999,23.533000000000015,1.1205367056913922,14.130199106604712,-21.65083559146086,29.93309977916488,-1.0658141036401503e-13
Hubei,2001,2000,-24.71337339973607,1.0232349340471307,13.953279547825899,-16.923503069357885,-22.766384812251218,3.552713678800501e-15
Hubei,2002,2001,19.018853445471393,0.9322305514750195,12.769092730569282,3.504414872191399,1.8131152912357036,-1.0658141036401503e-14
Hubei,2003,2002,0.9729794509198655,0.9294183177083672,18.017619924629642,-19.0440211126242,1.0699623212060407,1.509903313490213e-14
Hubei,2004,2003,27.03062095312444,0.9884896483134638,26.633079311301895,-21.054781995597963,20.46383398910698,6.394884621840902e-14
Hubei,2005,2004,7.024733666022001,1.0940391423012314,25.887377260245117,-21.852502154051294,1.8958194175269931,-4.529709940470639e-14
Hubei,2006,2005,35.94815718699965,1.0910665539989928,31.72194501837253,26.50631747194705,-23.37117185731891,-1.4210854715202004e-14
Hubei,2007,2006,24.592177252615386,1.2261406929020002,48.24874786109821,-29.070636427061643,4.187925125676649,1.7053025658242404e-13
Hubei,2008,2007,4.186630303057939,1.2796996349802976,41.0211816224085,-27.329449146527832,-10.784801807803063,3.907985046680551e-14
Hubei,2009,2008,21.20460307291961,1.2871844613667782,22.260010466329373,-23.9741755725664,21.631583717790058,-1.9895196601282805e-13
Hubei,2010,2009,62.4741856852271,1.4632093969971967,49.747001445203615,-17.446844670740635,28.710819513766708,2.1316282072803006e-13
Hubei,2011,2010,46.64130233743981,2.211050341556233,58.17270883418895,-11.86967548950696,-1.8727813487984037,-7.105427357601002e-15
Hubei,2012,2011,-7.3602244676235955,2.827471071467066,35.00327366042351,-30.859861078481497,-14.33110812103261,-6.394884621840902e-14
Hubei,2013,2012,-57.48405361415104,2.0489033592710952,31.86826797257969,-91.29397196957783,-0.10725297642406072,6.394884621840902e-14
Hubei,2014,2013,0.6902716541586074,2.1446624139860524,24.340584255022847,-22.71475830728877,-3.080216707561383,-1.3944401189291966e-13
Hubei,2015,2014,-2.149324199367129,1.5723916602610055,20.389828527982793,-16.751820327366655,-7.3597240602442975,2.5757174171303632e-14
Hubei,2016,2015,1.7654788352054425,2.08176247591818,23.500315947048247,-31.049224708949772,7.2326251211889385,-1.4921397450962104e-13
Hubei,2017,2016,11.850759227886613,1.8169346812576337,33.11430342233056,-0.9671383663642269,-22.1133405093375,1.4566126083082054e-13
Hubei,2018,2017,-2.5352497747990697,1.2481271190813443,31.612335930209564,-34.37902844582662,-1.0166843782633048,-5.1514348342607263e-14
Hubei,2019,2018,25.674943871981952,1.1337237401873987,23.467196841579433,-0.3888600946860237,1.4628833849012481,-1.0302869668521453e-13
Hubei,2020,2019,-37.2663674703586,0.48542306108138783,9.056713053537473,-33.583390045700206,-13.225113539277228,-2.842170943040401e-14
Hubei,2021,2020,43.56878420507422,0.11514471571993039,42.57156614948043,-26.13068597296411,27.012759312837726,2.4158453015843406e-13
Hubei,2022,2021,11.755361491042493,-0.2208409121018788,18.572800278138352,37.896468091050686,-44.49306596604437,-2.984279490192421e-13
Hunan,1991,1990,4.542000000000002,0.9987212031538611,10.925400313644488,-7.877752356057823,0.49563083925949514,-1.9539925233402755e-14
Hunan,1992,1991,5.654999999999987,0.9514117598626897,16.517947487219768,-13.156058097815924,1.341698850733412,4.085620730620576e-14
Hunan,1993,1992,8.791000000000011,1.0211897303746384,23.276761106886987,-19.60781528353663,4.100864446275012,7.105427357601002e-15
