province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Guangxi,2008,2007,4.76301240793245,0.6634330628593174,21.266559294034508,-18.14109504524089,0.9741150962794946,1.687538997430238e-14
Guangxi,2009,2008,18.806513627441802,0.6920439482806928,11.967908247999397,-5.941150856279735,12.08771228744137,7.815970093361102e-14
Guangxi,2010,2009,22.820661377974716,0.780721548810062,26.54340253463406,-15.851282307562634,11.347819602093251,-2.1316282072803006e-14
Guangxi,2011,2010,20.56956716252185,1.1328877286989933,29.80626299853793,-17.89321708814353,7.523633523428523,-6.750155989720952e-14
Guangxi,2012,2011,13.025995098983088,1.4977839937504178,18.54213241879267,-12.3261182046,5.312196891039967,3.552713678800501e-14
Guangxi,2013,2012,5.513559364507955,1.2441008695881914,19.350517298707825,-12.983223147720562,-2.0978356560676277,1.2878587085651816e-13
Guangxi,2014,2013,-1.51178534162716,1.4281471024751193,16.208581196587552,-11.88139865947847,-7.2671149812113836,2.3092638912203256e-14
Guangxi,2015,2014,-9.137761437617996,1.0230637221265573,13.266474501586782,-11.507361628832848,-11.919938032498344,-1.438849039914203e-13
Guangxi,2016,2015,13.739424206095407,1.3700454132424857,15.465981563916,-13.298835814511202,10.202233043447963,1.5987211554602254e-13
Guangxi,2017,2016,11.08725165155326,1.2403076361334446,22.605063254958377,-16.742058545594087,3.9839393060556674,-1.4210854715202004e-13
Guangxi,2018,2017,3.94127174037871,0.8684602961415991,21.99620391541885,-14.8870952653711,-4.036297205810616,-2.3092638912203256e-14
Guangxi,2019,2018,14.883853653844369,0.7935058266384339,16.424951483847657,-10.393619546092815,8.059015889451157,-6.394884621840902e-14
Guangxi,2020,2019,21.3803487718331,0.3719141789283435,6.938936917402149,-1.5844264912816741,15.653924166784256,2.4868995751603507e-14
Guangxi,2021,2020,19.935226127989267,0.09446164945798297,34.92457585522957,-19.499112448844244,4.41530107214575,2.0605739337042905e-13
Guangxi,2022,2021,-8.924779592231175,-0.17066901740468293,14.353325856854797,-5.541313922825122,-17.566122508855937,-2.3092638912203256e-13
Guizhou,1991,1990,1.0650000000000048,0.514772070308319,5.631292217128881,-4.150779946907721,-0.9302843405294703,-3.9968028886505635e-15
Guizhou,1992,1991,1.9570000000000007,0.47746146827165153,8.289453413126001,-6.678848960703104,-0.13106592069454484,-1.9984014443252818e-15
Guizhou,1993,1992,3.439,0.5019522503534579,11.441382801857385,-9.279168190440089,0.7748331382292455,4.440892098500626e-16
Guizhou,1994,1993,1.2199999999999989,0.517792362297717,13.857185777235424,-11.758643900168627,-1.3963342393645077,-7.549516567451064e-15
Guizhou,1995,1994,18.906999999999996,0.5889441397531221,12.389015950937825,-9.265555139357943,15.19459504866697,2.1316282072803006e-14
Guizhou,1996,1995,4.659999999999997,0.7094161031692705,10.061699366010666,-8.7169320064665,2.605816537286633,-7.194245199571014e-14
Guizhou,1997,1996,6.944000000000003,0.7430925064912662,7.033983770142229,-7.386217238851111,6.553140962217558,5.950795411990839e-14
Guizhou,1998,1997,5.0460000000000065,0.7303495578962251,4.698170953775479,-5.266981946431122,4.884461434759433,-8.881784197001252e-15
Guizhou,1999,1998,1.468999999999994,0.680732539152145,4.498394455043441,-2.5424736390225324,-1.1676533551730108,-4.907185768843192e-14
Guizhou,2000,1999,4.978999999999999,0.6548539304907577,8.25784320725815,-5.068849556659726,1.1351524189108015,1.5987211554602254e-14
Guizhou,2001,2000,-6.038688020318247,0.5967607209670469,8.137690461643093,-3.8611121679299223,-10.912027034998482,1.7763568394002505e-14
Guizhou,2002,2001,3.443146190559446,0.5456638239294687,7.474151063219176,-0.7151935988884857,-3.8614750977006804,-3.241851231905457e-14
Guizhou,2003,2002,19.128990330812343,0.5740922362098921,11.129300463127098,2.6614443554581433,4.76415327601717,3.552713678800501e-14
Guizhou,2004,2003,23.167582200678908,0.6849036909588273,18.453500603706214,-0.9793358435434086,5.008513749557304,-2.842170943040401e-14
Guizhou,2005,2004,16.982456907918163,0.8066331712371849,19.08671857071032,-2.5535358892427786,-0.35735894478663816,7.460698725481052e-14
Guizhou,2006,2005,24.045387399936658,0.8303524234827998,24.14187643004047,-10.54817523649783,9.62133378291128,-6.394884621840902e-14
Guizhou,2007,2006,2.335181390711597,0.8826240014404114,34.73133478741469,-21.336255720994828,-11.942521677148711,3.552713678800501e-14
Guizhou,2008,2007,-8.576752964604225,0.85176983956558,27.303754986104497,-23.291027356448485,-13.441250433825868,4.973799150320701e-14
Guizhou,2009,2008,21.302903974709977,0.8461519325692985,14.632984968679132,-7.264157559958667,13.087924633420387,-1.7408297026122455e-13
Guizhou,2010,2009,7.719838744448026,0.9034302117104545,30.715319447669383,-18.34268229541012,-5.556228619521859,1.687538997430238e-13
Guizhou,2011,2010,20.13701287202369,1.2409958704586344,32.65058695398545,-19.600714133523763,5.846144181103394,-2.842170943040401e-14
Guizhou,2012,2011,19.718364205709918,1.6512317913949326,20.441771749409533,-13.58892759493523,11.214288259840645,3.907985046680551e-14
Guizhou,2013,2012,3.1927553421724895,1.3793093267044747,21.453524902284432,-14.394235400111945,-5.245843486704507,3.375077994860476e-14
Guizhou,2014,2013,-2.1603797534237685,1.5718731587967858,17.83978252726114,-13.077120423681066,-8.49491501580058,-4.973799150320701e-14
Guizhou,2015,2014,1.6705669061632022,1.1538778047035505,14.962792779150991,-12.978750870578683,-1.4673528071125783,-7.926992395823618e-14
Guizhou,2016,2015,15.985109232481761,1.5856558328787536,17.89993502476563,-15.391735468001073,11.891253842838381,7.105427357601002e-14
Guizhou,2017,2016,6.69129110334498,1.418823220072107,25.858575488027565,-19.151717464504785,-1.4343901402498933,-1.3322676295501878e-14
Guizhou,2018,2017,-4.933883795933724,0.9641498505738517,24.41981148990285,-16.52739997367246,-13.790445162738028,6.039613253960852e-14
Guizhou,2019,2018,8.405353006664342,0.8522432035488448,17.64076935645109,-11.162982452132876,1.07532289879746,-1.7763568394002505e-13
Guizhou,2020,2019,-8.35193613558323,0.37143973029067495,6.930084958122684,-1.582405248121651,-14.071055575874823,-1.1546319456101628e-13
Guizhou,2021,2020,13.08569525933433,0.08811298407289955,32.57733285139615,-18.18859817184244,-1.391152404292317,3.552713678800501e-14
Guizhou,2022,2021,-13.996463298151752,-0.15577491459120468,13.100726443802305,-5.057729376881334,-21.883685450481526,7.105427357601002e-15
Hainan,1991,1990,0.2560000000000002,0.028790276574699476,0.3149480512938253,-0.23214566128386643,0.1444073334153419,0.0
Hainan,1992,1991,0.5419999999999998,0.030266291636436203,0.5254686109363251,-0.4233723637890277,0.4096374612162659,2.220446049250313e-16
Hainan,1993,1992,0.3770000000000002,0.03518726839177634,0.8020504084572162,-0.6504773737731679,0.19023969692417636,-7.216449660063518e-16
Hainan,1994,1993,0.06000000000000005,0.036941555016509794,0.9886317915006382,-0.8389127035981039,-0.12666064291904305,-9.43689570931383e-16
Hainan,1995,1994,1.274,0.04151796318967299,0.8733709591251289,-0.6531807538979918,1.0122918315831892,8.881784197001252e-16
Hainan,1996,1995,0.4219999999999997,0.050144729231034434,0.7112062836728269,-0.6161520625720895,0.2768010496682289,-9.43689570931383e-16
Hainan,1997,1996,0.9199999999999999,0.05507001467403096,0.521283132389091,-0.5473868841037651,0.8910337370406398,3.3306690738754696e-15
Hainan,1998,1997,2.3789999999999996,0.06463060531050803,0.415753839119734,-0.46608946041934834,2.364705015989106,0.0
Hainan,1999,1998,-1.6929999999999996,0.06095258388631125,0.402784867190653,-0.2276523140120084,-1.9290851370649538,-1.7763568394002505e-15
Hainan,2000,1999,0.47800000000000065,0.05207954591069279,0.656733821714113,-0.40311796403607403,0.17230459641127038,-1.4432899320127035e-15
Hainan,2001,2000,2.0490280118445225,0.05625994559346251,0.7671852495361541,-0.36400847586949125,1.5895912925843978,-4.440892098500626e-16
Hainan,2002,2001,-8.152628911844523,0.023844306075681016,0.3266039231332853,-0.03125238347754049,-8.471824757575948,0.0
Hainan,2003,2002,13.418083624656155,0.03030654135678508,0.5875198852794327,0.14049863130004928,12.659758566719889,0.0
Hainan,2004,2003,2.7271464966777863,0.0924877048196198,2.4919151980841865,-0.1322470963619922,0.2749906901359679,4.440892098500626e-15
Hainan,2005,2004,-0.6925228529793053,0.0990016068847471,2.342596208582695,-0.31340659581996205,-2.8207140726267896,3.9968028886505635e-15
Hainan,2006,2005,2.727074445511459,0.09390609992935177,2.730249706519226,-1.1929127558587747,1.095831394921659,-3.552713678800501e-15
Hainan,2007,2006,2.4832912783199106,0.10544378078862925,4.149222370844279,-2.5489624884697912,0.7775876151567881,5.329070518200751e-15
Hainan,2008,2007,3.1746853353390208,0.11798964583460207,3.7821958833483484,-3.2263411326150875,2.50084093877116,-2.220446049250313e-15
Hainan,2009,2008,2.149973486397638,0.1261057116959069,2.1808175490512896,-1.0826090725671975,0.9256592982176474,-8.43769498715119e-15
Hainan,2010,2009,1.9287956254535779,0.13393285445716374,4.55352317851027,-2.719288957111516,-0.0393714504023401,6.661338147750939e-16
Hainan,2011,2010,5.995787225181303,0.19523381592973155,5.136599432048286,-3.083589805839906,3.74754378304319,0.0
Hainan,2012,2011,2.3424846616421036,0.2680342636166996,3.3181866206954447,-2.2058067318169554,0.9620705091468931,2.1316282072803006e-14
Hainan,2013,2012,2.2102233800858997,0.22622929610575937,3.5187290795946753,-2.3608901060129144,0.8261551103983785,8.881784197001252e-16
Hainan,2014,2013,1.2616424409920697,0.26893355606667574,3.0522285641577915,-2.2373793196804432,0.17785964044804506,4.440892098500626e-16
Hainan,2015,2014,1.5454523014810135,0.20453360251687877,2.6522686356893366,-2.3005821421537274,0.9892322054285382,-1.2434497875801753e-14
Hainan,2016,2015,-2.4269288843944636,0.2680301528302931,3.025702186350235,-2.601730542195925,-3.1189306813790845,1.7319479184152442e-14
Hainan,2017,2016,2.302004313452315,0.22872584993424797,4.168612814419142,-3.0874127183700963,0.9920783674690239,-3.1086244689504383e-15
Hainan,2018,2017,0.03706824118550145,0.1593490118363608,4.035962695871586,-2.7315513791362376,-1.4266920873862057,-1.9984014443252818e-15
Hainan,2019,2018,0.8734240367766972,0.14141556645102565,2.927191886994554,-1.8523110306748893,-0.34287238599399184,-9.992007221626409e-16
Hainan,2020,2019,-2.817080316750342,0.06020200547161073,1.123210519890104,-0.256472212412967,-3.744020629699077,-1.3322676295501878e-14
Hainan,2021,2020,5.402711248196134,0.014578039932440227,5.389826076110803,-3.009251284065641,3.0075584162185205,1.0658141036401503e-14
Hainan,2022,2021,-0.9607806471030216,-0.027188577737032642,2.286569183900097,-0.8827638820864167,-2.3373973711796596,-9.769962616701378e-15
Hebei,1991,1990,7.774000000000001,1.8719607436283987,20.478107835282525,-15.094247656826797,0.5181790779157969,7.638334409421077e-14
Hebei,1992,1991,10.567000000000007,1.7787426509077362,30.881663376971968,-24.881491585859916,2.788085557980252,-3.197442310920451e-14
Hebei,1993,1992,17.921999999999997,1.917372730744636,43.704147896228044,-35.44485364855843,7.745333021585775,-3.197442310920451e-14
Hebei,1994,1993,4.994,2.007318375792858,53.71995740529436,-45.58456959556654,-5.14870618552068,7.105427357601002e-15
Hebei,1995,1994,31.88900000000001,2.0834084695144632,43.82653467263202,-32.77719353856474,18.75625039641832,-6.039613253960852e-14
Hebei,1996,1995,7.182999999999993,2.264536170603364,32.11807858642792,-27.825429585185944,0.6258148281545618,9.059419880941277e-14
Hebei,1997,1996,6.789000000000016,2.2569577269912933,21.363967316147924,-22.433788424506524,5.601863381367286,3.730349362740526e-14
Hebei,1998,1997,0.8819999999999766,2.0862821811583343,13.42057407843349,-15.04541279517448,0.4205565355826872,-5.5289106626332796e-14
Hebei,1999,1998,14.167000000000002,1.9288302551670293,12.746032877127009,-7.2040042099636175,6.696141077669532,4.796163466380676e-14
Hebei,2000,1999,19.53,1.9140178493608277,24.136160080875072,-14.815316936252797,8.295139006016905,-7.105427357601002e-15
Hebei,2001,2000,-10.932537455026704,1.7857029302628429,24.35062696381869,-11.55370832914908,-25.51515901995904,-1.1901590823981678e-13
Hebei,2002,2001,32.958762133789435,1.726514284713552,23.64867893170587,-2.262917039148029,9.846485956518032,7.105427357601002e-15
Hebei,2003,2002,24.34516919937255,1.78093359702116,34.52501855273248,8.256261573105144,-20.21704452348621,-2.842170943040401e-14
Hebei,2004,2003,65.41599145999885,1.9990041463313082,53.85957866498571,-2.8583528425047273,12.415761491186466,8.526512829121202e-14
Hebei,2005,2004,84.9232059113865,2.4460209387961007,57.878246198652775,-7.743299526692244,32.34223830062991,-2.842170943040401e-14
Hebei,2006,2005,27.617684085261544,2.495633294555575,72.55867377269537,-31.702656092212756,-15.733966889776545,-9.947598300641403e-14
Hebei,2007,2006,42.2759360644053,2.6229313359971833,103.21258679375417,-63.405859836256425,-0.15372222909002758,4.050093593832571e-13
Hebei,2008,2007,25.405173316687524,2.7517864185707936,88.20939490539706,-75.2456001338624,9.68959212658242,-3.481659405224491e-13
Hebei,2009,2008,23.363413745918592,2.7552039907643895,47.64730426139892,-23.653241372346915,-3.385853133897873,6.394884621840902e-14
Hebei,2010,2009,103.99235602224371,3.0109570532393772,102.3681813323075,-61.13258989660047,59.74580753329717,1.4210854715202004e-13
Hebei,2011,2010,78.9161140111703,4.419470314986027,116.27621271348832,-69.80262894317404,28.023059925869966,2.842170943040401e-14
Hebei,2012,2011,-8.9267887724003,5.617904224610305,69.54802860990979,-46.23293600653022,-37.85978560039067,4.973799150320701e-13
Hebei,2013,2012,71.3379879880464,4.640957901035426,72.18461006002433,-48.432240119134875,42.94466014612199,-4.689582056016661e-13
Hebei,2014,2013,-31.68550773651259,5.4130631600184165,61.43489952775634,-45.0337092458132,-53.49976117847448,3.339550858072471e-13
Hebei,2015,2014,-3.014898293734973,3.892760007354988,50.47896847620137,-43.785539619936294,-13.601087157354666,-3.730349362740526e-13
Hebei,2016,2015,19.14627996329898,5.209313957527261,58.8061920057735,-50.56606909360534,5.696843093603343,2.2737367544323206e-13
Hebei,2017,2016,-15.233571682561205,4.463052143234662,81.34076826496502,-60.24366705264296,-40.79372503811795,2.1316282072803006e-14
Hebei,2018,2017,119.87854571238438,3.214771503223774,81.42314604427037,-55.10742383678231,90.34805200167277,-2.2737367544323206e-13
Hebei,2019,2018,2.0048025466563786,3.0294389725124424,62.70702303168707,-39.68066151673999,-24.050997940802905,-2.3803181647963356e-13
Hebei,2020,2019,25.153982098038455,1.3397547490509893,24.996287356513793,-5.707614918940228,4.5255549114134155,4.831690603168681e-13
Hebei,2021,2020,-53.856548387432554,0.31000703482171615,114.61650590911677,-63.99276390584522,-104.79029742552589,7.105427357601002e-14
Hebei,2022,2021,-23.232830074222875,-0.5259708506496094,44.23433805023948,-17.077321015998777,-49.863876257813786,-1.8474111129762605e-13
Heilongjiang,1991,1990,3.944999999999993,1.5224614487931079,16.654798894455165,-12.276117559768828,-1.956142783479461,7.105427357601002e-15
Heilongjiang,1992,1991,7.070000000000007,1.4240514747506638,24.723687967052406,-19.919983797969852,0.8422443561667978,-7.105427357601002e-15
Heilongjiang,1993,1992,5.286000000000001,1.4764309241513434,33.65342295371824,-27.293534110306496,-2.5503197675630807,-7.993605777301127e-15
Heilongjiang,1994,1993,3.829999999999984,1.4968157341896693,40.05785950745519,-33.99146933029874,-3.7332059113461566,2.398081733190338e-14
Heilongjiang,1995,1994,-19.77799999999999,1.3250134275206789,27.872953274722637,-20.845754536633756,-28.130212165609574,2.1316282072803006e-14
Heilongjiang,1996,1995,2.385000000000005,1.2201930330999295,17.306085120854355,-14.993090312975774,-1.1481878409784247,-7.993605777301127e-14
Heilongjiang,1997,1996,8.570999999999998,1.232867887798881,11.670111914402389,-12.254503936641541,7.9225241344401605,1.1013412404281553e-13
Heilongjiang,1998,1997,-4.884,1.1375625394620557,7.317678532452939,-8.203635223031544,-5.135605848883424,-2.842170943040401e-14
Heilongjiang,1999,1998,-3.7989999999999924,0.9829821419663116,6.495710374496569,-3.6713482018826697,-7.6063443145801894,-1.3322676295501878e-14
Heilongjiang,2000,1999,0.5719999999999885,0.8984105660495152,11.329142645018676,-6.9540821050058135,-4.701471106062288,-1.0125233984581428e-13
Heilongjiang,2001,2000,2.243515051953551,0.8336348547102046,11.367809856311004,-5.393715718950281,-4.5642139401174,2.3092638912203256e-14
Heilongjiang,2002,2001,-3.193410214999062,0.7706501970108266,10.555869267417398,-1.0100799498035549,-13.509849729623756,2.3092638912203256e-14
Heilongjiang,2003,2002,8.48144645513301,0.7332820255364755,14.215339403095822,3.3994351163973104,-9.866610089896634,3.730349362740526e-14
Heilongjiang,2004,2003,13.837224551120613,0.7818043670809725,21.0643153925946,-1.117892996385081,-6.891002212169866,-1.4210854715202004e-14
Heilongjiang,2005,2004,17.861554445010995,0.8773900145104313,20.760981423596643,-2.7775288331861083,-0.9992881599100196,4.618527782440651e-14
Heilongjiang,2006,2005,20.97914152756948,0.8884619273984139,25.831366847925384,-11.286354849001306,5.545667601247109,-1.2079226507921703e-13
Heilongjiang,2007,2006,8.345182670258396,0.9465113173768429,37.24530648412403,-22.88064620655055,-6.965988924692041,1.1368683772161603e-13
Heilongjiang,2008,2007,9.962356922391677,0.9770605316349017,31.319988244662888,-26.717010293321728,4.382318439415672,-5.861977570020827e-14
Heilongjiang,2009,2008,5.831782527385627,0.974677865987611,16.855656783757205,-8.367544073603385,-3.63100804875584,3.552713678800501e-14
Heilongjiang,2010,2009,21.690086087420184,1.0246326887320478,34.83602822108838,-20.80350162667281,6.632926804272703,-1.3500311979441904e-13
Heilongjiang,2011,2010,29.927820124651987,1.4690873562299693,38.65167129835833,-23.203269238918576,13.010330708982051,2.1316282072803006e-13
Heilongjiang,2012,2011,24.675400887511557,1.9830096659261385,24.549085827308744,-16.319316834108825,14.462622228385582,-8.526512829121202e-14
Heilongjiang,2013,2012,-13.013197963115374,1.6095132634187832,25.03407481468452,-16.79660417334086,-22.860181867877827,1.0658141036401503e-14
Heilongjiang,2014,2013,11.437990025272143,1.824956974533557,20.712126398422775,-15.182638618423862,4.083545270739676,-3.552713678800501e-15
Heilongjiang,2015,2014,-4.609083034108835,1.3580508892830956,17.610386435247598,-15.275277927805776,-8.302242430833857,1.0480505352461478e-13
Heilongjiang,2016,2015,4.402925151993486,1.7983974111959546,20.301503101509287,-17.456787687156737,-0.2401876735550085,-7.993605777301127e-15
Heilongjiang,2017,2016,-0.7698908249332135,1.5471388135775408,28.197174415653443,-20.88376128669528,-9.630442767468795,-1.2256862191861728e-13
Heilongjiang,2018,2017,-21.813299944874956,1.0044722635982053,25.44109020947809,-17.21860440373119,-31.040258014220072,1.0658141036401503e-14
Heilongjiang,2019,2018,25.817988782043216,0.8883875798146926,18.38892974374841,-11.636414256949639,18.17708571542972,3.197442310920451e-14
Heilongjiang,2020,2019,-7.856183933575608,0.4004086148103956,7.470567880363134,-1.705818311286334,-14.021342117462849,4.618527782440651e-14
Heilongjiang,2021,2020,14.476859946383172,0.0952398976923613,35.212311562277904,-19.659761240415556,-1.1709302731714732,-6.217248937900877e-14
Heilongjiang,2022,2021,-14.242813348633035,-0.16874773898118173,14.191745649189638,-5.478933491744731,-22.786877767096733,-2.842170943040401e-14
Henan,1991,1990,7.634,1.5273863596614732,16.70867441304433,-12.315828768771436,1.7137679960655985,3.197442310920451e-14
Henan,1992,1991,15.457999999999998,1.4972858054928486,25.99514674073382,-20.94440370673397,8.90997116050728,1.9539925233402755e-14
Henan,1993,1992,12.274000000000001,1.6371092068361013,37.31588634310805,-30.26385809736515,3.5848625474210087,-5.329070518200751e-15
Henan,1994,1993,9.125,1.7232201238695364,46.11690540502994,-39.132929092020504,0.4178035631210541,-2.842170943040401e-14
Henan,1995,1994,5.0660000000000025,1.7004991418207671,35.77166248976482,-26.75307809256057,-5.653083539025099,8.704148513061227e-14
Henan,1996,1995,2.9329999999999927,1.7205418525141347,24.402568237876114,-21.14111348141622,-2.048996608973885,-1.5143442055887135e-13
Henan,1997,1996,3.0720000000000027,1.691577247136912,16.01217452519521,-16.813999487959865,2.1822477156275983,1.474376176702208e-13
Henan,1998,1997,1.0060000000000002,1.5559424424045825,10.00902035144433,-11.220819763945583,0.6618569700967311,-5.950795411990839e-14
Henan,1999,1998,4.108000000000004,1.4138895817793795,9.34321879580157,-5.280747993389553,-1.3683603841913954,1.7763568394002505e-15
Henan,2000,1999,13.801999999999992,1.3770008575280697,17.36426498838477,-10.658575693315974,5.71930984740307,5.3290705182007514e-14
Henan,2001,2000,-7.336224275151011,1.28566542883443,17.53189667063886,-8.318406786417125,-17.835379588207097,-8.171241461241152e-14
Henan,2002,2001,12.989539757717296,1.2111977337557636,16.59020523722574,-1.5874991674037215,-3.2243640458604963,1.0658141036401503e-14
Henan,2003,2002,7.627194500578042,1.1901303616702252,23.071760163075048,5.517346401055548,-22.15204242522278,3.552713678800501e-15
Henan,2004,2003,75.60515916274949,1.395964190175648,37.61174945647527,-1.996073003823604,38.59351851992211,5.684341886080802e-14
Henan,2005,2004,58.659199802951036,1.8022745583147362,42.64578808350256,-5.705409758772019,19.916546919905635,1.2789769243681803e-13
Henan,2006,2005,42.75639562369798,1.8852276557582024,54.811585804629324,-23.948520063591342,10.008102226902086,-2.8421709430404007e-13
Henan,2007,2006,47.271930169524694,2.078012344163411,81.76997487008897,-50.233171423049924,13.657114378322106,1.2789769243681803e-13
Henan,2008,2007,9.323220420917266,2.189140205315489,70.1735903523532,-59.86044825807508,-3.179061878676376,2.4868995751603507e-14
Henan,2009,2008,15.163148456496685,2.1568277606849926,37.29924495509982,-18.516221591239425,-5.776702668048495,-2.078337502098293e-13
Henan,2010,2009,62.88628047439727,2.307176210780384,78.44065143893486,-46.84346359609687,28.98191642077854,3.481659405224491e-13
Henan,2011,2010,42.4641612438993,3.2788420760340125,86.26629697999721,-51.78715558300841,4.706177770876542,-4.973799150320701e-14
Henan,2012,2011,-26.830389579228495,4.030513132045342,49.896586238002484,-33.16938991074699,-47.58809903852923,-9.947598300641403e-14
Henan,2013,2012,-36.343289158663936,3.0129063714264297,46.86219444487038,-31.44217378158939,-54.776216193371475,1.1368683772161603e-13
Henan,2014,2013,52.074977994869926,3.4772171712605573,39.46425179931849,-28.92853499876107,38.06204402305215,-1.9895196601282805e-13
Henan,2015,2014,-17.546747737107125,2.6422018930517415,34.2624836401726,-29.719334213643368,-24.732099056688213,1.1723955140041653e-13
Henan,2016,2015,-5.958656403896725,3.4237845012079933,38.649950915993536,-33.23418881281595,-14.798203008282126,-1.7408297026122455e-13
Henan,2017,2016,-19.61617200265971,2.8544194144625448,52.02284460753324,-38.529841757316014,-35.96359426733977,2.913225216616411e-13
Henan,2018,2017,-11.177563133867181,1.8749513470050663,47.48842560038964,-32.140305601546174,-28.400634479715368,-3.446132268436486e-13
Henan,2019,2018,-30.047346051720922,1.5773947973062252,32.65084155259,-20.661274116462806,-43.614308285154316,-2.842170943040401e-14
Henan,2020,2019,13.026174725699718,0.6752972737485201,12.599264692023077,-2.8768972807127,2.6285100406406348,1.8829382497642655e-13
Henan,2021,2020,10.081038037209055,0.1626825428488623,60.1473597025631,-33.58151392311738,-16.647490285085222,-3.090860900556436e-13
Henan,2022,2021,45.23779274865586,-0.3045776723378797,25.615091984867682,-9.889085447217504,29.816363883343314,2.4868995751603507e-13
Hubei,1991,1990,2.5760000000000076,0.9144102560573267,10.003090018295493,-7.373196746700359,-0.9683035276524191,-3.375077994860476e-14
Hubei,1992,1991,4.565999999999988,0.8583267660154623,14.901851171110977,-12.006486826879287,0.8123088897528313,5.329070518200751e-15
Hubei,1993,1992,10.887,0.934397559778959,21.298440564863267,-17.27342014667796,5.92758202203569,4.618527782440651e-14
Hubei,1994,1993,1.7139999999999986,0.9867595014713015,26.40770842710502,-22.40850664814859,-3.271961280427666,-6.572520305780927e-14
Hubei,1995,1994,28.435000000000002,1.0828311082792605,22.778411341807267,-17.035624710654698,21.60938226056818,-7.105427357601002e-15
Hubei,1996,1995,7.713999999999999,1.2636492047538845,17.922427113693953,-15.527056897433862,4.054980578986046,-2.398081733190338e-14
Hubei,1997,1996,7.191000000000017,1.2952222366980035,12.26034728122797,-12.874295904307479,6.509726386381472,4.884981308350689e-14
Hubei,1998,1997,0.21999999999999886,1.21124082543907,7.791634023161072,-8.734972851553891,-0.047901997046350654,9.756084828893563e-14
Hubei,1999,1998,3.7409999999999854,1.1005541427562084,7.272645816836909,-4.110468848396438,-0.5217311111966554,-3.907985046680551e-14
Hubei,2000,1999,23.533000000000015,1.1205367056913922,14.130199106604712,-8.673433447376897,16.95569763508092,-1.1368683772161603e-13
Hubei,2001,2000,-24.71337339973607,1.0232349340471307,13.953279547825899,-6.620450568693699,-33.06943731291541,1.0658141036401503e-14
Hubei,2002,2001,19.018853445471393,0.9322305514750195,12.769092730569282,-1.2218609588261735,6.539391122253279,-1.4210854715202004e-14
Hubei,2003,2002,0.9729794509198655,0.9294183177083672,18.017619924629642,4.308706823584309,-22.282765615002464,1.0658141036401503e-14
Hubei,2004,2003,27.03062095312444,0.9884896483134638,26.633079311301895,-1.4134298826887008,0.8224818761977031,7.815970093361102e-14
Hubei,2005,2004,7.024733666022001,1.0940391423012314,25.887377260245117,-3.463368869169804,-16.493313867354512,-2.842170943040401e-14
Hubei,2006,2005,35.94815718699965,1.0910665539989928,31.72194501837253,-13.860092270208922,16.995237884837096,-4.263256414560601e-14
Hubei,2007,2006,24.592177252615386,1.2261406929020002,48.24874786109821,-29.640312671058826,4.757601369673852,1.4921397450962104e-13
Hubei,2008,2007,4.186630303057939,1.2796996349802976,41.0211816224085,-34.99245667299593,-3.1217942813349637,3.552713678800501e-14
Hubei,2009,2008,21.20460307291961,1.2871844613667782,22.260010466329373,-11.050392224132906,8.707800369356507,-1.4210854715202004e-13
Hubei,2010,2009,62.4741856852271,1.4632093969971967,49.747001445203615,-29.708088962360318,40.972063805386384,2.2737367544323206e-13
Hubei,2011,2010,46.64130233743981,2.211050341556233,58.17270883418895,-34.92208693946525,21.179630101159926,-4.263256414560601e-14
Hubei,2012,2011,-7.3602244676235955,2.827471071467066,35.00327366042351,-23.268871073806903,-21.922098125707166,-1.0302869668521453e-13
Hubei,2013,2012,-57.48405361415104,2.0489033592710952,31.86826797257969,-21.382003800331876,-70.01922114567014,1.9895196601282805e-13
Hubei,2014,2013,0.6902716541586074,2.1446624139860524,24.340584255022847,-17.84241209214768,-7.952562922702463,-1.4832579608992091e-13
Hubei,2015,2014,-2.149324199367129,1.5723916602610055,20.389828527982793,-17.68617053410282,-6.425373853508163,5.773159728050814e-14
Hubei,2016,2015,1.7654788352054425,2.08176247591818,23.500315947048247,-20.207372036321104,-3.6092275514397087,-1.7053025658242404e-13
Hubei,2017,2016,11.850759227886613,1.8169346812576337,33.11430342233056,-24.525549888546227,1.445071012844553,9.414691248821327e-14
Hubei,2018,2017,-2.5352497747990697,1.2481271190813443,31.612335930209564,-21.39532159110656,-14.000391232983459,4.085620730620576e-14
Hubei,2019,2018,25.674943871981952,1.1337237401873987,23.467196841579433,-14.849913926656555,15.923937216871796,-1.2079226507921703e-13
Hubei,2020,2019,-37.2663674703586,0.48542306108138783,9.056713053537473,-2.067996330961553,-44.740507254015796,-1.1368683772161603e-13
Hubei,2021,2020,43.56878420507422,0.11514471571993039,42.57156614948043,-23.76858516229713,24.65065850217069,2.984279490192421e-13
Hubei,2022,2021,11.755361491042493,-0.2208409121018788,18.572800278138352,-7.170304485071476,0.5737066100777056,-2.113864638886298e-13
Hunan,1991,1990,4.542000000000002,0.9987212031538611,10.925400313644488,-8.053024205683302,0.6709026888849553,-8.881784197001252e-16
Hunan,1992,1991,5.654999999999987,0.9514117598626897,16.517947487219768,-13.308582714667018,1.4942234675845087,3.8191672047105385e-14
