province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Gansu,2018,2017,11.031650432082017,0.594737784866258,15.063410095134333,8.084597879791644,-12.711095327710302,8.348877145181177e-14,7.56811249285161e-15,7.56811249285161e-15
Gansu,2019,2018,1.4980836062730702,0.5431794695201182,11.24339120694986,-2.4547847814307584,-7.833702288766148,-1.7763568394002505e-15,1.1857528057592645e-15,1.1857528057592645e-15
Gansu,2020,2019,11.381410642594773,0.24593296145209656,4.588459924661236,4.436518687724663,2.1104990687568432,-6.572520305780927e-14,5.77478531631515e-15,5.77478531631515e-15
Gansu,2021,2020,13.582731480003616,0.06205000938713477,22.94127058010584,-12.123364951153963,2.7027758416644985,1.0480505352461478e-13,7.716051346439992e-15,7.716051346439992e-15
Gansu,2022,2021,6.2886488022013225,-0.11591537738174658,9.748525002844794,-1.7382443649775692,-1.6057164582840693,-8.615330671091215e-14,1.3699812061496334e-14,1.3699812061496334e-14
Guangdong,1991,1990,9.15877797522937,1.267248810687827,13.86292842289984,-6.5103163890187945,0.5389171306605384,-4.085620730620576e-14,4.4608797611105506e-15,4.4608797611105506e-15
Guangdong,1992,1991,8.533261830941115,1.2350374912987632,21.44211926596833,-13.345747250884953,-0.7981476754410064,-1.7763568394002505e-14,2.081685614004346e-15,2.081685614004346e-15
Guangdong,1993,1992,16.280386735516387,1.3593496809431516,30.984700338132782,-22.015934805553197,5.952271521993639,7.105427357601002e-15,4.364409441269719e-16,4.364409441269719e-16
Guangdong,1994,1993,5.576482081990932,1.455171992729066,38.94338756098228,-29.1915669184561,-5.6305105532642745,-3.730349362740526e-14,6.68943127206948e-15,6.68943127206948e-15
Guangdong,1995,1994,43.86191596214266,1.6224881285351864,34.13062453266923,-22.603989030019054,30.71279233095736,-6.394884621840902e-14,1.4579583407529082e-15,1.4579583407529082e-15
Guangdong,1996,1995,12.195868115218332,1.903821477631891,27.002036278722077,-13.395136564894722,-3.314853076240957,4.263256414560601e-14,3.4956563766385725e-15,3.4956563766385725e-15
Guangdong,1997,1996,1.982874866071029,1.9103223553712831,18.082777481997677,6.114067066159611,-24.124292037457607,6.750155989720952e-14,3.404226915789225e-14,3.404226915789225e-14
Guangdong,1998,1997,4.972457450797606,1.7677616122104642,11.371604418588014,18.498541858087545,-26.665450438088406,-1.0658141036401503e-14,2.1434353419538835e-15,2.1434353419538835e-15
Guangdong,1999,1998,10.71182257940248,1.6465353162286376,10.880580713507916,-13.715024320342067,11.899730870007987,5.329070518200751e-15,4.974942852813769e-16,4.974942852813769e-16
Guangdong,2000,1999,20.619410116148714,1.6430918670023142,20.719727531692154,-11.891066684398115,10.14765740185249,-1.2789769243681803e-13,6.2027813461380785e-15,6.2027813461380785e-15
Guangdong,2001,2000,-17.232547566866543,1.518889873428677,20.712247306185155,-15.845656577077282,-23.61802816940307,-2.4868995751603507e-14,1.443140989752424e-15,1.443140989752424e-15
Guangdong,2002,2001,21.43826891504648,1.4229326366054318,19.49041335045227,-7.461528630333938,7.986451558322625,9.237055564881302e-14,4.3086760416547726e-15,4.3086760416547726e-15
Guangdong,2003,2002,8.363780527685066,1.4154853993096241,27.440472656604097,2.532142639913376,-23.024320168141973,-6.039613253960852e-14,7.221152245649015e-15,7.221152245649015e-15
Guangdong,2004,2003,57.121349525934136,1.5698992046979219,42.298116222872764,-67.94965260130516,81.20298669966849,1.2789769243681803e-13,2.239052359551662e-15,2.239052359551662e-15
Guangdong,2005,2004,44.89990826392415,1.878428907815926,44.447767829308624,5.8038836727576895,-7.230172145958055,-3.552713678800501e-14,7.912518791614124e-16,7.912518791614124e-16
Guangdong,2006,2005,34.31607565665962,1.8935183451445332,55.052631405297454,-29.123411330912262,6.4933372371297695,1.2079226507921703e-13,3.5199906390163012e-15,3.5199906390163012e-15
Guangdong,2007,2006,33.97798527148632,2.030311091345101,79.89292623022862,-31.20324340581463,-16.742008644272655,-1.1368683772161603e-13,3.345896962790783e-15,3.345896962790783e-15
Guangdong,2008,2007,6.779708547664541,2.1009386303428395,67.34626062009829,-70.14055431813985,7.473063615363261,-1.7763568394002505e-15,2.6201079691134597e-16,2.6201079691134597e-16
Guangdong,2009,2008,20.65021569838558,2.0792567946875944,35.957766272897686,8.66158353284583,-26.048390902045174,-3.588240815588506e-13,1.7376287337613778e-14,1.7376287337613778e-14
Guangdong,2010,2009,39.26836458503249,2.189496079792201,74.43969733191848,74.3600005493236,-111.72082937600194,1.4210854715202004e-13,3.618906686177251e-15,3.618906686177251e-15
Guangdong,2011,2010,49.422538138299046,3.0738755009130894,80.87362876654618,-60.21246254544593,25.687496416285455,2.5579538487363607e-13,5.175682886982535e-15,5.175682886982535e-15
Guangdong,2012,2011,-12.823376905964096,3.861695945616132,47.806678321774605,-18.182347324032484,-46.30940384932232,-2.842170943040401e-14,2.2163981951731603e-15,2.2163981951731603e-15
Guangdong,2013,2012,-6.876020152348417,3.007811037921201,46.782942559797554,-32.0688996135246,-24.597874136542572,0.0,0.0,0.0
Guangdong,2014,2013,7.309395876622773,3.421597000507692,38.832997461265045,-28.731257911630408,-6.213940673519337,-2.220446049250313e-13,3.0377969489268464e-14,3.0377969489268464e-14
Guangdong,2015,2014,1.206092301197259,2.5353639512028847,32.87707352281088,4.993776806121214,-39.20012197893804,3.268496584496461e-13,2.7099887639212206e-13,2.7099887639212206e-13
Guangdong,2016,2015,15.235632857284486,3.4121313599447363,38.51840252628528,3.652325404044815,-30.347226432990357,1.0658141036401503e-14,6.995535489886535e-16,6.995535489886535e-16
Guangdong,2017,2016,26.543599076395708,3.032279315225247,55.264406773348156,-76.53934012676459,44.786253114587005,-1.1368683772161603e-13,4.283022712722999e-15,4.283022712722999e-15
Guangdong,2018,2017,10.647941717554545,2.1240157288743093,53.796682818368865,25.768888190895154,-71.04164502058352,-2.7000623958883807e-13,2.5357599313649223e-14,2.5357599313649223e-14
Guangdong,2019,2018,1.6125726468485482,1.8853013202068294,39.024266334645276,-3.6100508808635507,-35.68694412714035,3.481659405224491e-13,2.1590713522449364e-13,2.1590713522449364e-13
Guangdong,2020,2019,-2.547702468355169,0.8209222916661418,15.316243151509623,-26.473127663515335,7.788259751984805,-4.0323300254385686e-13,1.5827319223982598e-13,1.5827319223982598e-13
Guangdong,2021,2020,63.16535318055992,0.20309776206787847,75.0897664614891,-26.92164393171403,14.79413288871667,2.913225216616411e-13,4.612061945238991e-15,4.612061945238991e-15
Guangdong,2022,2021,-10.383321542035105,-0.37591055008464647,31.6142127050555,-8.396904272568502,-33.22471942443722,-2.3803181647963356e-13,2.2924438535010437e-14,2.2924438535010437e-14
Guangxi,1991,1990,3.279152445373583,0.515893120853156,5.643555825767103,1.6101338556227196,-4.490430356869398,2.6645352591003757e-15,8.125682789952798e-16,8.125682789952798e-16
Guangxi,1992,1991,3.91371764780704,0.5025765755164032,8.725489670092779,-0.9712059940288801,-4.343142603773243,-1.9539925233402755e-14,4.992676271460588e-15,4.992676271460588e-15
Guangxi,1993,1992,5.800446271085107,0.5512444953457121,12.564938765043498,-4.177756574685187,-3.1379804146189336,1.7763568394002505e-14,3.062448570992352e-15,3.062448570992352e-15
Guangxi,1994,1993,2.1853475420702893,0.585007884691547,15.656011037600482,-6.809860812856442,-7.245810567365284,-1.2434497875801753e-14,5.689940678278536e-15,5.689940678278536e-15
Guangxi,1995,1994,12.988791835193126,0.6294029776033362,13.240107172751875,-3.4035726675546214,2.5228543523925415,-3.552713678800501e-15,2.735214886710575e-16,2.735214886710575e-16
Guangxi,1996,1995,-0.05655661340762208,0.691163240225501,9.802817704474172,0.8225183312849742,-11.373055889392257,-1.2434497875801753e-14,2.198593078086597e-13,2.198593078086597e-13
Guangxi,1997,1996,-3.6829666651039616,0.6484204456965318,6.137834591811217,19.97636550865397,-30.44558721126571,2.842170943040401e-14,7.71706942115419e-15,7.71706942115419e-15
Guangxi,1998,1997,0.22961985043492916,0.5736502880750657,3.6901605428809687,-4.394613303916605,0.3604223233955225,-2.2093438190040615e-14,9.621745745497542e-14,9.621745745497542e-14
Guangxi,1999,1998,1.0824935806217724,0.5189432244574232,3.429263608125967,-1.4568920523188562,-1.408821199642787,2.5091040356528538e-14,2.317892762201557e-14,2.317892762201557e-14
Guangxi,2000,1999,4.189713921236205,0.5005364016208746,6.311867321331918,8.000274731063454,-10.622964532780031,-1.0658141036401503e-14,2.543882765450664e-15,2.543882765450664e-15
Guangxi,2001,2000,-12.014415285690397,0.430621216787279,5.872139444352752,-1.97156302017352,-16.345612926656916,7.105427357601002e-15,5.914085029226368e-16,5.914085029226368e-16
Guangxi,2002,2001,0.36470300640935704,0.36335426206566157,4.976992289110075,-7.802398178842835,2.826754634076451,4.440892098500626e-15,1.2176735646417988e-14,1.2176735646417988e-14
Guangxi,2003,2002,2.476683801557222,0.3468481487162,6.72396701900472,-0.5242115769865279,-4.069919789177122,-4.707345624410664e-14,1.9006647604554555e-14,1.9006647604554555e-14
Guangxi,2004,2003,27.588715832195362,0.42215363967323455,11.374172087846313,-2.787607588779114,18.57999769345488,4.618527782440651e-14,1.674064066820733e-15,1.674064066820733e-15
Guangxi,2005,2004,12.296771030820935,0.5454009614849187,12.905388758177535,17.738118981377063,-18.892137670218613,3.197442310920451e-14,2.6002292007440826e-15,2.6002292007440826e-15
Guangxi,2006,2005,13.978194021916835,0.5579418608484823,16.221742815242003,-7.272735506721586,4.471244852547979,-4.440892098500626e-14,3.1770142062255084e-15,3.1770142062255084e-15
Guangxi,2007,2006,15.368118279423996,0.6219854582415862,24.47518439090455,8.237911871947208,-17.96696344166932,-2.842170943040401e-14,1.8493942403122413e-15,1.8493942403122413e-15
Guangxi,2008,2007,4.76301240793245,0.6634330628593174,21.266559294034508,-5.141863280842185,-12.025116668119162,-3.019806626980426e-14,6.340119169018241e-15,6.340119169018241e-15
Guangxi,2009,2008,18.806513627441802,0.6920439482806928,11.967908247999397,-39.2454599567503,45.39202138791191,1.0658141036401503e-13,5.667260422394036e-15,5.667260422394036e-15
Guangxi,2010,2009,22.820661377974716,0.780721548810062,26.54340253463406,42.673040079203886,-47.176502784673254,-3.552713678800501e-14,1.5567969832063633e-15,1.5567969832063633e-15
Guangxi,2011,2010,20.56956716252185,1.1328877286989933,29.80626299853793,-9.184999338796732,-1.184584225918314,-2.842170943040401e-14,1.3817359016765755e-15,1.3817359016765755e-15
Guangxi,2012,2011,13.025995098983088,1.4977839937504178,18.54213241879267,1.179359205481421,-8.193280519041418,-1.7763568394002505e-15,1.363701449218975e-16,1.363701449218975e-16
Guangxi,2013,2012,5.513559364507955,1.2441008695881914,19.350517298707825,-17.32891122146398,2.247852417675837,8.171241461241152e-14,1.482026567781478e-14,1.482026567781478e-14
Guangxi,2014,2013,-1.51178534162716,1.4281471024751193,16.208581196587552,-2.092506198614059,-17.05600744207583,5.861977570020827e-14,3.8775197831402975e-14,3.8775197831402975e-14
Guangxi,2015,2014,-9.137761437617996,1.0230637221265573,13.266474501586782,-10.970291318882436,-12.4570083424487,-1.9895196601282805e-13,2.1772506031268226e-14,2.1772506031268226e-14
Guangxi,2016,2015,13.739424206095407,1.3700454132424857,15.465981563916,-6.985893318803894,3.8892905477406563,1.5987211554602254e-13,1.163601277228898e-14,1.163601277228898e-14
Guangxi,2017,2016,11.08725165155326,1.2403076361334446,22.605063254958377,9.953566313502026,-22.7116855530405,-8.881784197001252e-14,8.010807796318907e-15,8.010807796318907e-15
Guangxi,2018,2017,3.94127174037871,0.8684602961415991,21.99620391541885,-62.981684679805326,44.05829220862357,1.4210854715202004e-14,3.605652096913396e-15,3.605652096913396e-15
Guangxi,2019,2018,14.883853653844369,0.7935058266384339,16.424951483847657,8.660638397648059,-10.995242054289681,-1.0125233984581428e-13,6.802830920046146e-15,6.802830920046146e-15
Guangxi,2020,2019,21.3803487718331,0.3719141789283435,6.938936917402149,0.37068104241484157,13.698816633087768,-3.552713678800501e-15,1.6616724622756938e-16,1.6616724622756938e-16
Guangxi,2021,2020,19.935226127989267,0.09446164945798297,34.92457585522957,-5.405025592100455,-9.678785784597974,1.4210854715202004e-13,7.128514431672192e-15,7.128514431672192e-15
Guangxi,2022,2021,-8.924779592231175,-0.17066901740468293,14.353325856854797,32.87768946277493,-55.98512589445601,-2.0605739337042905e-13,2.3088233299318394e-14,2.3088233299318394e-14
Guizhou,1991,1990,1.2046558655822253,0.5822752994693139,6.369736338189493,-0.43015891127919376,-5.31719686079738,-7.105427357601002e-15,5.898304703116902e-15,5.898304703116902e-15
Guizhou,1992,1991,2.2136258487741003,0.5400720735614524,9.376468240932242,-3.3966496502776224,-4.306264815441973,8.881784197001252e-16,4.012324034759514e-16,4.012324034759514e-16
Guizhou,1993,1992,3.8899638701758406,0.5677743874464697,12.941717279463928,-6.830754274936292,-2.7887735217982716,6.661338147750939e-15,1.7124421640064803e-15,1.7124421640064803e-15
Guizhou,1994,1993,1.379981367145831,0.5856916491977653,15.674309978412396,-9.50355027338237,-5.376469987081948,-1.3322676295501878e-14,9.654243609866067e-15,9.654243609866067e-15
Guizhou,1995,1994,21.38631779395596,0.6661737206139683,14.013615712759623,-6.8688135159676404,13.575341876549999,1.0658141036401503e-14,4.983626044972373e-16,4.983626044972373e-16
Guizhou,1996,1995,5.271076369589835,0.802443445841631,11.381112825342315,-3.0641466994307485,-3.8483332021633476,-1.4210854715202004e-14,2.696006226961157e-15,2.696006226961157e-15
Guizhou,1997,1996,7.854582470049721,0.8405359123144672,7.956366016067669,13.867827481146552,-14.810146939478962,-7.105427357601002e-15,9.046219050719348e-16,9.046219050719348e-16
Guizhou,1998,1997,5.707693425096636,0.8261219519671928,5.314252767111352,-0.14868178170418678,-0.28399951227778814,6.572520305780927e-14,1.151519504688472e-14,1.151519504688472e-14
Guizhou,1999,1998,1.6616333019157565,0.7699985410162563,5.088279122977123,-9.243006417083748,5.046362055006175,-4.884981308350689e-14,2.9398672394917816e-14,2.9398672394917816e-14
Guizhou,2000,1999,5.631907563130412,0.7407264117044738,9.340712917072159,-10.70613001288542,6.256598247239165,3.552713678800501e-14,6.308188902208789e-15,6.308188902208789e-15
Guizhou,2001,2000,-17.698051378545742,0.6355432495764869,8.666546001317371,-6.526294868061906,-20.473845761377643,-5.3290705182007514e-14,3.0111058015465225e-15,3.0111058015465225e-15
Guizhou,2002,2001,3.443146190559446,0.5456638239294687,7.474151063219176,-2.4340625948695473,-2.1426061017196387,-1.2434497875801753e-14,3.611376685049026e-15,3.611376685049026e-15
Guizhou,2003,2002,19.128990330812343,0.5740922362098921,11.129300463127098,2.7008781858202395,4.724719445655065,4.618527782440651e-14,2.414412733013556e-15,2.414412733013556e-15
Guizhou,2004,2003,23.167582200678908,0.6849036909588273,18.453500603706214,-2.445538634486132,6.4747165405000375,-3.907985046680551e-14,1.686833357416999e-15,1.686833357416999e-15
Guizhou,2005,2004,16.982456907918163,0.8066331712371849,19.08671857071032,-1.1084985700485397,-1.8023962639808313,2.842170943040401e-14,1.6735923185032333e-15,1.6735923185032333e-15
Guizhou,2006,2005,24.045387399936658,0.8303524234827998,24.14187643004047,4.468984559336036,-5.395826012922632,-1.4210854715202004e-14,5.910012793239272e-16,5.910012793239272e-16
Guizhou,2007,2006,2.335181390711597,0.8826240014404114,34.73133478741469,7.122884901079381,-40.40166229922291,2.842170943040401e-14,1.217109280823067e-14,1.217109280823067e-14
Guizhou,2008,2007,-8.576752964604225,0.85176983956558,27.303754986104497,-22.198319735573246,-14.53395805470115,9.414691248821327e-14,1.0976987780428358e-14,1.0976987780428358e-14
Guizhou,2009,2008,21.302903974709977,0.8461519325692985,14.632984968679132,-18.689535800241977,24.5133028737037,-1.7763568394002505e-13,8.338566617532877e-15,8.338566617532877e-15
Guizhou,2010,2009,7.719838744448026,0.9034302117104545,30.715319447669383,-106.26798124043044,82.36907032549846,1.7053025658242404e-13,2.208987288822146e-14,2.208987288822146e-14
Guizhou,2011,2010,20.13701287202369,1.2409958704586344,32.65058695398545,-4.806201685710585,-8.948368266709759,-5.684341886080802e-14,2.8228327221154264e-15,2.8228327221154264e-15
Guizhou,2012,2011,19.718364205709918,1.6512317913949326,20.441771749409533,13.453168102254324,-15.827807437348959,9.237055564881302e-14,4.684493839608914e-15,4.684493839608914e-15
Guizhou,2013,2012,3.1927553421724895,1.3793093267044747,21.453524902284432,-31.94655665408943,12.306477767273016,-3.552713678800501e-15,1.1127422235814287e-15,1.1127422235814287e-15
Guizhou,2014,2013,-2.1603797534237685,1.5718731587967858,17.83978252726114,-9.875547106276217,-11.696488333205453,-2.4868995751603507e-14,1.151140011944249e-14,1.151140011944249e-14
Guizhou,2015,2014,1.6705669061632022,1.1538778047035505,14.962792779150991,-5.513876389989866,-8.93222728770138,-9.414691248821327e-14,5.635626573283489e-14,5.635626573283489e-14
Guizhou,2016,2015,15.985109232481761,1.5856558328787536,17.89993502476563,-14.616985555702495,11.116503930539805,6.927791673660977e-14,4.333903242640154e-15,4.333903242640154e-15
Guizhou,2017,2016,6.69129110334498,1.418823220072107,25.858575488027565,-33.099566794746686,12.513459189991968,2.6645352591003757e-14,3.982094364073285e-15,3.982094364073285e-15
Guizhou,2018,2017,-4.933883795933724,0.9641498505738517,24.41981148990285,-42.712152456821954,12.394307320411517,1.0658141036401503e-14,2.1601929589799914e-15,2.1601929589799914e-15
Guizhou,2019,2018,8.405353006664342,0.8522432035488448,17.64076935645109,-14.229003598161036,4.141344044825576,-1.3500311979441904e-13,1.6061564539571304e-14,1.6061564539571304e-14
Guizhou,2020,2019,-8.35193613558323,0.37143973029067495,6.930084958122684,-0.23704786339162026,-15.416412960604893,-7.638334409421077e-14,9.145585269597705e-15,9.145585269597705e-15
Guizhou,2021,2020,13.08569525933433,0.08811298407289955,32.57733285139615,-21.84211813861819,2.2623675624834507,1.7763568394002505e-14,1.3574799077894878e-15,1.3574799077894878e-15
Guizhou,2022,2021,-13.996463298151752,-0.15577491459120468,13.100726443802305,8.642531905647619,-35.58394673301048,7.105427357601002e-15,5.076587710939292e-16,5.076587710939292e-16
Hainan,1991,1990,0.2895698606469952,0.03256561084267254,0.3562479036101391,-0.6091746422174874,0.5099309884116716,-6.661338147750939e-16,2.30042523516339e-15,2.30042523516339e-15
Hainan,1992,1991,0.6130736893385587,0.03423517910728176,0.5943745017312558,-0.859702084743388,0.8441660932434085,5.551115123125783e-16,9.054564271245836e-16,9.054564271245836e-16
Hainan,1993,1992,0.42643686509342604,0.03980145470607452,0.9072250976907081,-1.1860744421447802,0.6654847548414241,-5.551115123125783e-16,1.3017437228157126e-15,1.3017437228157126e-15
Hainan,1994,1993,0.06786793608913966,0.041785784914898684,1.118273320687615,-1.3808349801747943,0.288643810661422,-1.5543122344752192e-15,2.2902011230071027e-14,2.2902011230071027e-14
Hainan,1995,1994,1.4410625096260596,0.04696230787179947,0.9878980739335768,-1.255610626608404,1.661812754429085,2.220446049250313e-15,1.5408395086390078e-15,1.5408395086390078e-15
Hainan,1996,1995,0.47733781716028023,0.05672032131098396,0.8044683767750276,-1.0794765203034198,0.6956256393776896,-1.1102230246251565e-15,2.3258643767844743e-15,2.3258643767844743e-15
Hainan,1997,1996,1.0406416867001367,0.062291470605418404,0.5896401718888207,-6.179452899841171,6.568162944047068,0.0,0.0,0.0
Hainan,1998,1997,2.690963665934376,0.07310576317693251,0.4702725830365408,28.22343957549784,-26.07585425577694,3.552713678800501e-15,1.320238442374844e-15,1.320238442374844e-15
Hainan,1999,1998,-1.9150069299818826,0.068945434461068,0.4556029604027956,-29.741010578841248,27.301455253995503,-8.881784197001252e-16,4.637990629665909e-16,4.637990629665909e-16
Hainan,2000,1999,0.5406812241768106,0.05890885489030492,0.7428528173278273,-0.03168045132494641,-0.2293999967163765,1.3322676295501878e-15,2.4640538083758517e-15,2.4640538083758517e-15
Hainan,2001,2000,1.1162841884770494,0.05971761351138646,0.8143355230823461,-1.0530726851315146,1.295303737014833,-1.7763568394002505e-15,1.5913123716494997e-15,1.5913123716494997e-15
Hainan,2002,2001,-8.152628911844523,0.023844306075681016,0.3266039231332853,0.5713904673519653,-9.074467608405454,0.0,0.0,0.0
Hainan,2003,2002,13.418083624656155,0.03030654135678508,0.5875198852794327,0.6403772815796156,12.159879916440321,0.0,0.0,0.0
Hainan,2004,2003,2.7271464966777863,0.0924877048196198,2.4919151980841865,2.270135550835534,-2.127391957061556,2.220446049250313e-15,8.142012363308182e-16,8.142012363308182e-16
Hainan,2005,2004,-0.6925228529793053,0.0990016068847471,2.342596208582695,-9.446787930975129,6.312667262528375,5.329070518200751e-15,7.695154745109908e-15,7.695154745109908e-15
Hainan,2006,2005,2.727074445511459,0.09390609992935177,2.730249706519226,6.027872317987586,-6.124953678924697,-7.105427357601002e-15,2.6055127938644847e-15,2.6055127938644847e-15
Hainan,2007,2006,2.4832912783199106,0.10544378078862925,4.149222370844279,-0.5388904998039027,-1.2324843735090978,2.6645352591003757e-15,1.0729853893350308e-15,1.0729853893350308e-15
Hainan,2008,2007,3.1746853353390208,0.11798964583460207,3.7821958833483484,-3.39234058859634,2.6668403947524078,2.6645352591003757e-15,8.393068848241721e-16,8.393068848241721e-16
Hainan,2009,2008,2.149973486397638,0.1261057116959069,2.1808175490512896,-0.2952706560748209,0.13832088172526824,-5.773159728050814e-15,2.685223685118072e-15,2.685223685118072e-15
Hainan,2010,2009,1.9287956254535779,0.13393285445716374,4.55352317851027,-0.9369413215111382,-1.821719086002721,3.774758283725532e-15,1.9570545649894116e-15,1.9570545649894116e-15
Hainan,2011,2010,5.995787225181303,0.19523381592973155,5.136599432048286,-1.3704443733300815,2.034398350533369,-2.6645352591003757e-15,4.444012369067691e-16,4.444012369067691e-16
Hainan,2012,2011,2.3424846616421036,0.2680342636166996,3.3181866206954447,-1.774446531068542,0.5307103083984893,1.199040866595169e-14,5.118671153879105e-15,5.118671153879105e-15
Hainan,2013,2012,2.2102233800858997,0.22622929610575937,3.5187290795946753,-5.432218616999781,3.8974836213852435,2.220446049250313e-15,1.0046251746572403e-15,1.0046251746572403e-15
Hainan,2014,2013,1.2616424409920697,0.26893355606667574,3.0522285641577915,4.734373355980491,-6.793893035212893,3.552713678800501e-15,2.815943379335661e-15,2.815943379335661e-15
Hainan,2015,2014,1.5454523014810135,0.20453360251687877,2.6522686356893366,2.7617584673266906,-4.073108404051879,-1.3322676295501878e-14,8.620567766947385e-15,8.620567766947385e-15
Hainan,2016,2015,-2.4269288843944636,0.2680301528302931,3.025702186350235,2.3454783343457994,-8.066139557920799,7.105427357601002e-15,2.927744361728118e-15,2.927744361728118e-15
Hainan,2017,2016,2.302004313452315,0.22872584993424797,4.168612814419142,-3.2326704898987533,1.13733613899768,-2.220446049250313e-15,9.64570759609182e-16,9.64570759609182e-16
Hainan,2018,2017,0.03706824118550145,0.1593490118363608,4.035962695871586,1.3554916808542803,-5.513735147376722,-3.552713678800501e-15,9.584252085286633e-14,9.584252085286633e-14
Hainan,2019,2018,0.8734240367766972,0.14141556645102565,2.927191886994554,7.1942396457588496,-9.389423062427726,-5.329070518200751e-15,6.101355462882917e-15,6.101355462882917e-15
Hainan,2020,2019,-2.817080316750342,0.06020200547161073,1.123210519890104,13.534491047180078,-17.534983889292118,-1.7763568394002505e-14,6.305666291578709e-15,6.305666291578709e-15
Hainan,2021,2020,5.402711248196134,0.014578039932440227,5.389826076110803,-0.37558659585465,0.37389372800753756,2.6645352591003757e-15,4.931848356674651e-16,4.931848356674651e-16
Hainan,2022,2021,-0.9607806471030216,-0.027188577737032642,2.286569183900097,2.8723314051915065,-6.09249265845758,-1.2434497875801753e-14,1.2942077791944158e-14,1.2942077791944158e-14
Hebei,1991,1990,8.793422252616153,2.1174352018325333,23.16344856319135,-5.074023366528854,-11.413438145878802,-6.927791673660977e-14,7.878379400693366e-15,7.878379400693366e-15
Hebei,1992,1991,11.952674677565625,2.0119932091805204,34.93124593991043,-15.826144003118593,-9.164420468406837,9.769962616701378e-14,8.173871439033598e-15,8.173871439033598e-15
Hebei,1993,1992,20.27215250982593,2.168802165820593,49.435171937525,-28.94541043652756,-2.3864111569920876,-1.4210854715202004e-14,7.010037394062614e-16,7.010037394062614e-16
Hebei,1994,1993,5.648874547152701,2.270542587314485,60.764377264898734,-39.23933515171017,-18.146710153350195,-1.5276668818842154e-13,2.704373887457337e-14,2.704373887457337e-14
Hebei,1995,1994,36.07067689910943,2.356610547609641,49.5736075695104,-26.21754142528868,10.358000207277964,9.947598300641403e-14,2.757807492347615e-15,2.757807492347615e-15
Hebei,1996,1995,8.124923082138139,2.5614899349676308,36.32979508016179,-11.10229529333392,-19.664066639657257,-1.0302869668521453e-13,1.268057502128398e-14,1.268057502128398e-14
Hebei,1997,1996,7.679256968486158,2.5529177128555043,24.165472807045848,40.1635571647224,-59.20269071613785,2.5579538487363607e-13,3.3309913436073235e-14,3.3309913436073235e-14
Hebei,1998,1997,0.9976586605102966,2.359861095579341,15.180444397244353,-11.058281142223057,-5.484365690090305,-3.552713678800501e-14,3.561051308854783e-14,3.561051308854783e-14
Hebei,1999,1998,16.02475084291399,2.181762141407942,14.417449078248989,-17.87732501440701,17.302864637664282,-2.1316282072803006e-13,1.3302098910466922e-14,1.3302098910466922e-14
Hebei,2000,1999,22.09101319701483,2.1650073512315404,27.30118949676773,0.7188981871264319,-8.09408183811089,2.1316282072803006e-14,9.649300320767308e-16,9.649300320767308e-16
Hebei,2001,2000,-45.344398395827454,1.901210925832183,25.92574456248524,-5.8822444636531355,-67.28910942049166,-8.526512829121202e-14,1.8803894484805433e-15,1.8803894484805433e-15
Hebei,2002,2001,32.958762133789435,1.726514284713552,23.64867893170587,-0.3980802699011544,7.981649187271102,6.394884621840902e-14,1.940268446940501e-15,1.940268446940501e-15
Hebei,2003,2002,24.34516919937255,1.78093359702116,34.52501855273248,-2.805739740057591,-9.155043210323477,-2.842170943040401e-14,1.1674476031629521e-15,1.1674476031629521e-15
Hebei,2004,2003,65.41599145999885,1.9990041463313082,53.85957866498571,-28.683888982828467,38.241297631510186,1.1368683772161603e-13,1.737905903193935e-15,1.737905903193935e-15
Hebei,2005,2004,84.9232059113865,2.4460209387961007,57.878246198652775,21.99977669154321,2.5991620823944888,-7.105427357601002e-14,8.366885448266275e-16,8.366885448266275e-16
Hebei,2006,2005,27.617684085261544,2.495633294555575,72.55867377269537,-72.58193985148122,25.14531686949187,-4.973799150320701e-14,1.800947224599118e-15,1.800947224599118e-15
Hebei,2007,2006,42.2759360644053,2.6229313359971833,103.21258679375417,-24.09272070261094,-39.466861362735436,3.339550858072471e-13,7.899413162572747e-15,7.899413162572747e-15
Hebei,2008,2007,25.405173316687524,2.7517864185707936,88.20939490539706,-78.9536671945402,13.397659187260222,-3.481659405224491e-13,1.3704529238293149e-14,1.3704529238293149e-14
Hebei,2009,2008,23.363413745918592,2.7552039907643895,47.64730426139892,-31.551965329874488,4.512870823629488,2.7711166694643907e-13,1.1860923662957787e-14,1.1860923662957787e-14
Hebei,2010,2009,103.99235602224371,3.0109570532393772,102.3681813323075,16.013028318919236,-17.399810682222384,-2.842170943040401e-14,2.7330575551461373e-16,2.7330575551461373e-16
Hebei,2011,2010,78.9161140111703,4.419470314986027,116.27621271348832,-4.4214619347244275,-37.3581070825795,-1.1368683772161603e-13,1.4406035972009984e-15,1.4406035972009984e-15
Hebei,2012,2011,-8.9267887724003,5.617904224610305,69.54802860990979,-18.30509729655069,-65.78762431037015,4.476419235288631e-13,5.014590744130466e-14,5.014590744130466e-14
Hebei,2013,2012,71.3379879880464,4.640957901035426,72.18461006002433,51.20891590002163,-56.6964958730346,-3.979039320256561e-13,5.577728546147532e-15,5.577728546147532e-15
