province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,lmdi_residual_abs_ratio
Guangdong,2009,2008,20.65021569838558,2.0792567946875944,35.957766272897686,8.66158353284583,-26.048390902045174,-3.588240815588506e-13,1.7376287337613778e-14
Guangdong,2010,2009,39.26836458503249,2.189496079792201,74.43969733191848,74.3600005493236,-111.72082937600194,1.4210854715202004e-13,3.618906686177251e-15
Guangdong,2011,2010,49.422538138299046,3.0738755009130894,80.87362876654618,-60.21246254544593,25.687496416285455,2.5579538487363607e-13,5.175682886982535e-15
Guangdong,2012,2011,-12.823376905964096,3.861695945616132,47.806678321774605,-18.182347324032484,-46.30940384932232,-2.842170943040401e-14,2.2163981951731603e-15
Guangdong,2013,2012,-6.876020152348417,3.007811037921201,46.782942559797554,-32.0688996135246,-24.597874136542572,0.0,0.0
Guangdong,2014,2013,7.309395876622773,3.421597000507692,38.832997461265045,-28.731257911630408,-6.213940673519337,-2.220446049250313e-13,3.0377969489268464e-14
Guangdong,2015,2014,1.206092301197259,2.5353639512028847,32.87707352281088,4.993776806121214,-39.20012197893804,3.268496584496461e-13,2.7099887639212206e-13
Guangdong,2016,2015,15.235632857284486,3.4121313599447363,38.51840252628528,3.652325404044815,-30.347226432990357,1.0658141036401503e-14,6.995535489886535e-16
Guangdong,2017,2016,26.543599076395708,3.032279315225247,55.264406773348156,-76.53934012676459,44.786253114587005,-1.1368683772161603e-13,4.283022712722999e-15
Guangdong,2018,2017,10.647941717554545,2.1240157288743093,53.796682818368865,25.768888190895154,-71.04164502058352,-2.7000623958883807e-13,2.5357599313649223e-14
Guangdong,2019,2018,1.6125726468485482,1.8853013202068294,39.024266334645276,-3.6100508808635507,-35.68694412714035,3.481659405224491e-13,2.1590713522449364e-13
Guangdong,2020,2019,-2.547702468355169,0.8209222916661418,15.316243151509623,-26.473127663515335,7.788259751984805,-4.0323300254385686e-13,1.5827319223982598e-13
Guangdong,2021,2020,63.16535318055992,0.20309776206787847,75.0897664614891,-26.92164393171403,14.79413288871667,2.913225216616411e-13,4.612061945238991e-15
Guangdong,2022,2021,-10.383321542035105,-0.37591055008464647,31.6142127050555,-8.396904272568502,-33.22471942443722,-2.3803181647963356e-13,2.2924438535010437e-14
Guangxi,1991,1990,2.8860851300474692,0.45405375004407283,4.967070857690332,-1.8456017703114673,-0.6894377073754717,3.552713678800501e-15,1.2309802097702043e-15
Guangxi,1992,1991,3.4445859089217734,0.4423334399577807,7.6795776984282655,-4.224267794026804,-0.4530574354374598,-9.769962616701378e-15,2.8363242709076684e-15
Guangxi,1993,1992,5.105155069638961,0.4851676058191095,11.058797519740699,-7.213028692729745,0.7742186368088916,7.105427357601002e-15,1.391814207536599e-15
Guangxi,1994,1993,1.9233930566580568,0.5148838259565708,13.779347378383317,-9.600447989740259,-2.77039015794155,-2.1760371282653068e-14,1.131353324133459e-14
Guangxi,1995,1994,11.431843928366689,0.553957342553993,11.653034455725162,-6.8528009280784445,6.077653058165952,2.6645352591003757e-14,2.3308009414724998e-15
Guangxi,1996,1995,-0.049777253019108514,0.6083144907955037,8.627767961607427,-3.280501833890008,-6.00535787153197,-6.128431095930864e-14,1.23117101170253e-12
Guangxi,1997,1996,-3.241494716603839,0.5706952139366931,5.402101134733656,0.0743540128226555,-9.288645078096888,4.440892098500626e-14,1.3700136778730936e-14
Guangxi,1998,1997,0.20209564725755058,0.5048876482080805,3.247826274536144,-3.867837290283128,0.317219014796437,1.6986412276764895e-14,8.405135146289133e-14
Guangxi,1999,1998,0.9527366227855865,0.4567382420901438,3.018202682339219,-1.2822564849689266,-1.2399478166748286,-2.0872192862952943e-14,2.1907621019046555e-14
Guangxi,2000,1999,3.6874989036549906,0.4405378187902133,5.555272809786439,7.041293237279249,-9.349604962200893,-1.7763568394002505e-14,4.8172403187416644e-15
Guangxi,2001,2000,-3.844608081490506,0.40343010004170876,5.501349471743161,-1.8470707792831473,-7.902316873992258,2.930988785010413e-14,7.623634770788148e-15
Guangxi,2002,2001,0.36470300640935704,0.36335426206566157,4.976992289110075,-7.802398178842835,2.826754634076451,4.440892098500626e-15,1.2176735646417988e-14
Guangxi,2003,2002,2.476683801557222,0.3468481487162,6.72396701900472,-0.5242115769865279,-4.069919789177122,-4.707345624410664e-14,1.9006647604554555e-14
Guangxi,2004,2003,27.588715832195362,0.42215363967323455,11.374172087846313,-2.787607588779114,18.57999769345488,4.618527782440651e-14,1.674064066820733e-15
Guangxi,2005,2004,12.296771030820935,0.5454009614849187,12.905388758177535,17.738118981377063,-18.892137670218613,3.197442310920451e-14,2.6002292007440826e-15
Guangxi,2006,2005,13.978194021916835,0.5579418608484823,16.221742815242003,-7.272735506721586,4.471244852547979,-4.440892098500626e-14,3.1770142062255084e-15
Guangxi,2007,2006,15.368118279423996,0.6219854582415862,24.47518439090455,8.237911871947208,-17.96696344166932,-2.842170943040401e-14,1.8493942403122413e-15
Guangxi,2008,2007,4.76301240793245,0.6634330628593174,21.266559294034508,-5.141863280842185,-12.025116668119162,-3.019806626980426e-14,6.340119169018241e-15
Guangxi,2009,2008,18.806513627441802,0.6920439482806928,11.967908247999397,-39.2454599567503,45.39202138791191,1.0658141036401503e-13,5.667260422394036e-15
Guangxi,2010,2009,22.820661377974716,0.780721548810062,26.54340253463406,42.673040079203886,-47.176502784673254,-3.552713678800501e-14,1.5567969832063633e-15
Guangxi,2011,2010,20.56956716252185,1.1328877286989933,29.80626299853793,-9.184999338796732,-1.184584225918314,-2.842170943040401e-14,1.3817359016765755e-15
Guangxi,2012,2011,13.025995098983088,1.4977839937504178,18.54213241879267,1.179359205481421,-8.193280519041418,-1.7763568394002505e-15,1.363701449218975e-16
Guangxi,2013,2012,5.513559364507955,1.2441008695881914,19.350517298707825,-17.32891122146398,2.247852417675837,8.171241461241152e-14,1.482026567781478e-14
Guangxi,2014,2013,-1.51178534162716,1.4281471024751193,16.208581196587552,-2.092506198614059,-17.05600744207583,5.861977570020827e-14,3.8775197831402975e-14
Guangxi,2015,2014,-9.137761437617996,1.0230637221265573,13.266474501586782,-10.970291318882436,-12.4570083424487,-1.9895196601282805e-13,2.1772506031268226e-14
Guangxi,2016,2015,13.739424206095407,1.3700454132424857,15.465981563916,-6.985893318803894,3.8892905477406563,1.5987211554602254e-13,1.163601277228898e-14
Guangxi,2017,2016,11.08725165155326,1.2403076361334446,22.605063254958377,9.953566313502026,-22.7116855530405,-8.881784197001252e-14,8.010807796318907e-15
Guangxi,2018,2017,3.94127174037871,0.8684602961415991,21.99620391541885,-62.981684679805326,44.05829220862357,1.4210854715202004e-14,3.605652096913396e-15
Guangxi,2019,2018,14.883853653844369,0.7935058266384339,16.424951483847657,8.660638397648059,-10.995242054289681,-1.0125233984581428e-13,6.802830920046146e-15
Guangxi,2020,2019,21.3803487718331,0.3719141789283435,6.938936917402149,0.37068104241484157,13.698816633087768,-3.552713678800501e-15,1.6616724622756938e-16
Guangxi,2021,2020,19.935226127989267,0.09446164945798297,34.92457585522957,-5.405025592100455,-9.678785784597974,1.4210854715202004e-13,7.128514431672192e-15
Guangxi,2022,2021,-8.924779592231175,-0.17066901740468293,14.353325856854797,32.87768946277493,-55.98512589445601,-2.0605739337042905e-13,2.3088233299318394e-14
Guizhou,1991,1990,1.145616746816799,0.5537385019143217,6.0575611926401995,-4.74319773161765,-0.7224852161200822,1.021405182655144e-14,8.91576686089141e-15
Guizhou,1992,1991,2.105138003305612,0.5136036187903679,8.916935823506874,-7.4916905429447915,0.1662891039531729,-1.1546319456101628e-14,5.4848278060492544e-15
Guizhou,1993,1992,3.6993201805661613,0.5399482667674194,12.307455159201474,-10.78247153754357,1.6343882921408441,-7.105427357601002e-15,1.9207386792114743e-15
Guizhou,1994,1993,1.3123497005788636,0.5569874193634688,14.906125906246404,-13.287795444067125,-0.8629681809638826,-1.7763568394002505e-15,1.3535697372557926e-15
Guizhou,1995,1994,20.338193269544753,0.6335251356251542,13.32682079809841,-11.337064156144674,17.71491149196586,0.0,0.0
Guizhou,1996,1995,5.012745577620919,0.7631164021147603,10.82333454942501,-8.385711668434887,1.8120062945160704,-3.552713678800501e-14,7.087360856017436e-15
Guizhou,1997,1996,7.4696363285406875,0.7993419904886977,7.566431552969465,-13.521835633470722,12.625698418553185,6.217248937900877e-14,8.323362295625328e-15
Guizhou,1998,1997,5.427964417312268,0.7856344455926378,5.053805938078341,-0.14139501905347404,-0.2700809473052233,-1.4210854715202004e-14,2.618081774795183e-15
Guizhou,1999,1998,1.5801981230740552,0.7322615933857453,4.838907062427782,-8.790014845632703,4.799044312893278,-4.707345624410664e-14,2.9789591290319843e-14
Guizhou,2000,1999,5.355892753428009,0.7044240652479008,8.882932836452829,-10.1814320477588,5.949967899486045,3.4638958368304884e-14,6.467448091848817e-15
Guizhou,2001,2000,-12.769088780620436,0.619337144808808,8.445552461436565,-6.3598768965909525,-15.474101490274847,-8.881784197001252e-15,6.955691474618831e-16
Guizhou,2002,2001,3.443146190559446,0.5456638239294687,7.474151063219176,-2.4340625948695473,-2.1426061017196387,-1.2434497875801753e-14,3.611376685049026e-15
Guizhou,2003,2002,19.128990330812343,0.5740922362098921,11.129300463127098,2.7008781858202395,4.724719445655065,4.618527782440651e-14,2.414412733013556e-15
Guizhou,2004,2003,23.167582200678908,0.6849036909588273,18.453500603706214,-2.445538634486132,6.4747165405000375,-3.907985046680551e-14,1.686833357416999e-15
Guizhou,2005,2004,16.982456907918163,0.8066331712371849,19.08671857071032,-1.1084985700485397,-1.8023962639808313,2.842170943040401e-14,1.6735923185032333e-15
Guizhou,2006,2005,24.045387399936658,0.8303524234827998,24.14187643004047,4.468984559336036,-5.395826012922632,-1.4210854715202004e-14,5.910012793239272e-16
Guizhou,2007,2006,2.335181390711597,0.8826240014404114,34.73133478741469,7.122884901079381,-40.40166229922291,2.842170943040401e-14,1.217109280823067e-14
Guizhou,2008,2007,-8.576752964604225,0.85176983956558,27.303754986104497,-22.198319735573246,-14.53395805470115,9.414691248821327e-14,1.0976987780428358e-14
Guizhou,2009,2008,21.302903974709977,0.8461519325692985,14.632984968679132,-18.689535800241977,24.5133028737037,-1.7763568394002505e-13,8.338566617532877e-15
Guizhou,2010,2009,7.719838744448026,0.9034302117104545,30.715319447669383,-106.26798124043044,82.36907032549846,1.7053025658242404e-13,2.208987288822146e-14
Guizhou,2011,2010,20.13701287202369,1.2409958704586344,32.65058695398545,-4.806201685710585,-8.948368266709759,-5.684341886080802e-14,2.8228327221154264e-15
Guizhou,2012,2011,19.718364205709918,1.6512317913949326,20.441771749409533,13.453168102254324,-15.827807437348959,9.237055564881302e-14,4.684493839608914e-15
Guizhou,2013,2012,3.1927553421724895,1.3793093267044747,21.453524902284432,-31.94655665408943,12.306477767273016,-3.552713678800501e-15,1.1127422235814287e-15
Guizhou,2014,2013,-2.1603797534237685,1.5718731587967858,17.83978252726114,-9.875547106276217,-11.696488333205453,-2.4868995751603507e-14,1.151140011944249e-14
Guizhou,2015,2014,1.6705669061632022,1.1538778047035505,14.962792779150991,-5.513876389989866,-8.93222728770138,-9.414691248821327e-14,5.635626573283489e-14
Guizhou,2016,2015,15.985109232481761,1.5856558328787536,17.89993502476563,-14.616985555702495,11.116503930539805,6.927791673660977e-14,4.333903242640154e-15
Guizhou,2017,2016,6.69129110334498,1.418823220072107,25.858575488027565,-33.099566794746686,12.513459189991968,2.6645352591003757e-14,3.982094364073285e-15
Guizhou,2018,2017,-4.933883795933724,0.9641498505738517,24.41981148990285,-42.712152456821954,12.394307320411517,1.0658141036401503e-14,2.1601929589799914e-15
Guizhou,2019,2018,8.405353006664342,0.8522432035488448,17.64076935645109,-14.229003598161036,4.141344044825576,-1.3500311979441904e-13,1.6061564539571304e-14
Guizhou,2020,2019,-8.35193613558323,0.37143973029067495,6.930084958122684,-0.23704786339162026,-15.416412960604893,-7.638334409421077e-14,9.145585269597705e-15
Guizhou,2021,2020,13.08569525933433,0.08811298407289955,32.57733285139615,-21.84211813861819,2.2623675624834507,1.7763568394002505e-14,1.3574799077894878e-15
Guizhou,2022,2021,-13.996463298151752,-0.15577491459120468,13.100726443802305,8.642531905647619,-35.58394673301048,7.105427357601002e-15,5.076587710939292e-16
Hainan,1991,1990,0.28525642861678646,0.032080513572610526,0.35094123559333207,-0.15255829936387505,0.05479297881471919,-2.7755575615628914e-16,9.730043859209833e-16
Hainan,1992,1991,0.6039413449621023,0.033725211951890245,0.5855207004137489,-0.34814219784131173,0.33283763043777426,5.551115123125783e-16,9.191480545969443e-16
Hainan,1993,1992,0.42008466245518905,0.03920857232116578,0.8937110745591406,-0.6136192197652596,0.1007842353401422,5.551115123125783e-17,1.321427707139374e-16
Hainan,1994,1993,0.0668569754570596,0.041163343951406334,1.1016155236737695,-0.8004426225104107,-0.27547926965770475,-7.771561172376096e-16,1.1624159063802634e-14
Hainan,1995,1994,1.4195964455382253,0.04626275743331766,0.9731823463189517,-0.6115227567891625,1.0116740985751194,-8.881784197001252e-16,6.256555674619075e-16
Hainan,1996,1995,0.4702273940479831,0.05587541552500252,0.792485017540342,-0.34930915904169685,-0.028823879975664168,-3.885780586188048e-16,8.263620187537466e-16
Hainan,1997,1996,1.025140290341576,0.06136357699135974,0.5808568931386076,-2.4327314865902085,2.8156513068018163,8.881784197001252e-16,8.663969488548584e-16
Hainan,1998,1997,2.6508790768723998,0.0720167798836587,0.46326740363677077,27.803023279424785,-25.687428386072813,0.0,0.0
Hainan,1999,1998,-1.8864809908133555,0.06791842341552444,0.4488162996706736,-29.297988548320205,26.894772834420646,5.329070518200751e-15,2.8248736903005448e-15
Hainan,2000,1999,0.5326272378079064,0.05803134871276634,0.7317872833360202,-0.031208539389183658,-0.22598285485169597,-4.440892098500626e-16,8.337711223289423e-16
Hainan,2001,2000,1.2361335714101447,0.05928135304130063,0.8083864843110672,-1.0453795782299398,1.4138453122877184,-1.7763568394002505e-15,1.437026613049458e-15
Hainan,2002,2001,-8.152628911844523,0.023844306075681016,0.3266039231332853,0.5713904673519653,-9.074467608405454,0.0,0.0
Hainan,2003,2002,13.418083624656155,0.03030654135678508,0.5875198852794327,0.6403772815796156,12.159879916440321,0.0,0.0
Hainan,2004,2003,2.7271464966777863,0.0924877048196198,2.4919151980841865,2.270135550835534,-2.127391957061556,2.220446049250313e-15,8.142012363308182e-16
Hainan,2005,2004,-0.6925228529793053,0.0990016068847471,2.342596208582695,-9.446787930975129,6.312667262528375,5.329070518200751e-15,7.695154745109908e-15
Hainan,2006,2005,2.727074445511459,0.09390609992935177,2.730249706519226,6.027872317987586,-6.124953678924697,-7.105427357601002e-15,2.6055127938644847e-15
Hainan,2007,2006,2.4832912783199106,0.10544378078862925,4.149222370844279,-0.5388904998039027,-1.2324843735090978,2.6645352591003757e-15,1.0729853893350308e-15
Hainan,2008,2007,3.1746853353390208,0.11798964583460207,3.7821958833483484,-3.39234058859634,2.6668403947524078,2.6645352591003757e-15,8.393068848241721e-16
Hainan,2009,2008,2.149973486397638,0.1261057116959069,2.1808175490512896,-0.2952706560748209,0.13832088172526824,-5.773159728050814e-15,2.685223685118072e-15
Hainan,2010,2009,1.9287956254535779,0.13393285445716374,4.55352317851027,-0.9369413215111382,-1.821719086002721,3.774758283725532e-15,1.9570545649894116e-15
Hainan,2011,2010,5.995787225181303,0.19523381592973155,5.136599432048286,-1.3704443733300815,2.034398350533369,-2.6645352591003757e-15,4.444012369067691e-16
Hainan,2012,2011,2.3424846616421036,0.2680342636166996,3.3181866206954447,-1.774446531068542,0.5307103083984893,1.199040866595169e-14,5.118671153879105e-15
Hainan,2013,2012,2.2102233800858997,0.22622929610575937,3.5187290795946753,-5.432218616999781,3.8974836213852435,2.220446049250313e-15,1.0046251746572403e-15
Hainan,2014,2013,1.2616424409920697,0.26893355606667574,3.0522285641577915,4.734373355980491,-6.793893035212893,3.552713678800501e-15,2.815943379335661e-15
Hainan,2015,2014,1.5454523014810135,0.20453360251687877,2.6522686356893366,2.7617584673266906,-4.073108404051879,-1.3322676295501878e-14,8.620567766947385e-15
Hainan,2016,2015,-2.4269288843944636,0.2680301528302931,3.025702186350235,2.3454783343457994,-8.066139557920799,7.105427357601002e-15,2.927744361728118e-15
Hainan,2017,2016,2.302004313452315,0.22872584993424797,4.168612814419142,-3.2326704898987533,1.13733613899768,-2.220446049250313e-15,9.64570759609182e-16
Hainan,2018,2017,0.03706824118550145,0.1593490118363608,4.035962695871586,1.3554916808542803,-5.513735147376722,-3.552713678800501e-15,9.584252085286633e-14
Hainan,2019,2018,0.8734240367766972,0.14141556645102565,2.927191886994554,7.1942396457588496,-9.389423062427726,-5.329070518200751e-15,6.101355462882917e-15
Hainan,2020,2019,-2.817080316750342,0.06020200547161073,1.123210519890104,13.534491047180078,-17.534983889292118,-1.7763568394002505e-14,6.305666291578709e-15
Hainan,2021,2020,5.402711248196134,0.014578039932440227,5.389826076110803,-0.37558659585465,0.37389372800753756,2.6645352591003757e-15,4.931848356674651e-16
Hainan,2022,2021,-0.9607806471030216,-0.027188577737032642,2.286569183900097,2.8723314051915065,-6.09249265845758,-1.2434497875801753e-14,1.2942077791944158e-14
Hebei,1991,1990,8.94631339945991,2.154251027011279,23.566191217182023,-11.850810723551735,-4.923318121181716,6.039613253960852e-14,6.750952022679491e-15
Hebei,1992,1991,12.16049571547373,2.046975715462657,35.538595171985364,-22.83865038927435,-2.5864247826998983,-4.440892098500626e-14,3.6519005494568566e-15
Hebei,1993,1992,20.62462422756886,2.206511107900663,50.29470078929793,-36.39726028723847,4.520672617608748,-1.0658141036401503e-14,5.167677684112569e-16
Hebei,1994,1993,5.747091473746167,2.310020489109559,61.820886899073784,-46.91357217477809,-11.470243739659137,4.796163466380676e-14,8.345375201161292e-15
Hebei,1995,1994,36.69783740614574,2.3975849121900423,50.435543400264955,-33.88667831425544,17.751387407946044,1.4210854715202004e-13,3.872395683136939e-15
Hebei,1996,1995,8.266191040432261,2.6060265354554963,36.96146087248185,-18.707641088684504,-12.59365527882047,-1.1368683772161603e-13,1.3753231345070757e-14
Hebei,1997,1996,7.812776134413866,2.5973052682012816,24.58563764678126,6.434429103130848,-25.804595883699587,6.039613253960852e-14,7.7304317313758e-15
Hebei,1998,1997,1.0150049418990648,2.4008919774055846,15.44438663575152,-11.250551368465565,-5.579722302792441,-3.4638958368304884e-14,3.412688642037123e-14
Hebei,1999,1998,16.303373029347654,2.21969641845697,14.668125124594544,-18.18815788987088,17.603709376166996,2.1316282072803006e-14,1.3074768046116364e-15
Hebei,2000,1999,22.475109427765858,2.2026503129074078,27.77587501196832,0.7313976628863904,-8.234813559996313,4.973799150320701e-14,2.213025554472294e-15
Hebei,2001,2000,-50.50542845061028,1.9181480717400974,26.156706899414754,-5.9346470831590725,-72.64563633860587,-1.9184653865522705e-13,3.7985330397273145e-15
Hebei,2002,2001,32.958762133789435,1.726514284713552,23.64867893170587,-0.3980802699011544,7.981649187271102,6.394884621840902e-14,1.940268446940501e-15
Hebei,2003,2002,24.34516919937255,1.78093359702116,34.52501855273248,-2.805739740057591,-9.155043210323477,-2.842170943040401e-14,1.1674476031629521e-15
Hebei,2004,2003,65.41599145999885,1.9990041463313082,53.85957866498571,-28.683888982828467,38.241297631510186,1.1368683772161603e-13,1.737905903193935e-15
Hebei,2005,2004,84.9232059113865,2.4460209387961007,57.878246198652775,21.99977669154321,2.5991620823944888,-7.105427357601002e-14,8.366885448266275e-16
Hebei,2006,2005,27.617684085261544,2.495633294555575,72.55867377269537,-72.58193985148122,25.14531686949187,-4.973799150320701e-14,1.800947224599118e-15
Hebei,2007,2006,42.2759360644053,2.6229313359971833,103.21258679375417,-24.09272070261094,-39.466861362735436,3.339550858072471e-13,7.899413162572747e-15
Hebei,2008,2007,25.405173316687524,2.7517864185707936,88.20939490539706,-78.9536671945402,13.397659187260222,-3.481659405224491e-13,1.3704529238293149e-14
Hebei,2009,2008,23.363413745918592,2.7552039907643895,47.64730426139892,-31.551965329874488,4.512870823629488,2.7711166694643907e-13,1.1860923662957787e-14
Hebei,2010,2009,103.99235602224371,3.0109570532393772,102.3681813323075,16.013028318919236,-17.399810682222384,-2.842170943040401e-14,2.7330575551461373e-16
Hebei,2011,2010,78.9161140111703,4.419470314986027,116.27621271348832,-4.4214619347244275,-37.3581070825795,-1.1368683772161603e-13,1.4406035972009984e-15
Hebei,2012,2011,-8.9267887724003,5.617904224610305,69.54802860990979,-18.30509729655069,-65.78762431037015,4.476419235288631e-13,5.014590744130466e-14
Hebei,2013,2012,71.3379879880464,4.640957901035426,72.18461006002433,51.20891590002163,-56.6964958730346,-3.979039320256561e-13,5.577728546147532e-15
Hebei,2014,2013,-31.68550773651259,5.4130631600184165,61.43489952775634,-135.93851703763914,37.405046613351566,2.3447910280083306e-13,7.400200266654795e-15
Hebei,2015,2014,-3.014898293734973,3.892760007354988,50.47896847620137,-11.79567380828269,-45.59095296900821,-4.334310688136611e-13,1.4376308139957514e-13
Hebei,2016,2015,19.14627996329898,5.209313957527261,58.8061920057735,-50.85917298781231,5.989946987810392,1.4210854715202004e-13,7.422253692332104e-15
Hebei,2017,2016,-15.233571682561205,4.463052143234662,81.34076826496502,-72.92842985410822,-28.108962236652747,7.460698725481052e-14,4.897537413383998e-15
Hebei,2018,2017,119.87854571238438,3.214771503223774,81.42314604427037,318.34666782863496,-283.10603966374464,-5.684341886080802e-14,4.741750788100831e-16
Hebei,2019,2018,2.0048025466563786,3.0294389725124424,62.70702303168707,-304.7066316173898,240.97497215984686,-1.7053025658242404e-13,8.506087388348314e-14
Hebei,2020,2019,25.153982098038455,1.3397547490509893,24.996287356513793,37.17886480599642,-38.360924813523255,5.115907697472721e-13,2.0338361049687108e-14
Hebei,2021,2020,-53.856548387432554,0.31000703482171615,114.61650590911677,-73.87652847533697,-94.90653285603416,8.526512829121202e-14,1.5831896184254666e-15
Hebei,2022,2021,-23.232830074222875,-0.5259708506496094,44.23433805023948,-38.11857113493916,-28.8226261388735,-8.881784197001252e-14,3.822945447724729e-15
Heilongjiang,1991,1990,4.012781421853788,1.5486197762244855,16.940955028740383,-9.89381675684361,-4.582976626267489,1.865174681370263e-14,4.648084421474935e-15
Heilongjiang,1992,1991,7.1914739296594234,1.4485189611262297,25.148480545981837,-17.600292025600062,-1.8052335518485718,-8.881784197001252e-15,1.2350436480580942e-15
Heilongjiang,1993,1992,5.376821950803333,1.5017983734055602,34.23164268959911,-26.283943106422306,-4.072676005779033,-4.440892098500626e-15,8.259325190853916e-16
Heilongjiang,1994,1993,3.895805537566531,1.5225334271469584,40.74611772642472,-32.485298546240834,-5.887547069764314,-2.6645352591003757e-15,6.839497591465374e-16
Heilongjiang,1995,1994,-20.117817734201367,1.3477792815365792,28.351855278328514,-20.51750547091102,-29.29994682315549,4.973799150320701e-14,2.4723353278347763e-15
Heilongjiang,1996,1995,2.425978121957243,1.2411579047652297,17.60343139619386,-10.27953588846596,-6.139075290535812,-7.460698725481052e-14,3.075336359365793e-14
Heilongjiang,1997,1996,8.718263515008616,1.25405053377934,11.870623138420456,0.6100790527984555,-5.016489209989714,7.815970093361102e-14,8.96505374023829e-15
Heilongjiang,1998,1997,-4.967914946599237,1.157107686831476,7.443407976204202,-3.879357932945189,-9.689072676689717,-8.881784197001252e-15,1.7878293594944165e-15
Heilongjiang,1999,1998,-3.8642729078891165,0.9998713503920081,6.607317088091974,78.0868450723724,-89.55830641874546,-4.263256414560601e-14,1.1032493087786162e-14
Heilongjiang,2000,1999,0.5818278766287222,0.9138466992751892,11.523795470586107,-53.245993746952095,41.39017945371957,-4.263256414560601e-14,7.327349867220412e-14
Heilongjiang,2001,2000,0.20199704316559064,0.8407537858109257,11.464886717572172,-34.06887949813958,21.965236037922047,2.842170943040401e-14,1.407035914238844e-13
Heilongjiang,2002,2001,-3.193410214999062,0.7706501970108266,10.555869267417398,-14.381150727785105,-0.13877895164221002,2.7977620220553945e-14,8.761048013545658e-15
Heilongjiang,2003,2002,8.48144645513301,0.7332820255364755,14.215339403095822,-33.25038682219566,26.783211848696336,3.552713678800501e-14,4.1888063523060765e-15
Heilongjiang,2004,2003,13.837224551120613,0.7818043670809725,21.0643153925946,6.270127318521351,-14.279022527076322,1.0658141036401503e-14,7.70251360525789e-16
Heilongjiang,2005,2004,17.861554445010995,0.8773900145104313,20.760981423596643,-8.740747786279188,4.963930793183099,7.105427357601002e-15,3.978056545680802e-16
Heilongjiang,2006,2005,20.97914152756948,0.8884619273984139,25.831366847925384,-9.40914850429728,3.6684612565430577,-9.592326932761353e-14,4.57231623141286e-15
Heilongjiang,2007,2006,8.345182670258396,0.9465113173768429,37.24530648412403,-33.883977840051045,4.037342708808485,8.171241461241152e-14,9.791566924427962e-15
Heilongjiang,2008,2007,9.962356922391677,0.9770605316349017,31.319988244662888,8.398081255974997,-30.732773109881073,-3.552713678800501e-14,3.5661377186911666e-15
Heilongjiang,2009,2008,5.831782527385627,0.974677865987611,16.855656783757205,3.9454597005638306,-15.944011822922985,-3.552713678800501e-14,6.091985875874513e-15
Heilongjiang,2010,2009,21.690086087420184,1.0246326887320478,34.83602822108838,-9.967471706031128,-4.203103116369019,-9.592326932761353e-14,4.422447607676721e-15
Heilongjiang,2011,2010,29.927820124651987,1.4690873562299693,38.65167129835833,-21.68653372728681,11.493595197350265,2.3447910280083306e-13,7.834820639264975e-15
Heilongjiang,2012,2011,24.675400887511557,1.9830096659261385,24.549085827308744,-0.9836779409711727,-0.873016664752012,-1.4210854715202004e-13,5.7591180706588826e-15
Heilongjiang,2013,2012,-13.013197963115374,1.6095132634187832,25.03407481468452,21.375151697082384,-61.03193773830106,0.0,0.0
Heilongjiang,2014,2013,11.437990025272143,1.824956974533557,20.712126398422775,-19.472189598189836,8.373096250505627,1.9539925233402755e-14,1.7083355720917273e-15
Heilongjiang,2015,2014,-4.609083034108835,1.3580508892830956,17.610386435247598,-18.24510588556735,-5.3324144730722205,4.3520742565306136e-14,9.442386314856412e-15
Heilongjiang,2016,2015,4.402925151993486,1.7983974111959546,20.301503101509287,1.9389618957847155,-19.63593725649644,-2.842170943040401e-14,6.4551879601077665e-15
Heilongjiang,2017,2016,-0.7698908249332135,1.5471388135775408,28.197174415653443,-11.599022657055846,-18.915181397108267,-8.171241461241152e-14,1.0613506742270882e-13
Heilongjiang,2018,2017,-21.813299944874956,1.0044722635982053,25.44109020947809,-0.5210029371924114,-47.73785948075884,0.0,0.0
Heilongjiang,2019,2018,25.817988782043216,0.8883875798146926,18.38892974374841,-14.257580396337243,20.798251854817376,-2.1316282072803006e-14,8.256368167464999e-16
Heilongjiang,2020,2019,-7.856183933575608,0.4004086148103956,7.470567880363134,18.299140286650207,-34.02630071539946,1.1368683772161603e-13,1.4471000002398544e-14
Heilongjiang,2021,2020,14.476859946383172,0.0952398976923613,35.212311562277904,-11.465806776801411,-9.364884736785584,-9.592326932761353e-14,6.6259720466231715e-15
Heilongjiang,2022,2021,-14.242813348633035,-0.16874773898118173,14.191745649189638,-4.392488337407683,-23.87332292143383,2.1316282072803006e-14,1.4966342358793076e-15
Henan,1991,1990,8.252817441386696,1.6511973786678464,18.063091383078845,-10.503785227086675,-0.9576860932733253,7.105427357601002e-15,8.609698939865436e-16
Henan,1992,1991,16.711036417206657,1.6186568522808644,28.10233172823353,-19.617782602582672,6.607830439274923,1.0658141036401503e-14,6.377905457394168e-16
Henan,1993,1992,13.268939124388282,1.7698144374681284,40.34073849269127,-30.919528573899584,2.077914768128464,1.7763568394002505e-15,1.3387331291130203e-16
Henan,1994,1993,9.86467895633399,1.8629055663635143,49.855174386876065,-39.688326905502706,-2.165074091402864,-2.1316282072803006e-14,2.1608693163923072e-15
