scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Shanxi,24,2032,9.833374777970587,-0.01149797160178423,10.152696713447924,25660.207212477708,36707.33288640799,3465.9982670002164,11.01795198281432,38188.202478326035,18248.393095143387,41.32184637081592,7.533598112597514,11.060249697609665,40.0843058189769,33.407513560964574,71.70574171348414,0.018276898000505176,1261.4343761110179,7114.353136476351,8.150755970275489,2.3995259409737133,10.550281911249202,9.811832305552862,-4.002117420982358,7.140004746205618,18432.61274282315
baseline,Shanxi,24,2033,9.846022410505167,-0.005165410228073597,10.171676907356215,26151.894318730618,36875.36980373819,3464.2652678667164,11.458670062126894,39695.87271217035,18616.93887025138,40.52184637081592,7.533598112597514,11.110249697609666,40.834305818976894,32.907513560964574,72.20574171348414,0.01791136004049507,1286.6630636332382,7204.983183438578,8.150255845233806,2.4387466541269944,10.5890024993608,9.831827137221971,-4.022320128299877,7.159807373501798,18785.808566424766
baseline,Shanxi,24,2034,9.858670043039744,0.0004856688901782036,10.189975619009044,26634.845508337374,37011.13783222283,3462.533135232783,11.91701686461197,41263.065766846834,18973.666652089014,39.721846370815925,7.533598112597514,11.160249697609666,41.584305818976894,32.407513560964574,72.70574171348414,0.017553132839685168,1312.396324905903,7296.767770420791,8.149755720192124,2.477967367280276,10.6277230874724,9.850807331130262,-4.042522835617397,7.179610000797978,19132.729079497563
baseline,Shanxi,24,2035,9.871317675574328,0.005677436478435993,10.207815019131885,27114.258682148982,37122.28992091624,3460.8018686651667,12.393697539196449,42892.13160332195,19324.05637029254,38.92184637081593,7.533598112597514,11.210249697609667,42.33430581897689,31.907513560964574,73.20574171348414,0.017202070182891466,1338.644251404021,7389.721605157372,8.149255595150443,2.517188080433557,10.666443675583999,9.869106042783091,-4.062725542934915,7.199412628094158,19477.108113676994
baseline,Sichuan,25,2024,9.62469718433917,0.04076920449733734,9.99628629591563,21944.817721050866,31498.92961074572,8372.184,7.545356716061186,63171.114772500005,16419.853919395922,21.15676952526287,25.01638721526512,22.670910733108443,31.15593252636357,32.938545898231915,61.53799778297353,0.004653388078738833,1619.3415,6852.673098239166,9.032670061346355,2.020932369572888,11.053602430919243,9.706246486462334,-5.370159705613269,7.389774864108957,15763.720199705884
baseline,Sichuan,25,2025,9.63019453713852,0.05041550099849701,10.011429945216138,22279.6713986004,31149.20512896073,8376.370092,7.922624551864246,66362.83534638057,16157.81320469853,19.65676952526287,25.06638721526512,22.770910733108444,32.505932526363566,31.738545898231916,62.28799778297353,0.004513786436376668,1700.308575,7256.409523647245,9.033169936388006,2.06972253374232,11.102892470130326,9.69015900142688,-5.400618913097977,7.438565028278389,16004.257156896912
baseline,Sichuan,25,2026,9.640976200816441,0.06257380545139313,10.034369913346955,22796.67368628397,31308.993700530234,8376.370092,8.279142656698136,69349.16293696768,16292.333785721057,18.65676952526287,25.09638721526512,22.850910733108442,33.395932526363566,30.938545898231915,62.937997782973525,0.004400941775467251,1759.8193751249999,7683.932739825071,9.033169936388006,2.1137394191590944,11.1469093555471,9.698449956265348,-5.425936721082268,7.4729664549957215,16375.637749310483
baseline,Sichuan,25,2027,9.651757864494362,0.07240142673254013,10.054979198306023,23271.371620988033,31386.18838357376,8376.370092,8.651704076249551,72469.87526913123,16670.399228798073,17.65676952526287,25.126387215265122,22.93091073310844,34.28593252636357,30.138545898231914,63.587997782973524,0.00429091823108057,1821.4130532543747,8136.644184392626,9.033169936388006,2.1577563045758685,11.190926240963874,9.721389924396165,-5.451254529066557,7.507367881713053,16716.629664448374
baseline,Sichuan,25,2028,9.662539528172283,0.08603009581565857,10.079389531067063,23846.42359697601,31572.804224663578,8376.370092,9.04103075968078,75731.01965624212,17017.528998408445,16.65676952526287,25.156387215265124,23.01091073310844,35.17593252636357,29.338545898231914,64.23799778297352,0.004183645275303556,1885.1625101182776,8616.0278629557,9.033169936388006,2.2017731899926427,11.23494312638065,9.741999209355233,-5.476572337050848,7.541769308430386,17129.70935209904
baseline,Sichuan,25,2029,9.673321191850205,0.10216943174600601,10.106310530675332,24497.11245666629,31829.290394713007,8376.370092,9.447877143866414,79138.915540773,17438.04412043682,15.65676952526287,25.186387215265125,23.090910733108437,36.06593252636357,28.538545898231913,64.88799778297353,0.0040790541434209664,1951.1431979724173,9123.6552137336,9.033169936388006,2.245790075409417,11.278960011797423,9.766409542116273,-5.501890145035137,7.576170735147718,17597.121624627685
baseline,Sichuan,25,2030,9.684102855528128,0.12037582695484161,10.13529858956209,25217.62892815476,32142.638099299755,8376.370092,9.873031615340402,82700.16674010779,17913.869813870984,14.65676952526287,25.216387215265126,23.170910733108435,36.95593252636357,27.738545898231912,65.53799778297353,0.003977077789835443,2019.4332099014516,9661.190258794351,9.033169936388006,2.289806960826191,11.322976897214197,9.793330541724542,-5.527207953019428,7.610572161865051,18114.69348146422
baseline,Sichuan,25,2031,9.696750488062705,0.1408298760652542,10.16840027120708,26066.34431110247,32690.841013956782,8372.181906954,10.267952879954018,85965.16932300724,18295.84041627886,13.85676952526287,25.216387215265126,23.220910733108436,37.70593252636357,27.238545898231912,66.03799778297353,0.0038975362340387338,2059.8218740994807,10230.395058783315,9.032669811346324,2.3290276739794726,11.361697485325797,9.814429013336138,-5.547410660336946,7.63037478916123,18724.355042386644
baseline,Sichuan,25,2032,9.709398120597285,0.16340698301792145,10.203625010694328,27000.887388694497,33310.180559584216,8367.995816000523,10.67867099515218,89359.07420787957,18911.59859281051,13.056769525262869,25.216387215265126,23.270910733108437,38.45593252636357,26.738545898231912,66.53799778297353,0.003819585509357959,2101.0183115814702,10833.135489026072,9.032169686304641,2.3682483871327538,11.400418073437395,9.847530694981128,-5.567613367654466,7.65017741645741,19395.669599517867
baseline,Sichuan,25,2033,9.722045753131866,0.1881292760372162,10.240994936248203,28028.99912513468,34004.77739402616,8363.811818092523,11.105817834958268,92886.97045760667,19589.626295513044,12.256769525262868,25.216387215265126,23.320910733108438,39.20593252636357,26.238545898231912,67.03799778297353,0.0037431937991707995,2143.0386778130996,11471.387355939822,9.031669561262959,2.4074691002860353,11.439138661548995,9.882755434468375,-5.587816074971985,7.66998004375359,20134.19775469731
baseline,Sichuan,25,2034,9.734693385666445,0.21494828164577484,10.28046157439134,29157.328724278585,34776.81616982676,8359.629912183476,11.5500505483566,96554.14805127299,20335.539732244284,11.456769525262867,25.216387215265126,23.37091073310844,39.95593252636357,25.738545898231912,67.53799778297353,0.0036683299231873834,2185.8994513693615,12147.242873803156,9.031169436221276,2.4466898134393165,11.477859249660593,9.92012536002225,-5.608018782289505,7.689782671049769,20944.71586061389
baseline,Sichuan,25,2035,9.747341018201027,0.24344216287136078,10.321603088151509,30381.923479502017,35615.508908782766,8355.450097227385,12.012052570290864,100366.10581633727,21154.163019220032,10.656769525262867,25.216387215265126,23.42091073310844,40.70593252636357,25.238545898231912,68.03799778297353,0.0035949633247236356,2229.617440396749,12862.917523115295,9.030669311179595,2.485910526592598,11.516579837772193,9.959591998165388,-5.628221489607024,7.7095852983459485,21824.384551634812
baseline,Tianjin,26,2024,8.625666834465772,0.0796511173248291,9.036137858869722,8401.267437531164,11841.735079982249,1364.682,12.884285190615834,17582.9520825,6977.8542048051695,19.4307276923295,33.5666166999182,13.24781957042636,33.754836037325944,29.297564313993167,85.95179852854852,0.007874436737108083,439.51698000000005,1292.0563117200672,7.218676713445059,2.556008366478227,9.774685079923286,8.850496727978026,-4.844133622275099,6.085676351191213,6034.920448717192
baseline,Tianjin,26,2025,8.63116418726512,0.06173080950975418,9.023714903853996,8297.544476875439,11386.286249322458,1365.364341,13.528499450146628,18471.330736468313,6185.793459935121,17.9307276923295,33.6166166999182,13.34781957042636,35.10483603732595,28.097564313993168,86.70179852854852,0.00763820363499484,461.4928290000001,1297.0317090013705,7.219176588486709,2.6047985306476593,9.823975119134369,8.730010564380972,-4.874592829759808,6.1344665153606455,5960.412665109881
baseline,Tianjin,26,2026,8.641945850943044,0.04071643948554993,9.013482197507715,8213.071073700185,11067.521387486458,1365.364341,14.137281925403224,19302.540619609383,6067.700093081859,16.9307276923295,33.6466166999182,13.42781957042636,35.99483603732594,27.297564313993167,87.35179852854853,0.007447248544119969,477.645078015,1302.0262653378031,7.219176588486709,2.6488154160644335,9.867992004551143,8.710734914903206,-4.899910637744098,6.168867942077978,5899.732503219346
baseline,Tianjin,26,2027,8.652727514620965,0.018207460641860962,9.001754882341947,8117.316370954447,10738.005687660268,1365.364341,14.773459612046368,20171.154947491803,6005.927688277294,15.930727692329501,33.6766166999182,13.50781957042636,36.88483603732594,26.497564313993166,88.00179852854853,0.007261067330516969,494.362655745525,1307.0400545062666,7.219176588486709,2.6928323014812077,9.912008889967916,8.700502208556925,-4.925228445728388,6.20326936879531,5830.948594367742
baseline,Tianjin,26,2028,8.663509178298886,0.005665230564773083,8.99999431594278,8103.037869313578,10518.98851832346,1365.364341,15.438265294588454,21078.856920128936,5935.905669066361,14.930727692329501,33.7066166999182,13.58781957042636,37.77483603732594,25.697564313993166,88.65179852854854,0.007079540647254045,511.6653486966183,1312.073150567759,7.219176588486709,2.7368491868979823,9.956025775384692,8.688774893391157,-4.950546253712678,6.237670795512642,5820.691853683048
baseline,Tianjin,26,2029,8.674290841976807,-0.004386925138533115,9.000723823917395,8108.951256727238,10326.390125882137,1365.364341,16.132987232844933,22027.405481534734,5925.464307049343,13.930727692329501,33.7366166999182,13.66781957042636,38.66483603732594,24.897564313993165,89.30179852854855,0.006902552131072694,529.5736359009999,1317.1256278684698,7.219176588486709,2.7808660723147565,10.000042660801466,8.68701432699199,-4.975864061696968,6.2720722222299745,5824.939644018165
baseline,Tianjin,26,2030,8.685072505654729,-0.012546469457447529,9.003345943276402,8130.241795767428,10152.701972115361,1365.364341,16.858971658322954,23018.638728203798,5929.788557610493,12.930727692329501,33.7666166999182,13.74781957042636,39.55483603732594,24.097564313993164,89.95179852854855,0.0067299883277958765,548.1087131575348,1322.1975610408772,7.219176588486709,2.8248829577315306,10.04405954621824,8.687743834966605,-5.0011818696812576,6.306473648947307,5840.23337325286
baseline,Tianjin,26,2031,8.69772013818931,-0.01896311715245247,9.009576928115978,8181.059366478644,10048.694519146868,1364.6816588295,17.533330524655874,23927.414585193288,5898.635706985388,12.1307276923295,33.7666166999182,13.79781957042636,40.304836037325934,23.597564313993164,90.45179852854855,0.006595388561239959,559.0708874206855,1327.2890250048515,7.218676463445028,2.864103670884812,10.08278013432984,8.68247636705045,-5.021384576998777,6.326276276243487,5876.737388738572
baseline,Tianjin,26,2032,8.71036777072389,-0.02442597970366478,9.016761698099346,8240.050059765685,9952.478236871211,1363.9993180000854,18.23466374564211,24872.06891301672,5935.5047626259575,11.3307276923295,33.7666166999182,13.847819570426362,41.054836037325934,23.097564313993164,90.95179852854855,0.00646348079001516,570.2523051690993,1332.4000949687613,7.218176338403345,2.9033243840380933,10.121500722441438,8.688707351890026,-5.0415872843162965,6.3460789035396665,5919.112440342284
baseline,Tianjin,26,2033,8.723015403258469,-0.029050175100564957,9.024785135237025,8306.429523056226,9862.619914615332,1363.3173183410854,18.964050295467793,25854.01819370262,5978.303564745706,10.5307276923295,33.7666166999182,13.897819570426362,41.804836037325934,22.597564313993164,91.45179852854855,0.006334211174214856,581.6573512724813,1337.5308464305845,7.2176762133616625,2.9425450971913745,10.160221310553037,8.695892121873394,-5.061789991633816,6.365881530835846,5966.795100532027
baseline,Tianjin,26,2034,8.735663035793047,-0.03280596062541008,9.033676982246758,8380.618372712072,9779.156615862375,1362.6356596819148,19.722612307286504,26874.734831989997,6026.463051537347,9.730727692329499,33.7666166999182,13.947819570426363,42.55483603732594,22.097564313993164,91.95179852854855,0.006207526950730559,593.2904982979309,1342.6813551790233,7.21717608831998,2.981765810344656,10.198941898664636,8.703915559011072,-5.0819926989513355,6.385684158132026,6020.087512561997
baseline,Tianjin,26,2035,8.748310668327628,-0.03616420924663544,9.042966366160114,8458.831869369636,9697.26991188082,1361.9543418520739,20.511516799577965,27935.749363156963,6080.288387687617,8.930727692329498,33.7666166999182,13.997819570426364,43.304836037325934,21.597564313993164,92.45179852854855,0.0060833764117159475,605.1563082638895,1347.851697294624,7.216675963278298,3.020986523497937,10.237662486776236,8.712807406020806,-5.102195406268855,6.405486785428206,6076.2709674816415
baseline,Xinjiang,27,2024,9.520620483775177,0.24148674309253693,10.092927133946835,24171.44203124127,26098.81791050152,2599.299,7.7298672055427256,20092.2360975,18005.95800330637,23.76424131390879,14.433172525073651,9.633260766936724,52.169325394080836,31.61336628852732,61.43478880059035,0.028636349139125435,641.948265,9557.79,7.862997072272196,2.0450916833499213,9.908088755622117,9.798457982293513,-3.553078419207765,6.464507716330738,17363.181314483547
baseline,Xinjiang,27,2025,9.526117836574526,0.27415984869003296,10.13109759234368,25111.911953009658,26178.357808953555,2600.5986494999997,8.116360565819862,21107.396326326187,17797.260847345635,22.26424131390879,14.483172525073652,9.733260766936723,53.51932539408084,30.41336628852732,62.18478880059035,0.027777258664951673,674.04567825,10513.569000000001,7.8634969473138465,2.0938818475193535,9.9573787948332,9.786799839458086,-3.5835376266924737,6.513297880500169,18038.753328407125
baseline,Xinjiang,27,2026,9.53689950025245,0.31353065371513367,10.181250061046704,26403.45260423152,26872.634785325004,2600.5986494999997,8.481596791281756,22057.229161010866,18363.450888318454,21.26424131390879,14.513172525073651,9.813260766936724,54.40932539408084,29.61336628852732,62.834788800590346,0.02708282719832788,697.6372769887499,11564.925900000002,7.8634969473138465,2.137898732936128,10.001395680249974,9.81811760339289,-3.6088554346767636,6.547699307217502,18966.511567787587
baseline,Xinjiang,27,2027,9.547681163930369,0.3500094413757324,10.228510512385222,27681.24846960652,27489.46526145153,2600.5986494999997,8.863268646889434,23049.804473256354,19307.908776007764,20.26424131390879,14.54317252507365,9.893260766936724,55.29932539408084,28.81336628852732,63.484788800590344,0.02640575651836968,722.0545816833561,12721.418490000004,7.8634969473138465,2.1819156183529023,10.04541256566675,9.868270072095914,-3.6341732426610536,6.582100733934834,19884.396452964385
baseline,Xinjiang,27,2028,9.558462827608292,0.3892325162887573,10.27851525097617,29100.634323376045,28180.28975797501,2600.5986494999997,9.262115735999458,24087.045674552886,20242.315589117745,19.26424131390879,14.57317252507365,9.973260766936724,56.18932539408083,28.01336628852732,64.13478880059034,0.025745612605410438,747.3264920422735,13993.560339000005,7.8634969473138465,2.2259325037696764,10.089429451083523,9.915530523434432,-3.6594910506453435,6.616502160652167,20903.99031510798
baseline,Xinjiang,27,2029,9.569244491286211,0.4298444092273712,10.329908807592703,30635.318067484513,28909.80609151205,2600.5986494999997,9.678910944119433,25170.962729907766,21280.262140779927,18.26424131390879,14.60317252507365,10.053260766936724,57.07932539408083,27.213366288527318,64.78478880059035,0.025101972290275176,773.4829192637529,15392.916372900007,7.8634969473138465,2.2699493891864506,10.133446336500297,9.96553526202538,-3.6848088586296335,6.650903587369498,22006.406632467322
baseline,Xinjiang,27,2030,9.580026154964134,0.47127747535705566,10.382123537400311,32277.431098954534,29662.240309286208,2600.5986494999997,10.114461936604807,26303.656052753613,22402.521951851733,17.26424131390879,14.633172525073649,10.133260766936724,57.96932539408084,26.413366288527317,65.43478880059035,0.024474422983018294,800.5548214379842,16932.20801019001,7.8634969473138465,2.313966274603225,10.17746322191707,10.016928818641913,-3.7101266666139234,6.685305014086831,23185.99311586531
baseline,Xinjiang,27,2031,9.592673787498713,0.513054370880127,10.436548065457961,34082.79755507766,30623.657008076752,2599.29835017525,10.519040414069,27342.12439371633,23417.853047023964,16.46424131390879,14.633172525073649,10.183260766936725,58.71932539408083,25.913366288527317,65.93478880059035,0.02398493452335793,816.5659178667439,18625.428811209014,7.862996822272165,2.3531869877565064,10.21618381002867,10.061253961174359,-3.730329373931443,6.705107641383011,24482.850170410795
baseline,Xinjiang,27,2032,9.605321420033295,0.5541755557060242,10.49031688281844,35965.552445236215,31579.111968977046,2597.998701000163,10.93980203063176,28421.591464780257,24727.678672114904,15.66424131390879,14.633172525073649,10.233260766936725,59.46932539408084,25.413366288527317,66.43478880059035,0.02350523583289077,832.8972362240788,20487.971692329917,7.862496697230482,2.3924077009097875,10.25490439814027,10.115678489232009,-3.7505320812489624,6.72491026867919,25835.298008909685
baseline,Xinjiang,27,2033,9.617969052567874,0.5936678647994995,10.542456824446495,37890.54260512364,32493.70654899318,2596.699701649663,11.377394111857031,29543.675895809785,26093.650988998783,14.864241313908789,14.633172525073649,10.283260766936726,60.21932539408083,24.913366288527317,66.93478880059035,0.023035131116232954,849.5551809485604,22536.76886156291,7.8619965721888,2.431628414063069,10.293624986251869,10.169447306592488,-3.770734788566482,6.74471289597537,27218.08489980027
baseline,Xinjiang,27,2034,9.630616685102455,0.6305503249168396,10.591986917098415,39814.51873538818,33328.64318996969,2595.4013517988383,11.832489876331312,30710.060220176358,27490.265748798272,14.064241313908788,14.633172525073649,10.333260766936727,60.96932539408084,24.413366288527317,67.43478880059035,0.022574428493908293,866.5462845675316,24790.4457477192,7.861496447147118,2.47084912721635,10.332345574363469,10.221587248220542,-3.7909374958840014,6.76451552327155,28600.14337820401
baseline,Xinjiang,27,2035,9.643264317637035,0.6636132597923279,10.637697484508484,41676.69941151756,34034.34836683852,2594.103651122939,12.305789471384566,31922.493397668924,28886.14481198605,13.264241313908787,14.633172525073649,10.383260766936727,61.71932539408083,23.913366288527317,67.93478880059035,0.022122939924030128,883.8772102588823,27269.490322491125,7.860996322105436,2.5100698403696318,10.371066162475067,10.271117340872463,-3.811140203201521,6.78431815056773,29937.812048454285
baseline,Yunnan,28,2024,9.098431193070994,0.045645490288734436,9.47489659043885,13028.526655073305,21086.142651235252,4675.336499999999,6.745592766959128,31537.9160775,9765.011293405,40.5471690815457,23.963482153340582,3.4470652120051732,32.04228355310855,32.582241045957545,54.69489185695738,0.007037638194469873,1003.95372,5487.213081344676,8.450056417742077,1.908889368223656,10.358945785965734,9.1865609998288,-4.95648264883952,6.911701203571709,9358.840497817117
baseline,Yunnan,28,2025,9.103928545870343,0.045183226466178894,9.479931679415643,13094.291873941824,20704.55673591337,4677.674168249999,7.082872405307084,33131.36928731568,9592.811510262543,39.0471690815457,24.013482153340583,3.5470652120051733,33.39228355310854,31.382241045957546,55.44489185695738,0.0068265090486357765,1054.151406,5763.798579620616,8.450556292783729,1.9576795323930882,10.408235825176817,9.1687692959501,-4.986941856324229,6.960491367741141,9406.08192503213
baseline,Yunnan,28,2026,9.114710209548265,0.04359307512640953,9.489123191753796,13215.203046273959,20569.351126414964,4677.674168249999,7.401601663545902,34622.28090524489,9575.391399682707,38.0471690815457,24.043482153340584,3.6270652120051734,34.28228355310854,30.582241045957545,56.09489185695738,0.006655846322419882,1091.0467052099998,6054.325497105631,8.450556292783729,2.001696417809862,10.45225271059359,9.166951690464852,-5.012259664308519,6.994892794458473,9492.936594498526
baseline,Yunnan,28,2027,9.125491873226185,0.042687755078077316,9.498999535383383,13346.367579523963,20443.879020188553,4677.674168249999,7.734673738405467,36180.2835459809,9663.8094531995,37.0471690815457,24.073482153340585,3.7070652120051735,35.17228355310854,29.782241045957544,56.74489185695738,0.0064894501643593845,1129.2333398923497,6359.496557444942,8.450556292783729,2.045713303226637,10.496269596010364,9.176143202803006,-5.037577472292808,7.029294221175806,9587.1566071029
baseline,Yunnan,28,2028,9.136273536904108,0.04505981504917145,9.5121532590324,13523.081686726615,20380.575468312658,4677.674168249999,8.082734056633713,37808.39630555004,9759.72542603075,36.0471690815457,24.103482153340586,3.7870652120051735,36.06228355310854,28.982241045957544,57.39489185695738,0.0063272139102504,1168.7565067885819,6680.049905392201,8.450556292783729,2.089730188643411,10.540286481427138,9.186019546432593,-5.062895280277099,7.063695647893138,9714.096451247116
baseline,Yunnan,28,2029,9.147055200582027,0.04939798265695572,9.527273090318104,13729.101971434717,20351.98635047555,4677.674168249999,8.44645708918223,39509.77413929979,9888.950187369564,35.0471690815457,24.133482153340587,3.8670652120051736,36.95228355310854,28.182241045957543,58.04489185695738,0.00616903356249414,1209.662984526182,7016.760892226756,8.450556292783729,2.133747074060185,10.584303366843914,9.19917327008161,-5.088213088261388,7.09809707461047,9862.08793447037
baseline,Yunnan,28,2030,9.15783686425995,0.05547132343053818,9.54412809476961,13962.467207601441,20353.08137654605,4677.674168249999,8.82654765819543,41287.71397556828,10039.605517290836,34.0471690815457,24.16348215334059,3.9470652120051737,37.842283553108544,27.382241045957542,58.694891856957376,0.006014807723431786,1252.0011889845985,7370.443951165681,8.450556292783729,2.1777639594769598,10.628320252260687,9.214293101367314,-5.1135308962456785,7.132498501327802,10029.722240393161
baseline,Yunnan,28,2031,9.17048449679453,0.0632828027009964,9.564587206574647,14251.069087610798,20482.056806635755,4675.335331165874,9.179609564523247,42917.752923323715,10130.019462797092,33.2471690815457,24.16348215334059,3.9970652120051735,38.59228355310854,26.882241045957542,59.194891856957376,0.005894511568963151,1277.0412127642905,7741.954567306814,8.450056167742046,2.216984672630241,10.667040840372286,9.223258518543657,-5.133733603563198,7.152301128623982,10237.03493459761
baseline,Yunnan,28,2032,9.183132129329108,0.07283740490674973,9.586789441314979,14571.01326400371,20643.621371707406,4672.997663500291,9.546793947104177,44612.145808736546,10339.405283943586,32.4471690815457,24.16348215334059,4.047065212005173,39.34228355310854,26.382241045957542,59.694891856957376,0.005776621337583888,1302.5820370195763,8132.191346867688,8.449556042700364,2.256205385783522,10.705761428483886,9.243717630348694,-5.1539363108807175,7.172103755920162,10466.86188236693
baseline,Yunnan,28,2033,9.195779761863687,0.08427208662033081,9.610871755563139,14926.176394596867,20841.26327791943,4670.6611646685415,9.928665704988346,46373.43332526547,10571.530501190598,31.6471690815457,24.16348215334059,4.097065212005173,40.09228355310853,25.882241045957542,60.194891856957376,0.00566108891083221,1328.633677759968,8542.098190725388,8.449055917658681,2.2954260989368036,10.744482016595486,9.265919865089026,-5.174139018198237,7.191906383216342,10721.98782084996
baseline,Yunnan,28,2034,9.208427394398266,0.09762847423553467,9.636875775712921,15319.40762410189,21076.739638128434,4668.325834086208,10.32581233318788,48204.25647294696,10829.20769905846,30.8471690815457,24.16348215334059,4.147065212005173,40.84228355310854,25.382241045957542,60.694891856957376,0.005547867132615566,1355.2063513151672,8972.6665775147,8.448555792616999,2.3346468120900847,10.783202604707084,9.290002179337186,-5.194341725515756,7.2117090105125214,11004.45938905794
baseline,Yunnan,28,2035,9.221075026932848,0.11267723888158798,9.664572172893557,15749.630330414831,21346.253491156982,4665.991671169165,10.738844826515395,50107.36051849891,11114.50398294852,30.0471690815457,24.16348215334059,4.197065212005173,41.592283553108544,24.882241045957542,61.194891856957376,0.005436909789963255,1382.3104783414706,9424.937961806854,8.448055667575316,2.3738675252433663,10.821923192818684,9.316006199486969,-5.214544432833275,7.231511637808701,11313.503212163921
baseline,Zhejiang,29,2024,9.722145295044987,0.09347978979349136,10.1464449919176,25500.28715127934,23785.051273473422,6630.313499999999,13.079954730647351,86724.20042999998,17569.36499474202,8.084529348050316,29.24833882375086,7.831585214396775,54.83554661380205,37.232130666191296,75.80476020915955,0.005403659942921572,2264.6003100000003,4079.7726986071543,8.799407367129877,2.571080885063381,11.370488252193258,9.773912039079079,-5.220678787784675,7.725153558769446,18317.736641727413
baseline,Zhejiang,29,2025,9.727642647844338,0.10894526541233063,10.16740782033579,26040.48757787059,23318.38701356495,6633.628656749999,13.73395246717972,91105.94065672574,18775.680057770598,6.5845293480503155,29.29833882375086,7.931585214396774,56.185546613802046,36.03213066619129,76.55476020915955,0.005241550144633925,2377.8303255000005,4320.228741480079,8.799907242171528,2.6198710492328128,11.419778291404342,9.84031769742885,-5.251137995269383,7.773943722938879,18705.781258219147
baseline,Zhejiang,29,2026,9.738424311522259,0.11305692046880722,10.182301139070187,26431.21928292448,23015.475953250763,6633.628656749999,14.351980328202806,95205.7079862784,19042.485320867094,5.5845293480503155,29.32833882375086,8.011585214396774,57.07554661380205,35.232130666191296,77.20476020915956,0.005110511391018076,2461.0543868925,4574.856924034671,8.799907242171528,2.6638879346495874,11.463795176821115,9.854427831385,-5.276455803253674,7.808345149656211,18986.45733171941
baseline,Zhejiang,29,2027,9.74920597520018,0.12473645061254501,10.204762332891846,27031.613566744494,22870.653654574064,6633.628656749999,14.997819442971931,99489.96484566091,19328.213563690362,4.5845293480503155,29.358338823750863,8.091585214396774,57.96554661380205,34.4321306661913,77.85476020915956,0.004982748606242624,2547.1912904337373,4844.492532174982,8.799907242171528,2.7079048200663616,11.50781206223789,9.869321150119397,-5.301773611237963,7.8427465763735436,19417.741274012657
baseline,Zhejiang,29,2028,9.759987638878103,0.134272038936615,10.22507958489384,27586.438848706133,22658.745150073213,6633.628656749999,15.672721317905667,103967.01326371565,19767.260616944885,3.5845293480503155,29.388338823750864,8.171585214396774,58.85554661380205,33.6321306661913,78.50476020915957,0.0048581798910865585,2636.342985598918,5130.020082376966,8.799907242171528,2.7519217054831357,11.551828947654665,9.891782343941056,-5.327091419222254,7.877148003090876,19816.29142903064
baseline,Zhejiang,29,2029,9.770769302556024,0.14347238838672638,10.245061598021872,28143.21566704662,22420.985235419073,6633.628656749999,16.377993777211422,108645.52886058285,20172.984674753192,2.5845293480503155,29.418338823750865,8.251585214396775,59.74554661380204,32.832130666191304,79.15476020915958,0.004736725393809395,2728.61499009488,5432.376223268869,8.799907242171528,2.79593859089991,11.595845833071438,9.91209959594305,-5.352409227206543,7.9115494298082085,20216.243440005084
baseline,Zhejiang,29,2030,9.781550966233945,0.1531260758638382,10.265496949176905,28724.24874938597,22174.448041387015,6633.628656749999,17.115003497185935,113534.57765930907,20580.135821925178,1.5845293480503155,29.448338823750866,8.331585214396775,60.63554661380204,32.03213066619131,79.80476020915958,0.0046183072589641595,2824.1165147482006,5752.552808226691,8.799907242171528,2.839955476316684,11.639862718488214,9.932081609071082,-5.377727035190833,7.94595085652554,20633.619562841777
baseline,Zhejiang,29,2031,9.794198598768523,0.1630173623561859,10.28803586820383,29379.013391389723,22078.522622916367,6630.3118424216245,17.79960363707337,118016.9227852986,20839.955758470194,0.7845293480503155,29.448338823750866,8.381585214396775,61.38554661380204,31.532130666191307,80.30476020915958,0.004525941113784876,2880.5988450431646,6091.600149064077,8.799407117129846,2.8791761894699657,11.678583306599812,9.944627372950952,-5.397929742508352,7.96575348382172,21103.959610519945
baseline,Zhejiang,29,2032,9.806942218630873,0.17326456308364868,10.311026688793643,30062.28541300321,21989.00228992803,6626.996686500414,18.511587782556308,122676.23089686221,21314.999206625143,0.0,29.448338823750866,8.431585214396776,62.12007596185236,31.032130666191307,80.80476020915958,0.004435422291509178,2938.210821944028,6450.630461490096,8.798906992088165,2.918396902623247,11.717303894711412,9.967166291977877,-5.418132449825872,7.9855561111179,21594.777493170674
baseline,Zhejiang,29,2033,9.824553433984244,0.184029683470726,10.339403024534091,30927.561539511153,22646.958214868195,6623.683188157164,19.25205129385856,127519.48849267032,21810.725268102382,0.0,29.448338823750866,8.481585214396777,62.07007596185235,30.532130666191307,81.30476020915958,0.004346713845678995,2996.9750383829087,6830.82151363744,8.798406867046483,2.9576176157765284,11.75602448282301,9.99015711256769,-5.438335157143391,8.00535873841408,22216.3352079414
