level,scenario,province,province_id,year,energy_pred,co2_pred
province,deep_decarb,Anhui,0,2027,19228.456539946837,25386.79365002131
province,deep_decarb,Anhui,0,2028,19548.22151515727,24453.887692527827
province,deep_decarb,Anhui,0,2029,19878.494891461018,23489.06658235121
province,deep_decarb,Anhui,0,2030,20218.956020447622,22489.78833131073
province,deep_decarb,Anhui,0,2031,20553.818476011063,21420.82058453562
province,deep_decarb,Anhui,0,2032,20885.538119184173,20301.83005253018
province,deep_decarb,Anhui,0,2033,21216.096283876203,19135.26496032568
province,deep_decarb,Anhui,0,2034,21547.09519032883,17922.702385432112
province,deep_decarb,Anhui,0,2035,21879.834274632394,16665.039331341177
province,deep_decarb,Beijing,1,2024,7640.10572482653,7435.781071020744
province,deep_decarb,Beijing,1,2025,8420.398159228285,8092.114149339873
province,deep_decarb,Beijing,1,2026,9083.063820567542,8703.330386144244
province,deep_decarb,Beijing,1,2027,9650.542254369613,9219.869858275279
province,deep_decarb,Beijing,1,2028,10151.363766520988,9669.714485097578
province,deep_decarb,Beijing,1,2029,10599.887610296544,10067.065644360036
province,deep_decarb,Beijing,1,2030,11007.621784228057,10423.262850556821
province,deep_decarb,Beijing,1,2031,11374.664926848931,10729.530829677036
province,deep_decarb,Beijing,1,2032,11709.91747513516,11003.261940491995
province,deep_decarb,Beijing,1,2033,12020.51178048978,11251.478429270403
province,deep_decarb,Beijing,1,2034,12312.165964084312,11479.780361825511
province,deep_decarb,Beijing,1,2035,12603.009221954893,11705.211727001846
province,deep_decarb,Chongqing,2,2024,10151.41601065572,15443.151659857189
province,deep_decarb,Chongqing,2,2025,10636.672210637233,15857.688539839202
province,deep_decarb,Chongqing,2,2026,11064.6892899578,16170.274876002628
province,deep_decarb,Chongqing,2,2027,11443.652264545717,15778.628391595505
province,deep_decarb,Chongqing,2,2028,11794.223606868776,15444.424273999723
province,deep_decarb,Chongqing,2,2029,12123.19064233465,15034.8239205403
province,deep_decarb,Chongqing,2,2030,12436.003804131695,14560.701805528859
province,deep_decarb,Chongqing,2,2031,12727.1700801951,14009.057560206726
province,deep_decarb,Chongqing,2,2032,13001.85869439838,13399.592610521851
province,deep_decarb,Chongqing,2,2033,13264.216348139913,12739.756434829302
province,deep_decarb,Chongqing,2,2034,13517.572023373483,12035.107238210829
province,deep_decarb,Chongqing,2,2035,13764.600825761941,11475.495314507623
province,deep_decarb,Fujian,3,2024,14704.390586093072,18953.582796418912
province,deep_decarb,Fujian,3,2025,14875.491337871043,18721.46608111632
province,deep_decarb,Fujian,3,2026,15062.40912532387,18513.574336300135
province,deep_decarb,Fujian,3,2027,15258.73205776732,17494.203197073526
province,deep_decarb,Fujian,3,2028,15475.810251983541,16670.30113172527
province,deep_decarb,Fujian,3,2029,15710.867630430716,15834.423924968936
province,deep_decarb,Fujian,3,2030,15961.709549127665,14980.772854868645
province,deep_decarb,Fujian,3,2031,16214.363459750699,14080.786454323403
province,deep_decarb,Fujian,3,2032,16481.281263027304,13156.749459033228
province,deep_decarb,Fujian,3,2033,16791.761433080974,12226.994700997508
province,deep_decarb,Fujian,3,2034,17158.460169878268,11951.273669581755
province,deep_decarb,Fujian,3,2035,17593.427751073992,12190.37474335074
province,deep_decarb,Gansu,4,2024,8498.92038418076,11046.08981638643
province,deep_decarb,Gansu,4,2025,8653.33977444649,10983.468349732098
province,deep_decarb,Gansu,4,2026,8840.730161145437,10961.224012459019
province,deep_decarb,Gansu,4,2027,9048.400710552154,10471.126526967819
province,deep_decarb,Gansu,4,2028,9276.194381731651,10091.711554853768
province,deep_decarb,Gansu,4,2029,9519.307838289144,9696.319925853002
province,deep_decarb,Gansu,4,2030,9774.73743061673,9278.914447740606
province,deep_decarb,Gansu,4,2031,10033.26476982844,8820.695144525456
province,deep_decarb,Gansu,4,2032,10295.341235269314,8329.086093276917
province,deep_decarb,Gansu,4,2033,10560.553203544314,7803.034973181132
province,deep_decarb,Gansu,4,2034,10802.038921667961,7223.918172603572
province,deep_decarb,Gansu,4,2035,11025.298389254196,6600.019894905057
province,deep_decarb,Guangdong,5,2024,32367.77772957571,39781.88900033239
province,deep_decarb,Guangdong,5,2025,32851.791873310096,39377.09062109507
province,deep_decarb,Guangdong,5,2026,33405.79679137853,39058.33810618865
province,deep_decarb,Guangdong,5,2027,34048.750878604085,36996.97762606074
province,deep_decarb,Guangdong,5,2028,34797.71928449489,35398.620104578695
province,deep_decarb,Guangdong,5,2029,35653.202464983806,33797.39611310671
province,deep_decarb,Guangdong,5,2030,36623.959597239154,32178.85090091099
province,deep_decarb,Guangdong,5,2031,37690.334752419745,30675.792093864187
province,deep_decarb,Guangdong,5,2032,38867.09638746911,31492.45923416623
province,deep_decarb,Guangdong,5,2033,40168.32030094372,32400.978110945664
province,deep_decarb,Guangdong,5,2034,41606.868562148375,33410.3215735335
province,deep_decarb,Guangdong,5,2035,43193.23070902612,34527.37918327096
province,deep_decarb,Guangxi,6,2024,13481.130715824402,20250.71369490144
province,deep_decarb,Guangxi,6,2025,13420.709770435067,19751.560024716015
province,deep_decarb,Guangxi,6,2026,13373.139328652976,19288.111777970553
province,deep_decarb,Guangxi,6,2027,13328.166243979185,18122.073892145643
province,deep_decarb,Guangxi,6,2028,13306.429767692669,17170.117475057406
province,deep_decarb,Guangxi,6,2029,13305.550668498634,16246.642346116749
province,deep_decarb,Guangxi,6,2030,13324.49346219701,15346.118414771288
province,deep_decarb,Guangxi,6,2031,13353.76819054667,14443.335013776596
province,deep_decarb,Guangxi,6,2032,13394.275498161951,13547.806871661844
province,deep_decarb,Guangxi,6,2033,13446.722484266715,12657.836381528596
province,deep_decarb,Guangxi,6,2034,13511.515542837282,11771.265605852152
province,deep_decarb,Guangxi,6,2035,13588.333462250786,10885.239740660885
province,deep_decarb,Guizhou,7,2024,11066.435739978595,19339.094480152453
province,deep_decarb,Guizhou,7,2025,11187.283107589605,19209.85166860174
province,deep_decarb,Guizhou,7,2026,11318.508417873085,19102.19010002955
province,deep_decarb,Guizhou,7,2027,11455.825813146927,18387.459653197482
province,deep_decarb,Guizhou,7,2028,11606.643618990216,17824.96100771906
province,deep_decarb,Guizhou,7,2029,11769.382120637785,17259.0339072279
province,deep_decarb,Guizhou,7,2030,11944.826323775156,16688.29606704535
province,deep_decarb,Guizhou,7,2031,12125.396458449402,16090.21925768968
province,deep_decarb,Guizhou,7,2032,12314.338609554647,15477.338091982407
province,deep_decarb,Guizhou,7,2033,12514.984643148633,14851.84519014451
province,deep_decarb,Guizhou,7,2034,12730.397155549306,14214.697852084482
province,deep_decarb,Guizhou,7,2035,12962.968437958236,13565.292807345986
province,deep_decarb,Hainan,8,2024,2915.4526149791363,3626.6788918889943
province,deep_decarb,Hainan,8,2025,2901.606519544675,3521.1591474302677
province,deep_decarb,Hainan,8,2026,2889.1581177265493,3421.0537241516986
province,deep_decarb,Hainan,8,2027,2874.6096722818206,3166.3266507351714
province,deep_decarb,Hainan,8,2028,2865.6965258751347,2957.858910130823
province,deep_decarb,Hainan,8,2029,2868.6549810185275,2945.798907191848
province,deep_decarb,Hainan,8,2030,2881.3527185321086,2950.7126978461356
province,deep_decarb,Hainan,8,2031,2899.973944518028,2959.255268931651
province,deep_decarb,Hainan,8,2032,2923.5156765466404,2972.6658796035713
province,deep_decarb,Hainan,8,2033,2951.1777727330154,2990.0802561800983
province,deep_decarb,Hainan,8,2034,2982.322433225163,3010.8096357668333
province,deep_decarb,Hainan,8,2035,3016.44180118804,3034.3052288652752
province,deep_decarb,Hebei,9,2024,40018.449834246814,72206.23388359505
province,deep_decarb,Hebei,9,2025,40474.07553084404,71796.7039670219
province,deep_decarb,Hebei,9,2026,40947.90866091351,71432.54605599717
province,deep_decarb,Hebei,9,2027,41400.935701668495,68802.29446567534
province,deep_decarb,Hebei,9,2028,41880.05996850316,66695.40310128091
province,deep_decarb,Hebei,9,2029,42383.90140677275,64559.73548047036
province,deep_decarb,Hebei,9,2030,42911.3903571326,62388.596249385664
province,deep_decarb,Hebei,9,2031,43429.36565537678,60095.975812385295
province,deep_decarb,Hebei,9,2032,43942.86051091028,57724.8184999194
province,deep_decarb,Hebei,9,2033,44455.906668559466,55281.0804415773
province,deep_decarb,Hebei,9,2034,44971.73705439166,52768.64946903833
province,deep_decarb,Hebei,9,2035,45492.94780045821,50189.8039746322
province,deep_decarb,Heilongjiang,10,2024,13345.569439154522,19119.047258215305
province,deep_decarb,Heilongjiang,10,2025,13035.876739648977,18278.695486744007
province,deep_decarb,Heilongjiang,10,2026,12819.015976962059,17597.481383355756
province,deep_decarb,Heilongjiang,10,2027,12638.923465114529,16306.029041558199
province,deep_decarb,Heilongjiang,10,2028,12504.055382682101,15265.248698921456
province,deep_decarb,Heilongjiang,10,2029,12402.60139817467,14281.642928745572
province,deep_decarb,Heilongjiang,10,2030,12325.811958280965,13338.794310171601
province,deep_decarb,Heilongjiang,10,2031,12261.372789124436,12409.169210022832
province,deep_decarb,Heilongjiang,10,2032,12207.29299245133,11498.340087476436
province,deep_decarb,Heilongjiang,10,2033,12162.489133505984,10603.182902427692
province,deep_decarb,Heilongjiang,10,2034,12126.417937559756,9721.310566642007
province,deep_decarb,Heilongjiang,10,2035,12098.320786441234,8850.330860299639
province,deep_decarb,Henan,11,2024,22028.589057606216,31124.589648602614
province,deep_decarb,Henan,11,2025,22289.13933181572,30814.467306984585
province,deep_decarb,Henan,11,2026,22548.241481147317,30509.303650770657
province,deep_decarb,Henan,11,2027,22836.677824851748,29012.811311061094
province,deep_decarb,Henan,11,2028,23162.972876637246,27821.69492208583
province,deep_decarb,Henan,11,2029,23521.601967100763,26621.936910271997
province,deep_decarb,Henan,11,2030,23913.796963236342,25408.121932815557
province,deep_decarb,Henan,11,2031,24320.622911139344,24134.764329412337
province,deep_decarb,Henan,11,2032,24745.36122989482,22820.864608221847
province,deep_decarb,Henan,11,2033,25191.536561615976,21465.657525980525
province,deep_decarb,Henan,11,2034,25662.002321037868,20066.864228499315
province,deep_decarb,Henan,11,2035,26158.341116855274,18620.500813677514
province,deep_decarb,Hubei,12,2024,19777.583054010793,33091.36477805613
province,deep_decarb,Hubei,12,2025,20600.477736216926,33841.339352166404
province,deep_decarb,Hubei,12,2026,21333.95681731663,34418.61370462
province,deep_decarb,Hubei,12,2027,21989.242508367748,33659.05151636119
province,deep_decarb,Hubei,12,2028,22602.701043504894,33031.25655198364
province,deep_decarb,Hubei,12,2029,23184.803109409775,32274.76144145569
province,deep_decarb,Hubei,12,2030,23743.963862421006,31407.21818517549
province,deep_decarb,Hubei,12,2031,24268.214378698438,30398.7382521728
province,deep_decarb,Hubei,12,2032,24782.064791559984,29304.428971655994
province,deep_decarb,Hubei,12,2033,25302.627506988934,28145.513498014727
province,deep_decarb,Hubei,12,2034,25838.80314224719,26929.856079001147
province,deep_decarb,Hubei,12,2035,26396.840949434256,25660.246781423368
province,deep_decarb,Hunan,13,2024,17709.867966584337,30596.034208725418
province,deep_decarb,Hunan,13,2025,18119.034614808257,30751.55906043032
province,deep_decarb,Hunan,13,2026,18508.366072916637,30867.814852614338
province,deep_decarb,Hunan,13,2027,18876.16898971006,29921.678769600916
province,deep_decarb,Hunan,13,2028,19243.92586373599,29170.64196567334
province,deep_decarb,Hunan,13,2029,19613.38629206398,28371.08356784862
province,deep_decarb,Hunan,13,2030,20002.3100401918,27547.107988848154
province,deep_decarb,Hunan,13,2031,20410.920155270145,26678.42650944958
province,deep_decarb,Hunan,13,2032,20848.735386633743,25788.558244679785
province,deep_decarb,Hunan,13,2033,21324.150285835356,24881.153546016976
province,deep_decarb,Hunan,13,2034,21843.57888664121,23955.335938359145
province,deep_decarb,Hunan,13,2035,22411.12432591626,23006.05743911803
province,deep_decarb,InnerMongolia,14,2024,26937.907515573024,39530.76824865124
province,deep_decarb,InnerMongolia,14,2025,26757.71091360164,38452.09667954279
province,deep_decarb,InnerMongolia,14,2026,26675.543980256436,37549.224404527384
province,deep_decarb,InnerMongolia,14,2027,26644.806298674295,35304.563307872246
province,deep_decarb,InnerMongolia,14,2028,26682.930252173974,33505.41710013457
province,deep_decarb,InnerMongolia,14,2029,26778.58504966412,31769.2381005179
province,deep_decarb,InnerMongolia,14,2030,26922.716488016846,30073.9482213937
province,deep_decarb,InnerMongolia,14,2031,27088.368284683518,28359.28184862452
province,deep_decarb,InnerMongolia,14,2032,27273.272909714677,26640.187073419183
province,deep_decarb,InnerMongolia,14,2033,27475.60948009674,24910.962376310286
province,deep_decarb,InnerMongolia,14,2034,27693.916409572994,23166.717593485428
province,deep_decarb,InnerMongolia,14,2035,27927.021432074653,21403.19429952478
province,deep_decarb,Jiangsu,15,2024,37772.97262092062,47794.03167569777
province,deep_decarb,Jiangsu,15,2025,37926.609828442066,46834.321647517456
province,deep_decarb,Jiangsu,15,2026,38222.48455305083,46075.18210696186
province,deep_decarb,Jiangsu,15,2027,38610.32325609863,43352.71622872209
province,deep_decarb,Jiangsu,15,2028,39148.94034336676,41243.68553139889
province,deep_decarb,Jiangsu,15,2029,39848.245699058156,39218.12827757643
province,deep_decarb,Jiangsu,15,2030,40726.32365956355,37259.172498844724
province,deep_decarb,Jiangsu,15,2031,41777.68123952105,35291.15614481078
province,deep_decarb,Jiangsu,15,2032,43036.60614221564,33336.459492817594
province,deep_decarb,Jiangsu,15,2033,44541.02527405339,31378.131089827228
province,deep_decarb,Jiangsu,15,2034,46331.58242194118,29390.3036722087
province,deep_decarb,Jiangsu,15,2035,48449.170848950744,27335.84933993927
province,deep_decarb,Jiangxi,16,2024,12153.309183760548,19147.425653728576
province,deep_decarb,Jiangxi,16,2025,12092.236473567109,18683.239410600403
province,deep_decarb,Jiangxi,16,2026,12080.137479445753,18309.148085568446
province,deep_decarb,Jiangxi,16,2027,12103.399827647207,17344.422553635715
province,deep_decarb,Jiangxi,16,2028,12165.357405678913,16589.906470423724
province,deep_decarb,Jiangxi,16,2029,12259.314078887548,15868.219599967168
province,deep_decarb,Jiangxi,16,2030,12379.931537924323,15166.167657418831
province,deep_decarb,Jiangxi,16,2031,12513.683103340863,14452.436848402522
province,deep_decarb,Jiangxi,16,2032,12658.738232114278,13732.208158319185
province,deep_decarb,Jiangxi,16,2033,12813.64241718853,13001.627584774216
province,deep_decarb,Jiangxi,16,2034,12997.241752821894,12276.423887969264
province,deep_decarb,Jiangxi,16,2035,13219.283227169379,11559.082765962221
province,deep_decarb,Jilin,17,2024,7369.00046156689,9984.474479982606
province,deep_decarb,Jilin,17,2025,7486.673510306262,9916.093664112486
province,deep_decarb,Jilin,17,2026,7615.1957964868725,9862.28227912035
province,deep_decarb,Jilin,17,2027,7751.170675811806,9397.978806519497
province,deep_decarb,Jilin,17,2028,7891.3583191881,9020.921656801234
province,deep_decarb,Jilin,17,2029,8032.862873582327,8625.843016644641
province,deep_decarb,Jilin,17,2030,8173.71181859897,8210.487625919957
province,deep_decarb,Jilin,17,2031,8306.04418223427,7760.91251123753
province,deep_decarb,Jilin,17,2032,8430.408462265734,7285.890128405378
province,deep_decarb,Jilin,17,2033,8547.740422469622,6787.8399812302905
province,deep_decarb,Jilin,17,2034,8659.076580427609,6268.992016731908
province,deep_decarb,Jilin,17,2035,8765.179431164453,5731.106248566685
province,deep_decarb,Liaoning,18,2024,30575.814184212548,49604.17816005109
province,deep_decarb,Liaoning,18,2025,30362.43653557872,48334.07943533363
province,deep_decarb,Liaoning,18,2026,30264.40129591236,47287.63807433187
province,deep_decarb,Liaoning,18,2027,30230.40979480173,44736.890445765406
province,deep_decarb,Liaoning,18,2028,30278.425549466803,42709.04676594938
province,deep_decarb,Liaoning,18,2029,30394.775003967283,40766.19696947715
province,deep_decarb,Liaoning,18,2030,30568.53624911472,38880.23876184991
province,deep_decarb,Liaoning,18,2031,30768.551782498547,36976.840751121395
province,deep_decarb,Liaoning,18,2032,30991.826222136144,35071.70935976158
province,deep_decarb,Liaoning,18,2033,31235.9602623995,33157.40425034355
province,deep_decarb,Liaoning,18,2034,31499.03344223474,31227.632857429708
province,deep_decarb,Liaoning,18,2035,31779.51027017886,29276.995998032762
province,deep_decarb,Ningxia,19,2024,8046.3651520582525,12416.265191688004
province,deep_decarb,Ningxia,19,2025,7844.6399757944055,11866.272705282541
province,deep_decarb,Ningxia,19,2026,7696.814029256724,11416.222047799269
province,deep_decarb,Ningxia,19,2027,7581.695331029887,10619.07372746891
province,deep_decarb,Ningxia,19,2028,7501.109850637285,9986.227161189481
province,deep_decarb,Ningxia,19,2029,7448.884819437,9400.343284135486
province,deep_decarb,Ningxia,19,2030,7420.07653273833,8849.628098708861
province,deep_decarb,Ningxia,19,2031,7405.503172167875,8312.899097770804
province,deep_decarb,Ningxia,19,2032,7402.9549636086795,7790.869425749071
province,deep_decarb,Ningxia,19,2033,7410.6545886604745,7279.263304457721
province,deep_decarb,Ningxia,19,2034,7427.171693622465,6774.620009431721
province,deep_decarb,Ningxia,19,2035,7451.354433220713,6274.114565892468
province,deep_decarb,Qinghai,20,2024,4607.175040334076,5904.774609087495
province,deep_decarb,Qinghai,20,2025,4545.4525107130075,5687.3499602344955
province,deep_decarb,Qinghai,20,2026,4505.753464235383,5505.118549592006
province,deep_decarb,Qinghai,20,2027,4478.673574003035,5102.0043953311515
province,deep_decarb,Qinghai,20,2028,4466.414620041075,4778.427408713399
province,deep_decarb,Qinghai,20,2029,4466.426032830498,4468.826966176535
province,deep_decarb,Qinghai,20,2030,4476.667800019028,4168.75162694353
province,deep_decarb,Qinghai,20,2031,4492.271290034046,3868.2388851377495
province,deep_decarb,Qinghai,20,2032,4512.5136705741725,3569.2067633131865
province,deep_decarb,Qinghai,20,2033,4536.814356176694,3270.2607832948243
province,deep_decarb,Qinghai,20,2034,4561.919425462733,2968.4297996070636
province,deep_decarb,Qinghai,20,2035,4585.169799463945,2954.0868141939113
province,deep_decarb,Shaanxi,21,2024,15023.075232186007,21139.658163503384
province,deep_decarb,Shaanxi,21,2025,14977.849176634416,20620.242556086174
province,deep_decarb,Shaanxi,21,2026,14986.591857433292,20191.373210982023
province,deep_decarb,Shaanxi,21,2027,15032.756961481502,19011.564884526597
province,deep_decarb,Shaanxi,21,2028,15122.102071271054,18076.29337277994
province,deep_decarb,Shaanxi,21,2029,15247.293063026733,17168.998803649152
province,deep_decarb,Shaanxi,21,2030,15402.48474475089,16276.04996041398
province,deep_decarb,Shaanxi,21,2031,15571.474891364309,15362.59699491089
province,deep_decarb,Shaanxi,21,2032,15752.506511025975,14436.476950018823
province,deep_decarb,Shaanxi,21,2033,15944.185347427763,13493.976425049845
province,deep_decarb,Shaanxi,21,2034,16145.40774480832,12531.998699037797
province,deep_decarb,Shaanxi,21,2035,16355.302936767552,11547.921083758536
province,deep_decarb,Shandong,22,2024,44295.982482251726,51284.62295788767
province,deep_decarb,Shandong,22,2025,45274.08713484355,51039.354108168765
province,deep_decarb,Shandong,22,2026,46192.223390879815,50715.431935329645
province,deep_decarb,Shandong,22,2027,47187.609419248256,47909.64729624385
province,deep_decarb,Shandong,22,2028,48158.21842548155,45556.780306466535
province,deep_decarb,Shandong,22,2029,49113.38553519125,43055.81076898508
province,deep_decarb,Shandong,22,2030,50060.65183796287,40416.03821464617
province,deep_decarb,Shandong,22,2031,50967.31949940733,37573.69046399
province,deep_decarb,Shandong,22,2032,51844.89166289416,34584.764440771185
province,deep_decarb,Shandong,22,2033,52702.60767771584,31460.896989572415
province,deep_decarb,Shandong,22,2034,53547.897288807064,28210.179794358424
province,deep_decarb,Shandong,22,2035,54386.743974769,27961.32113169081
province,deep_decarb,Shanghai,23,2024,12096.298771014977,17507.501349792594
province,deep_decarb,Shanghai,23,2025,12297.721625729295,17424.809772706278
province,deep_decarb,Shanghai,23,2026,12501.203826604624,17345.341066351848
province,deep_decarb,Shanghai,23,2027,12703.804930833894,16576.860450829598
province,deep_decarb,Shanghai,23,2028,12916.792860004132,15959.390708694536
province,deep_decarb,Shanghai,23,2029,13139.249131143157,15323.43461917874
province,deep_decarb,Shanghai,23,2030,13370.461229484945,14666.24157870575
province,deep_decarb,Shanghai,23,2031,13599.563848354199,13963.809958467149
province,deep_decarb,Shanghai,23,2032,13827.849036857693,14084.082520273349
province,deep_decarb,Shanghai,23,2033,14056.363020094177,14265.806326717055
province,deep_decarb,Shanghai,23,2034,14285.955655020773,14446.961930005518
province,deep_decarb,Shanghai,23,2035,14517.319997229564,14628.235934331098
province,deep_decarb,Shanxi,24,2024,19571.488002091457,32674.322095829182
province,deep_decarb,Shanxi,24,2025,19597.836905398104,32121.949039779487
province,deep_decarb,Shanxi,24,2026,19694.154988385784,31700.417716482094
province,deep_decarb,Shanxi,24,2027,19806.791998805453,30245.285130472283
province,deep_decarb,Shanxi,24,2028,19961.375656160963,29097.614263442185
province,deep_decarb,Shanxi,24,2029,20154.314576140758,27981.76343813761
province,deep_decarb,Shanxi,24,2030,20380.45502620111,26882.958233131318
province,deep_decarb,Shanxi,24,2031,20623.935115070624,25757.76549676555
province,deep_decarb,Shanxi,24,2032,20886.771003512284,24621.238779158975
province,deep_decarb,Shanxi,24,2033,21171.072213059757,23471.644568103664
province,deep_decarb,Shanxi,24,2034,21478.86764122144,22306.57385747121
province,deep_decarb,Shanxi,24,2035,21811.03313863542,21121.931877480638
province,deep_decarb,Sichuan,25,2024,22670.893762594143,33386.06147657484
province,deep_decarb,Sichuan,25,2025,23058.55695905128,33255.27785785404
province,deep_decarb,Sichuan,25,2026,23445.300725875273,33123.282778505025
province,deep_decarb,Sichuan,25,2027,23823.640795609514,31689.48858444917
province,deep_decarb,Sichuan,25,2028,24216.80749195393,30533.75797264283
province,deep_decarb,Sichuan,25,2029,24643.878139229593,29363.916299453318
province,deep_decarb,Sichuan,25,2030,25161.402870377926,28236.37401516794
province,deep_decarb,Sichuan,25,2031,25772.057369917464,27114.262123092896
province,deep_decarb,Sichuan,25,2032,26499.205659632287,26020.890890118604
province,deep_decarb,Sichuan,25,2033,27365.124337011548,24952.063431399794
province,deep_decarb,Sichuan,25,2034,28387.739650028187,23893.67218595353
province,deep_decarb,Sichuan,25,2035,29582.208136507405,24668.30090554247
province,deep_decarb,Tianjin,26,2024,9323.22977014975,13488.734071765073
province,deep_decarb,Tianjin,26,2025,9210.942492438302,13045.989240471983
province,deep_decarb,Tianjin,26,2026,9127.989226415306,12659.952301106074
province,deep_decarb,Tianjin,26,2027,9045.109662774032,11797.696550140432
province,deep_decarb,Tianjin,26,2028,8984.435088312179,11095.75658895448
province,deep_decarb,Tianjin,26,2029,8942.365946267684,10423.91648827214
province,deep_decarb,Tianjin,26,2030,8916.265138773866,9775.415859839854
province,deep_decarb,Tianjin,26,2031,8899.69303985038,9133.11143884446
province,deep_decarb,Tianjin,26,2032,8892.372119972557,8501.976451368613
province,deep_decarb,Tianjin,26,2033,8894.232250550169,7880.002410187732
province,deep_decarb,Tianjin,26,2034,8905.259558728667,7636.975470108292
province,deep_decarb,Tianjin,26,2035,8924.874917773515,7621.399920325424
province,deep_decarb,Xinjiang,27,2024,23640.664724035538,26406.805200810722
province,deep_decarb,Xinjiang,27,2025,23047.68820940999,25043.104699013234
province,deep_decarb,Xinjiang,27,2026,22619.009388826576,23911.860583719405
province,deep_decarb,Xinjiang,27,2027,22296.889079919765,21729.159633907137
province,deep_decarb,Xinjiang,27,2028,22082.976864193617,19989.902152894538
province,deep_decarb,Xinjiang,27,2029,21957.63862019278,18354.340243229075
province,deep_decarb,Xinjiang,27,2030,21905.167091934803,16792.013229140637
province,deep_decarb,Xinjiang,27,2031,21897.455794548154,15250.433345435446
province,deep_decarb,Xinjiang,27,2032,21927.255647410246,13733.428946714455
province,deep_decarb,Xinjiang,27,2033,21988.754295646642,12229.875301622676
province,deep_decarb,Xinjiang,27,2034,22077.29077609391,10730.83780343402
province,deep_decarb,Xinjiang,27,2035,22189.127139233926,9229.07324577777
province,deep_decarb,Yunnan,28,2024,13179.166949688655,21821.13541833764
province,deep_decarb,Yunnan,28,2025,13141.111002062655,21358.241055657476
province,deep_decarb,Yunnan,28,2026,13150.185279564377,20986.1110233601
province,deep_decarb,Yunnan,28,2027,13191.998747219903,19962.917342448305
province,deep_decarb,Yunnan,28,2028,13271.606351932916,19163.39655371894
province,deep_decarb,Yunnan,28,2029,13382.592051277488,18395.97190722154
province,deep_decarb,Yunnan,28,2030,13519.842516939081,17647.443589537474
province,deep_decarb,Yunnan,28,2031,13669.146496665246,16883.712754840184
province,deep_decarb,Yunnan,28,2032,13828.972704430778,16111.29935517196
province,deep_decarb,Yunnan,28,2033,13998.10615792648,15326.659323310829
province,deep_decarb,Yunnan,28,2034,14175.585276390653,14526.849099581686
province,deep_decarb,Yunnan,28,2035,14360.651556281993,13709.388734510292
province,deep_decarb,Zhejiang,29,2024,23928.093089806396,23210.408351208505
province,deep_decarb,Zhejiang,29,2025,23947.921881865797,22500.907147617614
province,deep_decarb,Zhejiang,29,2026,23872.019622006213,21727.276342678815
province,deep_decarb,Zhejiang,29,2027,23794.189976340826,19690.563200736968
province,deep_decarb,Zhejiang,29,2028,23742.91324744724,18002.271084260443
province,deep_decarb,Zhejiang,29,2029,23728.347135998523,16608.612080545692
province,deep_decarb,Zhejiang,29,2030,23767.94596908528,16569.303601873045
province,deep_decarb,Zhejiang,29,2031,23854.353365803832,16542.94932559151
province,deep_decarb,Zhejiang,29,2032,23998.970774412588,16556.124963352424
province,deep_decarb,Zhejiang,29,2033,24212.50022282686,16615.540747693598
province,deep_decarb,Zhejiang,29,2034,24504.283318191105,16726.822883436296
province,deep_decarb,Zhejiang,29,2035,24882.585936885578,16894.731537609074
province,extensive,Anhui,0,2024,18307.85412406585,26779.667992263356
province,extensive,Anhui,0,2025,18671.70241138111,26910.816012548054
province,extensive,Anhui,0,2026,19050.525886624546,27059.13923204712
province,extensive,Anhui,0,2027,19443.33170270862,27211.21581149878
province,extensive,Anhui,0,2028,19869.06305512107,27392.285996646224
province,extensive,Anhui,0,2029,20322.179953196235,27484.65191598363
province,extensive,Anhui,0,2030,20800.304885756355,27586.44690415716
province,extensive,Anhui,0,2031,21285.113826048193,27673.586290498395
province,extensive,Anhui,0,2032,21777.739342787914,27745.36358185506
province,extensive,Anhui,0,2033,22279.14718556145,27802.371580604915
province,extensive,Anhui,0,2034,22790.983839271936,27967.181964530544
province,extensive,Anhui,0,2035,23313.821772569572,28123.977171797625
province,extensive,Beijing,1,2024,7653.5291808967295,7448.845534282047
province,extensive,Beijing,1,2025,8458.587440663478,8159.519226981052
province,extensive,Beijing,1,2026,9155.576603942494,8835.58227846206
province,extensive,Beijing,1,2027,9767.331414442016,9429.921332298232
province,extensive,Beijing,1,2028,10323.602632743668,9971.16767966814
province,extensive,Beijing,1,2029,10836.86970670286,10471.312223240257
province,extensive,Beijing,1,2030,11317.628005596567,10940.448176630933
province,extensive,Beijing,1,2031,11764.693084577748,11378.331667571878
province,extensive,Beijing,1,2032,12186.315502858728,11792.030236152663
province,extensive,Beijing,1,2033,12589.132404673277,12187.932413676504
province,extensive,Beijing,1,2034,12978.682322752999,12571.375500009744
province,extensive,Beijing,1,2035,13359.244972852184,12946.487638310253
province,extensive,Chongqing,2,2024,10166.579941708425,15466.220253121492
province,extensive,Chongqing,2,2025,10679.772586508134,16017.52872325462
province,extensive,Chongqing,2,2026,11146.448953014587,16484.779215652674
province,extensive,Chongqing,2,2027,11577.196431763765,16880.160696943884
province,extensive,Chongqing,2,2028,11992.980140618758,17236.053723479516
province,extensive,Chongqing,2,2029,12397.688208510386,17492.94642985669
province,extensive,Chongqing,2,2030,12795.524949967847,17719.121942109967
province,extensive,Chongqing,2,2031,13179.449458641428,17906.608827744312
province,extensive,Chongqing,2,2032,13553.829551423998,18061.32557302947
province,extensive,Chongqing,2,2033,13922.197861386972,18188.635109923907
