level,scenario,province,province_id,year,energy_pred,co2_pred
province,extensive,Beijing,1,2029,11465.651369543946,161.94797278676745
province,extensive,Beijing,1,2030,11960.188161878661,168.93311723305837
province,extensive,Beijing,1,2031,12420.55729173283,175.43565641818765
province,extensive,Beijing,1,2032,12860.323686771027,181.6471897956423
province,extensive,Beijing,1,2033,13289.079011103591,187.7031959796114
province,extensive,Beijing,1,2034,13713.63643728705,193.69990844591007
province,extensive,Beijing,1,2035,14139.002656248662,199.70804480315093
province,extensive,Chongqing,2,2024,10437.861043993245,230.446639464206
province,extensive,Chongqing,2,2025,11149.51110086336,246.15841828450422
province,extensive,Chongqing,2,2026,11764.41088704174,259.73414886137493
province,extensive,Chongqing,2,2027,12315.132828180149,271.89296378328703
province,extensive,Chongqing,2,2028,12835.776893992534,283.38772068968325
province,extensive,Chongqing,2,2029,13340.114470544042,294.5224636396002
province,extensive,Chongqing,2,2030,13837.680064071797,305.5076950445986
province,extensive,Chongqing,2,2031,14316.430444606587,316.07752500031955
province,extensive,Chongqing,2,2032,14785.79260862525,326.44008232253964
province,extensive,Chongqing,2,2033,15252.475129223005,336.7434785945496
province,extensive,Chongqing,2,2034,15721.286863472837,347.0938835524152
province,extensive,Chongqing,2,2035,16196.03174612959,357.5752803012287
province,extensive,Fujian,3,2024,14846.79102563189,277.7323315159422
province,extensive,Fujian,3,2025,15204.577875270063,284.4252913457263
province,extensive,Fujian,3,2026,15601.303145089165,291.84665492307624
province,extensive,Fujian,3,2027,16029.732761817584,299.8610976493893
province,extensive,Fujian,3,2028,16498.951766004506,308.63856934677085
province,extensive,Fujian,3,2029,17002.621387771473,318.06049345990687
province,extensive,Fujian,3,2030,17536.223265739714,328.04234700748833
province,extensive,Fujian,3,2031,18073.156619655092,338.0865209972846
province,extensive,Fujian,3,2032,18617.1616339979,348.2629814006775
province,extensive,Fujian,3,2033,19170.993913793827,358.62327609809455
province,extensive,Fujian,3,2034,19736.723846223675,369.20613490380134
province,extensive,Fujian,3,2035,20316.284996963495,380.0477281728884
province,extensive,Gansu,4,2024,8507.65376017448,160.47381371070514
province,extensive,Gansu,4,2025,8696.943959823531,164.04425993383882
province,extensive,Gansu,4,2026,8935.55809366936,168.54506839912497
province,extensive,Gansu,4,2027,9202.079594479494,173.57227365177806
province,extensive,Gansu,4,2028,9496.743569182727,179.13031034635233
province,extensive,Gansu,4,2029,9812.438887339937,185.08504629393548
province,extensive,Gansu,4,2030,10144.040992686216,191.33982063942142
province,extensive,Gansu,4,2031,10475.9366840194,197.60013268828584
province,extensive,Gansu,4,2032,10810.823455393627,203.9168633497115
province,extensive,Gansu,4,2033,11150.42085532753,210.32244724273949
province,extensive,Gansu,4,2034,11496.063359542497,216.8420556324863
province,extensive,Gansu,4,2035,11849.606216751927,223.51068275412092
province,extensive,Guangdong,5,2024,32388.382191954457,577.7119237200109
province,extensive,Guangdong,5,2025,33016.94966825645,588.9236885982351
province,extensive,Guangdong,5,2026,33771.561559867354,602.3837090765912
province,extensive,Guangdong,5,2027,34623.97423066268,617.5882031118261
province,extensive,Guangdong,5,2028,35584.83774959239,634.7271360990735
province,extensive,Guangdong,5,2029,36634.233016599035,653.44521083501
province,extensive,Guangdong,5,2030,37758.11158214561,673.4918449731883
province,extensive,Guangdong,5,2031,38896.24701267909,693.79277896645
province,extensive,Guangdong,5,2032,40054.55710798916,714.4535686736962
province,extensive,Guangdong,5,2033,41237.48009852134,735.5533788594219
province,extensive,Guangdong,5,2034,42448.42709737418,757.1530535848865
province,extensive,Guangdong,5,2035,43690.73979248951,779.312198574078
province,extensive,Guangxi,6,2024,13466.97916506218,293.5849305170637
province,extensive,Guangxi,6,2025,13443.250979309285,293.0676476372006
province,extensive,Guangxi,6,2026,13453.545981924355,293.2920823519479
province,extensive,Guangxi,6,2027,13481.67043604972,293.9052054442927
province,extensive,Guangxi,6,2028,13557.628754130606,295.56112376588806
province,extensive,Guangxi,6,2029,13673.211580476593,298.0808704459592
province,extensive,Guangxi,6,2030,13825.352243191152,301.3975909475957
province,extensive,Guangxi,6,2031,13996.620219811586,305.13129368817437
province,extensive,Guangxi,6,2032,14190.185744903338,309.3510909075828
province,extensive,Guangxi,6,2033,14449.101382593526,314.99554380005185
province,extensive,Guangxi,6,2034,14761.109232072196,321.79742577278233
province,extensive,Guangxi,6,2035,15114.53228785326,329.50217395742345
province,extensive,Guizhou,7,2024,11150.548257172155,282.7965766485129
province,extensive,Guizhou,7,2025,11398.14818940564,289.0761255638763
province,extensive,Guizhou,7,2026,11680.311649752239,296.23226343270187
province,extensive,Guizhou,7,2027,11989.968271968004,304.0856739269199
province,extensive,Guizhou,7,2028,12332.728985347117,312.77865960956274
province,extensive,Guizhou,7,2029,12703.243883371191,322.1755378923041
province,extensive,Guizhou,7,2030,13097.515187292289,332.1749184113665
province,extensive,Guizhou,7,2031,13495.25171702746,342.2621828599839
province,extensive,Guizhou,7,2032,13898.938972467602,352.50036767763856
province,extensive,Guizhou,7,2033,14310.418879059494,362.9361871781721
province,extensive,Guizhou,7,2034,14731.085816232297,373.605005158953
province,extensive,Guizhou,7,2035,15162.518592114915,384.54686283802204
province,extensive,Hainan,8,2024,2911.4211787857894,52.560285066906616
province,extensive,Hainan,8,2025,2909.4698717582432,52.52505785403608
province,extensive,Hainan,8,2026,2919.675049033878,52.709293316316185
province,extensive,Hainan,8,2027,2936.4517913949626,53.012166142624466
province,extensive,Hainan,8,2028,2977.737467985409,53.75750211345056
province,extensive,Hainan,8,2029,3037.229612716847,54.831521945795856
province,extensive,Hainan,8,2030,3110.481156695742,56.15394209619384
province,extensive,Hainan,8,2031,3190.2841861702586,57.59463711103626
province,extensive,Hainan,8,2032,3275.4999845967645,59.13304958468913
province,extensive,Hainan,8,2033,3365.355411309005,60.755221902874155
province,extensive,Hainan,8,2034,3459.3339232590943,62.45182884324147
province,extensive,Hainan,8,2035,3557.1851106685403,64.21834972378296
province,extensive,Hebei,9,2024,39789.79864885169,1041.923254854137
province,extensive,Hebei,9,2025,40318.38512194413,1055.7646553441652
province,extensive,Hebei,9,2026,41075.82489643643,1075.5987369930751
province,extensive,Hebei,9,2027,41961.91250168662,1098.8015506060767
province,extensive,Hebei,9,2028,43025.52264184917,1126.6529139395282
province,extensive,Hebei,9,2029,44241.02941743994,1158.4817951836242
province,extensive,Hebei,9,2030,45598.38786772681,1194.0251601301936
province,extensive,Hebei,9,2031,47034.35864553014,1231.6270429617234
province,extensive,Hebei,9,2032,48563.498299601044,1271.6686169228437
province,extensive,Hebei,9,2033,50192.22941160497,1314.3180617335001
province,extensive,Hebei,9,2034,51924.99674865814,1359.6917666788372
province,extensive,Hebei,9,2035,53766.49102853588,1407.9125614312345
province,extensive,Heilongjiang,10,2024,13109.952477500576,272.57110352591707
province,extensive,Heilongjiang,10,2025,12759.297202778727,265.28057403298783
province,extensive,Heilongjiang,10,2026,12621.868620013258,262.42327454813665
province,extensive,Heilongjiang,10,2027,12505.783894382317,260.00973858589475
province,extensive,Heilongjiang,10,2028,12493.199402421202,259.74809241539634
province,extensive,Heilongjiang,10,2029,12546.847759686858,260.8635039294616
province,extensive,Heilongjiang,10,2030,12642.216081429266,262.846321849157
province,extensive,Heilongjiang,10,2031,12765.14431806791,265.40214233535596
province,extensive,Heilongjiang,10,2032,12910.71700209648,268.4287671226688
province,extensive,Heilongjiang,10,2033,13076.762178200917,271.88103874330324
province,extensive,Heilongjiang,10,2034,13263.022877663101,275.75361451984
province,extensive,Heilongjiang,10,2035,13468.254096558956,280.02060937801485
province,extensive,Henan,11,2024,22061.677729373037,452.3817195150036
province,extensive,Henan,11,2025,22467.600861858293,460.70530246808556
province,extensive,Henan,11,2026,22964.99535389915,470.9045347452914
province,extensive,Henan,11,2027,23532.8953412349,482.5495046308522
province,extensive,Henan,11,2028,24177.276458411678,495.7627444119463
province,extensive,Henan,11,2029,24883.9411590833,510.25312888459945
province,extensive,Henan,11,2030,25642.684616437815,525.8114048289442
province,extensive,Henan,11,2031,26412.15375125575,541.589614201444
province,extensive,Henan,11,2032,27196.039268089833,557.6634360729407
province,extensive,Henan,11,2033,27997.124910685,574.0899519944152
province,extensive,Henan,11,2034,28817.56535518091,590.913344285499
province,extensive,Henan,11,2035,29659.761559825016,608.1828453587856
province,extensive,Hubei,12,2024,20238.22488711743,491.43200533157165
province,extensive,Hubei,12,2025,21444.703082573145,520.7281517223071
province,extensive,Hubei,12,2026,22510.273605892857,546.6027262968068
province,extensive,Hubei,12,2027,23483.923395387952,570.2452478722448
province,extensive,Hubei,12,2028,24421.341401252983,593.0079759783752
province,extensive,Hubei,12,2029,25342.416239785016,615.3738532964189
province,extensive,Hubei,12,2030,26260.84075867888,637.6753745801852
province,extensive,Hubei,12,2031,27150.753808291793,659.2845699014799
province,extensive,Hubei,12,2032,28027.86994122963,680.583025794847
province,extensive,Hubei,12,2033,28903.396961868068,701.8428942800621
province,extensive,Hubei,12,2034,29785.39397052252,723.2598693891493
province,extensive,Hubei,12,2035,30680.368288610523,744.9919642893403
province,extensive,Hunan,13,2024,18005.941879726,451.4557783717332
province,extensive,Hunan,13,2025,18709.854912545397,469.1047082783271
province,extensive,Hunan,13,2026,19388.008731403388,486.107787716955
province,extensive,Hunan,13,2027,20053.763088864616,502.7999804197677
province,extensive,Hunan,13,2028,20734.421127672784,519.8658471635181
province,extensive,Hunan,13,2029,21433.087236408854,537.3832230413409
province,extensive,Hunan,13,2030,22151.732360390728,555.4015247768136
province,extensive,Hunan,13,2031,22861.99965935458,573.2097726567404
province,extensive,Hunan,13,2032,23572.4094532716,591.0215932556299
province,extensive,Hunan,13,2033,24289.10011363765,608.9908915066487
province,extensive,Hunan,13,2034,25016.547697032274,627.2298937859925
province,extensive,Hunan,13,2035,25758.62428605142,645.8356832717564
province,extensive,InnerMongolia,14,2024,26822.675318115922,571.2458359539268
province,extensive,InnerMongolia,14,2025,26780.405602236162,570.345612583331
province,extensive,InnerMongolia,14,2026,26991.42944106491,574.8398133961977
province,extensive,InnerMongolia,14,2027,27386.997382169782,583.2642727953096
province,extensive,InnerMongolia,14,2028,27942.49163079679,595.0947025589735
province,extensive,InnerMongolia,14,2029,28621.039149825072,609.5458130520412
province,extensive,InnerMongolia,14,2030,29395.293621076875,626.0352063517686
province,extensive,InnerMongolia,14,2031,30207.17630468802,643.3259723471623
province,extensive,InnerMongolia,14,2032,31053.182933917797,661.3434802357406
province,extensive,InnerMongolia,14,2033,31931.085070542224,680.040270692845
province,extensive,InnerMongolia,14,2034,32839.55383512779,699.3880424087113
province,extensive,InnerMongolia,14,2035,33780.21968650194,719.4215194667817
province,extensive,Jiangsu,15,2024,37606.28089214,690.5616343177703
province,extensive,Jiangsu,15,2025,37809.125342204665,694.286453460368
province,extensive,Jiangsu,15,2026,38231.308653692184,702.0389775240661
province,extensive,Jiangsu,15,2027,38738.85299916472,711.3589805763092
province,extensive,Jiangsu,15,2028,39416.41865013879,723.8010735510504
province,extensive,Jiangsu,15,2029,40237.221289995075,738.8734178239978
province,extensive,Jiangsu,15,2030,41191.13914690174,756.39014797234
province,extensive,Jiangsu,15,2031,42230.67175354582,775.4790160747103
province,extensive,Jiangsu,15,2032,43371.117245758214,796.4209407816846
province,extensive,Jiangsu,15,2033,44627.55126596899,819.4927551123207
province,extensive,Jiangsu,15,2034,46013.843381010025,844.9491449996988
province,extensive,Jiangsu,15,2035,47543.02702287703,873.0294424885257
province,extensive,Jiangxi,16,2024,12159.164169117556,278.01557404900205
province,extensive,Jiangxi,16,2025,12193.978363132645,278.8115899592684
province,extensive,Jiangxi,16,2026,12330.12522400667,281.9245463396911
province,extensive,Jiangxi,16,2027,12540.5986561336,286.7369570647187
province,extensive,Jiangxi,16,2028,12817.32088256228,293.06412623215914
province,extensive,Jiangxi,16,2029,13145.011702193457,300.5566767120464
province,extensive,Jiangxi,16,2030,13512.825579174993,308.96662864047994
province,extensive,Jiangxi,16,2031,13895.236529971511,317.7103382022232
province,extensive,Jiangxi,16,2032,14291.486479812127,326.7704722492349
province,extensive,Jiangxi,16,2033,14701.149729217643,336.13729729297637
province,extensive,Jiangxi,16,2034,15124.036283594442,345.8064691651087
province,extensive,Jiangxi,16,2035,15560.493257106755,355.78592452495207
province,extensive,Jilin,17,2024,7402.2625073101535,145.55618614633372
province,extensive,Jilin,17,2025,7558.9742091001835,148.63772474544876
province,extensive,Jilin,17,2026,7735.860614347785,152.11597352459555
province,extensive,Jilin,17,2027,7932.155279146466,155.97586132791955
province,extensive,Jilin,17,2028,8140.717381740042,160.07697287296426
province,extensive,Jilin,17,2029,8360.381979159387,164.39640102079798
province,extensive,Jilin,17,2030,8595.281905376132,169.01541275570997
province,extensive,Jilin,17,2031,8839.118371579203,173.81015031451284
province,extensive,Jilin,17,2032,9091.509369192023,178.77310197880612
province,extensive,Jilin,17,2033,9352.254057656912,183.90031847151795
province,extensive,Jilin,17,2034,9621.280341602702,189.19038212781206
province,extensive,Jilin,17,2035,9898.93857604274,194.65018223856256
province,extensive,Liaoning,18,2024,30549.21348359564,719.2664767276171
province,extensive,Liaoning,18,2025,30473.992691015115,717.4954394966552
province,extensive,Liaoning,18,2026,30581.15913438814,720.0186216463278
province,extensive,Liaoning,18,2027,30727.530814077207,723.4648721496081
province,extensive,Liaoning,18,2028,31006.800028740374,730.0401309266344
province,extensive,Liaoning,18,2029,31386.065734935437,738.9697588001973
province,extensive,Liaoning,18,2030,31850.030683287026,749.893589422061
province,extensive,Liaoning,18,2031,32361.44597845598,761.9346155420401
province,extensive,Liaoning,18,2032,32927.461102917616,775.2611682719386
province,extensive,Liaoning,18,2033,33553.03078166786,789.9899042187391
province,extensive,Liaoning,18,2034,34244.36136118825,806.2669488127907
province,extensive,Liaoning,18,2035,35006.09340011468,824.201561765866
province,extensive,Ningxia,19,2024,7960.448828327265,178.27003719181295
province,extensive,Ningxia,19,2025,7780.6751381031345,174.24410057272166
province,extensive,Ningxia,19,2026,7720.806267771749,172.90336891665868
province,extensive,Ningxia,19,2027,7746.843948238229,173.48646898617113
province,extensive,Ningxia,19,2028,7841.470150083126,175.60557268069917
province,extensive,Ningxia,19,2029,7987.36690866342,178.8728533503168
province,extensive,Ningxia,19,2030,8171.77721252361,183.0026244771312
province,extensive,Ningxia,19,2031,8375.037047080887,187.55452086483047
province,extensive,Ningxia,19,2032,8593.62410232269,192.44966224541935
province,extensive,Ningxia,19,2033,8825.134093136667,197.6342059266525
province,extensive,Ningxia,19,2034,9067.947116259687,203.07187503254048
province,extensive,Ningxia,19,2035,9321.899539577795,208.75900510851926
province,extensive,Qinghai,20,2024,4565.239932099169,84.91448445309429
province,extensive,Qinghai,20,2025,4514.579422919722,83.97218764436424
province,extensive,Qinghai,20,2026,4518.693531484984,84.04871098442945
province,extensive,Qinghai,20,2027,4562.338527674741,84.86051768145586
province,extensive,Qinghai,20,2028,4638.716267783863,86.28116074108063
province,extensive,Qinghai,20,2029,4739.869714029092,88.16263747972333
province,extensive,Qinghai,20,2030,4859.940237272799,90.39597608424319
province,extensive,Qinghai,20,2031,4988.412591451183,92.78559062450604
province,extensive,Qinghai,20,2032,5124.046284055345,95.30840766221999
province,extensive,Qinghai,20,2033,5266.009864222919,97.94896202526354
province,extensive,Qinghai,20,2034,5413.759273849493,100.69713411113257
province,extensive,Qinghai,20,2035,5567.380341288152,103.55452034640314
province,extensive,Shaanxi,21,2024,14944.80646717836,305.19609414113035
province,extensive,Shaanxi,21,2025,14952.69232678255,305.3571356076378
province,extensive,Shaanxi,21,2026,15094.416382955444,308.25136033278216
province,extensive,Shaanxi,21,2027,15333.959039269557,313.1431923714116
province,extensive,Shaanxi,21,2028,15659.309436044818,319.7873513667889
province,extensive,Shaanxi,21,2029,16050.386531052442,327.77375133566863
province,extensive,Shaanxi,21,2030,16492.888798633827,336.8103329743153
province,extensive,Shaanxi,21,2031,16954.93474247917,346.24602675094906
province,extensive,Shaanxi,21,2032,17435.07307088757,356.05119504131915
province,extensive,Shaanxi,21,2033,17932.41569627029,366.20770172141937
province,extensive,Shaanxi,21,2034,18446.472477258947,376.7055373453906
province,extensive,Shaanxi,21,2035,18977.564392124703,387.5512567866518
province,extensive,Shandong,22,2024,43943.27711503959,738.3543326186306
province,extensive,Shandong,22,2025,44412.27441908959,746.2346322723234
province,extensive,Shandong,22,2026,44825.655158036876,753.1804378576414
province,extensive,Shandong,22,2027,45348.656189317866,761.9681319661031
province,extensive,Shandong,22,2028,45981.04972218483,772.5938871570494
province,extensive,Shandong,22,2029,46737.11592392953,785.2976451026227
province,extensive,Shandong,22,2030,47632.02440319771,800.3342922610719
province,extensive,Shandong,22,2031,48608.06824931146,816.7342116552763
province,extensive,Shandong,22,2032,49686.38306822567,834.852533062846
province,extensive,Shandong,22,2033,50881.12301447424,854.9270808339604
province,extensive,Shandong,22,2034,52205.524613900634,877.1802609166275
province,extensive,Shandong,22,2035,53670.16069308253,901.7897226084002
province,extensive,Shanghai,23,2024,12219.318866594542,256.66592711765054
province,extensive,Shanghai,23,2025,12571.671258479106,264.06706414685203
province,extensive,Shanghai,23,2026,12940.491135320173,271.81409953092924
province,extensive,Shanghai,23,2027,13324.553646698323,279.8813053735965
province,extensive,Shanghai,23,2028,13734.81681488154,288.49885415627404
province,extensive,Shanghai,23,2029,14168.333428367432,297.6048399101486
province,extensive,Shanghai,23,2030,14622.985844844909,307.1547817084997
province,extensive,Shanghai,23,2031,15077.719206041249,316.70642374493605
province,extensive,Shanghai,23,2032,15536.468038413854,326.3424104689546
province,extensive,Shanghai,23,2033,16002.101350109264,336.1230051934191
province,extensive,Shanghai,23,2034,16476.74561795176,346.09287441337386
province,extensive,Shanghai,23,2035,16962.277182095786,356.29143052083384
province,extensive,Shanxi,24,2024,19338.18362882698,468.54140714033434
province,extensive,Shanxi,24,2025,19214.71211061792,465.5498377151072
province,extensive,Shanxi,24,2026,19217.994196670366,465.62935879355416
province,extensive,Shanxi,24,2027,19225.596405041866,465.8135513462842
province,extensive,Shanxi,24,2028,19302.41498143324,467.6747749527908
province,extensive,Shanxi,24,2029,19437.298678646872,470.94284803068615
province,extensive,Shanxi,24,2030,19637.94983689149,475.8043892091517
province,extensive,Shanxi,24,2031,19952.746255083523,483.43153556236786
province,extensive,Shanxi,24,2032,20352.484148436153,493.1167137897356
province,extensive,Shanxi,24,2033,20816.866577967903,504.36815297142317
province,extensive,Shanxi,24,2034,21331.83561013431,516.8452459392067
province,extensive,Shanxi,24,2035,21888.73614920369,530.3382899200186
province,extensive,Sichuan,25,2024,22735.815461142527,485.91089877050825
province,extensive,Sichuan,25,2025,23285.802124609854,497.66523915974767
province,extensive,Sichuan,25,2026,23894.548511441484,510.67539507230777
province,extensive,Sichuan,25,2027,24551.22115423785,524.7098331422565
province,extensive,Sichuan,25,2028,25269.906434363686,540.0696081631227
province,extensive,Sichuan,25,2029,26041.18130281234,556.5533302960501
province,extensive,Sichuan,25,2030,26858.166982457635,574.0139859983959
province,extensive,Sichuan,25,2031,27680.15219946692,591.5814920443385
province,extensive,Sichuan,25,2032,28512.885873272215,609.3787146056646
province,extensive,Sichuan,25,2033,29360.60236160914,627.4961505715913
province,extensive,Sichuan,25,2034,30226.48191984166,646.0017685067323
province,extensive,Sichuan,25,2035,31113.691132406257,664.9632448000077
province,extensive,Tianjin,26,2024,9302.283465550874,195.3187482762996
province,extensive,Tianjin,26,2025,9255.890874757897,194.34464951909277
province,extensive,Tianjin,26,2026,9283.141822115882,194.91683385931591
province,extensive,Tianjin,26,2027,9330.164056793925,195.90415316134343
province,extensive,Tianjin,26,2028,9427.802168586542,197.95424697433242
province,extensive,Tianjin,26,2029,9561.871971121835,200.76929191569758
province,extensive,Tianjin,26,2030,9724.361817849005,204.1810685604205
province,extensive,Tianjin,26,2031,9901.608783992127,207.90269838293165
province,extensive,Tianjin,26,2032,10093.714674590949,211.93631896944893
province,extensive,Tianjin,26,2033,10300.630027070058,216.28089176117643
province,extensive,Tianjin,26,2034,10522.192728620275,220.93301289807422
province,extensive,Tianjin,26,2035,10758.335546596194,225.89127070566545
province,extensive,Xinjiang,27,2024,23287.076548845085,377.5032599957558
province,extensive,Xinjiang,27,2025,22679.79555910346,367.6587201334826
province,extensive,Xinjiang,27,2026,22446.001002231456,363.8687120917552
province,extensive,Xinjiang,27,2027,22479.3895558655,364.40996886209115
province,extensive,Xinjiang,27,2028,22724.276686159672,368.3797969263031
province,extensive,Xinjiang,27,2029,23126.27310184002,374.89649974675507
province,extensive,Xinjiang,27,2030,23645.854787618133,383.319359516375
province,extensive,Xinjiang,27,2031,24224.335074844254,392.69701556577604
province,extensive,Xinjiang,27,2032,24850.231370587153,402.84332532546676
province,extensive,Xinjiang,27,2033,25515.684132936905,413.63087895562273
province,extensive,Xinjiang,27,2034,26215.375093730418,424.9734628190409
province,extensive,Xinjiang,27,2035,26947.907579693147,436.8484356574601
province,extensive,Yunnan,28,2024,13073.66491760692,314.14944173962624
province,extensive,Yunnan,28,2025,13035.606419058999,313.2349272444462
province,extensive,Yunnan,28,2026,13126.763145531808,315.4253485924554
province,extensive,Yunnan,28,2027,13311.944317109972,319.87510021440676
province,extensive,Yunnan,28,2028,13577.934158993467,326.2666178846797
province,extensive,Yunnan,28,2029,13905.380968589472,334.13489606698727
province,extensive,Yunnan,28,2030,14280.532164295426,343.14947150866465
province,extensive,Yunnan,28,2031,14674.847480572824,352.62454504455604
province,extensive,Yunnan,28,2032,15086.393337924448,362.51365434573995
province,extensive,Yunnan,28,2033,15513.926780574662,372.78693220470547
province,extensive,Yunnan,28,2034,15956.691492544049,383.4262049689832
province,extensive,Yunnan,28,2035,16414.72568088558,394.43239072270933
province,extensive,Zhejiang,29,2024,24160.712462086325,340.1214220199503
province,extensive,Zhejiang,29,2025,24461.324465635273,344.35327496235743
province,extensive,Zhejiang,29,2026,24685.623007416234,347.5108283295132
province,extensive,Zhejiang,29,2027,24969.472833125164,351.50671241247363
province,extensive,Zhejiang,29,2028,25307.11480302535,356.25985316179043
province,extensive,Zhejiang,29,2029,25700.361009430235,361.7957602314295
province,extensive,Zhejiang,29,2030,26159.411916218887,368.2580302262201
province,extensive,Zhejiang,29,2031,26647.92679449731,375.13507805081116
province,extensive,Zhejiang,29,2032,27176.31818342058,382.5734857908849
province,extensive,Zhejiang,29,2033,27770.316299121947,390.9354694909332
province,extensive,Zhejiang,29,2034,28439.76201701051,400.35956366409664
province,extensive,Zhejiang,29,2035,29169.897473776688,410.63801510513724
province,green_growth,Anhui,0,2024,18822.068474545056,399.56243564750383
province,green_growth,Anhui,0,2025,19688.70005024085,415.6908866983635
province,green_growth,Anhui,0,2026,20574.2845860491,432.31916011367167
province,green_growth,Anhui,0,2027,21479.17565301976,449.17303981866627
province,green_growth,Anhui,0,2028,22159.94605323531,451.34283328259073
province,green_growth,Anhui,0,2029,22853.035499602687,453.0154433237792
province,green_growth,Anhui,0,2030,23558.706777445066,454.17581220717824
province,green_growth,Anhui,0,2031,23123.81797906325,432.4823196139995
province,green_growth,Anhui,0,2032,22918.144672771803,415.4445119296525
province,green_growth,Anhui,0,2033,22874.69011393863,401.4906870605946
province,green_growth,Anhui,0,2034,22946.585037613935,389.54507711278876
province,green_growth,Anhui,0,2035,23101.0499261424,378.8709015877248
province,green_growth,Beijing,1,2024,7159.765768674758,101.12897335645127
province,green_growth,Beijing,1,2025,7609.605841818912,106.60592964951371
province,green_growth,Beijing,1,2026,8069.670107930483,112.50035904476489
province,green_growth,Beijing,1,2027,8540.152221273926,118.85986853438743
province,green_growth,Beijing,1,2028,8924.96267066424,124.0070352135417
province,green_growth,Beijing,1,2029,9316.88590977291,129.23488107933747
province,green_growth,Beijing,1,2030,9716.073809698977,134.5450106109839
province,green_growth,Beijing,1,2031,10452.584286990803,144.37686311855478
province,green_growth,Beijing,1,2032,11026.816710814968,151.9212071930088
province,green_growth,Beijing,1,2033,11488.463415648923,157.87802833664324
province,green_growth,Beijing,1,2034,11872.325871286175,162.7362192027887
province,green_growth,Beijing,1,2035,12202.782229127493,166.83727509349217
province,green_growth,Chongqing,2,2024,10120.877802870215,223.44829733497136
province,green_growth,Chongqing,2,2025,10650.935858405537,233.9235758436597
province,green_growth,Chongqing,2,2026,11192.78433455532,244.69834945220384
province,green_growth,Chongqing,2,2027,11746.6445747617,255.62552700438496
province,green_growth,Chongqing,2,2028,12179.68550558542,258.41712094421996
province,green_growth,Chongqing,2,2029,12620.558399593661,260.899024149843
province,green_growth,Chongqing,2,2030,13069.430493239108,263.06180882145463
province,green_growth,Chongqing,2,2031,13313.259649363203,260.30682237718736
province,green_growth,Chongqing,2,2032,13547.310531490499,257.0855907133563
province,green_growth,Chongqing,2,2033,13775.636857340625,253.48959189924804
province,green_growth,Chongqing,2,2034,14001.09449174316,249.5796185297697
province,green_growth,Chongqing,2,2035,14225.701124240868,245.39542949045114
province,green_growth,Fujian,3,2024,15232.147084482123,284.94101630873666
province,green_growth,Fujian,3,2025,15916.31036977857,295.90529985206797
province,green_growth,Fujian,3,2026,16615.411616692054,307.2314512529766
province,green_growth,Fujian,3,2027,17329.729734511242,318.69682175617294
province,green_growth,Fujian,3,2028,17863.06756284217,318.7782344675614
province,green_growth,Fujian,3,2029,18406.368913375572,318.45120320048625
province,green_growth,Fujian,3,2030,18959.84548529534,317.70299936149894
province,green_growth,Fujian,3,2031,18491.238956198104,299.20763268553515
province,green_growth,Fujian,3,2032,18243.99951366658,284.70624092616333
province,green_growth,Fujian,3,2033,18153.13191807051,272.83971190765845
province,green_growth,Fujian,3,2034,18173.162766706024,262.68074703115786
province,green_growth,Fujian,3,2035,18272.28434729528,253.5964038503368
province,green_growth,Gansu,4,2024,8770.931856731508,165.43984093889068
province,green_growth,Gansu,4,2025,9162.545365731457,171.7707566131938
province,green_growth,Gansu,4,2026,9566.692130396159,178.38516488563783
province,green_growth,Gansu,4,2027,9982.460840524462,185.1338199474143
province,green_growth,Gansu,4,2028,10296.20382608299,185.34599890001581
province,green_growth,Gansu,4,2029,10617.252603309424,185.34403661283352
province,green_growth,Gansu,4,2030,10945.211065152314,185.10929957339926
province,green_growth,Gansu,4,2031,10749.171992142905,175.60685750658038
province,green_growth,Gansu,4,2032,10654.077555604379,167.92109505618959
province,green_growth,Gansu,4,2033,10624.804986108045,161.34434710890062
province,green_growth,Gansu,4,2034,10637.540268187344,155.4150332690531
province,green_growth,Gansu,4,2035,10677.390901672588,149.85160900364295
province,green_growth,Guangdong,5,2024,33423.32315997539,596.1721769684905
province,green_growth,Guangdong,5,2025,34899.62816950984,618.4835195956811
province,green_growth,Guangdong,5,2026,36408.1075125904,641.5547737961746
province,green_growth,Guangdong,5,2027,37949.361793128446,664.8968400918031
province,green_growth,Guangdong,5,2028,39093.82218740445,663.6612135683368
province,green_growth,Guangdong,5,2029,40259.88426116103,661.5341781374586
province,green_growth,Guangdong,5,2030,41448.00647906379,658.4877299414285
province,green_growth,Guangdong,5,2031,40241.384288768364,616.1560753793409
province,green_growth,Guangdong,5,2032,39572.40310974872,583.1360640303869
province,green_growth,Guangdong,5,2033,39282.830093111115,556.2587041328572
province,green_growth,Guangdong,5,2034,39261.95279273062,533.3648577585607
province,green_growth,Guangdong,5,2035,39432.32391736772,512.9830335378263
province,green_growth,Guangxi,6,2024,14144.998712209312,308.3659975402325
province,green_growth,Guangxi,6,2025,14729.87208050181,319.41910403016146
province,green_growth,Guangxi,6,2026,15319.3665798248,330.661645826812
province,green_growth,Guangxi,6,2027,15912.887039884916,341.87210643382673
province,green_growth,Guangxi,6,2028,16332.667746806705,341.9972310977828
province,green_growth,Guangxi,6,2029,16754.662234184725,341.71034922736163
province,green_growth,Guangxi,6,2030,17179.427538482967,341.0189019008058
province,green_growth,Guangxi,6,2031,16068.67143957585,309.7211906741917
