level,scenario,province,province_id,year,energy_pred,co2_pred
province,extensive,Beijing,1,2028,10555.12751046985,10194.788586046332
province,extensive,Beijing,1,2029,10971.208276935457,10601.119183238965
province,extensive,Beijing,1,2030,11350.125002913486,10971.862154442013
province,extensive,Beijing,1,2031,11689.941993705046,11306.03545904797
province,extensive,Beijing,1,2032,12003.938162098937,11615.55366978409
province,extensive,Beijing,1,2033,12301.441041252707,11909.409416169008
province,extensive,Beijing,1,2034,12589.221925056157,12194.137443011708
province,extensive,Beijing,1,2035,12871.847360133219,12474.14903078932
province,extensive,Chongqing,2,2024,10395.566933018277,15814.573707577549
province,extensive,Chongqing,2,2025,11032.941561655329,16547.211743914537
province,extensive,Chongqing,2,2026,11549.230415268536,17080.46341116665
province,extensive,Chongqing,2,2027,11982.111489694746,17470.54812681718
province,extensive,Chongqing,2,2028,12379.153648289777,17791.054002539327
province,extensive,Chongqing,2,2029,12752.213424813754,17993.176030127728
province,extensive,Chongqing,2,2030,13110.83179642748,18155.75588119774
province,extensive,Chongqing,2,2031,13444.355060077247,18266.529854497014
province,extensive,Chongqing,2,2032,13762.017635379772,18338.7492155863
province,extensive,Chongqing,2,2033,14070.319091724828,18382.147875470815
province,extensive,Chongqing,2,2034,14374.338557798312,18480.433667963793
province,extensive,Chongqing,2,2035,14677.17946432444,18564.585185432796
province,extensive,Fujian,3,2024,14794.431936052097,19069.64379000839
province,extensive,Fujian,3,2025,15060.25081577191,19088.783329202975
province,extensive,Fujian,3,2026,15334.85188170578,19116.738939909963
province,extensive,Fujian,3,2027,15617.311775722623,19142.86343542078
province,extensive,Fujian,3,2028,15933.540147945047,19197.882502112618
province,extensive,Fujian,3,2029,16275.05635538305,19183.057122937993
province,extensive,Fujian,3,2030,16637.244128150476,19174.16404892115
province,extensive,Fujian,3,2031,16995.143985708954,19142.82685571659
province,extensive,Fujian,3,2032,17352.203201861703,19091.87234767823
province,extensive,Fujian,3,2033,17710.879845795298,19024.00669863096
province,extensive,Fujian,3,2034,18073.460806094754,19037.650731683923
province,extensive,Fujian,3,2035,18441.07814273838,19041.416080233124
province,extensive,Gansu,4,2024,8475.084219044244,11015.109831979675
province,extensive,Gansu,4,2025,8610.298242907214,11005.898976537203
province,extensive,Gansu,4,2026,8777.5840660114,11036.504617792003
province,extensive,Gansu,4,2027,8956.961615414217,11075.077552671584
province,extensive,Gansu,4,2028,9158.215162483193,11132.754363292714
province,extensive,Gansu,4,2029,9370.018123476068,11144.784435780522
province,extensive,Gansu,4,2030,9586.954628402264,11151.68999035532
province,extensive,Gansu,4,2031,9794.836361531417,11137.718796004458
province,extensive,Gansu,4,2032,9996.01551729899,11105.443877787406
province,extensive,Gansu,4,2033,10192.240655735783,11057.287294688671
province,extensive,Gansu,4,2034,10385.394256508176,11050.880544178119
province,extensive,Gansu,4,2035,10576.405044043797,11034.20535668524
province,extensive,Guangdong,5,2024,32276.631051927598,39669.8644108397
province,extensive,Guangdong,5,2025,32708.886302945844,39498.54447882443
province,extensive,Guangdong,5,2026,33202.78248148264,39401.88795270866
province,extensive,Guangdong,5,2027,33743.53152558556,39339.23474377979
province,extensive,Guangdong,5,2028,34377.90091563331,39361.197557706415
province,extensive,Guangdong,5,2029,35081.71704643961,39248.105842443605
province,extensive,Guangdong,5,2030,35840.57604774693,39158.28070849194
province,extensive,Guangdong,5,2031,36597.64542298258,39029.71986939117
province,extensive,Guangdong,5,2032,37358.142444771525,38865.184730135516
province,extensive,Guangdong,5,2033,38125.816672272056,38668.20966391295
province,extensive,Guangdong,5,2034,38904.37755650282,38648.8690372106
province,extensive,Guangdong,5,2035,39695.547115057394,38609.413301233406
province,extensive,Guangxi,6,2024,13419.964857133877,20158.833249681018
province,extensive,Guangxi,6,2025,13320.733658708792,19723.643501673578
province,extensive,Guangxi,6,2026,13234.00369899771,19318.97824548882
province,extensive,Guangxi,6,2027,13145.790139996001,18915.799004351044
province,extensive,Guangxi,6,2028,13098.950001295581,18574.97210064594
province,extensive,Guangxi,6,2029,13080.806511687071,18206.60507105774
province,extensive,Guangxi,6,2030,13088.101222390718,17873.9285378695
province,extensive,Guangxi,6,2031,13105.798819843056,17555.85265199581
province,extensive,Guangxi,6,2032,13163.346639094963,17289.193110631044
province,extensive,Guangxi,6,2033,13279.87701466593,17095.457413411157
province,extensive,Guangxi,6,2034,13439.97446788478,17022.083311763716
province,extensive,Guangxi,6,2035,13632.179026958529,16982.047941255125
province,extensive,Guizhou,7,2024,11109.195613086664,19413.81928273807
province,extensive,Guizhou,7,2025,11284.22597471518,19477.307542665778
province,extensive,Guizhou,7,2026,11470.118173713907,19558.74231495919
province,extensive,Guizhou,7,2027,11664.824492521064,19647.262231589997
province,extensive,Guizhou,7,2028,11886.6690731985,19772.796500649187
province,extensive,Guizhou,7,2029,12127.739366908416,19856.129189013038
province,extensive,Guizhou,7,2030,12384.366148705883,19951.89504479501
province,extensive,Guizhou,7,2031,12637.856660646281,20030.25721347318
province,extensive,Guizhou,7,2032,12890.673933799288,20094.33061689237
province,extensive,Guizhou,7,2033,13144.573596621589,20146.858872489935
province,extensive,Guizhou,7,2034,13401.570334009903,20262.088860128406
province,extensive,Guizhou,7,2035,13662.359229665844,20372.28544946116
province,extensive,Hainan,8,2024,2901.5039573588433,3609.327451532257
province,extensive,Hainan,8,2025,2882.512860747218,3523.787090156248
province,extensive,Hainan,8,2026,2869.8074202262715,3448.3507031700046
province,extensive,Hainan,8,2027,2861.0397082913,3378.0941078626574
province,extensive,Hainan,8,2028,2875.288030466019,3334.8986608450973
province,extensive,Hainan,8,2029,2905.8251847049933,3294.201950105791
province,extensive,Hainan,8,2030,2948.2702064217715,3265.092952429129
province,extensive,Hainan,8,2031,2995.7703593760225,3239.4659509103076
province,extensive,Hainan,8,2032,3047.1764503681006,3215.4797843694896
province,extensive,Hainan,8,2033,3101.6916729659774,3242.1673498419896
province,extensive,Hainan,8,2034,3158.8973358811,3303.499082460959
province,extensive,Hainan,8,2035,3218.378101700163,3367.266772743513
province,extensive,Hebei,9,2024,39634.76135980164,71513.93571015308
province,extensive,Hebei,9,2025,39899.07170669203,71133.80504923465
province,extensive,Hebei,9,2026,40293.71773398498,70996.3061333455
province,extensive,Hebei,9,2027,40725.35674800001,70906.73986190274
province,extensive,Hebei,9,2028,41277.63842682852,71006.68564403933
province,extensive,Hebei,9,2029,41902.72355878321,70984.37065540715
province,extensive,Hebei,9,2030,42587.31919750636,71028.56233023664
province,extensive,Hebei,9,2031,43274.779856696965,71045.05472221693
province,extensive,Hebei,9,2032,43977.16227308326,71049.7500935299
province,extensive,Hebei,9,2033,44701.59565782526,71052.81126520029
province,extensive,Hebei,9,2034,45458.337274123456,71310.3850501941
province,extensive,Hebei,9,2035,46249.511792654455,71589.78627852863
province,extensive,Heilongjiang,10,2024,13065.708449807134,18718.114536276495
province,extensive,Heilongjiang,10,2025,12637.498463258558,17833.201523285195
province,extensive,Heilongjiang,10,2026,12397.312102759674,17235.484933259188
province,extensive,Heilongjiang,10,2027,12162.788612305554,16655.550297369715
province,extensive,Heilongjiang,10,2028,12021.373096562198,16210.96375289982
province,extensive,Heilongjiang,10,2029,11931.352335485897,15777.039849171104
province,extensive,Heilongjiang,10,2030,11869.807130998614,15384.739800350138
province,extensive,Heilongjiang,10,2031,11824.072221168124,15016.687872179213
province,extensive,Heilongjiang,10,2032,11789.527698124864,14664.944262264558
province,extensive,Heilongjiang,10,2033,11764.411945650958,14326.48702911474
province,extensive,Heilongjiang,10,2034,11749.376208398913,14063.86025271198
province,extensive,Heilongjiang,10,2035,11742.475881966713,13811.427602506294
province,extensive,Henan,11,2024,21983.50371155035,31060.88775233116
province,extensive,Henan,11,2025,22252.165036715112,30962.50766535803
province,extensive,Henan,11,2026,22567.360638952177,30930.011712822612
province,extensive,Henan,11,2027,22917.575958991743,30931.62273665662
province,extensive,Henan,11,2028,23333.463540512366,31005.87932209183
province,extensive,Henan,11,2029,23796.955309884685,30998.43714644564
province,extensive,Henan,11,2030,24298.01228227944,31014.662840359928
province,extensive,Henan,11,2031,24797.9642909416,31005.24153553775
province,extensive,Henan,11,2032,25300.22528006831,30972.53539105565
province,extensive,Henan,11,2033,25807.249051082752,30919.303381859485
province,extensive,Henan,11,2034,26321.860792222484,30988.51572297008
province,extensive,Henan,11,2035,26845.071439402764,31046.271008493364
province,extensive,Hubei,12,2024,20157.78155709712,33727.50354786143
province,extensive,Hubei,12,2025,21222.997814978684,35053.92715764957
province,extensive,Hubei,12,2026,22101.03752656655,36042.844223693755
province,extensive,Hubei,12,2027,22850.6041711913,36788.27001201447
province,extensive,Hubei,12,2028,23552.917368719918,37427.313697792044
province,extensive,Hubei,12,2029,24224.091363927215,37859.33256878448
province,extensive,Hubei,12,2030,24877.89273255005,38229.49371546319
province,extensive,Hubei,12,2031,25491.148945250006,38506.19969997669
province,extensive,Hubei,12,2032,26079.239880616107,38713.51975769099
province,extensive,Hubei,12,2033,26652.99831630932,38869.223296207376
province,extensive,Hubei,12,2034,27221.065718567053,39131.62578355421
province,extensive,Hubei,12,2035,27788.579008307857,39369.618441893865
province,extensive,Hunan,13,2024,17938.339626904995,30990.74786486812
province,extensive,Hunan,13,2025,18523.54348248899,31603.875740480496
province,extensive,Hunan,13,2026,19044.110852391812,32094.5130784847
province,extensive,Hunan,13,2027,19521.56891298294,32491.66670748286
province,extensive,Hunan,13,2028,20004.647011100697,32878.12408578079
province,extensive,Hunan,13,2029,20493.23359220185,33144.328258661546
province,extensive,Hunan,13,2030,20989.382032661946,33396.96830688371
province,extensive,Hunan,13,2031,21467.010176217762,33596.35029482223
province,extensive,Hunan,13,2032,21934.36762745296,33754.981066106935
province,extensive,Hunan,13,2033,22397.285095335974,33882.485910785836
province,extensive,Hunan,13,2034,22860.750786779467,34108.24772932188
province,extensive,Hunan,13,2035,23327.472466387677,34319.52516708215
province,extensive,InnerMongolia,14,2024,26719.122614812644,39209.7063694662
province,extensive,InnerMongolia,14,2025,26495.475173573275,38312.38601569652
province,extensive,InnerMongolia,14,2026,26466.375768809587,37717.84922668153
province,extensive,InnerMongolia,14,2027,26575.853098977303,37319.12356500695
province,extensive,InnerMongolia,14,2028,26828.391665940297,37113.73482756578
province,extensive,InnerMongolia,14,2029,27176.609255325584,36883.586342859824
province,extensive,InnerMongolia,14,2030,27595.93856700144,36729.84423554549
province,extensive,InnerMongolia,14,2031,28033.755429445573,36580.49943737702
province,extensive,InnerMongolia,14,2032,28487.505881813417,36428.66356668626
province,extensive,InnerMongolia,14,2033,28954.51503076613,36269.737661556836
province,extensive,InnerMongolia,14,2034,29429.162440363096,36252.35251266682
province,extensive,InnerMongolia,14,2035,29909.79156042575,36222.4719215346
province,extensive,Jiangsu,15,2024,37479.81885718511,47423.10507666
province,extensive,Jiangsu,15,2025,37472.69247955645,46609.174657448275
province,extensive,Jiangsu,15,2026,37615.11632765781,46001.14593301993
province,extensive,Jiangsu,15,2027,37780.95940154805,45415.322824803014
province,extensive,Jiangsu,15,2028,38087.51875834639,44988.78947992454
province,extensive,Jiangsu,15,2029,38491.82292773851,44458.09676281994
province,extensive,Jiangsu,15,2030,38979.28155542651,44000.08869952096
province,extensive,Jiangsu,15,2031,39502.38886419482,43559.010546519195
province,extensive,Jiangsu,15,2032,40077.9538116645,43147.08634101211
province,extensive,Jiangsu,15,2033,40727.3441565546,42782.652530879874
province,extensive,Jiangsu,15,2034,41434.81627121201,42664.231707529594
province,extensive,Jiangsu,15,2035,42189.175331340135,42563.69169815844
province,extensive,Jiangxi,16,2024,12118.06784975536,19091.903259572406
province,extensive,Jiangxi,16,2025,12080.726309005093,18773.578008093402
province,extensive,Jiangxi,16,2026,12121.099518027311,18583.302575768914
province,extensive,Jiangxi,16,2027,12217.151845892946,18475.54309758705
province,extensive,Jiangxi,16,2028,12373.74999757176,18454.070984589973
province,extensive,Jiangxi,16,2029,12573.53619231543,18422.678651819544
province,extensive,Jiangxi,16,2030,12805.772014215927,18427.5149562338
province,extensive,Jiangxi,16,2031,13046.356737727374,18433.023983124505
province,extensive,Jiangxi,16,2032,13294.397053683335,18436.306963177132
province,extensive,Jiangxi,16,2033,13549.301114316295,18435.974507551517
province,extensive,Jiangxi,16,2034,13811.253514798127,18505.211115970076
province,extensive,Jiangxi,16,2035,14079.858306331345,18572.328622111338
province,extensive,Jilin,17,2024,7374.607204397155,9992.07122000136
province,extensive,Jilin,17,2025,7485.408607123269,9981.412707792764
province,extensive,Jilin,17,2026,7601.527387668569,9977.57692926189
province,extensive,Jilin,17,2027,7723.163679125088,9976.02039977996
province,extensive,Jilin,17,2028,7851.684699355041,9978.135099533898
province,extensive,Jilin,17,2029,7982.979938415239,9935.882494385547
province,extensive,Jilin,17,2030,8128.083059546488,9903.575660124057
province,extensive,Jilin,17,2031,8277.699828743054,9869.710755134542
province,extensive,Jilin,17,2032,8431.466274074677,9832.871064635
province,extensive,Jilin,17,2033,8589.148102399375,9792.46437772407
province,extensive,Jilin,17,2034,8751.105268964877,9795.140819625247
province,extensive,Jilin,17,2035,8917.111712320371,9795.529955009051
province,extensive,Liaoning,18,2024,30432.257181526962,49371.28077604568
province,extensive,Liaoning,18,2025,30158.442131731434,48279.258016765976
province,extensive,Liaoning,18,2026,29996.782322431525,47394.311455423405
province,extensive,Liaoning,18,2027,29813.17419996229,46481.89412447043
province,extensive,Liaoning,18,2028,29725.63378969124,45724.91647950137
province,extensive,Liaoning,18,2029,29684.675128989624,44884.35218299226
province,extensive,Liaoning,18,2030,29675.40813474815,44093.02249631709
province,extensive,Liaoning,18,2031,29663.758427438857,43301.073462852604
province,extensive,Liaoning,18,2032,29653.93977892395,42512.35790520044
province,extensive,Liaoning,18,2033,29650.044825110886,41732.49276713931
province,extensive,Liaoning,18,2034,29658.38066697555,41127.50911234633
province,extensive,Liaoning,18,2035,29678.53473687608,40538.32146784807
province,extensive,Ningxia,19,2024,7929.401469045081,12235.77970803871
province,extensive,Ningxia,19,2025,7695.322326546134,11709.279012416546
province,extensive,Ningxia,19,2026,7563.666783875111,11351.066648407868
province,extensive,Ningxia,19,2027,7504.310916881982,11105.344178951444
province,extensive,Ningxia,19,2028,7508.138140957468,10954.283066676498
province,extensive,Ningxia,19,2029,7553.908677934267,10823.194644632611
province,extensive,Ningxia,19,2030,7630.0805281249695,10732.470881312142
province,extensive,Ningxia,19,2031,7718.907216919975,10655.842954173566
province,extensive,Ningxia,19,2032,7817.347654225858,10587.596378039952
province,extensive,Ningxia,19,2033,7923.287641909043,10524.169792148898
province,extensive,Ningxia,19,2034,8036.5956488053025,10507.559083066792
province,extensive,Ningxia,19,2035,8155.8622157689815,10493.90282077162
province,extensive,Qinghai,20,2024,4547.757400056994,5828.622135919346
province,extensive,Qinghai,20,2025,4466.487706997704,5628.5228768645875
province,extensive,Qinghai,20,2026,4430.096358169647,5490.189848541159
province,extensive,Qinghai,20,2027,4425.50400955356,5392.120609820267
province,extensive,Qinghai,20,2028,4450.736756736631,5329.960003262286
province,extensive,Qinghai,20,2029,4495.931632452678,5266.316492439413
province,extensive,Qinghai,20,2030,4555.763686338301,5217.067187578881
province,extensive,Qinghai,20,2031,4619.566694133311,5169.496319103617
province,extensive,Qinghai,20,2032,4685.475572949555,5120.8947158076735
province,extensive,Qinghai,20,2033,4752.622195383296,5070.171267728647
province,extensive,Qinghai,20,2034,4820.896954877871,5042.762111642448
province,extensive,Qinghai,20,2035,4889.8328979966445,5013.191408526417
province,extensive,Shaanxi,21,2024,14893.949062849939,20957.958808508545
province,extensive,Shaanxi,21,2025,14812.56193172522,20525.26141334611
province,extensive,Shaanxi,21,2026,14835.822227888912,20247.809458519994
province,extensive,Shaanxi,21,2027,14933.873673172293,20069.899594150844
province,extensive,Shaanxi,21,2028,15110.541991318936,19991.909849219195
province,extensive,Shaanxi,21,2029,15342.898752168841,19897.436145789303
province,extensive,Shaanxi,21,2030,15616.9039258708,19843.710536349863
province,extensive,Shaanxi,21,2031,15902.535763143293,19791.37148613982
province,extensive,Shaanxi,21,2032,16198.24196782962,19736.389346292483
province,extensive,Shaanxi,21,2033,16502.97607793455,19676.72715957184
province,extensive,Shaanxi,21,2034,16816.85403589834,19701.278537340517
province,extensive,Shaanxi,21,2035,17139.197697250733,19722.51806243171
province,extensive,Shandong,22,2024,43783.62389633769,50691.428825476985
province,extensive,Shandong,22,2025,43990.91933298323,49986.504612210505
province,extensive,Shandong,22,2026,44058.16075700344,49143.240418387795
province,extensive,Shandong,22,2027,44153.28470789011,48327.687666173544
province,extensive,Shandong,22,2028,44318.590859254655,47583.51616240314
province,extensive,Shandong,22,2029,44551.14176345537,46666.22635168517
province,extensive,Shandong,22,2030,44861.31466624675,45816.027569876285
province,extensive,Shandong,22,2031,45193.1759000985,44974.77668971216
province,extensive,Shandong,22,2032,45567.36949714152,44157.21568275414
province,extensive,Shandong,22,2033,45991.251331394385,43366.96429065537
province,extensive,Shandong,22,2034,46476.980192106676,42858.534859333835
province,extensive,Shandong,22,2035,47028.61820973683,42389.31224895553
province,extensive,Shanghai,23,2024,12175.7515157291,17622.49677621678
province,extensive,Shanghai,23,2025,12451.574114050574,17754.24705353376
province,extensive,Shanghai,23,2026,12718.76386987954,17869.7317399861
province,extensive,Shanghai,23,2027,12981.344423657165,17967.682119767356
province,extensive,Shanghai,23,2028,13264.312970869109,18082.46404862673
province,extensive,Shanghai,23,2029,13563.000355149075,18134.377903238954
province,extensive,Shanghai,23,2030,13875.179597497592,18188.329974708606
province,extensive,Shanghai,23,2031,14181.140780793761,18219.074001657267
province,extensive,Shanghai,23,2032,14484.560363634513,18230.639364371124
province,extensive,Shanghai,23,2033,14788.049572086618,18226.44354349028
province,extensive,Shanghai,23,2034,15093.88388985119,18289.525684914144
province,extensive,Shanghai,23,2035,15403.290044549633,18344.14257384919
province,extensive,Shanxi,24,2024,19267.830836759666,32167.37075795967
province,extensive,Shanxi,24,2025,19028.05724089722,31358.34946522151
province,extensive,Shanxi,24,2026,18878.11660959772,30717.184623011966
province,extensive,Shanxi,24,2027,18703.653405175683,30042.889926932072
province,extensive,Shanxi,24,2028,18586.311921238852,29466.43857330576
province,extensive,Shanxi,24,2029,18507.177442911518,28856.203044204343
province,extensive,Shanxi,24,2030,18516.027825918194,28384.993638600256
province,extensive,Shanxi,24,2031,18622.825952491734,28062.398245480887
province,extensive,Shanxi,24,2032,18800.259953253815,27838.82033068658
province,extensive,Shanxi,24,2033,19029.254067417616,27680.977509873792
province,extensive,Shanxi,24,2034,19298.05757017927,27670.709748375397
province,extensive,Shanxi,24,2035,19596.939532192097,27691.765830105043
province,extensive,Sichuan,25,2024,22653.75269992938,33360.81886470906
province,extensive,Sichuan,25,2025,23059.650491519587,33463.238833044765
province,extensive,Sichuan,25,2026,23477.137268338407,33579.017116043724
province,extensive,Sichuan,25,2027,23905.30159688559,33692.41522896561
province,extensive,Sichuan,25,2028,24384.125663534975,33858.28130107205
province,extensive,Sichuan,25,2029,24900.110234863514,33922.5119183062
province,extensive,Sichuan,25,2030,25446.556729837113,34000.41283037436
province,extensive,Sichuan,25,2031,25985.57479267229,34042.03443134833
province,extensive,Sichuan,25,2032,26522.625956420285,34052.97885223161
province,extensive,Sichuan,25,2033,27061.60045982968,34038.29335664936
province,extensive,Sichuan,25,2034,27606.38919403588,34149.48564350115
province,extensive,Sichuan,25,2035,28158.695800536316,34247.164641951225
province,extensive,Tianjin,26,2024,9270.232412655645,13412.058147287375
province,extensive,Tianjin,26,2025,9172.986114428777,13074.327658280043
province,extensive,Tianjin,26,2026,9135.446075650505,12830.128250906015
province,extensive,Tianjin,26,2027,9106.26441580498,12599.06038124431
province,extensive,Tianjin,26,2028,9124.546219276275,12433.888569824698
province,extensive,Tianjin,26,2029,9171.931000039147,12258.209571926145
province,extensive,Tianjin,26,2030,9240.133772630623,12107.325946757144
province,extensive,Tianjin,26,2031,9316.531739950085,11964.138117075447
province,extensive,Tianjin,26,2032,9400.69293051375,11826.726850224535
province,extensive,Tianjin,26,2033,9492.546342207754,11694.39648831078
province,extensive,Tianjin,26,2034,9592.158666337018,11617.655110607191
province,extensive,Tianjin,26,2035,9698.812614943914,11545.153177838005
province,extensive,Xinjiang,27,2024,23201.874373163057,25916.67298774717
province,extensive,Xinjiang,27,2025,22445.436658015286,24589.59823447411
province,extensive,Xinjiang,27,2026,22014.288457919178,23657.73716895668
province,extensive,Xinjiang,27,2027,21812.685586323307,22985.765892414955
province,extensive,Xinjiang,27,2028,21808.320682836093,22525.939359670272
province,extensive,Xinjiang,27,2029,21937.318089028046,22084.55540944822
province,extensive,Xinjiang,27,2030,22162.85211982526,21731.069414974103
province,extensive,Xinjiang,27,2031,22431.02873852657,21408.25745947012
province,extensive,Xinjiang,27,2032,22731.35903020307,21101.287099877187
province,extensive,Xinjiang,27,2033,23056.54654285487,20801.056671249495
province,extensive,Xinjiang,27,2034,23404.708073532784,20628.482054102027
province,extensive,Xinjiang,27,2035,23771.403637445528,20457.378256776025
province,extensive,Yunnan,28,2024,13029.335214124696,21573.054594702353
province,extensive,Yunnan,28,2025,12914.305684665582,21105.19752404705
province,extensive,Yunnan,28,2026,12903.243270808223,20817.77647976894
province,extensive,Yunnan,28,2027,12966.289662608884,20648.835652836322
province,extensive,Yunnan,28,2028,13103.927946319556,20594.49343325664
province,extensive,Yunnan,28,2029,13294.376030433483,20545.57399259299
province,extensive,Yunnan,28,2030,13524.100179762949,20546.34710712344
province,extensive,Yunnan,28,2031,13766.160777415458,20554.605604355515
province,extensive,Yunnan,28,2032,14018.533339262862,20565.34953068784
province,extensive,Yunnan,28,2033,14279.835500395242,20575.779180087666
province,extensive,Yunnan,28,2034,14549.823359290694,20662.254982312003
province,extensive,Yunnan,28,2035,14827.679604073846,20748.512836531776
province,extensive,Zhejiang,29,2024,24076.36984969873,23354.237787728103
province,extensive,Zhejiang,29,2025,24242.849515527207,22994.987755649297
province,extensive,Zhejiang,29,2026,24294.26056634129,22536.63411009508
province,extensive,Zhejiang,29,2027,24366.76780649629,22095.26372914082
province,extensive,Zhejiang,29,2028,24479.56780911343,21686.56185975318
province,extensive,Zhejiang,29,2029,24625.73015603622,21171.0013803177
province,extensive,Zhejiang,29,2030,24814.9724065797,20683.691562877557
province,extensive,Zhejiang,29,2031,25014.14149590692,20196.48301508566
province,extensive,Zhejiang,29,2032,25278.85075491543,19750.078051862918
province,extensive,Zhejiang,29,2033,25618.408522276073,19346.371546218616
province,extensive,Zhejiang,29,2034,26014.35238410156,19104.435852349452
province,extensive,Zhejiang,29,2035,26453.03301626974,19028.14610241755
province,green_growth,Anhui,0,2024,18664.365494381298,27301.152163363706
province,green_growth,Anhui,0,2025,19337.110144944436,28054.512325676023
province,green_growth,Anhui,0,2026,19987.789508498136,28780.25912272025
province,green_growth,Anhui,0,2027,20619.091815564007,29464.105810417055
province,green_growth,Anhui,0,2028,21156.88776345911,30001.567971827393
province,green_growth,Anhui,0,2029,21695.161749530187,30527.95733257214
province,green_growth,Anhui,0,2030,21732.763565310473,29852.16849018504
province,green_growth,Anhui,0,2031,21857.453222826574,29272.85751514437
province,green_growth,Anhui,0,2032,22044.826518681428,28766.780115993108
province,green_growth,Anhui,0,2033,22277.82879507061,28305.809282309187
province,green_growth,Anhui,0,2034,22544.55057001192,27870.521314150068
province,green_growth,Anhui,0,2035,22836.684486367845,27447.45779923766
province,green_growth,Beijing,1,2024,7386.109135419604,7188.577288816706
province,green_growth,Beijing,1,2025,8016.446173601532,7713.610841151209
province,green_growth,Beijing,1,2026,8610.920782671734,8271.764545405189
province,green_growth,Beijing,1,2027,9173.195661172089,8797.124395351027
province,green_growth,Beijing,1,2028,9673.572363479543,9261.412824495617
province,green_growth,Beijing,1,2029,10154.749309487957,9705.739235302535
province,green_growth,Beijing,1,2030,10704.280111603119,10213.737676952967
province,green_growth,Beijing,1,2031,11146.937719792038,10609.134133582706
province,green_growth,Beijing,1,2032,11515.773131429614,10932.306262070071
province,green_growth,Beijing,1,2033,11833.938639685453,11205.713224589357
province,green_growth,Beijing,1,2034,12117.657726077832,11445.04585332453
province,green_growth,Beijing,1,2035,12378.303989971271,11661.268992945674
province,green_growth,Chongqing,2,2024,10188.693346623077,15499.86094575534
province,green_growth,Chongqing,2,2025,10749.966595488222,16225.467917017939
province,green_growth,Chongqing,2,2026,11284.686030045692,16909.318214416395
province,green_growth,Chongqing,2,2027,11795.707173693148,17546.238781786848
province,green_growth,Chongqing,2,2028,12242.372940253013,18076.972106187965
province,green_growth,Chongqing,2,2029,12678.924425358595,18583.126045857316
province,green_growth,Chongqing,2,2030,12983.09862324328,18593.621910768685
province,green_growth,Chongqing,2,2031,13259.002142842655,18533.440393529534
province,green_growth,Chongqing,2,2032,13516.209559329982,18428.8184236651
province,green_growth,Chongqing,2,2033,13761.441173472682,18290.614163522405
province,green_growth,Chongqing,2,2034,13999.419606394635,18126.17611820167
province,green_growth,Chongqing,2,2035,14233.469420985622,17940.441924285937
province,green_growth,Fujian,3,2024,15063.62690639819,19416.629211060776
province,green_growth,Fujian,3,2025,15554.74492677511,19864.099651824705
province,green_growth,Fujian,3,2026,16032.121311750212,20298.659718542076
province,green_growth,Fujian,3,2027,16497.5430727895,20707.788388639416
province,green_growth,Fujian,3,2028,16891.22236431793,21017.484213000465
province,green_growth,Fujian,3,2029,17288.21997587425,21322.67477937133
province,green_growth,Fujian,3,2030,17247.462582196727,20694.098641247587
province,green_growth,Fujian,3,2031,17299.078848526526,20161.979244700517
province,green_growth,Fujian,3,2032,17416.739634775604,19701.02139122156
province,green_growth,Fujian,3,2033,17582.037552692404,19284.231686164185
province,green_growth,Fujian,3,2034,17782.110834669307,18893.03725360914
province,green_growth,Fujian,3,2035,18007.980048394686,18514.623472443414
province,green_growth,Gansu,4,2024,8660.729031405175,11256.393333717375
province,green_growth,Gansu,4,2025,8936.06883216027,11507.646564438885
province,green_growth,Gansu,4,2026,9216.205545271387,11767.758672041311
province,green_growth,Gansu,4,2027,9496.88222685694,12022.436158851742
province,green_growth,Gansu,4,2028,9742.284644696218,12226.713934751966
province,green_growth,Gansu,4,2029,9993.404905574635,12432.745662117713
province,green_growth,Gansu,4,2030,10023.655834763651,12134.287513501726
province,green_growth,Gansu,4,2031,10090.13376029599,11868.26817399417
province,green_growth,Gansu,4,2032,10178.78165043648,11622.99868189791
province,green_growth,Gansu,4,2033,10279.922017850897,11385.476834181842
province,green_growth,Gansu,4,2034,10387.764081342491,11148.200960163316
province,green_growth,Gansu,4,2035,10498.778520280159,10906.814163228035
province,green_growth,Guangdong,5,2024,32994.17194194889,40551.76406667995
province,green_growth,Guangdong,5,2025,33994.28843788234,41375.413782598895
province,green_growth,Guangdong,5,2026,34970.08450468237,42181.209562076496
province,green_growth,Guangdong,5,2027,35924.92576024549,42940.646912729135
province,green_growth,Guangdong,5,2028,36727.92496447757,43499.39360347707
province,green_growth,Guangdong,5,2029,37542.34046815978,44053.99922989032
province,green_growth,Guangdong,5,2030,37345.66164179416,42571.00674158178
province,green_growth,Guangdong,5,2031,37382.058392268,41328.79618183571
province,green_growth,Guangdong,5,2032,37584.60107141776,40262.06779151643
province,green_growth,Guangdong,5,2033,37906.4888639962,39305.17752675865
province,green_growth,Guangdong,5,2034,38315.011990406,38413.03698978819
province,green_growth,Guangdong,5,2035,38787.325262726874,37554.60187729375
province,green_growth,Guangxi,6,2024,13887.895331595904,20861.736163924474
province,green_growth,Guangxi,6,2025,14182.994466478176,21135.81693192771
province,green_growth,Guangxi,6,2026,14447.414979542425,21372.096548324815
province,green_growth,Guangxi,6,2027,14680.538592947209,21556.645402142633
province,green_growth,Guangxi,6,2028,14839.264438384002,21627.670882176066
province,green_growth,Guangxi,6,2029,14991.805831168593,21686.28371637972
