level,scenario,province,province_id,year,energy_pred,co2_pred
province,deep_decarb,Anhui,0,2027,19346.49785463731,26837.32796595117
province,deep_decarb,Anhui,0,2028,19702.20249182992,26704.611137454907
province,deep_decarb,Anhui,0,2029,20052.889455049397,26237.38829601918
province,deep_decarb,Anhui,0,2030,20396.108302651435,25410.839864556227
province,deep_decarb,Anhui,0,2031,20717.155643007478,24342.170803144025
province,deep_decarb,Anhui,0,2032,21021.54984480532,23089.671884170646
province,deep_decarb,Anhui,0,2033,21314.129081889747,21680.68522922417
province,deep_decarb,Anhui,0,2034,21598.453826280325,20179.204282624327
province,deep_decarb,Anhui,0,2035,21877.207910095207,18616.80136883893
province,deep_decarb,Beijing,1,2024,7647.869754069334,7443.33746143703
province,deep_decarb,Beijing,1,2025,8442.423103700423,8113.280412672218
province,deep_decarb,Beijing,1,2026,9124.556106624072,8743.088014314671
province,deep_decarb,Beijing,1,2027,9716.62519480688,9283.003731442654
province,deep_decarb,Beijing,1,2028,10234.664465433245,9749.062836059753
province,deep_decarb,Beijing,1,2029,10691.077449603637,10153.671666249495
province,deep_decarb,Beijing,1,2030,11097.178425577215,10508.06522032327
province,deep_decarb,Beijing,1,2031,11454.032814770733,10804.397228451848
province,deep_decarb,Beijing,1,2032,11771.995582300828,11061.593835261041
province,deep_decarb,Beijing,1,2033,12059.482019100395,11287.955478427539
province,deep_decarb,Beijing,1,2034,12323.161545845345,11490.032567971479
province,deep_decarb,Beijing,1,2035,12614.624604921039,11715.99966776381
province,deep_decarb,Chongqing,2,2024,10159.883719537613,15456.033420622123
province,deep_decarb,Chongqing,2,2025,10660.677852705292,15949.383982808627
province,deep_decarb,Chongqing,2,2026,11109.878481370137,16349.538069203656
province,deep_decarb,Chongqing,2,2027,11517.597518989563,16651.354439382605
province,deep_decarb,Chongqing,2,2028,11889.807077250649,16811.604334474283
province,deep_decarb,Chongqing,2,2029,12230.495738915699,16718.44996696438
province,deep_decarb,Chongqing,2,2030,12544.081026218624,16362.56923411734
province,deep_decarb,Chongqing,2,2031,12825.856387426573,15820.886068042622
province,deep_decarb,Chongqing,2,2032,13082.830601231837,15135.782389743412
province,deep_decarb,Chongqing,2,2033,13320.844456002906,14329.715903137783
province,deep_decarb,Chongqing,2,2034,13544.409867946119,13447.26659973087
province,deep_decarb,Chongqing,2,2035,13757.051113316724,12512.125803944247
province,deep_decarb,Fujian,3,2024,14714.863471408764,18967.082077316423
province,deep_decarb,Fujian,3,2025,14905.187460696332,18837.005602334404
province,deep_decarb,Fujian,3,2026,15118.323394114039,18736.37288003327
province,deep_decarb,Fujian,3,2027,15349.478303412065,18625.447146537703
province,deep_decarb,Fujian,3,2028,15592.236304553147,18424.485232097883
province,deep_decarb,Fujian,3,2029,15840.612365026262,17973.41934582124
province,deep_decarb,Fujian,3,2030,16091.445229893065,17251.62904688465
province,deep_decarb,Fujian,3,2031,16331.835916374685,16351.57828821552
province,deep_decarb,Fujian,3,2032,16582.36304885298,15332.274800062003
province,deep_decarb,Fujian,3,2033,16869.748749016595,14228.454534720413
province,deep_decarb,Fujian,3,2034,17207.645479631246,13086.786712317451
province,deep_decarb,Fujian,3,2035,17608.832103011093,12201.048321316819
province,deep_decarb,Gansu,4,2024,8505.045072811463,11054.050105182412
province,deep_decarb,Gansu,4,2025,8669.870371996076,11049.916671006618
province,deep_decarb,Gansu,4,2026,8871.035172628308,11089.203796975646
province,deep_decarb,Gansu,4,2027,9101.816036371,11142.04356790541
province,deep_decarb,Gansu,4,2028,9350.28864040301,11149.055025978985
province,deep_decarb,Gansu,4,2029,9609.977478110539,11007.002727121275
province,deep_decarb,Gansu,4,2030,9875.693130046551,10693.697696349194
province,deep_decarb,Gansu,4,2031,10136.728793675513,10257.756289525196
province,deep_decarb,Gansu,4,2032,10394.10643988115,9722.065696193753
province,deep_decarb,Gansu,4,2033,10639.446952484654,9087.79866826718
province,deep_decarb,Gansu,4,2034,10856.492997658004,8373.095323922398
province,deep_decarb,Gansu,4,2035,11051.538384063106,7602.694737280293
province,deep_decarb,Guangdong,5,2024,32391.04325614814,39810.48369111936
province,deep_decarb,Guangdong,5,2025,32914.161750688356,39624.45703979207
province,deep_decarb,Guangdong,5,2026,33521.999428319345,39535.83059932573
province,deep_decarb,Guangdong,5,2027,34240.36864955882,39496.5881952962
province,deep_decarb,Guangdong,5,2028,35049.887162262254,39316.46894923933
province,deep_decarb,Guangdong,5,2029,35950.62789057428,38637.06419093875
province,deep_decarb,Guangdong,5,2030,36948.02674795629,37398.180430688924
province,deep_decarb,Guangdong,5,2031,38018.85452770491,35786.875561011184
province,deep_decarb,Guangdong,5,2032,39177.718731779125,33876.87136751743
province,deep_decarb,Guangdong,5,2033,40437.94311487451,32618.464000993645
province,deep_decarb,Guangdong,5,2034,41810.37036453027,33573.73355077032
province,deep_decarb,Guangdong,5,2035,43302.496551433105,34614.72303578295
province,deep_decarb,Guangxi,6,2024,13490.146956654855,20264.25746326261
province,deep_decarb,Guangxi,6,2025,13444.248680811477,19856.706960156607
province,deep_decarb,Guangxi,6,2026,13415.245269978599,19485.55792551203
province,deep_decarb,Guangxi,6,2027,13397.828327874495,19113.388749778314
province,deep_decarb,Guangxi,6,2028,13397.9843038397,18687.815269630602
province,deep_decarb,Guangxi,6,2029,13412.629268485325,18077.807006372575
province,deep_decarb,Guangxi,6,2030,13439.247250626238,17273.162039505987
province,deep_decarb,Guangxi,6,2031,13467.470647262935,16354.720004647768
province,deep_decarb,Guangxi,6,2032,13499.32752887226,15359.419595155874
province,deep_decarb,Guangxi,6,2033,13536.683467380057,14302.970985377568
province,deep_decarb,Guangxi,6,2034,13580.685332250845,13223.50944092741
province,deep_decarb,Guangxi,6,2035,13631.556136676669,12137.241812660555
province,deep_decarb,Guizhou,7,2024,11074.300543506304,19352.83857825811
province,deep_decarb,Guizhou,7,2025,11209.561597834676,19306.891467467278
province,deep_decarb,Guizhou,7,2026,11360.406472173894,19288.676731443244
province,deep_decarb,Guizhou,7,2027,11524.181715772536,19268.386176448857
province,deep_decarb,Guizhou,7,2028,11696.836641285856,19185.332027381275
province,deep_decarb,Guizhou,7,2029,11875.956326237745,18920.919924040445
province,deep_decarb,Guizhou,7,2030,12060.292313167256,18460.328070113752
province,deep_decarb,Guizhou,7,2031,12241.289522050984,17869.58284561063
province,deep_decarb,Guizhou,7,2032,12423.168538941603,17183.527982822332
province,deep_decarb,Guizhou,7,2033,12610.31219630082,16418.636043188297
province,deep_decarb,Guizhou,7,2034,12806.44292833393,15612.235406455236
province,deep_decarb,Guizhou,7,2035,13014.362878524826,14781.33390588468
province,deep_decarb,Hainan,8,2024,2917.4027059466716,3629.104708625952
province,deep_decarb,Hainan,8,2025,2907.029991566683,3542.9856593362633
province,deep_decarb,Hainan,8,2026,2899.42868676818,3462.763594735011
province,deep_decarb,Hainan,8,2027,2891.851952859493,3378.8444144031814
province,deep_decarb,Hainan,8,2028,2887.61021026549,3282.1183671147537
province,deep_decarb,Hainan,8,2029,2893.179432922659,3152.46000838925
province,deep_decarb,Hainan,8,2030,2906.121533481894,2984.8064760043844
province,deep_decarb,Hainan,8,2031,2922.7581276683873,2982.505206802113
province,deep_decarb,Hainan,8,2032,2942.4985110225434,2991.9678538660582
province,deep_decarb,Hainan,8,2033,2964.928412096837,3004.0121567424767
province,deep_decarb,Hainan,8,2034,2989.6735016790894,3018.23092177122
province,deep_decarb,Hainan,8,2035,3016.411543361585,3034.2747918513764
province,deep_decarb,Hebei,9,2024,40047.00067195628,72257.74883416812
province,deep_decarb,Hebei,9,2025,40554.84001197851,72152.64884391181
province,deep_decarb,Hebei,9,2026,41099.53751814344,72115.90974297632
province,deep_decarb,Hebei,9,2027,41672.315803316706,72042.04298869589
province,deep_decarb,Hebei,9,2028,42257.85868220574,71711.33451747181
province,deep_decarb,Hebei,9,2029,42837.44759975346,70681.39985745848
province,deep_decarb,Hebei,9,2030,43396.93423052455,68890.40436430424
province,deep_decarb,Hebei,9,2031,43902.78525221078,66581.12256124009
province,deep_decarb,Hebei,9,2032,44369.2646679317,63890.082137106714
province,deep_decarb,Hebei,9,2033,44809.57548774281,60886.3265513721
province,deep_decarb,Hebei,9,2034,45232.64628432445,57711.01547694981
province,deep_decarb,Hebei,9,2035,45644.75272341043,54433.62479118414
province,deep_decarb,Heilongjiang,10,2024,13353.532492949987,19130.455239158295
province,deep_decarb,Heilongjiang,10,2025,13058.403309769323,18378.762624896528
province,deep_decarb,Heilongjiang,10,2026,12861.313488686947,17786.617325553758
province,deep_decarb,Heilongjiang,10,2027,12714.225633518876,17254.028812788703
province,deep_decarb,Heilongjiang,10,2028,12610.98706918686,16713.142634323962
province,deep_decarb,Heilongjiang,10,2029,12536.172980774847,16024.75348370472
province,deep_decarb,Heilongjiang,10,2030,12476.879445174753,15168.627145777746
province,deep_decarb,Heilongjiang,10,2031,12418.43636032683,14217.225344127117
province,deep_decarb,Heilongjiang,10,2032,12359.832527832048,13203.425984539143
province,deep_decarb,Heilongjiang,10,2033,12301.459423426159,12142.396368378548
province,deep_decarb,Heilongjiang,10,2034,12243.857674618986,11070.419536484602
province,deep_decarb,Heilongjiang,10,2035,12187.201317383651,10003.73823161766
province,deep_decarb,Henan,11,2024,22044.287889486903,31146.77081049959
province,deep_decarb,Henan,11,2025,22330.060515282996,30988.143427864776
province,deep_decarb,Henan,11,2026,22621.465684444313,30838.919503136072
province,deep_decarb,Henan,11,2027,22955.479032826635,30699.946491389408
province,deep_decarb,Henan,11,2028,23314.874749047834,30439.630451725017
province,deep_decarb,Henan,11,2029,23694.458786770567,29821.49753458819
province,deep_decarb,Henan,11,2030,24094.280967965427,28817.796507110797
province,deep_decarb,Henan,11,2031,24495.137186918626,27560.763077050146
province,deep_decarb,Henan,11,2032,24902.435692298634,26111.622854086505
province,deep_decarb,Henan,11,2033,25321.420907182608,24495.277633832568
province,deep_decarb,Henan,11,2034,25755.795241313415,22780.10555764126
province,deep_decarb,Henan,11,2035,26207.469927728664,20995.95269603209
province,deep_decarb,Hubei,12,2024,19793.669443736337,33118.28012908341
province,deep_decarb,Hubei,12,2025,20646.078597602966,34024.52191149692
province,deep_decarb,Hubei,12,2026,21419.79002526207,34775.38267844887
province,deep_decarb,Hubei,12,2027,22130.13578516288,35355.689211701014
province,deep_decarb,Hubei,12,2028,22785.33706596563,35678.32436614482
province,deep_decarb,Hubei,12,2029,23390.399121142746,35526.33655618613
province,deep_decarb,Hubei,12,2030,23951.592225387743,34880.71332847384
province,deep_decarb,Hubei,12,2031,24460.82980514078,33888.273578208216
province,deep_decarb,Hubei,12,2032,24953.821088913348,32659.919526655314
province,deep_decarb,Hubei,12,2033,25444.131534187574,31236.00774107757
province,deep_decarb,Hubei,12,2034,25941.699757622242,29696.050512313876
province,deep_decarb,Hubei,12,2035,26453.31862441627,28077.584320731417
province,deep_decarb,Hunan,13,2024,17723.16986310638,30619.014915402466
province,deep_decarb,Hunan,13,2025,18156.7409984554,30910.77159302509
province,deep_decarb,Hunan,13,2026,18579.33719040211,31175.523431722424
province,deep_decarb,Hunan,13,2027,18992.8116658076,31377.594267974226
province,deep_decarb,Hunan,13,2028,19395.295400328916,31426.13438770416
province,deep_decarb,Hunan,13,2029,19783.96960196628,31125.993682815624
province,deep_decarb,Hunan,13,2030,20177.873918990732,30483.750534045565
province,deep_decarb,Hunan,13,2031,20579.23781075361,29631.237283752238
province,deep_decarb,Hunan,13,2032,20999.52707619926,28627.927205043692
province,deep_decarb,Hunan,13,2033,21448.94933674684,27499.313702537598
province,deep_decarb,Hunan,13,2034,21934.735250696394,26303.55507985932
province,deep_decarb,Hunan,13,2035,22461.054813482788,25063.216776009587
province,deep_decarb,InnerMongolia,14,2024,26955.502572035202,39556.5885949022
province,deep_decarb,InnerMongolia,14,2025,26807.438793097906,38664.14129345426
province,deep_decarb,InnerMongolia,14,2026,26768.813510492102,37953.31787329481
province,deep_decarb,InnerMongolia,14,2027,26816.741019251058,37326.98214592469
province,deep_decarb,InnerMongolia,14,2028,26927.556170684322,36625.45497321677
province,deep_decarb,InnerMongolia,14,2029,27077.53757968482,35556.723157288776
province,deep_decarb,InnerMongolia,14,2030,27247.533917423905,34075.82994883881
province,deep_decarb,InnerMongolia,14,2031,27409.74116762733,32335.594011528134
province,deep_decarb,InnerMongolia,14,2032,27568.23896887961,30410.974220242068
province,deep_decarb,InnerMongolia,14,2033,27727.59583690706,28335.747201577877
province,deep_decarb,InnerMongolia,14,2034,27890.22425626053,26189.60584948498
province,deep_decarb,InnerMongolia,14,2035,28057.394953377498,24008.80145435344
province,deep_decarb,Jiangsu,15,2024,37798.90103984842,47826.838828260865
province,deep_decarb,Jiangsu,15,2025,37994.7644258414,47117.735273176535
province,deep_decarb,Jiangsu,15,2026,38347.91130376739,46617.18635501041
province,deep_decarb,Jiangsu,15,2027,38815.106826429896,46180.199903714194
province,deep_decarb,Jiangsu,15,2028,39413.99586748936,45640.12652289343
province,deep_decarb,Jiangsu,15,2029,40155.69462463793,44611.546733407595
province,deep_decarb,Jiangsu,15,2030,41055.49628105865,43043.489848856014
province,deep_decarb,Jiangsu,15,2031,42107.30984607891,41161.22242978376
province,deep_decarb,Jiangsu,15,2032,43347.7286631435,39053.53238165574
province,deep_decarb,Jiangsu,15,2033,44815.41166675573,36737.56043871615
province,deep_decarb,Jiangsu,15,2034,46549.25318311979,34299.55307592749
province,deep_decarb,Jiangsu,15,2035,48585.87857168625,31751.984892164128
province,deep_decarb,Jiangxi,16,2024,12161.287999348984,19159.996203524883
province,deep_decarb,Jiangxi,16,2025,12114.850556582125,18781.712117821822
province,deep_decarb,Jiangxi,16,2026,12122.694765027754,18497.193721245905
province,deep_decarb,Jiangxi,16,2027,12173.74605678817,18259.90984740431
province,deep_decarb,Jiangxi,16,2028,12257.11437595567,17995.419005339896
province,deep_decarb,Jiangxi,16,2029,12363.227496525371,17570.099925302162
province,deep_decarb,Jiangxi,16,2030,12485.48039658654,16962.970162034606
province,deep_decarb,Jiangxi,16,2031,12610.99273082639,16239.49248751934
province,deep_decarb,Jiangxi,16,2032,12739.758380977304,15429.499800451216
province,deep_decarb,Jiangxi,16,2033,12872.02455960423,14544.698586940773
province,deep_decarb,Jiangxi,16,2034,13033.70683937336,13646.785797647597
province,deep_decarb,Jiangxi,16,2035,13231.56080532619,12751.474070265363
province,deep_decarb,Jilin,17,2024,7374.341820834338,9991.71164404202
province,deep_decarb,Jilin,17,2025,7500.855659076755,9974.213820951598
province,deep_decarb,Jilin,17,2026,7641.063144514802,9973.653690952757
province,deep_decarb,Jilin,17,2027,7795.0404458399435,9972.821293912559
province,deep_decarb,Jilin,17,2028,7950.006515742757,9918.425846506432
province,deep_decarb,Jilin,17,2029,8102.225772666268,9727.504674251373
province,deep_decarb,Jilin,17,2030,8248.395483976119,9387.122044336847
province,deep_decarb,Jilin,17,2031,8380.08766551226,8942.925545834352
province,deep_decarb,Jilin,17,2032,8498.60108710137,8418.44464404494
province,deep_decarb,Jilin,17,2033,8605.61709642839,7825.81939512865
province,deep_decarb,Jilin,17,2034,8702.619409044115,7192.510708171927
province,deep_decarb,Jilin,17,2035,8790.68283733197,6532.840951440855
province,deep_decarb,Liaoning,18,2024,30595.74769182488,49636.516964080954
province,deep_decarb,Liaoning,18,2025,30418.79154142809,48583.313103257045
province,deep_decarb,Liaoning,18,2026,30370.140775606884,47762.36066407592
province,deep_decarb,Liaoning,18,2027,30423.06191720341,47057.932159911215
province,deep_decarb,Liaoning,18,2028,30550.210860178042,46283.70015450734
province,deep_decarb,Liaoning,18,2029,30724.650399911927,45103.82243739111
province,deep_decarb,Liaoning,18,2030,30924.941028694524,43463.73288823002
province,deep_decarb,Liaoning,18,2031,31119.242708632533,41530.754453027985
province,deep_decarb,Liaoning,18,2032,31311.45156007382,39388.955747892986
province,deep_decarb,Liaoning,18,2033,31506.072845943392,37076.018839155724
province,deep_decarb,Liaoning,18,2034,31705.410115787505,34681.94880842702
province,deep_decarb,Liaoning,18,2035,31910.615937524934,32247.581974464407
province,deep_decarb,Ningxia,19,2024,8051.131502473188,12423.620099106445
province,deep_decarb,Ningxia,19,2025,7858.086731837375,11927.822373175979
province,deep_decarb,Ningxia,19,2026,7721.98144537277,11532.247159946171
province,deep_decarb,Ningxia,19,2027,7631.088714248404,11198.935443384833
province,deep_decarb,Ningxia,19,2028,7574.429533870904,10875.06584972966
province,deep_decarb,Ningxia,19,2029,7541.446364810104,10473.238429432497
province,deep_decarb,Ningxia,19,2030,7523.249707927658,9977.446474985678
province,deep_decarb,Ningxia,19,2031,7510.072979311886,9427.577800436837
province,deep_decarb,Ningxia,19,2032,7501.825678985515,8842.61909247513
province,deep_decarb,Ningxia,19,2033,7498.901708822949,8230.387356622034
province,deep_decarb,Ningxia,19,2034,7501.1377436654,7610.93341375803
province,deep_decarb,Ningxia,19,2035,7508.149323247475,6992.458014077723
province,deep_decarb,Qinghai,20,2024,4610.081700645816,5908.499923158645
province,deep_decarb,Qinghai,20,2025,4553.663260842953,5721.503669504313
province,deep_decarb,Qinghai,20,2026,4521.144289705513,5569.998637563154
province,deep_decarb,Qinghai,20,2027,4507.567198115728,5436.570427358463
province,deep_decarb,Qinghai,20,2028,4508.055493668116,5293.890646115507
province,deep_decarb,Qinghai,20,2029,4517.8334108336385,5093.020773506288
province,deep_decarb,Qinghai,20,2030,4532.98152667938,4826.594454622235
province,deep_decarb,Qinghai,20,2031,4548.428101225983,4520.600794958905
province,deep_decarb,Qinghai,20,2032,4564.567945762517,4187.016786155382
province,deep_decarb,Qinghai,20,2033,4581.952717447638,3830.9858176949742
province,deep_decarb,Qinghai,20,2034,4600.183031823513,3464.8339599287215
province,deep_decarb,Qinghai,20,2035,4614.255278119739,3090.9668339085197
province,deep_decarb,Shaanxi,21,2024,15033.043187922303,21153.68453118094
province,deep_decarb,Shaanxi,21,2025,15006.09363163206,20737.821949053825
province,deep_decarb,Shaanxi,21,2026,15039.728490208938,20416.235957371955
province,deep_decarb,Shaanxi,21,2027,15121.527880174835,20135.779625405437
province,deep_decarb,Shaanxi,21,2028,15238.972712590947,19807.865085560177
province,deep_decarb,Shaanxi,21,2029,15380.818994120133,19269.29274495742
province,deep_decarb,Shaanxi,21,2030,15539.251093196617,18495.918321685826
province,deep_decarb,Shaanxi,21,2031,15698.749767039237,17572.87132789511
province,deep_decarb,Shaanxi,21,2032,15859.958184238747,16538.524312205263
province,deep_decarb,Shaanxi,21,2033,16023.74755157319,15408.461576907612
province,deep_decarb,Shaanxi,21,2034,16190.540518671296,14226.516503715375
province,deep_decarb,Shaanxi,21,2035,16360.529602472405,13012.70230077498
province,deep_decarb,Shandong,22,2024,44328.832577250105,51322.65585933189
province,deep_decarb,Shandong,22,2025,45364.17842899655,51378.81612002075
province,deep_decarb,Shandong,22,2026,46360.971774501486,51373.17556277716
province,deep_decarb,Shandong,22,2027,47479.29122944179,51383.15558450853
province,deep_decarb,Shandong,22,2028,48547.590430190605,50996.42136821786
province,deep_decarb,Shandong,22,2029,49561.763450074,49732.19375304082
province,deep_decarb,Shandong,22,2030,50522.33690177772,47536.288062242515
province,deep_decarb,Shandong,22,2031,51398.817877137175,44717.27341954235
province,deep_decarb,Shandong,22,2032,52210.96512016501,41424.724221788376
province,deep_decarb,Shandong,22,2033,52975.83352960686,37730.828771966495
province,deep_decarb,Shandong,22,2034,53706.09334249571,33798.24791761604
province,deep_decarb,Shandong,22,2035,54411.36390948415,29708.45614817687
province,deep_decarb,Shanghai,23,2024,12105.11760930738,17520.265239493943
province,deep_decarb,Shanghai,23,2025,12322.729201236109,17524.866079326133
province,deep_decarb,Shanghai,23,2026,12548.29355401453,17538.55918290173
province,deep_decarb,Shanghai,23,2027,12780.032633192053,17531.58098822628
province,deep_decarb,Shanghai,23,2028,13014.360026929045,17439.425878364997
province,deep_decarb,Shanghai,23,2029,13247.721415454851,17129.449216309906
province,deep_decarb,Shanghai,23,2030,13478.672083481126,16585.084036595144
province,deep_decarb,Shanghai,23,2031,13697.277336886722,15883.06289422255
province,deep_decarb,Shanghai,23,2032,13906.638863358456,15060.648754302405
province,deep_decarb,Shanghai,23,2033,14109.443865350368,14319.678089775587
province,deep_decarb,Shanghai,23,2034,14307.713348057647,14468.96483765685
province,deep_decarb,Shanghai,23,2035,14502.995860772182,14613.80235790693
province,deep_decarb,Shanxi,24,2024,19584.863924819303,32696.653009426136
province,deep_decarb,Shanxi,24,2025,19632.091977145414,32281.049432433763
province,deep_decarb,Shanxi,24,2026,19754.664137787262,31999.13796289386
province,deep_decarb,Shanxi,24,2027,19910.698332245818,31736.396295612325
province,deep_decarb,Shanxi,24,2028,20101.10223136743,31401.06297809012
province,deep_decarb,Shanxi,24,2029,20321.03433789788,30789.47932485739
province,deep_decarb,Shanxi,24,2030,20562.02021378015,29868.614140822905
province,deep_decarb,Shanxi,24,2031,20807.587649377867,28750.265916273278
province,deep_decarb,Shanxi,24,2032,21062.46020667764,27489.140001659365
province,deep_decarb,Shanxi,24,2033,21331.11170248065,26108.034894737317
province,deep_decarb,Shanxi,24,2034,21616.632731407848,24665.29332136857
province,deep_decarb,Shanxi,24,2035,21920.19855686461,23185.250061593877
province,deep_decarb,Sichuan,25,2024,22687.465610493575,33410.46584009684
province,deep_decarb,Sichuan,25,2025,23105.52793452169,33444.18963589899
province,deep_decarb,Sichuan,25,2026,23533.69942943863,33488.00679836331
province,deep_decarb,Sichuan,25,2027,23969.51313664753,33487.5882110048
province,deep_decarb,Sichuan,25,2028,24406.790755446476,33322.84230093524
province,deep_decarb,Sichuan,25,2029,24860.06125836278,32773.19678675291
province,deep_decarb,Sichuan,25,2030,25389.1283195775,31882.775624799793
province,deep_decarb,Sichuan,25,2031,25995.931856772822,30801.911264297214
province,deep_decarb,Sichuan,25,2032,26705.65188551761,29597.3090078439
province,deep_decarb,Sichuan,25,2033,27542.07636998162,28288.345461075423
province,deep_decarb,Sichuan,25,2034,28522.84834383684,26930.9054125289
province,deep_decarb,Sichuan,25,2035,29661.559280132704,25534.618562006344
province,deep_decarb,Tianjin,26,2024,9329.204650296484,13497.378454816535
province,deep_decarb,Tianjin,26,2025,9226.776049721417,13116.802186301735
province,deep_decarb,Tianjin,26,2026,9156.73166053399,12793.133801992175
province,deep_decarb,Tianjin,26,2027,9093.35803992542,12469.164697371949
province,deep_decarb,Tianjin,26,2028,9048.671841638217,12120.31702058249
province,deep_decarb,Tianjin,26,2029,9018.06892775888,11655.448341618598
province,deep_decarb,Tianjin,26,2030,8997.461775565625,11066.092720719771
province,deep_decarb,Tianjin,26,2031,8979.879590702507,10407.879211267778
province,deep_decarb,Tianjin,26,2032,8965.992334526181,9705.029407820555
province,deep_decarb,Tianjin,26,2033,8956.707116725489,8967.844300453467
province,deep_decarb,Tianjin,26,2034,8952.664324247413,8221.544493333875
province,deep_decarb,Tianjin,26,2035,8953.772282185515,7646.07683432773
province,deep_decarb,Xinjiang,27,2024,23654.648332552548,26422.424999594878
province,deep_decarb,Xinjiang,27,2025,23087.182772977947,25207.092181460797
province,deep_decarb,Xinjiang,27,2026,22693.026667967133,24221.376337616177
province,deep_decarb,Xinjiang,27,2027,22436.644302853143,23366.839839181775
province,deep_decarb,Xinjiang,27,2028,22285.188105293964,22500.867779127435
province,deep_decarb,Xinjiang,27,2029,22208.04510017939,21379.13080862574
province,deep_decarb,Xinjiang,27,2030,22180.14311113788,19965.073464723977
province,deep_decarb,Xinjiang,27,2031,22172.30291654752,18386.20862747631
province,deep_decarb,Xinjiang,27,2032,22182.758555803295,16695.780637849602
province,deep_decarb,Xinjiang,27,2033,22211.262245404796,14914.051522896254
province,deep_decarb,Xinjiang,27,2034,22256.47228255292,13099.157636142345
province,deep_decarb,Xinjiang,27,2035,22316.70859794729,11275.150330086124
province,deep_decarb,Yunnan,28,2024,13187.98135912591,21835.729696010672
province,deep_decarb,Yunnan,28,2025,13165.955869582902,21467.66617823093
province,deep_decarb,Yunnan,28,2026,13196.87164933317,21195.108012030767
province,deep_decarb,Yunnan,28,2027,13269.877061926505,20968.801354212952
province,deep_decarb,Yunnan,28,2028,13374.02733366407,20708.342956602624
province,deep_decarb,Yunnan,28,2029,13499.501332657968,20268.108234437343
province,deep_decarb,Yunnan,28,2030,13639.489182673093,19625.24074855045
province,deep_decarb,Yunnan,28,2031,13780.389594980768,18851.076004563187
province,deep_decarb,Yunnan,28,2032,13922.767521749083,17979.42331007177
province,deep_decarb,Yunnan,28,2033,14067.384435596518,17024.141132275938
province,deep_decarb,Yunnan,28,2034,14214.612494460735,16023.802129499913
province,deep_decarb,Yunnan,28,2035,14364.623619753444,14996.025448377848
province,deep_decarb,Zhejiang,29,2024,23944.693475601835,23226.510835081906
province,deep_decarb,Zhejiang,29,2025,23991.541693093404,22667.7075009192
province,deep_decarb,Zhejiang,29,2026,23951.439257545335,22043.65312284901
province,deep_decarb,Zhejiang,29,2027,23923.196169045656,21398.28560537905
province,deep_decarb,Zhejiang,29,2028,23910.409274034457,20626.96108783712
province,deep_decarb,Zhejiang,29,2029,23922.68525257005,19513.110496526784
province,deep_decarb,Zhejiang,29,2030,23974.97907652557,18056.315270109317
province,deep_decarb,Zhejiang,29,2031,24058.61037101489,16684.60117566629
province,deep_decarb,Zhejiang,29,2032,24186.6689038835,16685.611919943956
province,deep_decarb,Zhejiang,29,2033,24371.448887611637,16724.61738134224
province,deep_decarb,Zhejiang,29,2034,24623.298978189,16808.063939919764
province,deep_decarb,Zhejiang,29,2035,24951.060919788553,16941.224553090764
province,extensive,Anhui,0,2024,18307.85412406585,26779.667992263356
province,extensive,Anhui,0,2025,18671.70241138111,26910.816012548054
province,extensive,Anhui,0,2026,19069.384804486974,27207.665166124
province,extensive,Anhui,0,2027,19497.048010822833,27535.330848185407
province,extensive,Anhui,0,2028,19951.689955498357,27888.31351637912
province,extensive,Anhui,0,2029,20429.77836945083,28222.513962605484
province,extensive,Anhui,0,2030,20929.55911589643,28560.948239341375
province,extensive,Anhui,0,2031,21451.111657812326,29012.06104123204
province,extensive,Anhui,0,2032,21993.24266754543,29470.770231798826
province,extensive,Anhui,0,2033,22555.08337305221,29934.611469738524
province,extensive,Anhui,0,2034,23136.186596600906,30409.37181521982
province,extensive,Anhui,0,2035,23736.290923104218,30893.970533705327
province,extensive,Beijing,1,2024,7653.5291808967295,7448.845534282047
province,extensive,Beijing,1,2025,8458.587440663478,8159.519226981052
province,extensive,Beijing,1,2026,9166.528859432825,8846.151744341234
province,extensive,Beijing,1,2027,9798.545765433444,9460.057391145654
province,extensive,Beijing,1,2028,10371.641241615134,10017.566310184595
province,extensive,Beijing,1,2029,10899.184335895317,10531.524808240338
province,extensive,Beijing,1,2030,11392.152655535425,11012.489161732621
province,extensive,Beijing,1,2031,11859.516967198,11470.041462183903
province,extensive,Beijing,1,2032,12308.374813805563,11910.14034785553
province,extensive,Beijing,1,2033,12744.4586512976,12338.308606020351
province,extensive,Beijing,1,2034,13172.447878021123,12759.06015810274
province,extensive,Beijing,1,2035,13596.144901702617,13176.068127822296
province,extensive,Chongqing,2,2024,10166.579941708425,15466.220253121492
province,extensive,Chongqing,2,2025,10679.772586508134,16017.52872325462
province,extensive,Chongqing,2,2026,11158.38205428915,16573.66250690128
province,extensive,Chongqing,2,2027,11611.191453858393,17077.97891783764
province,extensive,Chongqing,2,2028,12045.27897108307,17541.907663295584
province,extensive,Chongqing,2,2029,12465.719620737287,17950.368775623912
province,extensive,Chongqing,2,2030,12877.148589743225,18326.25621651043
province,extensive,Chongqing,2,2031,13284.009289289716,18743.89708513498
province,extensive,Chongqing,2,2032,13689.257752605175,19144.8450765992
province,extensive,Chongqing,2,2033,14095.31448534118,19532.110459664043
province,extensive,Chongqing,2,2034,14504.257461509513,19912.93195173
