level,scenario,province,province_id,year,energy_pred,co2_pred
province,extensive,Beijing,1,2028,10939.873202127028,10647.300574834682
province,extensive,Beijing,1,2029,11465.651369543946,11159.017491543116
province,extensive,Beijing,1,2030,11960.188161878661,11640.328542961752
province,extensive,Beijing,1,2031,12420.55729173283,12088.38570142858
province,extensive,Beijing,1,2032,12860.323686771027,12516.391118326172
province,extensive,Beijing,1,2033,13289.079011103591,12933.67994122971
province,extensive,Beijing,1,2034,13713.63643728705,13346.883133289977
province,extensive,Beijing,1,2035,14139.002656248662,13760.873488021389
province,extensive,Chongqing,2,2024,10437.861043993245,15878.914915682868
province,extensive,Chongqing,2,2025,11149.51110086336,16961.534300550466
province,extensive,Chongqing,2,2026,11764.41088704174,17896.969381094772
province,extensive,Chongqing,2,2027,12315.132828180149,18734.77195469475
province,extensive,Chongqing,2,2028,12835.776893992534,19526.817641789585
province,extensive,Chongqing,2,2029,13340.114470544042,20294.0565840489
province,extensive,Chongqing,2,2030,13837.680064071797,21050.993440297356
province,extensive,Chongqing,2,2031,14316.430444606587,21779.307079109163
province,extensive,Chongqing,2,2032,14785.79260862525,22493.33860680249
province,extensive,Chongqing,2,2033,15252.475129223005,23203.293645097685
province,extensive,Chongqing,2,2034,15721.286863472837,23916.487814693453
province,extensive,Chongqing,2,2035,16196.03174612959,24638.707967518792
province,extensive,Fujian,3,2024,14846.79102563189,19137.13331524137
province,extensive,Fujian,3,2025,15204.577875270063,19598.311399323316
province,extensive,Fujian,3,2026,15601.303145089165,20109.68010956824
province,extensive,Fujian,3,2027,16029.732761817584,20661.91491083773
province,extensive,Fujian,3,2028,16498.951766004506,21266.726187676442
province,extensive,Fujian,3,2029,17002.621387771473,21915.943428085564
province,extensive,Fujian,3,2030,17536.223265739714,22603.74257999063
province,extensive,Fujian,3,2031,18073.156619655092,23295.835919052155
province,extensive,Fujian,3,2032,18617.1616339979,23997.04444725632
province,extensive,Fujian,3,2033,19170.993913793827,24710.920068893396
province,extensive,Fujian,3,2034,19736.723846223675,25440.131460004202
province,extensive,Fujian,3,2035,20316.284996963495,26187.170937214774
province,extensive,Gansu,4,2024,8507.65376017448,11057.440629344565
province,extensive,Gansu,4,2025,8696.943959823531,11303.462059381374
province,extensive,Gansu,4,2026,8935.55809366936,11613.590056206272
province,extensive,Gansu,4,2027,9202.079594479494,11959.98939904829
province,extensive,Gansu,4,2028,9496.743569182727,12342.965657572106
province,extensive,Gansu,4,2029,9812.438887339937,12753.276459573268
province,extensive,Gansu,4,2030,10144.040992686216,13184.261393350936
province,extensive,Gansu,4,2031,10475.9366840194,13615.627902320935
province,extensive,Gansu,4,2032,10810.823455393627,14050.881933151108
province,extensive,Gansu,4,2033,11150.42085532753,14492.25839174971
province,extensive,Gansu,4,2034,11496.063359542497,14941.491702962485
province,extensive,Gansu,4,2035,11849.606216751927,15400.993142927284
province,extensive,Guangdong,5,2024,32388.382191954457,39807.213087828015
province,extensive,Guangdong,5,2025,33016.94966825645,40579.75922245549
province,extensive,Guangdong,5,2026,33771.561559867354,41507.22130407271
province,extensive,Guangdong,5,2027,34623.97423066268,42554.88625454817
province,extensive,Guangdong,5,2028,35584.83774959239,43735.84363055001
province,extensive,Guangdong,5,2029,36634.233016599035,45025.611694898354
province,extensive,Guangdong,5,2030,37758.11158214561,46406.92408272946
province,extensive,Guangdong,5,2031,38896.24701267909,47805.758990183014
province,extensive,Guangdong,5,2032,40054.55710798916,49229.3897387804
province,extensive,Guangdong,5,2033,41237.48009852134,50683.27117291707
province,extensive,Guangdong,5,2034,42448.42709737418,52171.595749788816
province,extensive,Guangdong,5,2035,43690.73979248951,53698.47059901961
province,extensive,Guangxi,6,2024,13466.97916506218,20229.455908083288
province,extensive,Guangxi,6,2025,13443.250979309285,20193.812555436518
province,extensive,Guangxi,6,2026,13453.545981924355,20209.277218960724
province,extensive,Guangxi,6,2027,13481.67043604972,20251.524436966676
province,extensive,Guangxi,6,2028,13557.628754130606,20365.6254114789
province,extensive,Guangxi,6,2029,13673.211580476593,20539.24843863586
province,extensive,Guangxi,6,2030,13825.352243191152,20767.786909698127
province,extensive,Guangxi,6,2031,13996.620219811586,21025.057522434963
province,extensive,Guangxi,6,2032,14190.185744903338,21315.822452503857
province,extensive,Guangxi,6,2033,14449.101382593526,21704.753215102446
province,extensive,Guangxi,6,2034,14761.109232072196,22173.436574350482
province,extensive,Guangxi,6,2035,15114.53228785326,22704.331887708613
province,extensive,Guizhou,7,2024,11150.548257172155,19486.08488927698
province,extensive,Guizhou,7,2025,11398.14818940564,19918.7769136335
province,extensive,Guizhou,7,2026,11680.311649752239,20411.870258835555
province,extensive,Guizhou,7,2027,11989.968271968004,20953.009141683047
province,extensive,Guizhou,7,2028,12332.728985347117,21551.998913627085
province,extensive,Guizhou,7,2029,12703.243883371191,22199.490372264107
province,extensive,Guizhou,7,2030,13097.515187292289,22888.497219319433
province,extensive,Guizhou,7,2031,13495.25171702746,23583.55970443095
province,extensive,Guizhou,7,2032,13898.938972467602,24289.021350513343
province,extensive,Guizhou,7,2033,14310.418879059494,25008.101005177323
province,extensive,Guizhou,7,2034,14731.085816232297,25743.235409226818
province,extensive,Guizhou,7,2035,15162.518592114915,26497.183600918437
province,extensive,Hainan,8,2024,2911.4211787857894,3621.663984607946
province,extensive,Hainan,8,2025,2909.4698717582432,3619.2366551524656
province,extensive,Hainan,8,2026,2919.675049033878,3631.931391065296
province,extensive,Hainan,8,2027,2936.4517913949626,3652.800828998534
province,extensive,Hainan,8,2028,2977.737467985409,3704.1581692134423
province,extensive,Hainan,8,2029,3037.229612716847,3778.1634555357705
province,extensive,Hainan,8,2030,3110.481156695742,3869.2847541573356
province,extensive,Hainan,8,2031,3190.2841861702586,3968.555776782444
province,extensive,Hainan,8,2032,3275.4999845967645,4074.56001633723
province,extensive,Hainan,8,2033,3365.355411309005,4186.335724062562
province,extensive,Hainan,8,2034,3459.3339232590943,4303.240345948507
province,extensive,Hainan,8,2035,3557.1851106685403,4424.9623846127
province,extensive,Hebei,9,2024,39789.79864885169,71793.67315126321
province,extensive,Hebei,9,2025,40318.38512194413,72747.41420474986
province,extensive,Hebei,9,2026,41075.82489643643,74114.08067324772
province,extensive,Hebei,9,2027,41961.91250168662,75712.86946019607
province,extensive,Hebei,9,2028,43025.52264184917,77631.9663482474
province,extensive,Hebei,9,2029,44241.02941743994,79825.13392192719
province,extensive,Hebei,9,2030,45598.38786772681,82274.24782142194
province,extensive,Hebei,9,2031,47034.35864553014,84865.20379951542
province,extensive,Hebei,9,2032,48563.498299601044,87624.26658080371
province,extensive,Hebei,9,2033,50192.22941160497,90563.0245810249
province,extensive,Hebei,9,2034,51924.99674865814,93689.49759842908
province,extensive,Hebei,9,2035,53766.49102853588,97012.14920584753
province,extensive,Heilongjiang,10,2024,13109.952477500576,18781.499141948167
province,extensive,Heilongjiang,10,2025,12759.297202778727,18279.145548171935
province,extensive,Heilongjiang,10,2026,12621.868620013258,18082.26346078691
province,extensive,Heilongjiang,10,2027,12505.783894382317,17915.958878175144
province,extensive,Heilongjiang,10,2028,12493.199402421202,17897.930161032564
province,extensive,Heilongjiang,10,2029,12546.847759686858,17974.787539248166
province,extensive,Heilongjiang,10,2030,12642.216081429266,18111.41351528035
province,extensive,Heilongjiang,10,2031,12765.14431806791,18287.522206361595
province,extensive,Heilongjiang,10,2032,12910.71700209648,18496.071645794415
province,extensive,Heilongjiang,10,2033,13076.762178200917,18733.950260372327
province,extensive,Heilongjiang,10,2034,13263.022877663101,19000.7899131576
province,extensive,Heilongjiang,10,2035,13468.254096558956,19294.806994318547
province,extensive,Henan,11,2024,22061.677729373037,31171.34122801909
province,extensive,Henan,11,2025,22467.600861858293,31744.87732215747
province,extensive,Henan,11,2026,22964.99535389915,32447.654945261813
province,extensive,Henan,11,2027,23532.8953412349,33250.05105066143
province,extensive,Henan,11,2028,24177.276458411678,34160.508719874255
province,extensive,Henan,11,2029,24883.9411590833,35158.96798433461
province,extensive,Henan,11,2030,25642.684616437815,36231.01026071304
province,extensive,Henan,11,2031,26412.15375125575,37318.20703967352
province,extensive,Henan,11,2032,27196.039268089833,38425.77298405339
province,extensive,Henan,11,2033,27997.124910685,39557.64129545359
province,extensive,Henan,11,2034,28817.56535518091,40716.85635454222
province,extensive,Henan,11,2035,29659.761559825016,41906.81051840672
province,extensive,Hubei,12,2024,20238.22488711743,33862.099346063565
province,extensive,Hubei,12,2025,21444.703082573145,35880.74894311327
province,extensive,Hubei,12,2026,22510.273605892857,37663.635294171516
province,extensive,Hubei,12,2027,23483.923395387952,39292.72213770905
province,extensive,Hubei,12,2028,24421.341401252983,40861.18685338657
province,extensive,Hubei,12,2029,25342.416239785016,42402.30658406931
province,extensive,Hubei,12,2030,26260.84075867888,43938.991865219694
province,extensive,Hubei,12,2031,27150.753808291793,45427.97245830188
province,extensive,Hubei,12,2032,28027.86994122963,46895.54156563413
province,extensive,Hubei,12,2033,28903.396961868068,48360.45180941216
province,extensive,Hubei,12,2034,29785.39397052252,49836.187477761174
province,extensive,Hubei,12,2035,30680.368288610523,51333.63646057994
province,extensive,Hunan,13,2024,18005.941879726,31107.539296842715
province,extensive,Hunan,13,2025,18709.854912545397,32323.637986722657
province,extensive,Hunan,13,2026,19388.008731403388,33495.23438030992
province,extensive,Hunan,13,2027,20053.763088864616,34645.40913790414
province,extensive,Hunan,13,2028,20734.421127672784,35821.33188781469
province,extensive,Hunan,13,2029,21433.087236408854,37028.36585349415
province,extensive,Hunan,13,2030,22151.732360390728,38269.91609196969
province,extensive,Hunan,13,2031,22861.99965935458,39496.99257935179
province,extensive,Hunan,13,2032,23572.4094532716,40724.31524476694
province,extensive,Hunan,13,2033,24289.10011363765,41962.488900437784
province,extensive,Hunan,13,2034,25016.547697032274,43219.24649956793
province,extensive,Hunan,13,2035,25758.62428605142,44501.277554004024
province,extensive,InnerMongolia,14,2024,26822.675318115922,39361.66761268588
province,extensive,InnerMongolia,14,2025,26780.405602236162,39299.63776343299
province,extensive,InnerMongolia,14,2026,26991.42944106491,39609.31046027692
province,extensive,InnerMongolia,14,2027,27386.997382169782,40189.79744121162
province,extensive,InnerMongolia,14,2028,27942.49163079679,41004.972650839096
province,extensive,InnerMongolia,14,2029,28621.039149825072,42000.72574357272
province,extensive,InnerMongolia,14,2030,29395.293621076875,43136.92661778105
province,extensive,InnerMongolia,14,2031,30207.17630468802,44328.3460401089
province,extensive,InnerMongolia,14,2032,31053.182933917797,45569.84157860131
province,extensive,InnerMongolia,14,2033,31931.085070542224,46858.14305071206
province,extensive,InnerMongolia,14,2034,32839.55383512779,48191.30035601534
province,extensive,InnerMongolia,14,2035,33780.21968650194,49571.70615585688
province,extensive,Jiangsu,15,2024,37606.28089214,47583.11711926688
province,extensive,Jiangsu,15,2025,37809.125342204665,47839.77560810026
province,extensive,Jiangsu,15,2026,38231.308653692184,48373.962916170625
province,extensive,Jiangsu,15,2027,38738.85299916472,49016.15729064516
province,extensive,Jiangsu,15,2028,39416.41865013879,49873.479125228114
province,extensive,Jiangsu,15,2029,40237.221289995075,50912.038302513
province,extensive,Jiangsu,15,2030,41191.13914690174,52119.02777423278
province,extensive,Jiangsu,15,2031,42230.67175354582,53434.34533815548
province,extensive,Jiangsu,15,2032,43371.117245758214,54877.34768076214
province,extensive,Jiangsu,15,2033,44627.55126596899,56467.109968285135
province,extensive,Jiangsu,15,2034,46013.843381010025,58221.181323033234
province,extensive,Jiangsu,15,2035,47543.02702287703,60156.052908354846
province,extensive,Jiangxi,16,2024,12159.164169117556,19156.650128736317
province,extensive,Jiangxi,16,2025,12193.978363132645,19211.49956780836
province,extensive,Jiangxi,16,2026,12330.12522400667,19425.99768162721
province,extensive,Jiangxi,16,2027,12540.5986561336,19757.596617587835
province,extensive,Jiangxi,16,2028,12817.32088256228,20193.569913186813
province,extensive,Jiangxi,16,2029,13145.011702193457,20709.843753622084
province,extensive,Jiangxi,16,2030,13512.825579174993,21289.331097968116
province,extensive,Jiangxi,16,2031,13895.236529971511,21891.81599642952
province,extensive,Jiangxi,16,2032,14291.486479812127,22516.104109251082
province,extensive,Jiangxi,16,2033,14701.149729217643,23161.524750860222
province,extensive,Jiangxi,16,2034,15124.036283594442,23827.7785865407
province,extensive,Jiangxi,16,2035,15560.493257106755,24515.41249143182
province,extensive,Jilin,17,2024,7402.2625073101535,10029.542199628942
province,extensive,Jilin,17,2025,7558.9742091001835,10241.875472696007
province,extensive,Jilin,17,2026,7735.860614347785,10481.544042166417
province,extensive,Jilin,17,2027,7932.155279146466,10747.509430750804
province,extensive,Jilin,17,2028,8140.717381740042,11030.09632997788
province,extensive,Jilin,17,2029,8360.381979159387,11327.726324510782
province,extensive,Jilin,17,2030,8595.281905376132,11645.999112101596
province,extensive,Jilin,17,2031,8839.118371579203,11976.380279369976
province,extensive,Jilin,17,2032,9091.509369192023,12318.352231710813
province,extensive,Jilin,17,2033,9352.254057656912,12671.642844372156
province,extensive,Jilin,17,2034,9621.280341602702,13036.154433224758
province,extensive,Jilin,17,2035,9898.93857604274,13412.361704534129
province,extensive,Liaoning,18,2024,30549.21348359564,49561.02294316517
province,extensive,Liaoning,18,2025,30473.992691015115,49438.98970558646
province,extensive,Liaoning,18,2026,30581.15913438814,49612.84945361565
province,extensive,Liaoning,18,2027,30727.530814077207,49850.31318338385
province,extensive,Liaoning,18,2028,31006.800028740374,50303.381081929685
province,extensive,Liaoning,18,2029,31386.065734935437,50918.67667297274
province,extensive,Liaoning,18,2030,31850.030683287026,51671.382711130645
province,extensive,Liaoning,18,2031,32361.44597845598,52501.06905284169
province,extensive,Liaoning,18,2032,32927.461102917616,53419.33454549292
province,extensive,Liaoning,18,2033,33553.03078166786,54434.21740713314
province,extensive,Liaoning,18,2034,34244.36136118825,55555.78640370715
province,extensive,Liaoning,18,2035,35006.09340011468,56791.57007054522
province,extensive,Ningxia,19,2024,7960.448828327265,12283.688576088352
province,extensive,Ningxia,19,2025,7780.6751381031345,12006.28160161862
province,extensive,Ningxia,19,2026,7720.806267771749,11913.898549555526
province,extensive,Ningxia,19,2027,7746.843948238229,11954.077032577212
province,extensive,Ningxia,19,2028,7841.470150083126,12100.093773550978
province,extensive,Ningxia,19,2029,7987.36690866342,12325.225595299988
province,extensive,Ningxia,19,2030,8171.77721252361,12609.787281668667
province,extensive,Ningxia,19,2031,8375.037047080887,12923.435489398367
province,extensive,Ningxia,19,2032,8593.62410232269,13260.734977311631
province,extensive,Ningxia,19,2033,8825.134093136667,13617.97571721719
province,extensive,Ningxia,19,2034,9067.947116259687,13992.658052671442
province,extensive,Ningxia,19,2035,9321.899539577795,14384.529484604016
province,extensive,Qinghai,20,2024,4565.239932099169,5851.028580302607
province,extensive,Qinghai,20,2025,4514.579422919722,5786.099662762596
province,extensive,Qinghai,20,2026,4518.693531484984,5791.372499931255
province,extensive,Qinghai,20,2027,4562.338527674741,5847.310002426561
province,extensive,Qinghai,20,2028,4638.716267783863,5945.199346015105
province,extensive,Qinghai,20,2029,4739.869714029092,6074.842412705972
province,extensive,Qinghai,20,2030,4859.940237272799,6228.730504810647
province,extensive,Qinghai,20,2031,4988.412591451183,6393.386782959612
province,extensive,Qinghai,20,2032,5124.046284055345,6567.221372966367
province,extensive,Qinghai,20,2033,5266.009864222919,6749.168647869095
province,extensive,Qinghai,20,2034,5413.759273849493,6938.531316930482
province,extensive,Qinghai,20,2035,5567.380341288152,7135.419381849095
province,extensive,Shaanxi,21,2024,14944.80646717836,21029.52259461557
province,extensive,Shaanxi,21,2025,14952.69232678255,21040.61914933433
province,extensive,Shaanxi,21,2026,15094.416382955444,21240.04556867498
province,extensive,Shaanxi,21,2027,15333.959039269557,21577.117026535285
province,extensive,Shaanxi,21,2028,15659.309436044818,22034.93249140455
province,extensive,Shaanxi,21,2029,16050.386531052442,22585.23500778449
province,extensive,Shaanxi,21,2030,16492.888798633827,23207.900243009066
province,extensive,Shaanxi,21,2031,16954.93474247917,23858.066281437576
province,extensive,Shaanxi,21,2032,17435.07307088757,24533.690943956994
province,extensive,Shaanxi,21,2033,17932.41569627029,25233.52456179079
province,extensive,Shaanxi,21,2034,18446.472477258947,25956.877434540125
province,extensive,Shaanxi,21,2035,18977.564392124703,26704.201225451397
province,extensive,Shandong,22,2024,43943.27711503959,50876.27076071165
province,extensive,Shandong,22,2025,44412.27441908959,51419.262439835315
province,extensive,Shandong,22,2026,44825.655158036876,51897.86284887825
province,extensive,Shandong,22,2027,45348.656189317866,52503.37850047439
province,extensive,Shandong,22,2028,45981.04972218483,53235.545665004116
province,extensive,Shandong,22,2029,46737.11592392953,54110.89751216577
province,extensive,Shandong,22,2030,47632.02440319771,55146.9969814455
province,extensive,Shandong,22,2031,48608.06824931146,56277.032660377925
province,extensive,Shandong,22,2032,49686.38306822567,57525.474749681984
province,extensive,Shandong,22,2033,50881.12301447424,58908.710525085204
province,extensive,Shandong,22,2034,52205.524613900634,60442.06485803448
province,extensive,Shandong,22,2035,53670.16069308253,62137.77866507011
province,extensive,Shanghai,23,2024,12219.318866594542,17685.553705325652
province,extensive,Shanghai,23,2025,12571.671258479106,18195.52870621628
province,extensive,Shanghai,23,2026,12940.491135320173,18729.33781707404
province,extensive,Shanghai,23,2027,13324.553646698323,19285.208258408507
province,extensive,Shanghai,23,2028,13734.81681488154,19879.000054288164
province,extensive,Shanghai,23,2029,14168.333428367432,20506.447576826908
province,extensive,Shanghai,23,2030,14622.985844844909,21164.48586984916
province,extensive,Shanghai,23,2031,15077.719206041249,21822.641317697166
province,extensive,Shanghai,23,2032,15536.468038413854,22486.60853229873
province,extensive,Shanghai,23,2033,16002.101350109264,23160.539954408585
province,extensive,Shanghai,23,2034,16476.74561795176,23847.513326778964
province,extensive,Shanghai,23,2035,16962.277182095786,24550.24435843859
province,extensive,Shanxi,24,2024,19338.18362882698,32284.82374815146
province,extensive,Shanxi,24,2025,19214.71211061792,32078.689796803825
province,extensive,Shanxi,24,2026,19217.994196670366,32084.16919299549
province,extensive,Shanxi,24,2027,19225.596405041866,32096.860972227783
province,extensive,Shanxi,24,2028,19302.41498143324,32225.10849779593
province,extensive,Shanxi,24,2029,19437.298678646872,32450.294920400254
province,extensive,Shanxi,24,2030,19637.94983689149,32785.27918795749
province,extensive,Shanxi,24,2031,19952.746255083523,33310.82735075025
province,extensive,Shanxi,24,2032,20352.484148436153,33978.18410358971
province,extensive,Shanxi,24,2033,20816.866577967903,34753.463994241996
province,extensive,Shanxi,24,2034,21331.83561013431,35613.197501708804
province,extensive,Shanxi,24,2035,21888.73614920369,36542.93506621843
province,extensive,Sichuan,25,2024,22735.815461142527,33481.66775666232
province,extensive,Sichuan,25,2025,23285.802124609854,34291.600031503316
province,extensive,Sichuan,25,2026,23894.548511441484,35188.06421625181
province,extensive,Sichuan,25,2027,24551.22115423785,36155.106515155676
province,extensive,Sichuan,25,2028,25269.906434363686,37213.4710946845
province,extensive,Sichuan,25,2029,26041.18130281234,38349.28119740969
province,extensive,Sichuan,25,2030,26858.166982457635,39552.40686205036
province,extensive,Sichuan,25,2031,27680.15219946692,40762.895044619814
province,extensive,Sichuan,25,2032,28512.885873272215,41989.211832939334
province,extensive,Sichuan,25,2033,29360.60236160914,43237.5929109284
province,extensive,Sichuan,25,2034,30226.48191984166,44512.72164935324
province,extensive,Sichuan,25,2035,31113.691132406257,45819.261286627596
province,extensive,Tianjin,26,2024,9302.283465550874,13458.429216099601
province,extensive,Tianjin,26,2025,9255.890874757897,13391.308986786984
province,extensive,Tianjin,26,2026,9283.141822115882,13430.735321992452
province,extensive,Tianjin,26,2027,9330.164056793925,13498.766512327693
province,extensive,Tianjin,26,2028,9427.802168586542,13640.028130641187
province,extensive,Tianjin,26,2029,9561.871971121835,13833.998670683295
province,extensive,Tianjin,26,2030,9724.361817849005,14069.08698083973
province,extensive,Tianjin,26,2031,9901.608783992127,14325.525709721698
province,extensive,Tianjin,26,2032,10093.714674590949,14603.462147607586
province,extensive,Tianjin,26,2033,10300.630027070058,14902.824732652125
province,extensive,Tianjin,26,2034,10522.192728620275,15223.378922038444
province,extensive,Tianjin,26,2035,10758.335546596194,15565.02744440273
province,extensive,Xinjiang,27,2024,23287.076548845085,26011.844476458868
province,extensive,Xinjiang,27,2025,22679.79555910346,25333.506917618633
province,extensive,Xinjiang,27,2026,22446.001002231456,25072.356590739208
province,extensive,Xinjiang,27,2027,22479.3895558655,25109.651863187893
province,extensive,Xinjiang,27,2028,22724.276686159672,25383.192680307522
province,extensive,Xinjiang,27,2029,23126.27310184002,25832.225783403912
province,extensive,Xinjiang,27,2030,23645.854787618133,26412.60254194327
province,extensive,Xinjiang,27,2031,24224.335074844254,27058.76949349088
province,extensive,Xinjiang,27,2032,24850.231370587153,27757.90049300071
province,extensive,Xinjiang,27,2033,25515.684132936905,28501.216371417842
province,extensive,Xinjiang,27,2034,26215.375093730418,29282.77658210249
province,extensive,Xinjiang,27,2035,26947.907579693147,30101.02103021297
province,extensive,Yunnan,28,2024,13073.66491760692,21646.452592195907
province,extensive,Yunnan,28,2025,13035.606419058999,21583.43801367185
province,extensive,Yunnan,28,2026,13126.763145531808,21734.36889422364
province,extensive,Yunnan,28,2027,13311.944317109972,22040.978821646175
province,extensive,Yunnan,28,2028,13577.934158993467,22481.38604782363
province,extensive,Yunnan,28,2029,13905.380968589472,23023.54938802366
province,extensive,Yunnan,28,2030,14280.532164295426,23644.698287275165
province,extensive,Yunnan,28,2031,14674.847480572824,24297.577786173766
province,extensive,Yunnan,28,2032,15086.393337924448,24978.986400117898
province,extensive,Yunnan,28,2033,15513.926780574662,25686.866130570725
province,extensive,Yunnan,28,2034,15956.691492544049,26419.96472285872
province,extensive,Yunnan,28,2035,16414.72568088558,27178.34543752635
province,extensive,Zhejiang,29,2024,24160.712462086325,23436.050678858894
province,extensive,Zhejiang,29,2025,24461.324465635273,23727.646307957242
province,extensive,Zhejiang,29,2026,24685.623007416234,23945.2173750614
province,extensive,Zhejiang,29,2027,24969.472833125164,24220.553580934415
province,extensive,Zhejiang,29,2028,25307.11480302535,24548.068521990386
province,extensive,Zhejiang,29,2029,25700.361009430235,24929.51993974291
province,extensive,Zhejiang,29,2030,26159.411916218887,25374.8023515326
province,extensive,Zhejiang,29,2031,26647.92679449731,25848.66501028803
province,extensive,Zhejiang,29,2032,27176.31818342058,26361.208147768382
province,extensive,Zhejiang,29,2033,27770.316299121947,26937.39024358071
province,extensive,Zhejiang,29,2034,28439.76201701051,27586.757011874543
province,extensive,Zhejiang,29,2035,29169.897473776688,28294.993227758314
province,green_growth,Anhui,0,2024,18822.068474545056,27531.83094316808
province,green_growth,Anhui,0,2025,19688.70005024085,28643.16110859727
province,green_growth,Anhui,0,2026,20574.2845860491,29788.931510675106
province,green_growth,Anhui,0,2027,21479.17565301976,30950.247303593544
province,green_growth,Anhui,0,2028,22159.94605323531,31099.756820757117
province,green_growth,Anhui,0,2029,22853.035499602687,31215.007937427334
province,green_growth,Anhui,0,2030,23558.706777445066,31294.963101074496
province,green_growth,Anhui,0,2031,23123.81797906325,29800.174008415208
province,green_growth,Anhui,0,2032,22918.144672771803,28626.184666680696
province,green_growth,Anhui,0,2033,22874.69011393863,27664.69701661442
province,green_growth,Anhui,0,2034,22946.585037613935,26841.585321784925
province,green_growth,Anhui,0,2035,23101.0499261424,26106.08175639715
province,green_growth,Beijing,1,2024,7159.765768674758,6968.287179934652
province,green_growth,Beijing,1,2025,7609.605841818912,7345.676597183935
province,green_growth,Beijing,1,2026,8069.670107930483,7751.831979016836
province,green_growth,Beijing,1,2027,8540.152221273926,8190.0336830034075
province,green_growth,Beijing,1,2028,8924.96267066424,8544.698962328617
province,green_growth,Beijing,1,2029,9316.88590977291,8904.92343723648
province,green_growth,Beijing,1,2030,9716.073809698977,9270.817664291875
province,green_growth,Beijing,1,2031,10452.584286990803,9948.281001549654
province,green_growth,Beijing,1,2032,11026.816710814968,10468.123677196478
province,green_growth,Beijing,1,2033,11488.463415648923,10878.578159534041
province,green_growth,Beijing,1,2034,11872.325871286175,11213.331573977535
province,green_growth,Beijing,1,2035,12202.782229127493,11495.914638344828
province,green_growth,Chongqing,2,2024,10120.877802870215,15396.694478538173
province,green_growth,Chongqing,2,2025,10650.935858405537,16118.4930543138
province,green_growth,Chongqing,2,2026,11192.78433455532,16860.928325939414
province,green_growth,Chongqing,2,2027,11746.6445747617,17613.86498417432
province,green_growth,Chongqing,2,2028,12179.68550558542,17806.219634052653
province,green_growth,Chongqing,2,2029,12620.558399593661,17977.23505837248
province,green_growth,Chongqing,2,2030,13069.430493239108,18126.261635029496
province,green_growth,Chongqing,2,2031,13313.259649363203,17936.429422921345
province,green_growth,Chongqing,2,2032,13547.310531490499,17714.470605762624
province,green_growth,Chongqing,2,2033,13775.636857340625,17466.688475639654
province,green_growth,Chongqing,2,2034,14001.09449174316,17197.2719434616
province,green_growth,Chongqing,2,2035,14225.701124240868,16908.960593376618
province,green_growth,Fujian,3,2024,15232.147084482123,19633.8474037822
province,green_growth,Fujian,3,2025,15916.31036977857,20389.34084860209
province,green_growth,Fujian,3,2026,16615.411616692054,21169.768781225972
province,green_growth,Fujian,3,2027,17329.729734511242,21959.789599582546
province,green_growth,Fujian,3,2028,17863.06756284217,21965.399338653584
province,green_growth,Fujian,3,2029,18406.368913375572,21942.86526448905
province,green_growth,Fujian,3,2030,18959.84548529534,21891.310313952607
province,green_growth,Fujian,3,2031,18491.238956198104,20616.887938061973
province,green_growth,Fujian,3,2032,18243.99951366658,19617.670217025014
province,green_growth,Fujian,3,2033,18153.13191807051,18800.007589930865
province,green_growth,Fujian,3,2034,18173.162766706024,18100.004590189055
province,green_growth,Fujian,3,2035,18272.28434729528,17474.048348134475
province,green_growth,Gansu,4,2024,8770.931856731508,11399.624503271572
province,green_growth,Gansu,4,2025,9162.545365731457,11835.85595175072
province,green_growth,Gansu,4,2026,9566.692130396159,12291.621444447528
province,green_growth,Gansu,4,2027,9982.460840524462,12756.637205885378
province,green_growth,Gansu,4,2028,10296.20382608299,12771.257386692056
province,green_growth,Gansu,4,2029,10617.252603309424,12771.122175385524
province,green_growth,Gansu,4,2030,10945.211065152314,12754.94763066054
province,green_growth,Gansu,4,2031,10749.171992142905,12100.18230441824
province,green_growth,Gansu,4,2032,10654.077555604379,11570.595202190776
province,green_growth,Gansu,4,2033,10624.804986108045,11117.424692437631
province,green_growth,Gansu,4,2034,10637.540268187344,10708.865599581155
province,green_growth,Gansu,4,2035,10677.390901672588,10325.518110740837
province,green_growth,Guangdong,5,2024,33423.32315997539,41079.21597463989
province,green_growth,Guangdong,5,2025,34899.62816950984,42616.57799499964
province,green_growth,Guangdong,5,2026,36408.1075125904,44206.30168678136
province,green_growth,Guangdong,5,2027,37949.361793128446,45814.68567331411
province,green_growth,Guangdong,5,2028,39093.82218740445,45729.54488549746
province,green_growth,Guangdong,5,2029,40259.88426116103,45582.9816086014
province,green_growth,Guangdong,5,2030,41448.00647906379,45373.066238117935
province,green_growth,Guangdong,5,2031,40241.384288768364,42456.205560113245
province,green_growth,Guangdong,5,2032,39572.40310974872,40180.96322226017
province,green_growth,Guangdong,5,2033,39282.830093111115,38328.979995412774
province,green_growth,Guangdong,5,2034,39261.95279273062,36751.480581598866
province,green_growth,Guangdong,5,2035,39432.32391736772,35347.071936804045
province,green_growth,Guangxi,6,2024,14144.998712209312,21247.944640093454
province,green_growth,Guangxi,6,2025,14729.87208050181,22009.558425894942
province,green_growth,Guangxi,6,2026,15319.3665798248,22784.22524264733
province,green_growth,Guangxi,6,2027,15912.887039884916,23556.68150652811
province,green_growth,Guangxi,6,2028,16332.667746806705,23565.303215646676
province,green_growth,Guangxi,6,2029,16754.662234184725,23545.53563378104
