province,year,CO2,GDP,Population,Energy,CoalShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Guizhou,2006,172.506,2338.98,3690.0,4917.834646200001,74.75510515264465,43.0,27.46,2000.0,49.3626,0.633869918699187,2.1025552361285693,0.03507763322894457,MEIC_1990_2023
Guizhou,2007,181.073,2884.11,3632.0,4937.319986,68.60219780375401,41.9,28.24,2000.0,60.0527,0.7940831497797357,1.7119041874269707,0.03667434975116883,MEIC_1990_2023
Guizhou,2008,169.98,3561.56,3596.0,4730.572462555556,65.82126925750337,42.3,29.11,2000.0,71.9182,0.9904226918798665,1.3282304559113298,0.03593222624649812,MEIC_1990_2023
Guizhou,2009,188.285,3912.68,3537.0,5079.402689600001,67.12676899945703,37.7,29.89,2000.0,91.4283,1.1062143059089624,1.2981901636729816,0.03706833490195818,MEIC_1990_2023
Guizhou,2010,192.441,4602.16,3479.0,5326.363409500001,67.41097846038737,39.1,33.81,2000.0,115.7619,1.322839896521989,1.157361632255289,0.03612990425263997,MEIC_1990_2023
Guizhou,2011,207.455,5701.84,3530.0,5912.3034506,67.02447058257562,38.5,35.03,2100.0,136.3707,1.6152521246458924,1.0369114970956743,0.03508869288144315,MEIC_1990_2023
Guizhou,2012,225.73,6852.2,3587.0,6837.29447655339,69.15522460257571,39.07563,36.3,2100.0,164.3638,1.9102871480345693,0.9978247098090235,0.0330145206958803,MEIC_1990_2023
Guizhou,2013,243.133,8086.86,3632.0,6644.119311599999,64.05423813762208,40.5,37.89,2100.0,200.9951,2.226558370044053,0.821594452185397,0.03659371371846273,MEIC_1990_2023
Guizhou,2014,231.57,9266.39,3677.0,6854.614398600001,64.18598583603192,41.6,40.24,2373.101,244.7202,2.5200951862931738,0.739728675201454,0.03378308195531703,MEIC_1990_2023
Guizhou,2015,223.951,10502.56,3708.0,7053.8837132,61.432184767817354,39.49351,42.96,2810.115,292.6147,2.832405609492988,0.6716346979403117,0.03174860957530649,MEIC_1990_2023
Guizhou,2016,247.785,11776.73,3758.0,7219.929332999998,58.79415093023045,39.65048,45.56,3269.5,348.7029,3.1337759446514104,0.6130674077608979,0.03431958798647151,MEIC_1990_2023
Guizhou,2017,256.629,13540.8256,3803.0,7355.093562540002,55.84969990363273,40.08721,47.76,3284.548,414.0075,3.560564186168814,0.5431791073758457,0.03489133045254913,MEIC_1990_2023
Guizhou,2018,257.556,14806.45,3822.0,7178.510765000001,47.50510323989185,38.87,49.54,3564.702,478.9814,3.8740057561486134,0.4848232199480632,0.035878750959844795,MEIC_1990_2023
Guizhou,2019,268.556,16769.34,3848.0,7351.7248668,45.93566950867057,36.1,51.48,3753.189,532.1457,4.357936590436591,0.43840275567195847,0.036529658667285636,MEIC_1990_2023
Guizhou,2020,271.218,17826.56,3858.0,7395.287563400001,44.30606734234407,34.8,53.15,3873.0,578.26,4.620673924313116,0.4148465864081461,0.03667443593975768,MEIC_1990_2023
Guizhou,2021,273.553,19586.4,3852.0,7717.259004109672,37.35516881735379,35.66095,54.33,3873.116,621.4948,5.084735202492213,0.39401109974827797,0.03544691189635139,MEIC_1990_2023
Guizhou,2022,273.589,20164.6,3856.0,7456.250338599999,33.925709694921004,35.3,54.81,4029.976,659.7557,5.229408713692946,0.36976931546373343,0.03669257167824245,MEIC_1990_2023
Guizhou,2023,279.191,20913.3,3865.0,7878.2796714930755,34.608736066151394,33.56017899066371,58.77996078345177,4270.0,692.8541,5.410944372574385,0.3767114549828614,0.035438066639120504,MEIC_1990_2023
Hainan,1990,2.098,102.42105,663.0,148.80693515996842,13.525210552972558,10.735562423377578,32.74914654042986,200.0,3.2121,0.154481221719457,1.4528940599609985,0.014098805258939284,MEIC_1990_2023
Hainan,1991,2.354,120.52344,674.0,169.902116419684,13.580954103017518,11.864047555657256,33.45502599286225,200.0,3.66,0.17881816023738872,1.409701850691318,0.013855036356258583,MEIC_1990_2023
Hainan,1992,2.896,184.91545,686.0,193.35531224767104,13.619038380350451,13.02520341434364,34.17753222091626,200.0,4.9201,0.2695560495626822,1.0456417365215889,0.01497760762988751,MEIC_1990_2023
Hainan,1993,3.273,260.40829,701.0,219.32853149903022,13.639337388145142,14.207834973436688,34.916691995286556,200.0,6.6659,0.3714811554921541,0.8422486530633498,0.014922819104428608,MEIC_1990_2023
Hainan,1994,3.333,330.95,711.0,247.97954347402754,13.641783978410434,15.399909102216533,35.67250188613468,200.0,8.6335,0.4654711673699015,0.749296097519346,0.013440624792298992,MEIC_1990_2023
Hainan,1995,4.607,363.25075,724.0,279.4591181497482,13.62637005836844,16.588852409577374,36.44492620996935,200.0,9.52,0.5017275552486188,0.7693283995965547,0.016485416652361078,MEIC_1990_2023
Hainan,1996,5.029,389.53,734.0,313.90802265936054,13.593146615291337,20.9,37.23389498664093,200.0,9.87,0.5306948228882833,0.8058635346683454,0.016020616349322343,MEIC_1990_2023
Hainan,1997,5.949,409.86,743.0,231.37504699999997,19.173960448725484,20.2,38.03930192323973,200.0,9.51,0.551628532974428,0.5645221465866392,0.02571150207048905,MEIC_1990_2023
Hainan,1998,8.328,438.92,753.0,1443.6635948000003,4.843904719346185,20.6,38.86100244316551,200.0,9.06,0.5828950863213812,3.289126936115921,0.005768656929493141,MEIC_1990_2023
Hainan,1999,6.635,471.23,762.0,337.777696,13.635486459117777,20.1494,39.69881178012022,200.0,9.59,0.6184120734908136,0.7168000679073913,0.01964309686096029,MEIC_1990_2023
Hainan,2000,7.113,518.48,788.05,363.0103050000001,14.795903383514139,19.75968,40.55250315814541,200.0,9.01,0.6579277964596155,0.7001433131461196,0.019594485065651233,MEIC_1990_2023
Hainan,2001,7.538,558.41366,795.55,382.99173,12.624371027541507,20.4,41.42180608003767,200.0,8.275,0.7019215134183899,0.6858566640364778,0.019681887125865615,MEIC_1990_2023
Hainan,2002,10.197,621.97402,803.13,501.91171414129826,15.653736894569011,20.7,42.30640474761088,200.0,10.94,0.7744375381320583,0.8069657220430176,0.020316321999867368,MEIC_1990_2023
Hainan,2003,12.645,693.2,811.0,657.75668,19.24988295063761,22.52992,43.2059366379676,200.0,12.577,0.8547472256473491,0.9488699942296595,0.019224434178304356,MEIC_1990_2023
Hainan,2004,11.651,798.9,818.0,823.6244269999999,25.455537393866056,23.44936,44.119991260696025,400.0,14.5548,0.9766503667481662,1.0309480873701338,0.014146010752058477,MEIC_1990_2023
Hainan,2005,16.967,897.99,828.0,623.2239860000001,13.024641352619568,24.6,45.2,200.0,16.4035,1.0845289855072464,0.6940210759585297,0.02722456192499625,MEIC_1990_2023
Hainan,2006,19.498,1044.91,836.0,736.1325712000003,9.817398771282623,27.4,46.1,200.0,19.2307,1.2498923444976078,0.704493756591477,0.02648707687015601,MEIC_1990_2023
Hainan,2007,21.459,1254.17,845.0,830.9303240000002,9.103232944474895,29.8,47.2,400.0,22.106,1.484224852071006,0.6625340456237991,0.025825270037924376,MEIC_1990_2023
Hainan,2008,23.737,1503.06,854.0,980.0383172,9.497997615638534,29.8,48.0,400.0,25.8088,1.760023419203747,0.6520287395047437,0.02422048157037099,MEIC_1990_2023
Hainan,2009,25.992,1654.21,864.0,1027.3911354000002,12.76520299631933,26.8,49.13,400.0,30.6408,1.9145949074074073,0.6210766078067477,0.025299030821285394,MEIC_1990_2023
Hainan,2010,26.304,2064.5,869.0,1154.6040618,10.81500170762694,27.7,49.8,700.0,39.2445,2.3757192174913695,0.5592657116977476,0.022781835670136735,MEIC_1990_2023
Hainan,2011,33.663,2522.66,890.0,1500.5994626000002,9.904925378453216,28.3,50.34,700.0,47.8055,2.834449438202247,0.5948480820245298,0.022433034823079373,MEIC_1990_2023
Hainan,2012,36.098,2855.54,910.0,1520.8831738,11.238901313696685,28.17225,51.02,700.0,55.4616,3.137956043956044,0.5326079038640678,0.02373489339737214,MEIC_1990_2023
Hainan,2013,41.123,3177.56,920.0,1527.6993704000001,9.877065862800723,27.7,52.28,700.0,64.8038,3.453869565217391,0.4807775055073705,0.02691825420418462,MEIC_1990_2023
Hainan,2014,40.884,3500.72,936.0,1571.5088144000001,9.28582052247126,25.0,53.3,693.734,75.1062,3.7400854700854698,0.44891017116478904,0.026015762447765496,MEIC_1990_2023
Hainan,2015,43.276,3702.76,945.0,1615.5744686000003,8.340853214694086,23.65317,54.91,1033.42,83.2925,3.9182645502645506,0.4363162799101212,0.02678675656313228,MEIC_1990_2023
Hainan,2016,38.588,4053.2,957.0,1649.5493878000004,9.478535662913842,22.35148,56.7,1033.4,96.3181,4.2353187042842215,0.40697458496990047,0.023393055270363693,MEIC_1990_2023
Hainan,2017,42.091,4462.54,972.0,1675.0702132000001,9.919492549663111,22.32697,58.04,1033.42,113.2075,4.591090534979424,0.3753625095125198,0.02512790190423762,MEIC_1990_2023
Hainan,2018,43.485,4832.05,982.0,1755.9097283999997,10.117497507225501,22.68,59.13,1033.42,126.8996,4.920621181262729,0.3633881537649651,0.024764940530071503,MEIC_1990_2023
Hainan,2019,42.486,5308.93,995.0,1869.3653731999998,9.351366592436467,20.7,59.37,1033.42,137.2361,5.335608040201005,0.3521171635715671,0.022727499187209187,MEIC_1990_2023
Hainan,2020,40.496,5532.39,1012.0,1765.0483378,8.93833866310106,19.1,60.27,1033.0,149.05,5.466788537549408,0.31903902975025256,0.022943281004119822,MEIC_1990_2023
Hainan,2021,40.633,6475.2,1020.0,1908.2639216000002,8.791667080271232,19.13146,60.97,1033.42,168.7188,6.3482352941176465,0.2947034719545343,0.021293176242587513,MEIC_1990_2023
Hainan,2022,39.515,6818.2,1027.0,1913.8097732,7.846913737351169,19.2,61.49,1033.42,182.2725,6.638948393378773,0.28069135155906255,0.020647297632893077,MEIC_1990_2023
Hainan,2023,43.599,7551.2,1043.0,2107.4516840794154,7.592050115418621,16.97056705785592,63.3432037013965,1033.4,198.0843,7.239884947267497,0.27908831498032305,0.02068801877137462,MEIC_1990_2023
Hebei,1990,140.724,896.33,6159.0,1843.2869178427502,60.167383284488785,36.60972715651113,22.1978927265753,3600.0,35.5487,0.14553174216593603,2.0564824538314572,0.07634405617368195,MEIC_1990_2023
Hebei,1991,148.498,1072.07,6220.0,2185.0469572861143,61.85257392770582,38.48732109289621,22.98807237007331,3600.0,39.8152,0.17235852090032153,2.03815698348626,0.06796101086286878,MEIC_1990_2023
Hebei,1992,159.065,1278.5,6275.0,2576.102170636289,63.39529219696436,40.277855487819394,23.809845369309848,3600.0,46.0722,0.20374501992031874,2.014941079887594,0.061746386386806795,MEIC_1990_2023
Hebei,1993,176.987,1690.84,6334.0,3020.646251544288,64.79855690982082,41.97118792574165,24.663953314917897,3700.0,54.6167,0.26694663719608464,1.7864766929717113,0.05859242865976656,MEIC_1990_2023
Hebei,1994,181.981,2187.49,6388.0,3522.663241981105,66.06620585520074,43.55898577611155,25.55108575866768,3800.0,65.0506,0.3424373825923606,1.6103677008722808,0.05166006157819843,MEIC_1990_2023
Hebei,1995,213.87,2849.52,6437.0,4085.797729473909,67.20258180542186,45.03460764637881,26.471870167495705,3800.0,72.64,0.4426782662731086,1.4338547297348005,0.05234473514368958,MEIC_1990_2023
Hebei,1996,221.053,3452.97,6484.0,4713.213068263694,68.21226727995398,48.2,27.426861208123583,4200.0,69.4,0.5325370141887723,1.3649736511651402,0.04690070166537876,MEIC_1990_2023
Hebei,1997,227.842,3953.78,6525.0,6905.174588200001,68.14437407623313,48.9,28.416529415464552,4200.0,77.34,0.6059432950191571,1.7464741559216752,0.032995834803272145,MEIC_1990_2023
Hebei,1998,228.724,4256.01,6569.0,6699.639246800003,71.30651226156405,49.0,29.441249319009128,4000.0,81.03,0.6478931344192419,1.5741596581774955,0.03413974866023526,MEIC_1990_2023
Hebei,1999,242.891,4569.19,6614.0,6840.111239800001,71.53456266221583,49.10258,30.50128712508697,4000.0,91.08,0.6908361052313274,1.4970073995172015,0.03550980261647059,MEIC_1990_2023
Hebei,2000,262.421,5088.96,6674.0,7207.518588199999,70.16620440326872,50.30419,31.59678807819081,3600.0,104.13,0.7625052442313456,1.4163048222426584,0.03640934071673853,MEIC_1990_2023
Hebei,2001,280.292,5516.76,6699.0,7571.519851400002,70.39928812990445,49.6,32.72776365153786,4600.0,119.8784,0.8235199283475146,1.3724577200023205,0.03701925181483516,MEIC_1990_2023
Hebei,2002,307.717,6018.28,6735.0,8377.8349226,71.31793691568387,49.8,33.89407874495593,4600.0,135.74,0.8935827765404603,1.3920646634254303,0.03672989535397796,MEIC_1990_2023
Hebei,2003,350.65,6921.29,6769.0,9647.67071,72.55167350130257,51.52017,35.095439096064666,4700.0,155.6064,1.0224981533461368,1.3939122201208156,0.03634556055448124,MEIC_1990_2023
Hebei,2004,399.63,8477.63,6809.0,10877.861036600001,72.42285024135936,52.86054,36.33137913806851,4700.0,180.9087,1.2450624173887501,1.2831252409694693,0.03673792105409253,MEIC_1990_2023
Hebei,2005,469.859,10012.11,6851.0,14133.6229066,72.39568283813405,51.8,37.69,4700.0,198.2262,1.46140855349584,1.411652779144456,0.03324405943932388,MEIC_1990_2023
Hebei,2006,491.42,11467.6,6898.0,15403.825064399998,72.42791719820515,52.4,38.77,4800.0,229.3397,1.6624528848941722,1.3432475029125535,0.0319024656502837,MEIC_1990_2023
Hebei,2007,522.736,13607.32,6943.0,16527.721281499726,71.32143258506146,52.8,40.25,4800.0,273.2542,1.9598617312400979,1.2146198723554473,0.031627832481972186,MEIC_1990_2023
Hebei,2008,553.433,16011.97,6989.0,17718.168184009122,73.3865764100903,54.2,41.9,4900.0,316.7732,2.2910244670196023,1.1065576680451639,0.031235339582083913,MEIC_1990_2023
Hebei,2009,568.833,17235.48,7034.0,18352.596161775,72.47542062768062,52.0,43.74,4900.0,395.8045,2.4503099232300256,1.0648149144540797,0.03099468843458627,MEIC_1990_2023
Hebei,2010,631.037,20394.26,7194.0,20496.332039255183,69.96877898545762,52.5,44.5,4900.0,492.8779,2.8348985265499023,1.0050049395886482,0.030787801387654107,MEIC_1990_2023
Hebei,2011,706.104,24515.76,7232.0,23008.272983400006,68.74755158899623,53.5,45.59,5200.0,607.1907,3.389900442477876,0.9385094724128482,0.03068913518669739,MEIC_1990_2023
Hebei,2012,715.26,26575.01,7262.0,23650.267580953234,68.44354058201576,52.69451,46.6,5600.0,728.5125,3.6594615808317266,0.8899438826534114,0.030243209619160306,MEIC_1990_2023
Hebei,2013,720.425,28442.95,7288.0,25318.6282962,69.27529272441848,52.2,48.02,6300.0,816.2934,3.9027099341383096,0.8901547939366345,0.028454345613507286,MEIC_1990_2023
Hebei,2014,698.813,29421.15,7323.0,24932.91591083122,69.24618662359863,51.0,49.36,6252.766,930.0842,4.017636214666121,0.8474487200816834,0.02802772858574578,MEIC_1990_2023
Hebei,2015,683.954,29806.11,7345.0,24945.041987200006,67.05466861744708,48.26819,51.67,6958.106,1075.0339,4.058013614703881,0.8369103511729644,0.027418434506983624,MEIC_1990_2023
Hebei,2016,690.101,32070.45,7375.0,25220.14941677,66.1225182703765,47.57317,53.87,6956.0,1245.888,4.348535593220339,0.7863983641255423,0.027363081344043153,MEIC_1990_2023
Hebei,2017,685.162,34016.32,7409.0,24844.90536850982,62.950782887375034,46.58414,55.74,7162.016,1387.2115,4.591216088540964,0.7303819275133177,0.02757756529306095,MEIC_1990_2023
Hebei,2018,759.123,36010.27,7426.0,28831.174871399995,62.1642897902818,44.54,57.33,7361.81,1529.9774,4.849214920549421,0.8006375645447812,0.026329936375677716,MEIC_1990_2023
Hebei,2019,745.166,35104.52,7447.0,27920.0402106,62.56725684215838,38.7,58.77,7791.29,1647.8515,4.713914327917282,0.7953403211495272,0.026689288209445113,MEIC_1990_2023
Hebei,2020,750.705,36206.89,7464.0,28446.14902220001,62.42726491428117,37.6,60.07,7941.0,1747.28,4.850869506966774,0.785655686588934,0.02639039117084471,MEIC_1990_2023
Hebei,2021,733.843,40391.3,7448.0,27623.082106,55.919564274997505,40.51425,61.14,8121.598,1843.3516,5.423106874328679,0.6838869287693142,0.026566296881136306,MEIC_1990_2023
Hebei,2022,720.068,42370.4,7420.0,27585.384418600006,55.34824576417803,40.2,61.65,8253.446,1925.037,5.710296495956873,0.6510531979542323,0.02610324326364941,MEIC_1990_2023
Hebei,2023,754.058,43944.1,7393.0,28459.969845401396,53.63067176536942,35.835429042903094,64.29785289825917,8487.5,2017.9197,5.944014608413363,0.6476402940417803,0.026495389984464154,MEIC_1990_2023
Heilongjiang,1990,115.622,715.2,3543.0,1991.0627836874805,30.267843529331188,50.46647518528885,49.2276027557969,5400.0,25.7759,0.2018628281117697,2.7839244738359628,0.05807049428439729,MEIC_1990_2023
Heilongjiang,1991,119.567,822.3,3575.0,2155.824518146505,30.5595240123181,51.67275208718179,49.2005361100142,5400.0,25.4334,0.230013986013986,2.6217007395676823,0.05546230641388154,MEIC_1990_2023
Heilongjiang,1992,126.637,959.7,3608.0,2329.715887033476,30.847110549528825,52.731377889687415,49.21254989413265,5500.0,27.3118,0.2659922394678492,2.427545990448553,0.0543572719338117,MEIC_1990_2023
Heilongjiang,1993,131.923,1198.4,3640.0,2512.7750897446385,31.13050024810638,53.64219547669538,49.263644979015055,5400.0,32.3454,0.32923076923076927,2.0967749413756995,0.05250091842219222,MEIC_1990_2023
Heilongjiang,1994,135.753,1618.63,3672.0,2704.9882140958443,31.409593234595583,54.40559725331252,49.35382481657701,5400.0,35.5088,0.4408033769063181,1.6711590753265688,0.05018617060606162,MEIC_1990_2023
Heilongjiang,1995,115.975,1991.4,3701.0,2906.2852558638174,31.684292649536022,55.022287441579,49.48309450325204,5400.0,36.36,0.5380707916779249,1.4594181258731633,0.03990489225584618,MEIC_1990_2023
Heilongjiang,1996,118.36,2402.58,3728.0,3116.5363914130025,31.954504636759765,53.3,49.65145912675572,5400.0,40.12,0.6444688841201717,1.2971623801967063,0.03797805805384384,MEIC_1990_2023
Heilongjiang,1997,126.931,2708.46,3751.0,3972.6385890000006,43.442858526791596,53.5,49.858921395533514,5400.0,47.21,0.7220634497467342,1.466751803238741,0.03195130821904222,MEIC_1990_2023
Heilongjiang,1998,122.047,2832.84,3773.0,3827.6426426000007,40.24639476149199,53.2,50.10547855060523,5400.0,46.2,0.750818976941426,1.3511679595741377,0.03188568301587768,MEIC_1990_2023
Heilongjiang,1999,118.248,2897.41,3792.0,4321.603736000001,32.68806876559031,54.79929,50.39111856119046,5500.0,49.27,0.7640849156118144,1.4915402845990042,0.027362064461154932,MEIC_1990_2023
Heilongjiang,2000,118.82,3253.0,3807.0,4018.7469012,29.622498063874836,57.44082,50.71581560696321,5000.0,54.52,0.8544785920672445,1.235397141469413,0.029566430263254517,MEIC_1990_2023
Heilongjiang,2001,115.575,3390.13,3811.0,3870.8514188000004,28.27255235591737,56.1,51.079524853518365,5500.0,56.334,0.8895644187877197,1.1418002904903353,0.029857772230335134,MEIC_1990_2023
Heilongjiang,2002,110.202,3637.2,3813.0,3980.6853843999997,27.524438813823682,55.6,51.48217653233807,5500.0,60.28,0.9538945712037765,1.0944367602551412,0.027684177310739796,MEIC_1990_2023
Heilongjiang,2003,121.416,4057.4,3815.0,4126.394650199999,29.44742895450161,57.16591,51.92366934245635,5500.0,76.1682,1.0635386631716908,1.0170046458815987,0.029424233572548662,MEIC_1990_2023
Heilongjiang,2004,129.741,4750.6,3817.0,4393.4887098,28.181606276538346,59.50085,52.40386319921488,5600.0,74.1613,1.2445899921404244,0.9248281711362775,0.02953029097596249,MEIC_1990_2023
Heilongjiang,2005,150.281,5513.7,3820.0,4687.929327000002,30.809299229011177,53.9,53.1,5700.0,85.8985,1.4433769633507854,0.8502329337831224,0.03205701057276198,MEIC_1990_2023
Heilongjiang,2006,172.276,6211.8,3823.0,5468.9008976000005,32.54134410775284,54.4,53.5,5700.0,94.0011,1.6248495945592467,0.8804051800766284,0.03150102794431738,MEIC_1990_2023
Heilongjiang,2007,177.598,7104.0,3824.0,5864.198002992201,32.81497575658446,52.3,53.9,5800.0,108.097,1.8577405857740585,0.8254783224932715,0.03028513019331558,MEIC_1990_2023
Heilongjiang,2008,193.824,8314.37,3825.0,5773.77976272112,35.84109254324452,52.5,55.4,5800.0,126.2094,2.1736915032679742,0.6944338251390207,0.03356969056066885,MEIC_1990_2023
Heilongjiang,2009,195.687,8587.0,3826.0,6355.716295799999,31.772890088477705,47.3,55.5,5800.0,160.172,2.2443805541035022,0.7401556184697797,0.03078913389027676,MEIC_1990_2023
Heilongjiang,2010,208.804,10368.6,3833.0,6711.335996599998,29.892681576609366,50.2,55.66,5800.0,194.7862,2.7050873989042525,0.6472750416256773,0.031112136258083536,MEIC_1990_2023
Heilongjiang,2011,234.635,12582.0,3782.0,7542.9223839999995,33.94238192654324,50.3,56.49,5900.0,231.101,3.326811210999471,0.5995010637418534,0.031106643825171303,MEIC_1990_2023
Heilongjiang,2012,250.17,13691.58,3724.0,8600.923351399999,40.25709757588296,44.09725,56.88,6000.0,259.8722,3.676578947368421,0.6281907092826393,0.029086411979160242,MEIC_1990_2023
Heilongjiang,2013,246.34,14454.91,3666.0,8825.675009,44.96665129809336,41.1,58.04,6000.0,289.8103,3.942965084560829,0.6105658913822363,0.027911746098603706,MEIC_1990_2023
Heilongjiang,2014,260.153,15039.38,3608.0,8895.721018000004,42.928689796733,36.9,59.22,6019.334,322.7792,4.168342572062084,0.5914951958125936,0.029244734572228006,MEIC_1990_2023
Heilongjiang,2015,265.042,15083.67,3529.0,9066.731050200002,41.974992650918544,31.80977,60.47,6233.763,351.7503,4.274205157268348,0.6010958241727644,0.029232365946727124,MEIC_1990_2023
Heilongjiang,2016,276.849,15386.09,3463.0,9245.549864400002,43.24684801491232,28.60174,61.09,6233.8,394.1923,4.442994513427664,0.6009031446195883,0.02994402756573812,MEIC_1990_2023
Heilongjiang,2017,269.72,15902.68172,3399.0,9456.3700486,42.72397137840577,25.53407,61.9,6232.246,435.3221,4.678635398646661,0.5946399616806265,0.028522572468484525,MEIC_1990_2023
Heilongjiang,2018,252.27,16361.62,3327.0,7998.5590342,38.119189268507455,24.64,63.46,6894.453,477.4063,4.917829876765856,0.4888610684149858,0.031539430905160724,MEIC_1990_2023
Heilongjiang,2019,274.733,13612.68,3255.0,8706.209298,39.88323846978575,26.6,64.62,6780.953,516.1132,4.1820829493087555,0.6395661470041167,0.03155598384972343,MEIC_1990_2023
Heilongjiang,2020,269.366,13698.5,3171.0,8636.153098,33.37948978310249,25.4,65.61,6781.0,555.33,4.319930621255125,0.6304451653830712,0.031190507734558455,MEIC_1990_2023
Heilongjiang,2021,280.464,14879.2,3125.0,9196.011719199998,30.834651864130908,26.71711,65.69,7152.855,592.3248,4.761344,0.6180447684821763,0.030498438732350683,MEIC_1990_2023
Heilongjiang,2022,267.558,15901.0,3099.0,8895.559874400002,28.668464796006,29.2,66.21,7229.654,627.6077,5.131010003226847,0.5594339899628955,0.030077702109564695,MEIC_1990_2023
Heilongjiang,2023,280.421,15883.9,3062.0,9898.876617251688,37.28799577680938,18.614640265398382,68.11254484769346,7229.7,659.5708,5.187426518615284,0.6232018973458463,0.0283285680630956,MEIC_1990_2023
Henan,1990,114.188,934.65,8649.0,1156.0406954480927,55.66316007893746,28.924959544739227,11.798118023657752,3500.0,30.7914,0.10806451612903226,1.2368701604323467,0.09877506946737685,MEIC_1990_2023
Henan,1991,121.822,1045.73,8763.0,1391.3780028185486,57.150281749592146,31.34983205028994,12.729201724755157,3500.0,33.3841,0.11933470272737647,1.330532740591308,0.08755492738366008,MEIC_1990_2023
Henan,1992,137.28,1279.75,8862.0,1663.5345407653354,58.47270676912165,33.73566506980056,13.711803333140036,3500.0,34.3214,0.1444087113518393,1.2998902447863532,0.08252308361258442,MEIC_1990_2023
Henan,1993,149.554,1660.18,8946.0,1975.7554643940157,59.63247036974199,36.05734602718683,14.746240454600729,3500.0,38.4016,0.18557791191594009,1.190085089805934,0.07569459009233703,MEIC_1990_2023
Henan,1994,158.679,2224.43,9027.0,2331.0373916906633,60.6322762784909,38.29243721301153,15.832528158941999,3600.0,45.2291,0.2464196299988922,1.0479257120658612,0.06807226712262762,MEIC_1990_2023
Henan,1995,163.745,2988.37,9100.0,2731.995423620522,61.47513660953636,40.42156200886225,16.97035766284646,3500.0,46.93,0.3283923076923077,0.9142092256382316,0.059936044762110265,MEIC_1990_2023
Henan,1996,166.678,3661.18,9172.0,3180.719521173425,62.16407432496312,46.7,18.159078536222292,3700.0,51.41,0.3991692106410815,0.8687689545920784,0.05240260855773585,MEIC_1990_2023
Henan,1997,169.75,4079.26,9243.0,4695.255092400001,64.93556386180387,47.1,19.397685135349814,3800.0,60.35,0.4413350643730391,1.151006577761653,0.03615352023679538,MEIC_1990_2023
Henan,1998,170.756,4356.6,9315.0,4791.7806166,64.45230049349335,46.2,20.684807905291134,3700.0,68.09,0.4676972624798712,1.0998899638709083,0.03563518734736225,MEIC_1990_2023
Henan,1999,174.864,4576.1,9387.0,4854.989585199999,64.3718251533851,45.25426,22.018710101695763,3700.0,76.59,0.487493341855758,1.0609448187758133,0.03601737901417075,MEIC_1990_2023
Henan,2000,188.666,5137.66,9488.0,4664.789130799999,59.83829825382254,46.98209,23.39729036014975,2400.0,84.73,0.5414903035413153,0.9079598748846749,0.04044470065201946,MEIC_1990_2023
Henan,2001,201.056,5533.01,9555.0,5268.716708600002,60.73604851019413,47.1,24.818091391681506,3600.0,92.4636,0.579069597069597,0.952233360973503,0.03816033602106962,MEIC_1990_2023
Henan,2002,217.291,6035.48,9613.0,5460.652389399999,58.76000644590673,47.8,26.278314912091435,3600.0,105.82,0.6278456257151773,0.9047585924234691,0.039792131874535105,MEIC_1990_2023
Henan,2003,238.613,6867.7,9667.0,5940.559528,57.68003996676725,50.39221,27.774842726146478,3700.0,119.7516,0.710427226647357,0.8649998584679005,0.04016675514744543,MEIC_1990_2023
Henan,2004,300.892,8553.79,9717.0,7653.138843199999,58.821816057863415,51.22296,29.3042636943966,4100.0,130.967,0.880291242152928,0.8947073569961383,0.03931615591520986,MEIC_1990_2023
Henan,2005,361.365,10587.42,9380.0,9777.1628972,64.76311186155411,52.1,30.65,4100.0,152.1742,1.1287228144989339,0.9234698252454328,0.0369601083463065,MEIC_1990_2023
Henan,2006,404.972,12362.79,9392.0,11354.1373132,66.06086469713526,53.8,32.47,4000.0,183.3833,1.3163106899488928,0.9184122122271753,0.035667350924952344,MEIC_1990_2023
Henan,2007,450.824,15012.46,9360.0,12486.1067978,64.21610179093416,55.2,34.34,4000.0,210.3189,1.603895299145299,0.8317162408958958,0.03610605029258867,MEIC_1990_2023
Henan,2008,448.093,18018.53,9429.0,12787.629422999998,62.507007949600016,56.9,36.03,4000.0,249.0385,1.9109693498780358,0.7096932670423169,0.03504113117276092,MEIC_1990_2023
Henan,2009,462.223,19480.46,9487.0,13551.922702000002,62.97401270404621,56.5,37.7,3900.0,316.0743,2.0533846316011384,0.695667489474068,0.03410755876963383,MEIC_1990_2023
Henan,2010,498.487,23092.36,9405.0,14817.7557096,62.63598567755402,57.3,38.5,4300.0,399.7336,2.455328017012228,0.6416735106156322,0.0336411943731158,MEIC_1990_2023
Henan,2011,553.925,26931.03,9461.0,15957.5258646,57.49101520400364,57.3,40.47,4300.0,501.2831,2.846531022090688,0.5925330692736224,0.034712461361495965,MEIC_1990_2023
Henan,2012,519.238,29599.31,9532.0,15568.588647508801,50.12592341670506,56.32631,41.99,4900.0,581.9525,3.1052570289550987,0.5259780936619401,0.033351642320068986,MEIC_1990_2023
Henan,2013,515.515,32191.3,9573.0,14903.749661799999,44.65437136976321,55.4,43.6,4900.0,700.6916,3.3627180612138305,0.4629744577510072,0.034589617492121694,MEIC_1990_2023
Henan,2014,528.992,34938.24,9645.0,15801.376245600002,46.70178349214916,51.0,45.05,5199.756,969.2798,3.6224199066874028,0.45226594830191796,0.033477590292003916,MEIC_1990_2023
