province,year,CO2,GDP,Population,Energy,CoalTCE,OilTCE,GasTCE,NonFossilTCE,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Guangdong,2012,481.758,57067.92,11041.0,19676.226658999996,4884.682697999999,7719.668559,586.1310000000001,6485.744401999999,24.825302039127113,39.23348054881746,2.9788790816347963,32.962338330420636,48.54036,67.15,2800.0,1037.4217,5.168727470337831,0.34478611904902084,0.024484267657063286,MEIC_1990_2023
Guangdong,2013,490.826,62474.79,11270.0,18810.821915999997,4152.323350999999,7308.471299000001,704.5010000000001,6645.526266000001,22.07411972502988,38.852482531789875,3.7451898866831,35.32820785649716,47.3,68.09,3500.0,1177.3707,5.5434596273291925,0.3010946001739261,0.02609274609008531,MEIC_1990_2023
Guangdong,2014,479.804,67809.85,11489.0,19383.872659199995,4466.650692,7413.292450000001,755.1740000000001,6748.755517199998,23.0431285354118,38.24464068835851,3.8958881606229423,34.81634261560678,46.3,68.62,4026.983,1331.838,5.9021542344851605,0.28585629756148984,0.02475274205705612,MEIC_1990_2023
Guangdong,2015,482.95,72812.55,11678.0,20120.733485,4415.526336000001,7994.529037000001,779.38,6931.298111999999,21.94515592233143,39.73279126707742,3.87351684063122,34.448535969959934,44.7911,69.51,4035.211,1471.4008,6.235018838842268,0.276336064112574,0.024002604097909205,MEIC_1990_2023
Guangdong,2016,474.364,80854.91,11908.0,21087.549555200003,4259.651956999998,8482.381151000001,830.186,7515.3304472,20.199843257509293,40.224593800223325,3.936853819012288,35.63870912325508,43.42304,70.15,4157.9,1674.6359,6.789965569365133,0.26080728498986644,0.022494979739503495,MEIC_1990_2023
Guangdong,2017,507.132,89705.23,12141.0,21344.0640964,4012.3690049999987,8559.605155000001,910.518,7861.5719364000015,18.79852396843554,40.102977185322956,4.265907354324206,36.8325914919173,42.36995,70.74,4200.704,1894.2178,7.388619553578782,0.23793555956993814,0.02375986118246035,MEIC_1990_2023
Guangdong,2018,513.998,97277.77,12348.0,22205.572439000003,3724.5423140000003,9055.940892999999,1027.8240000000003,8397.265232000002,16.773007425192638,40.78228975126489,4.628675990333023,37.81602683320944,41.83,71.81,4524.168,2116.2828,7.878018302559119,0.228269752061545,0.023147252853398956,MEIC_1990_2023
Guangdong,2019,511.273,107671.07,12489.0,22674.602218599997,3966.446271,8723.516492,1051.365,8933.2744556,17.49290343777815,38.47263298336538,4.6367516830683995,39.397711895788085,40.4,72.65,4719.68,2326.3833,8.621272319641285,0.2105914078739999,0.022548267664012307,MEIC_1990_2023
Guangdong,2020,530.696,110760.94,12624.0,23080.946409000004,3983.3299660000007,8284.079076999997,1481.221,9332.316366,17.25808766856619,35.89141853286297,6.417505477255579,40.432988321315236,39.2,74.15,4871.0,2500.41,8.773838719898606,0.20838525213852468,0.02299281799783845,MEIC_1990_2023
Guangdong,2021,621.108,124369.7,12684.0,23769.387745600005,3251.367078000001,8028.265253999999,1888.201,10601.554413600003,13.678800282105993,33.77565017629083,7.943835239717221,44.60171430188595,40.37897,74.63,5278.36,2702.1747,9.805242825607063,0.191118799398889,0.026130584710368672,MEIC_1990_2023
Guangdong,2022,616.86,129118.6,12657.0,23359.7623514,3350.9654530000007,7324.3418,2004.3100000000006,10680.1450984,14.345032293529176,31.354521890335228,8.58018146695691,45.72026434917869,40.9,74.79,5336.413,2895.8908,10.201358931816387,0.18091709754752608,0.02640694672833563,MEIC_1990_2023
Guangdong,2023,661.919,135673.2,12706.0,22974.674534513895,3399.6321163102634,7247.193945949408,2811.6441033276246,10351.154806865648,14.797302617728656,31.544272520867494,12.238014945995467,45.05463087764547,36.416009044604834,75.89777961797517,5736.7,3068.2184,10.677884464032742,0.1693383404719126,0.028810810747531012,MEIC_1990_2023
Guangxi,1990,33.795,449.06,4261.0,605.2396906982357,416.0817000020072,48.30792656284789,0.0008883136384425352,144.89644238993947,68.74659847935517,7.981619068491257,0.00014677055257525013,23.94034043318928,21.604835384151908,13.1626280446967,2000.0,12.4,0.10538840647735273,1.3477924791748,0.05583738231214207,MEIC_1990_2023
Guangxi,1991,36.694,518.59,4324.0,701.8367809810821,474.6422112534502,62.93086893211603,0.0017565104302240812,166.01707329577533,67.62857463667811,8.96659602880122,0.0002502733509874894,23.6546555829838,23.388339771560887,14.222713979955609,2000.0,13.3,0.11993293246993525,1.3533557935576892,0.05228281132360471,MEIC_1990_2023
Guangxi,1992,40.154,646.6,4380.0,810.6087224083491,539.1737703612295,81.06473460353814,0.0034132008950885397,189.78450499233261,66.51467661972892,10.000476476824941,0.0004210663913099517,23.412591025232953,25.170925212751207,15.333788988162699,2000.0,15.8,0.1476255707762557,1.2536478849495036,0.04953561303991518,MEIC_1990_2023
Guangxi,1993,45.282,871.7,4438.0,932.5085985648628,609.9266979776446,103.26634693219238,0.006517777199630719,216.46569633947604,65.40708567366842,11.074036967714827,0.0006989508954299856,23.213265451130237,26.936220982863226,16.49448131218663,2000.0,19.3,0.19641730509238398,1.0697586309107063,0.04855933775805318,MEIC_1990_2023
Guangxi,1994,47.214,1241.83,4493.0,1068.4663322694346,687.1083553920154,130.10333351932178,0.012231041744380399,246.3450203540247,64.30790888212542,12.176643249299284,0.0011447287925677105,23.055945977332303,28.668410586792415,17.702989668476345,2000.0,22.8,0.27639216559091917,0.8603966181115247,0.04418857064004715,MEIC_1990_2023
Guangxi,1995,58.697,1497.56,4543.0,1219.3693184431029,770.8751386528678,162.13352153899507,0.02255554198687529,279.72392742558054,63.219168056247725,13.296506569970779,0.0018497711600349537,22.94004967934846,30.35256846103016,18.95708749204427,2100.0,24.9,0.3296412062513757,0.8142373717534542,0.048137179697898776,MEIC_1990_2023
Guangxi,1996,58.647,1869.62,4589.0,1386.0411008283113,861.3246136559702,199.88076726439343,0.040875999067215896,316.9203022860438,62.14279022037907,14.420984135675543,0.002949118827918451,22.865144626421916,38.0,20.2541353229132,2300.0,23.71,0.4074133798213118,0.7413490981206402,0.04231259806433734,MEIC_1990_2023
Guangxi,1997,55.391,2015.2,4633.0,1877.4620899999998,1241.2126219999998,236.3653180000001,0.08709550343889721,399.88415000000003,66.11119492697719,12.58961868039637,0.004639001975208844,21.299186392626446,37.7,21.591101347153035,2600.0,25.21,0.43496654435570903,0.9316505011909486,0.029503125679624244,MEIC_1990_2023
Guangxi,1998,55.594,1903.04,4675.0,1924.8331129999997,1182.424198,311.41587499999997,0.13858196811217877,430.99304000000006,61.42995930473688,16.17885067005287,0.007199687452185824,22.391190025210257,35.6,22.96458982104374,2700.0,27.25,0.40706737967914436,1.011451736694972,0.02888250395555202,MEIC_1990_2023
Guangxi,1999,56.551,1953.27,4713.0,2003.2817249999994,1221.0279889999995,330.86507600000004,0.2208512444604153,451.3886600000001,60.951386605396195,16.516153063793368,0.011024472579382981,22.532460330810448,35.62385,24.370876822733244,2700.0,28.13,0.4144430299172501,1.025604102351441,0.02822917979746459,MEIC_1990_2023
Guangxi,2000,60.255,2050.14,4751.0,2137.6605382000007,1206.653508,405.721523,0.3560356421667467,525.2855072,56.447386590952966,18.979698401582247,0.01665538731732137,24.57291500746476,36.48531,25.805952507589577,2000.0,29.13,0.4315175752473163,1.042690030046729,0.028187356656140188,MEIC_1990_2023
Guangxi,2001,57.711,2279.34,4788.0,2272.7572683999997,1232.2235620000001,491.18513600000006,0.564227510003171,549.3485704,54.21712116523003,21.611860748587105,0.024825682788394816,24.171018086182887,35.5,27.265568807415672,2700.0,35.4273,0.4760526315789474,0.9971120010178383,0.025392504867283085,MEIC_1990_2023
Guangxi,2002,57.466,2523.73,4822.0,2288.2171702,1106.712406,570.1794110000001,0.8353918373890175,611.3253531999998,48.36570673505036,24.918063653467122,0.036508415733809065,26.71622961148252,35.2,28.745291322479694,2700.0,40.14,0.5233782662795521,0.9066806552998934,0.025113875006443215,MEIC_1990_2023
Guangxi,2003,66.203,2821.11,4857.0,2691.2195442,1367.2600470000004,601.4045020000001,1.4255213159214202,722.5549952000001,50.804478213108254,22.346913439155163,0.052969343173567614,26.8486083477366,36.85236,30.240554020182238,2700.0,43.4436,0.5808338480543546,0.9539576777225985,0.024599628128696465,MEIC_1990_2023
Guangxi,2004,80.626,3433.5,4889.0,3111.613215,1544.8154429999997,777.408218,0.26599999999999996,789.1235539999999,49.646769577689945,24.984089097333392,0.008548620333584745,25.360592704643075,38.80184,31.7467152817389,2700.0,49.0675,0.7022908570259767,0.906251118392311,0.025911318158481342,MEIC_1990_2023
Guangxi,2005,82.096,3984.1,4660.0,3351.2529186000006,1791.111831,904.1918400000002,14.896000000000004,641.0532476000001,53.446035691876226,26.98071025858979,0.44449047451252555,19.12876357502145,37.1,33.62,2700.0,59.1377,0.8549570815450643,0.841156828041465,0.02449710660283317,MEIC_1990_2023
Guangxi,2006,99.974,4746.16,4719.0,3933.4673080000002,2185.315813,970.3336369999998,16.226000000000003,761.5918580000001,55.55698425547967,24.668658997788214,0.4125113730321107,19.361845373700003,38.9,34.64,2700.0,66.1432,1.0057554566645475,0.828768374433226,0.025416252932030214,MEIC_1990_2023
Guangxi,2007,124.04,5823.41,4768.0,4590.4358508000005,2432.101015,1059.2451452000003,17.87919,1081.2105006,52.98191923488365,23.075045151004556,0.38948785215861575,23.55354776195318,40.7,36.24,2700.0,79.641,1.2213527684563759,0.7882728248225697,0.027021399281373874,MEIC_1990_2023
Guangxi,2008,125.158,7021.0,4816.0,4840.4265091,2518.4904103999997,1036.8472751000002,13.4729,1271.6159236000003,52.03034083185105,21.42057674361397,0.27834117457771446,26.27074124995727,42.4,38.16,2700.0,94.8944,1.4578488372093024,0.6894212375872383,0.025856812362444304,MEIC_1990_2023
Guangxi,2009,143.347,7759.16,4856.0,5315.1225012,2892.2462080000005,1120.225876,16.093,1286.5574172000001,54.415419538251754,21.076200515549463,0.3027775934866349,24.205602352712148,43.6,39.2,3100.0,119.8527,1.597850082372323,0.6850126174998326,0.02696965121079268,MEIC_1990_2023
Guangxi,2010,167.861,9569.85,4610.0,5895.574511600001,3016.044447000001,1290.6303630000002,22.61,1566.2897015999997,51.15776996907934,21.891511343984963,0.3835080017310114,26.56721068520469,47.1,40.0,3200.0,152.0631,2.075889370932755,0.6160571494433038,0.028472373586275676,MEIC_1990_2023
Guangxi,2011,190.594,11720.87,4655.0,6558.754299,3236.7411190000003,1401.4216859999997,31.521000000000004,1889.0704940000003,49.349937067981024,21.367192947198397,0.48059431048981277,28.80227567433076,48.4,41.9,3200.0,187.7461,2.5179097744360903,0.5595791352519054,0.02905948161971237,MEIC_1990_2023
Guangxi,2012,199.371,13035.1,4694.0,7078.158171200001,3448.4540210000005,1600.9998282000001,39.63400000000001,1989.0703220000003,48.71965188671906,22.61887611828507,0.5599479277146562,28.101524067281215,47.92775,43.48,3200.0,227.4353,2.7769706007669366,0.5430075849974301,0.028167073294746606,MEIC_1990_2023
Guangxi,2013,207.296,14449.9,4731.0,6947.952304400001,3424.8656320000005,1409.9057280000002,55.328,2057.8529444,49.293165553699914,20.29239214994517,0.7963209529369089,29.618121343418007,47.7,45.11,4000.0,276.2921,3.05430141619108,0.4808304766399768,0.029835553112349884,MEIC_1990_2023
Guangxi,2014,199.632,15672.89,4770.0,7389.930175600001,3503.5565490000004,1597.0130078,103.47400000000002,2185.8866188,47.40987351366335,21.610664375057315,1.4002026750083438,29.579259436270984,46.7,46.54,4741.533,316.5317,3.285721174004193,0.4715103708122753,0.027014057677993086,MEIC_1990_2023
Guangxi,2015,190.04,16803.12,4811.0,7339.9293947999995,3306.576357,1754.587409,95.494,2183.2716287999997,45.049157548334954,23.90469055796428,1.301020689213347,29.74513120448743,45.92909,47.99,5117.192,363.8229,3.492646019538557,0.43681943560481623,0.025891257228527913,MEIC_1990_2023
Guangxi,2016,195.906,18317.64,4857.0,7728.207502000001,3518.226055,1841.376771,161.46200000000002,2207.1426760000004,45.52447710661897,23.82669940634314,2.0892554962870094,28.559567990750878,45.16772,49.24,5192.1,424.9015,3.7713897467572575,0.42189973719321927,0.025349474629052213,MEIC_1990_2023
Guangxi,2017,200.793,18523.26,4907.0,8141.836642200001,3554.488537000001,1918.911156,177.954,2490.482949200001,43.65708492082377,23.56852931750166,2.1856739188016325,30.588711842872947,40.22429,50.59,5191.387,502.1312,3.7748644793152635,0.4395466371578222,0.024661880214995796,MEIC_1990_2023
Guangxi,2018,212.761,20352.51,4947.0,7777.018352400002,3211.4044950000007,1646.9867610000001,282.758,2635.8690964,41.29351828016395,21.177611860614125,3.63581500245194,33.893054856769965,39.67,51.82,5202.244,588.4199,4.114111582777441,0.3821159332387014,0.02735765692700745,MEIC_1990_2023
Guangxi,2019,228.515,21237.14,4982.0,8075.2073838000015,3223.956670000001,1534.8031830000002,293.7970000000001,3022.6505308000005,39.924134660215785,19.0063624381837,3.6382595026525024,37.43124339894801,33.3,52.98,5206.426,673.9356,4.262773986350863,0.38023987146103483,0.02829834444356601,MEIC_1990_2023
Guangxi,2020,247.16,22156.69,5019.0,8913.5920828,3929.121744,1494.1385079999998,346.731,3143.6008308000005,44.08011615857742,16.762473468840305,3.8899132558361638,35.26749711674612,32.1,54.2,5206.0,750.44,4.414562661884838,0.40229800041432184,0.027728439635119624,MEIC_1990_2023
Guangxi,2021,258.717,24740.9,5037.0,9377.0503002,4022.6395620000003,1582.438409,443.156,3328.816329200001,42.89877342253568,16.87565234630605,4.725963771257024,35.49961045990125,33.09465,55.08,5216.101,831.1217,4.911832439944412,0.37901007239833634,0.027590446005657226,MEIC_1990_2023
Guangxi,2022,250.494,26300.9,5047.0,9631.954696400002,4185.729749000002,1720.4341290000002,368.0109999999999,3357.7798184000003,43.456700959821184,17.86173402209857,3.82073017990363,34.860834838176615,34.0,55.65,5336.711,890.786,5.211194769169804,0.3662214865803072,0.026006559197545184,MEIC_1990_2023
Guangxi,2023,260.952,27202.4,5027.0,9745.123533705846,4078.18023338295,1476.4855911359932,498.8895021877412,3770.797294677159,41.84842007674491,15.15101974879245,5.119375864884752,38.69419696564084,32.5050637048784,57.21377421061728,5671.7,942.0071,5.411259200318281,0.35824499065177506,0.02677770056966799,MEIC_1990_2023
Guizhou,1990,39.227,260.14,3268.0,1305.567386937892,1034.17890956265,51.8285359493349,320.3288164289815,103.26658074844683,79.21298585653531,3.969809331013909,24.53560188725977,7.909708972636844,31.041524387368607,10.714260315846486,1400.0,9.45,0.07960220318237454,5.0187106440297224,0.03004594047956721,MEIC_1990_2023
Guizhou,1991,40.292,295.9,3315.0,1443.2736922895153,1146.6152046551383,59.729606835406784,267.2016092010535,120.598784177581,79.44544480930867,4.138480951638191,18.513578583780756,8.355919242612325,32.11082342414724,11.364519272728916,1400.0,10.19,0.08926093514328808,4.8775724646485825,0.027917088917545085,MEIC_1990_2023
Guizhou,1992,42.249,339.91,3361.0,1590.943403571667,1266.4064904686309,68.75293594137622,221.9199225484811,140.26780166041954,79.60097685596791,4.3215199099494,13.948951424058897,8.816643090226743,33.135489365319806,12.054729949826077,1400.0,10.64,0.1011335911930973,4.680484256337462,0.02655594152824734,MEIC_1990_2023
Guizhou,1993,45.688,417.69,3409.0,1748.708404489193,1393.3858356809114,79.04381334835865,184.6876730872243,162.48206268268967,79.6808565741369,4.520125433459432,10.561376191313759,9.29154696492418,34.11174028395551,12.786929527165483,1400.0,11.57,0.12252566735112937,4.186617837365493,0.026126711510456604,MEIC_1990_2023
Guizhou,1994,46.908,524.46,3458.0,1916.6230047744025,1527.2752453172816,90.76389118496536,154.74315396375314,187.45021954993553,79.68574109320214,4.735615244044761,8.073739779720912,9.780234249666616,35.036183679389,13.563174823293043,1400.0,13.98,0.1516657027183343,3.6544693680631553,0.024474296657793347,MEIC_1990_2023
Guizhou,1995,65.815,636.21,3508.0,2094.6556044282834,1667.6741072831612,104.09257961295928,130.97135076455532,215.37763037577514,79.61567065046653,4.96943647408665,6.252643655962849,10.2822454402742,35.90580622879234,14.385526543534166,1400.0,15.89,0.18135974914481187,3.2923965426954673,0.03142043964690968,MEIC_1990_2023
Guizhou,1996,70.475,713.7,3555.0,2282.6808308790814,1814.0480229107964,119.22846991808223,112.24102658399661,246.46239199126606,79.47006863032138,5.223177428277007,4.917070536785099,10.797058820367415,35.8,15.256030773972297,1400.0,16.55,0.20075949367088608,3.198375831412472,0.03087378622830044,MEIC_1990_2023
Guizhou,1997,77.419,792.98,3606.0,2774.2070060000005,2289.6927800000003,156.775896,66.23400000000001,261.50433,82.53503704113996,5.651196744184127,2.3874930694339107,9.426273145241995,37.0,16.17669754051053,1600.0,18.0,0.2199057127010538,3.4984577240283494,0.027906713461742293,MEIC_1990_2023
Guizhou,1998,82.465,841.88,3658.0,2939.3346440000005,2423.5462630000006,159.809461,73.94800000000001,282.0309200000001,82.45220624834714,5.436926391699413,2.5158074515587545,9.595059908394699,38.7,17.149476291562433,1600.0,19.68,0.2301476216511755,3.491393837601559,0.02805566905025054,MEIC_1990_2023
Guizhou,1999,83.934,911.86,3710.0,2879.33194,2302.593235,175.99666500000004,82.72599999999998,318.01604,79.96970418770125,6.11241318012122,2.8730970143025605,11.044785617874957,38.22846,18.176228217395,1700.0,21.71,0.2457843665768194,3.1576469414164454,0.029150511906591774,MEIC_1990_2023
Guizhou,2000,88.913,993.53,3756.0,2869.1536406000005,2205.251341,195.30072200000004,76.07600000000001,392.5255776,76.86069194045794,6.806910554959285,2.6515136353622006,13.680883869220564,39.03757,19.25869539110111,1600.0,24.09,0.26451810436634715,2.887837952150414,0.030989278072054174,MEIC_1990_2023
Guizhou,2001,88.791,1133.27,3799.0,3012.0049188,2175.890518,225.884972,79.80000000000001,530.4294288,72.24060307533918,7.499488815243831,2.649398063791768,17.61051004562523,38.7,20.398466806948687,1600.0,28.3291,0.29830744932877074,2.6577999230545237,0.029479035524077046,MEIC_1990_2023
Guizhou,2002,93.337,1243.43,3837.0,3212.9659148,2321.503878,238.86605600000001,72.88400000000001,579.7119808000001,72.25423299096867,7.434441022225065,2.2684336507982183,18.042892336008048,40.1,21.596941502641144,1900.0,29.29,0.3240630701068543,2.5839539940326355,0.02905010587571391,MEIC_1990_2023
Guizhou,2003,117.28,1426.34,3870.0,3714.1937522000007,2716.156725000001,277.229794,72.48499999999999,648.3222332000001,73.12910704755669,7.464063872160426,1.9515675496752287,17.455261530607665,42.71851,22.855289082816107,1900.0,32.4591,0.36856330749354005,2.6040030793499453,0.031576166410417446,MEIC_1990_2023
Guizhou,2004,129.05,1677.8,3904.0,4259.465941800001,3215.8449020000007,296.670399,66.367,680.5836408,75.49878191163613,6.964967041728018,1.5581061313042,15.978144915331644,44.89352,24.17440811063895,1900.0,34.086,0.4297643442622951,2.538720909405174,0.03029722546518707,MEIC_1990_2023
Guizhou,2005,148.409,2005.42,3730.0,4510.468262800001,3427.374946,349.690488,72.352,661.0508288,75.98712032334221,7.752864395124239,1.6040906572100666,14.655924624323463,41.8,26.87,2000.0,46.7711,0.5376461126005362,2.2491389648053777,0.03290323561835039,MEIC_1990_2023
Guizhou,2006,172.506,2338.98,3690.0,4917.834646200001,3676.3324610000004,414.35312999999996,65.83500000000002,761.3140552,74.75510515264465,8.425519762446052,1.3386989343139173,15.480676150595377,43.0,27.46,2000.0,49.3626,0.633869918699187,2.1025552361285693,0.03507763322894457,MEIC_1990_2023
Guizhou,2007,181.073,2884.11,3632.0,4937.319986,3387.1100229999997,537.4737590000001,68.36199999999998,944.3742040000002,68.60219780375401,10.885941371513935,1.3845973158280929,19.127263508903958,41.9,28.24,2000.0,60.0527,0.7940831497797357,1.7119041874269707,0.03667434975116883,MEIC_1990_2023
Guizhou,2008,169.98,3561.56,3596.0,4730.572462555556,3113.722838,632.4080405555555,63.04199999999998,921.399584,65.82126925750337,13.368530882072468,1.3326505512599918,19.477549309164168,42.3,29.11,2000.0,71.9182,0.9904226918798665,1.3282304559113298,0.03593222624649812,MEIC_1990_2023
Guizhou,2009,188.285,3912.68,3537.0,5079.402689600001,3409.63891,635.790618,55.594000000000015,978.3791616000001,67.12676899945703,12.517035109300775,1.0944987707674343,19.261697120474743,37.7,29.89,2000.0,91.4283,1.1062143059089624,1.2981901636729816,0.03706833490195818,MEIC_1990_2023
Guizhou,2010,192.441,4602.16,3479.0,5326.363409500001,3590.5536906999996,721.332628,55.062,959.4150908,67.41097846038737,13.542685178285899,1.0337634848908819,18.012572876435833,39.1,33.81,2000.0,115.7619,1.322839896521989,1.157361632255289,0.03612990425263997,MEIC_1990_2023
Guizhou,2011,207.455,5701.84,3530.0,5912.3034506,3962.690087000001,795.6646280000001,50.273999999999994,1103.6747356,67.02447058257562,13.457777237723706,0.8503284789094854,18.667423700791193,38.5,35.03,2100.0,136.3707,1.6152521246458924,1.0369114970956743,0.03508869288144315,MEIC_1990_2023
Guizhou,2012,225.73,6852.2,3587.0,6837.29447655339,4728.3463520000005,820.7219940000001,66.633,1221.5931305533904,69.15522460257571,12.003607520700463,0.9745521452747054,17.86661573144913,39.07563,36.3,2100.0,164.3638,1.9102871480345693,0.9978247098090235,0.0330145206958803,MEIC_1990_2023
Guizhou,2013,243.133,8086.86,3632.0,6644.119311599999,4255.840005999999,959.02534,109.99100000000003,1319.2629656,64.05423813762208,14.434198048274558,1.6554639500221833,19.856099864081198,40.5,37.89,2100.0,200.9951,2.226558370044053,0.821594452185397,0.03659371371846273,MEIC_1990_2023
Guizhou,2014,231.57,9266.39,3677.0,6854.614398600001,4399.701827000001,997.2761088999999,118.10400000000001,1339.5324627000002,64.18598583603192,14.548974616335611,1.722985322473016,19.54205422515946,41.6,40.24,2373.101,244.7202,2.5200951862931738,0.739728675201454,0.03378308195531703,MEIC_1990_2023
Guizhou,2015,223.951,10502.56,3708.0,7053.8837132,4333.354875999999,1231.7382040000002,145.502,1343.2886332,61.432184767817354,17.461844482849028,2.062721841128749,19.04324890820487,39.49351,42.96,2810.115,292.6147,2.832405609492988,0.6716346979403117,0.03174860957530649,MEIC_1990_2023
Guizhou,2016,247.785,11776.73,3758.0,7219.929332999998,4244.896149099999,1381.1474144,154.47683999999998,1439.4089295000003,58.79415093023045,19.129652808195985,2.1395893626539464,19.93660689891964,39.65048,45.56,3269.5,348.7029,3.1337759446514104,0.6130674077608979,0.03431958798647151,MEIC_1990_2023
Guizhou,2017,256.629,13540.8256,3803.0,7355.093562540002,4107.797682310001,1443.02538523,176.31677,1627.9537250000003,55.84969990363273,19.619402159333877,2.3972063509564783,22.133691586076903,40.08721,47.76,3284.548,414.0075,3.560564186168814,0.5431791073758457,0.03489133045254913,MEIC_1990_2023
Guizhou,2018,257.556,14806.45,3822.0,7178.510765000001,3410.158950000001,1664.807917,379.582,1723.9618980000002,47.50510323989185,23.19155005125913,5.287754137678721,24.015592571170295,38.87,49.54,3564.702,478.9814,3.8740057561486134,0.4848232199480632,0.035878750959844795,MEIC_1990_2023
Guizhou,2019,268.556,16769.34,3848.0,7351.7248668,3377.0640379999995,1718.7497839999999,425.06800000000004,1830.8430448000001,45.93566950867057,23.378864350076306,5.781881227895029,24.90358491335809,36.1,51.48,3753.189,532.1457,4.357936590436591,0.43840275567195847,0.036529658667285636,MEIC_1990_2023
Guizhou,2020,271.218,17826.56,3858.0,7395.287563400001,3276.5610880000004,1798.2136070000001,450.338,1870.1748684000006,44.30606734234407,24.315668479202007,6.0895265551101305,25.288737623343792,34.8,53.15,3873.0,578.26,4.620673924313116,0.4148465864081461,0.03667443593975768,MEIC_1990_2023
Guizhou,2021,273.553,19586.4,3852.0,7717.259004109672,2882.795129057604,2156.032069852068,565.915,2112.5168051999995,37.35516881735379,27.937795902715152,7.333108811025174,27.37392646890588,35.66095,54.33,3873.116,621.4948,5.084735202492213,0.39401109974827797,0.03544691189635139,MEIC_1990_2023
Guizhou,2022,273.589,20164.6,3856.0,7456.250338599999,2529.5858439999997,2148.2599690000006,628.0260000000002,2150.378525599999,33.925709694921004,28.811532223894755,8.422812693785167,28.83994538739909,35.3,54.81,4029.976,659.7557,5.229408713692946,0.36976931546373343,0.03669257167824245,MEIC_1990_2023
Guizhou,2023,279.191,20913.3,3865.0,7878.279671507406,2726.5730180620144,2453.688457249706,962.0452849913106,2080.6884119192214,34.60873606611023,31.14497783220007,12.211362443385255,26.41044109470042,33.56017899062315,58.77996078345177,4270.0,692.8541,5.410944372574385,0.3767114549835467,0.035438066639056034,MEIC_1990_2023
Hainan,1990,2.098,102.42105,663.0,148.80693516023908,20.126451297871434,81.95281780959417,2.0503238546553755,92.66288639449962,13.525210552988515,55.07325160708759,1.3778415988794708,62.270542898231106,10.735562423447304,32.74914654042986,200.0,3.2121,0.154481221719457,1.452894059963641,0.014098805258913641,MEIC_1990_2023
Hainan,1991,2.354,120.52344,674.0,169.90211641999306,23.07432845108185,91.79987382413023,3.2096884412967763,96.22626042406044,13.580954103033529,54.0310360803297,1.889139764075993,56.63629297365075,11.864047555714315,33.45502599286225,200.0,3.66,0.17881816023738872,1.4097018506938823,0.013855036356233379,MEIC_1990_2023
Hainan,1992,2.896,184.91545,686.0,193.35531224802276,26.333134185525367,102.5106126001767,4.926749888882338,98.898730007399,13.619038380361152,53.01670350214284,2.548029237780985,51.148700730052134,13.025203414426068,34.17753222091626,200.0,4.9201,0.2695560495626822,1.045641736523491,0.014977607629860267,MEIC_1990_2023
Hainan,1993,3.273,260.40829,701.0,219.32853149942918,29.914958399706585,114.11960840640462,7.412899431806601,100.79180638028193,13.639337388161211,52.031355713837726,3.3798153761066394,45.954717195808264,14.207834973525374,34.916691995286556,200.0,6.6659,0.3714811554921541,0.842248653064882,0.014922819104401465,MEIC_1990_2023
Hainan,1994,3.333,330.95,711.0,247.97954347447862,33.82883363147662,126.65789541563116,10.929999226241948,102.06937105505605,13.641783978426508,51.07594507232668,4.407621319525025,41.160399613995075,15.399909102287626,35.67250188613468,200.0,8.6335,0.4654711673699015,0.7492960975207089,0.013440624792274543,MEIC_1990_2023
Hainan,1995,4.607,363.25075,724.0,279.45911815025653,38.080133601051905,140.15232976126262,15.788579685139165,102.92184955874575,13.626370058384495,50.15128176490811,5.649692087216183,36.82894665952816,16.588852409678047,36.44492620996935,200.0,9.52,0.5017275552486188,0.7693283995979542,0.016485416652331088,MEIC_1990_2023
Hainan,1996,5.029,389.53,734.0,313.90802265993153,42.66997775737675,154.62494567212258,22.339196817760953,103.5444420335571,13.59314661530736,49.25804200921416,7.116478460304231,32.98559914339326,20.9,37.23389498664093,200.0,9.87,0.5306948228882833,0.8058635346698112,0.0160206163492932,MEIC_1990_2023
Hainan,1997,5.949,409.86,743.0,231.37504699999997,44.36375999999999,154.23792699999996,20.379320252273864,53.12236000000001,19.173960448725484,66.66143518924925,8.80791620207596,22.959416189767435,20.2,38.03930192323973,200.0,9.51,0.551628532974428,0.5645221465866392,0.02571150207048905,MEIC_1990_2023
Hainan,1998,8.328,438.92,753.0,1443.6635948000003,69.929689,269.405907,81.66200000000002,1022.6659988000001,4.843904719346185,18.66126623753524,5.656580957928303,70.83824808519026,20.6,38.86100244316551,200.0,9.06,0.5828950863213812,3.289126936115921,0.005768656929493141,MEIC_1990_2023
Hainan,1999,6.635,471.23,762.0,337.777696,46.057632000000005,184.004004,52.668,55.04806000000001,13.635486459117777,54.474882793919,15.59250377502723,16.297126971936006,20.1494,39.69881178012022,200.0,9.59,0.6184120734908136,0.7168000679073913,0.01964309686096029,MEIC_1990_2023
Hainan,2000,7.113,518.48,788.05,363.0103050000001,53.710654000000005,196.182231,50.93900000000001,62.178419999999996,14.795903383514139,54.04315753515591,14.03238401179823,17.1285550695317,19.75968,40.55250315814541,200.0,9.01,0.6579277964596155,0.7001433131461196,0.019594485065651233,MEIC_1990_2023
